,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
32,1,0:01:25.161559,85.16155910491943,1,0.6243703703703705,0.6243703703703704,0.5578186813186812,0.6693886965437663,0.1945910001563246,0.9933431329574668,2.4151415109762397,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3225194147404597,0.9988424181938172,2.566369425815398,0.5631868131868132,0.6723247729970333,0.2691211057495185,0.9988405108451844,2.5088980495571622,0.006,0.0,33,1,33,1000,200,400,400,1000,0.2578616352201258,0.3018867924528302,0.440251572327044,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
33,1,0:01:25.161559,85.16155910491943,1,0.6238888888888889,0.6238888888888889,0.557315934065934,0.6686592763203089,0.2015099778279261,0.9933403984453762,2.4208255866595456,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3225194147404597,0.9988424181938172,2.5646854566847943,0.5631868131868132,0.6726823243463745,0.29376133959807,0.9988408088684082,2.528873828262085,0.006,0.0,34,1,34,1000,200,400,400,1000,0.2781456953642384,0.2913907284768212,0.4304635761589404,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
34,1,0:01:25.161559,85.16155910491943,1,0.6245185185185185,0.6245185185185185,0.557473443223443,0.6678430821644986,0.2057925926408241,0.992017729386338,2.423126847415104,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3242504639451006,0.9988427758216858,2.5657539119971,0.5631868131868132,0.6723828507480382,0.3015084185384077,0.9988410472869872,2.5397668568767617,0.008,0.0,35,1,35,1000,200,400,400,1000,0.3081395348837209,0.2209302325581395,0.4709302325581395,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
35,1,0:01:25.161559,85.16155910491943,1,0.624851851851852,0.6248518518518519,0.5581547619047617,0.6678935943485526,0.2166946228018089,0.9920430108752336,2.434785989930357,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3293514432281003,0.9988427758216858,2.568902514461729,0.5641025641025641,0.6727928760616743,0.3080656904450919,0.998841106891632,2.544831869774177,0.008,0.0,36,1,36,1000,200,400,400,1000,0.3225806451612903,0.2903225806451613,0.3870967741935484,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
36,1,0:01:25.161559,85.16155910491943,1,0.6244814814814815,0.6244814814814815,0.5578489010989011,0.6643975492642196,0.2151097473726253,0.9940454887297238,2.431401686465469,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3293514432281003,0.9988427758216858,2.568902514461729,0.5641025641025641,0.6697262684754424,0.3099514842522994,0.998841106891632,2.5463849291369,0.005,0.0,37,1,37,1000,200,400,400,1000,0.25,0.3048780487804878,0.4451219512195122,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
37,1,0:01:25.161559,85.16155910491943,1,0.6252962962962964,0.6252962962962964,0.5581968864468865,0.6683059007163338,0.2183107368399206,0.994709625407704,2.439523149410845,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3293514432281003,0.9988422393798828,2.578079820337128,0.5641025641025641,0.6708244335276885,0.3137461785209728,0.998841106891632,2.548500739784579,0.004,0.0,38,1,38,1000,200,400,400,1000,0.4347826086956521,0.2028985507246377,0.3623188405797101,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
38,1,0:01:25.161559,85.16155910491943,1,0.6255185185185185,0.6255185185185185,0.5580934065934064,0.6728583782252449,0.221175417324636,0.9940250198390568,2.446152221982344,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3332091619909545,0.9988422393798828,2.578079820337128,0.5641025641025641,0.680281441718874,0.3152979508844017,0.9988412261009216,2.5597813346469307,0.005,0.0,39,1,39,1000,200,400,400,1000,0.3154362416107382,0.2416107382550335,0.4429530201342282,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
39,1,0:01:25.161559,85.16155910491943,1,0.6249259259259259,0.6249259259259259,0.5581913919413919,0.6825566069837453,0.2238021569377399,0.9940423535850132,2.45859250944789,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7047492021272479,0.3358815624217848,0.9988422393798828,2.5977422858420005,0.5641025641025641,0.6831337438974914,0.3195615730278806,0.998841106891632,2.564484420803823,0.005,0.0,40,1,40,1000,200,400,400,1000,0.3142857142857143,0.1928571428571428,0.4928571428571429,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
40,1,0:01:25.161559,85.16155910491943,1,0.6241111111111111,0.6241111111111111,0.5577710622710622,0.6882642177065843,0.2242715378038824,0.9945817656364524,2.4648885834179817,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7047492021272479,0.3358815624217848,0.998842716217041,2.5977422858420005,0.5631868131868132,0.6972900306065346,0.3205734745675684,0.998841106891632,2.5817034806658063,0.004,0.0,41,1,41,1000,200,400,400,1000,0.2571428571428571,0.2857142857142857,0.4571428571428571,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
41,1,0:01:25.161559,85.16155910491943,1,0.6232962962962963,0.6232962962962963,0.5574734432234432,0.679443671409842,0.2253589524355515,0.9945599580254638,2.4568360250943004,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.704474180994353,0.3319929040256316,0.998842716217041,2.5977422858420005,0.5631868131868132,0.6740763112293278,0.3230641622643989,0.998841106891632,2.561712964837832,0.004,0.0,42,1,42,1000,200,400,400,1000,0.2214765100671141,0.3087248322147651,0.4697986577181208,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
42,1,0:01:25.161559,85.16155910491943,1,0.6233333333333334,0.6233333333333333,0.557268315018315,0.6712683049873752,0.2249687358278343,0.9947005560841644,2.448205911917689,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7022208692168017,0.3319929040256316,0.9988425374031068,2.5943321257638776,0.5631868131868132,0.6727478386587439,0.3232745077000573,0.998841106891632,2.561712964837832,0.004,0.0,43,1,43,1000,200,400,400,1000,0.2430555555555555,0.2777777777777778,0.4791666666666667,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
43,1,0:01:25.161559,85.16155910491943,1,0.6233703703703705,0.6233703703703704,0.5576144688644687,0.6682375148070889,0.2281209047618338,0.9940256653275572,2.447998553760949,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3319929040256316,0.9988425374031068,2.5762700116318817,0.5631868131868132,0.67522681134821,0.3233549321636078,0.998841106891632,2.561712964837832,0.005,0.0,44,1,44,1000,200,400,400,1000,0.2295081967213114,0.2704918032786885,0.5,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
44,1,0:01:25.161559,85.16155910491943,1,0.6243703703703705,0.6243703703703704,0.5580650183150183,0.6789899501617195,0.231419904987499,0.9933710211958968,2.461845894660134,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7019173193378885,0.3319929040256316,0.9988424181938172,2.5951854241855363,0.5631868131868132,0.6780417994896357,0.3242948427960012,0.998841106891632,2.566735235613221,0.006,0.0,45,1,45,1000,200,400,400,1000,0.3286713286713286,0.2517482517482518,0.4195804195804196,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
45,1,0:01:25.161559,85.16155910491943,1,0.6241111111111111,0.6241111111111111,0.5576904761904762,0.6782476842799252,0.2306464908607698,0.9933713206496324,2.4599559719808037,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7019173193378885,0.3319929040256316,0.9988424181938172,2.5951854241855363,0.5631868131868132,0.6770659975193655,0.3268957487027469,0.998841106891632,2.5676646281915247,0.006,0.0,46,1,46,1000,200,400,400,1000,0.2519083969465648,0.2137404580152671,0.5343511450381679,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
46,1,0:01:25.161559,85.16155910491943,1,0.6238148148148148,0.6238148148148148,0.5573470695970696,0.6710945754892227,0.22845535164805,0.9946378300037468,2.451534826738089,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7019173193378885,0.3319929040256792,0.9988422393798828,2.5951854241855363,0.5631868131868132,0.6738551066442703,0.3283907219672005,0.998841106891632,2.5646649100295065,0.004,0.0,47,1,47,1000,200,400,400,1000,0.2364864864864864,0.3243243243243243,0.4391891891891892,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
47,1,0:01:25.161559,85.16155910491943,1,0.623,0.623,0.5572005494505494,0.6657874466422142,0.2291658096709088,0.9939605848636712,2.446114390627344,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.6940611497962116,0.3319929040256792,0.9988422393798828,2.5720591266505943,0.5631868131868132,0.6731776218994806,0.3283907219672005,0.998841106891632,2.563309654139865,0.005,0.0,48,1,48,1000,200,400,400,1000,0.2364864864864864,0.2297297297297297,0.5337837837837838,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
48,1,0:01:25.161559,85.16155910491943,1,0.624,0.624,0.5571868131868131,0.6774129451054453,0.2250433731885763,0.9940427807417,2.453685912222535,0.2609890109890109,0.4955706380098003,0.0,0.0011955896625295,1.0411812441313535,0.5705128205128205,0.7035097440254408,0.3319929040256316,0.9988422989845276,2.5967778488730886,0.5631868131868132,0.6754339574581226,0.3286045354988353,0.998841106891632,2.5651336594913987,0.005,0.0,49,1,49,1000,200,400,400,1000,0.3251533742331288,0.2392638036809816,0.4355828220858895,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
49,1,0:01:29.766682,89.76668214797974,2,0.3193333333333333,0.3193333333333333,0.5133626373626373,0.6532885027175337,0.0138324134129178,0.9375704474896192,2.118054000982708,0.3049450549450549,0.4987845336127834,0.0,0.047595739364624,0.9508941146885804,0.6108058608058607,0.7257634226877243,0.2919151739354801,0.9988428950309752,2.5442055261647383,0.5283882783882784,0.6653027682271894,0.0,0.9988353252410888,2.186343207113115,0.086,0.0,1,1,1,600,200,400,400,1000,0.3961038961038961,0.3311688311688311,0.2727272727272727,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
50,1,0:01:29.766682,89.76668214797974,2,0.3777407407407407,0.3777407407407407,0.5353168498168498,0.6691353124344023,0.0092718037873318,0.9753534674048424,2.189077433443426,0.3049450549450549,0.4987845336127834,0.0,0.047595739364624,0.9508941146885804,0.6108058608058607,0.7291490765608131,0.2919151739354801,0.9988428950309752,2.545027054139653,0.5467032967032968,0.675398029605843,0.0,0.9988367557525636,2.2213164674546686,0.032,0.0,2,1,2,1000,200,400,400,1000,0.3695652173913043,0.3967391304347826,0.233695652173913,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
51,1,0:01:29.766682,89.76668214797974,2,0.4057037037037037,0.4057037037037037,0.5552930402930403,0.6859964945856254,0.011295001591016,0.9883689111880958,2.2409534476577773,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6108058608058607,0.7471648424477144,0.2919151739354801,0.9988428950309752,2.551697869997663,0.5627289377289377,0.690603497924471,0.0,0.9988374710083008,2.256058839679823,0.013,0.0,3,1,3,1000,200,400,400,1000,0.4101123595505618,0.3089887640449438,0.2808988764044944,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
52,1,0:01:29.766682,89.76668214797974,2,0.4102222222222221,0.4102222222222222,0.563918498168498,0.6885350363106377,0.0135580677427609,0.9897196945659816,2.255731296787878,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6108058608058607,0.7471648424477144,0.2919151739354801,0.9988426566123962,2.551697869997663,0.5705128205128205,0.6913012894823933,0.0,0.9988376498222352,2.2670063130104263,0.011,0.0,4,1,4,1000,200,400,400,1000,0.3712574850299401,0.3772455089820359,0.2514970059880239,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
53,1,0:01:29.766682,89.76668214797974,2,0.4136666666666666,0.4136666666666667,0.5670613553113554,0.6805633913539941,0.0149977999081343,0.9899916196130216,2.252614166186505,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6108058608058607,0.7406636607104394,0.2919151739354801,0.9988426566123962,2.536048393192368,0.5741758241758241,0.6842831503749305,0.0,0.9988375008106232,2.2625259605731385,0.011,0.0,5,1,5,1000,200,400,400,1000,0.3803680981595092,0.3680981595092024,0.2515337423312883,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
54,1,0:01:29.766682,89.76668214797974,2,0.4202962962962963,0.4202962962962963,0.5677957875457874,0.6787246182488671,0.0170077247841769,0.9916251457445324,2.255153276323364,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6108058608058607,0.7327074036793015,0.2919151739354801,0.9988425374031068,2.5229129150052065,0.5746336996336996,0.6826972467727184,0.0,0.9988374710083008,2.2619659684563427,0.009,0.0,6,1,6,1000,200,400,400,1000,0.3820224719101123,0.3089887640449438,0.3089887640449438,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
55,1,0:01:29.766682,89.76668214797974,2,0.4242592592592592,0.4242592592592593,0.5687106227106226,0.6806610781649656,0.0206642640342588,0.9915921094529332,2.26162807436278,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6163003663003663,0.7327074036793015,0.2919151739354801,0.9988425374031068,2.532918988323596,0.575091575091575,0.6833039131375621,0.0,0.998837411403656,2.263659139577207,0.009,0.0,7,1,7,1000,200,400,400,1000,0.3641618497109826,0.3352601156069364,0.3005780346820809,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
56,1,0:01:29.766682,89.76668214797974,2,0.4359629629629629,0.4359629629629629,0.5690228937728936,0.6806223106327078,0.0274350098897296,0.9944934901110828,2.2715737044064146,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6163003663003663,0.7327074036793015,0.2919151739354801,0.9988425374031068,2.532918988323596,0.575091575091575,0.6829400947669365,0.0,0.9988374710083008,2.265808556893601,0.005,0.0,8,1,8,1000,200,400,400,1000,0.4157303370786517,0.3426966292134831,0.2415730337078651,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
57,1,0:01:29.766682,89.76668214797974,2,0.4475185185185185,0.4475185185185185,0.5685686813186812,0.6758164757052909,0.0326662713810092,0.9938836765103042,2.270935104915286,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6098901098901099,0.726874044743606,0.2919151739354801,0.9988425374031068,2.532416137067994,0.575091575091575,0.6789321358501025,0.0,0.9988372921943665,2.263350757503054,0.006,0.0,9,1,9,1000,200,400,400,1000,0.3316062176165803,0.3834196891191709,0.2849740932642487,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
58,1,0:01:29.766682,89.76668214797974,2,0.4604444444444444,0.4604444444444444,0.5671254578754579,0.678992172375959,0.0376591417038535,0.992312579702586,2.2760893516578564,0.3049450549450549,0.4987845336127834,0.0,0.0434157066047191,0.9508941146885804,0.6117216117216118,0.734009368808564,0.2919151739354801,0.9988426566123962,2.54142519477686,0.575091575091575,0.6818122475165591,0.0,0.9988369941711426,2.266501585474299,0.008,0.0,10,1,10,1000,200,400,400,1000,0.3558282208588957,0.3374233128834356,0.3067484662576687,35,200,1000,DistributionBasedInitiator,ElitismSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.0,EGW_ES_EGW_DBI_ES_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
