model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,3,0:05:54.437135,136,135,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,28,31,4
1,3,0:05:54.437135,137,136,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,31,31,9
1,3,0:05:54.437135,138,137,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,25,30,8
1,3,0:05:54.437135,139,138,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,30,21,15
1,3,0:05:54.437135,140,139,25,100,100,125,25,0.6237037037037038,1.8532232565687645,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,25,30,9
1,3,0:05:54.437135,141,140,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,5,26,26,35,8
1,3,0:05:54.437135,142,141,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,32,33,11
1,3,0:05:54.437135,143,142,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,34,27,31,5
1,3,0:05:54.437135,144,143,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,33,33,3
1,3,0:05:54.437135,145,144,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,24,40,8
1,3,0:05:54.437135,146,145,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,40,31,6
1,3,0:05:54.437135,147,146,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,41,20,32,6
1,3,0:05:54.437135,148,147,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,30,29,14
1,3,0:05:54.437135,149,148,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,24,32,33,9
1,3,0:05:54.437135,150,149,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,35,26,27,9
1,3,0:05:54.437135,151,150,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,41,30,20,9
1,3,0:05:54.437135,152,151,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,38,19,9
1,3,0:05:54.437135,153,152,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,26,29,15
1,3,0:05:54.437135,154,153,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,28,27,10
1,3,0:05:54.437135,155,154,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,29,22,39,8
1,3,0:05:54.437135,156,155,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,26,34,4
1,3,0:05:54.437135,157,156,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,33,26,8
1,3,0:05:54.437135,158,157,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,35,27,7
1,3,0:05:54.437135,159,158,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,23,42,8
1,3,0:05:54.437135,160,159,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,22,31,13
1,3,0:05:54.437135,161,160,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,35,20,9
1,3,0:05:54.437135,162,161,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,36,28,8
1,3,0:05:54.437135,163,162,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,33,25,10
1,3,0:05:54.437135,164,163,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,17,31,15
1,3,0:05:54.437135,165,164,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,35,30,3
1,3,0:05:54.437135,166,165,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,23,31,19
1,3,0:05:54.437135,167,166,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,19,26,45,7
1,3,0:05:54.437135,168,167,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,31,39,6
1,3,0:05:54.437135,169,168,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,28,27,8
1,3,0:05:54.437135,170,169,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,35,22,10
1,3,0:05:54.437135,171,170,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,30,25,14
1,3,0:05:54.437135,172,171,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,27,32,10
1,3,0:05:54.437135,173,172,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,26,34,22,15
1,3,0:05:54.437135,174,173,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,31,35,23,8
1,3,0:05:54.437135,175,174,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,26,33,10
1,3,0:05:54.437135,176,175,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,30,26,8
1,3,0:05:54.437135,177,176,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,32,25,12
1,3,0:05:54.437135,178,177,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,31,5
1,3,0:05:54.437135,179,178,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,21,41,28,10
1,3,0:05:54.437135,180,179,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,29,28,13
1,3,0:05:54.437135,181,180,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,28,26,7
1,3,0:05:54.437135,182,181,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,28,30,9
1,3,0:05:54.437135,183,182,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,31,31,7
1,3,0:05:54.437135,184,183,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,23,34,8
1,3,0:05:54.437135,185,184,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,36,25,6
1,3,0:05:54.437135,186,185,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,28,33,8
1,3,0:05:54.437135,187,186,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,37,25,25,12
1,3,0:05:54.437135,188,187,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,26,10
1,3,0:05:54.437135,189,188,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,37,21,36,5
1,3,0:05:54.437135,190,189,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,28,36,12
1,3,0:05:54.437135,191,190,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,25,29,7
1,3,0:05:54.437135,192,191,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,15,41,31,12
1,3,0:05:54.437135,193,192,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,36,29,5
1,3,0:05:54.437135,194,193,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,29,29,9
1,3,0:05:54.437135,195,194,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,24,28,12
1,3,0:05:54.437135,196,195,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,28,38,6
1,3,0:05:54.437135,197,196,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,43,25,26,6
1,3,0:05:54.437135,198,197,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,34,28,7
1,3,0:05:54.437135,199,198,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,25,29,9
1,3,0:05:54.437135,200,199,25,100,100,125,25,0.6237037037037038,1.8532412562007918,1.8534514771848896,1.85504289139807,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,36,29,7
