model,instance,instance.time,iteration,NA,events,viability,model.hparams.gen.vocab_len,model.hparams.gen.max_len,model.hparams.gen.feature_len,model.hparams.gen.ft_mode,model.hparams.gen.name,model.hparams.pred.vocab_len,model.hparams.pred.max_len,model.hparams.pred.feature_len,model.hparams.pred.name,model.hparams.pred.custom_loss.class_name,model.hparams.pred.custom_loss.config.reduction,model.hparams.pred.custom_loss.config.name,model.hparams.pred.custom_loss.__passive_serialization__,model.hparams.pred.custom_loss.shared_object_id,model.hparams.pred.custom_eval.class_name,model.hparams.pred.custom_eval.config.reduction,model.hparams.pred.custom_eval.config.name,model.hparams.pred.custom_eval.__passive_serialization__,model.hparams.pred.custom_eval.shared_object_id
1,3,0:00:01.719192,1,67,[ 0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 24.  8. 10. 11. 12. 14. 13. 24. 25. 14.],1.3481392276980702,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,68,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 28. 27. 26. 20.],1.8294187653637608,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,69,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 26. 27. 28. 20.],1.6811769092566957,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,70,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.4888117012564004,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,71,[ 0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.5280710098182388,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,72,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 27. 28. 29. 26. 20.],1.7884782844817915,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,73,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 24. 25. 14.],1.539526424661218,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,74,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4471733012724168,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,75,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.404536093928921,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,76,[ 0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 14. 14. 25. 24.],1.2796738579237836,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,77,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 25. 24. 14.],1.5399011551463637,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,78,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 18. 19. 20.],1.2730416341048747,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,79,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 29. 27. 28. 20.],1.8249686376262357,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,80,[ 0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.4998569631438134,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,81,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.3572348074662122,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,82,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 27. 29. 28. 26. 20.],1.8314256395898951,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,83,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4608651677543132,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,84,[ 0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.58814299316992,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,85,[ 0.  0.  0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5949289887541467,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,86,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 26. 28. 29. 27. 20.],1.7570998063314789,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,87,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 25. 24. 14.],1.561243086391475,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,88,[ 0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5157985819602149,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,89,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 14. 13. 25. 24. 14.],1.3887474821995929,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,90,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  6.  5.  8.  9. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.4668118218710422,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,91,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 29. 27. 28. 20.],1.7914472207879326,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,92,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 25. 24. 14.],1.4973945359396827,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,93,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 27. 26. 28. 20.],1.8366954080641789,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,94,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 28. 29. 27. 20.],1.7961069940193524,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,95,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 19. 18. 20.],1.3809033495447118,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,96,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 27. 29. 28. 26. 20.],1.7162132145289135,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,97,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 19. 18. 14.],1.3302721927258123,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,98,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 25. 24. 14.],1.3980974581345627,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,99,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5743963557939378,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,3,0:00:01.719192,1,100,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4181106784673196,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
