,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,5,3,3,True
1140,1140,6,20,20,True
1141,1141,2,11,11,True
1142,1142,4,2,2,True
1143,1143,2,11,11,True
1144,1144,1,1,1,True
1145,1145,1,1,1,True
1146,1146,1,1,1,True
1147,1147,5,4,4,True
1148,1148,7,20,20,True
1149,1149,6,20,20,True
1150,1150,5,3,3,True
1151,1151,2,11,2,False
1152,1152,6,20,20,True
1153,1153,1,1,1,True
1154,1154,4,3,3,True
1155,1155,12,20,20,True
1156,1156,6,20,20,True
1157,1157,2,11,10,False
1158,1158,4,3,3,True
1159,1159,6,20,20,True
1160,1160,2,11,11,True
1161,1161,1,1,1,True
1162,1162,1,1,1,True
1163,1163,4,4,4,True
1164,1164,2,11,7,False
1165,1165,1,1,1,True
1166,1166,1,1,1,True
1167,1167,3,2,2,True
1168,1168,6,4,4,True
1169,1169,5,3,3,True
1170,1170,2,11,11,True
1171,1171,3,2,2,True
1172,1172,1,1,1,True
1173,1173,6,4,4,True
1174,1174,1,1,1,True
1175,1175,2,11,14,False
1176,1176,6,4,4,True
1177,1177,1,1,1,True
1178,1178,1,1,1,True
1179,1179,2,11,11,True
1180,1180,1,1,1,True
1181,1181,1,1,1,True
1182,1182,6,20,20,True
1183,1183,2,11,11,True
1184,1184,1,1,1,True
1185,1185,1,1,1,True
1186,1186,4,2,2,True
1187,1187,2,11,2,False
1188,1188,1,1,1,True
1189,1189,6,20,20,True
1190,1190,4,4,4,True
1191,1191,4,1,1,True
1192,1192,5,4,4,True
1193,1193,5,4,4,True
1194,1194,1,1,1,True
1195,1195,3,2,2,True
1196,1196,4,3,3,True
1197,1197,2,11,2,False
1198,1198,7,20,20,True
1199,1199,3,2,2,True
1200,1200,5,3,3,True
1201,1201,2,11,2,False
1202,1202,8,11,5,False
1203,1203,3,2,16,False
1204,1204,2,11,11,True
1205,1205,4,3,3,True
1206,1206,3,3,3,True
1207,1207,6,20,20,True
1208,1208,5,20,20,True
1209,1209,11,20,20,True
1210,1210,3,2,12,False
1211,1211,5,20,20,True
1212,1212,1,1,1,True
1213,1213,2,11,2,False
1214,1214,6,20,20,True
1215,1215,2,11,11,True
1216,1216,3,2,12,False
1217,1217,1,1,1,True
1218,1218,3,2,12,False
1219,1219,1,1,1,True
1220,1220,5,4,4,True
1221,1221,1,1,1,True
1222,1222,8,11,11,True
1223,1223,7,1,1,True
1224,1224,2,11,11,True
1225,1225,3,2,2,True
1226,1226,4,3,3,True
1227,1227,4,3,3,True
1228,1228,4,3,3,True
1229,1229,7,20,20,True
1230,1230,1,1,1,True
1231,1231,5,3,3,True
1232,1232,3,2,2,True
1233,1233,9,2,2,True
1234,1234,2,11,11,True
1235,1235,2,11,2,False
1236,1236,2,11,2,False
1237,1237,3,2,12,False
1238,1238,5,3,3,True
1239,1239,3,2,2,True
1240,1240,7,20,20,True
1241,1241,5,4,4,True
1242,1242,2,11,11,True
1243,1243,2,11,5,False
1244,1244,1,1,1,True
1245,1245,5,3,3,True
1246,1246,4,4,4,True
1247,1247,6,4,4,True
1248,1248,5,4,4,True
1249,1249,2,11,11,True
1250,1250,5,11,11,True
1251,1251,6,20,20,True
1252,1252,5,20,20,True
1253,1253,4,3,3,True
1254,1254,5,4,4,True
1255,1255,3,3,3,True
1256,1256,1,1,1,True
1257,1257,5,4,4,True
1258,1258,1,1,1,True
1259,1259,3,3,3,True
1260,1260,5,20,20,True
1261,1261,2,11,11,True
1262,1262,2,11,11,True
1263,1263,1,1,1,True
1264,1264,4,1,20,False
1265,1265,6,20,20,True
1266,1266,1,1,1,True
1267,1267,1,1,1,True
1268,1268,6,3,3,True
1269,1269,7,2,2,True
1270,1270,4,3,3,True
1271,1271,2,11,11,True
1272,1272,2,11,11,True
1273,1273,6,20,20,True
1274,1274,6,20,20,True
1275,1275,7,20,20,True
1276,1276,2,11,2,False
1277,1277,2,11,2,False
1278,1278,2,11,11,True
1279,1279,6,2,12,False
1280,1280,5,20,20,True
1281,1281,3,2,2,True
1282,1282,2,11,14,False
1283,1283,6,4,4,True
1284,1284,5,4,4,True
1285,1285,1,1,1,True
1286,1286,1,1,1,True
1287,1287,6,20,20,True
1288,1288,1,1,1,True
1289,1289,7,1,1,True
1290,1290,1,1,1,True
1291,1291,7,20,20,True
1292,1292,4,3,3,True
1293,1293,1,1,1,True
1294,1294,1,1,1,True
1295,1295,4,4,4,True
1296,1296,9,4,4,True
1297,1297,6,20,20,True
1298,1298,3,2,2,True
1299,1299,7,4,4,True
1300,1300,3,3,3,True
1301,1301,2,11,11,True
1302,1302,3,2,12,False
1303,1303,1,1,1,True
1304,1304,5,3,3,True
1305,1305,6,20,20,True
1306,1306,1,1,1,True
1307,1307,2,11,11,True
1308,1308,2,11,11,True
1309,1309,8,3,3,True
1310,1310,4,2,2,True
1311,1311,4,4,4,True
1312,1312,3,2,2,True
1313,1313,6,4,4,True
1314,1314,2,11,11,True
1315,1315,4,3,3,True
1316,1316,4,3,3,True
1317,1317,3,2,12,False
1318,1318,6,20,20,True
1319,1319,1,1,1,True
1320,1320,4,2,2,True
1321,1321,6,20,20,True
1322,1322,3,2,2,True
1323,1323,1,1,1,True
1324,1324,2,11,11,True
1325,1325,4,3,3,True
1326,1326,3,3,3,True
1327,1327,2,11,11,True
1328,1328,6,20,20,True
1329,1329,4,8,8,True
1330,1330,5,20,20,True
1331,1331,1,1,1,True
1332,1332,3,2,12,False
1333,1333,7,20,20,True
1334,1334,6,20,20,True
1335,1335,1,1,1,True
1336,1336,4,2,2,True
1337,1337,2,11,14,False
1338,1338,1,1,1,True
1339,1339,3,2,12,False
1340,1340,5,4,4,True
1341,1341,5,4,4,True
1342,1342,5,3,3,True
1343,1343,2,11,11,True
1344,1344,8,3,3,True
1345,1345,5,3,3,True
1346,1346,2,11,11,True
1347,1347,4,3,3,True
1348,1348,3,2,2,True
1349,1349,6,4,4,True
1350,1350,4,1,1,True
1351,1351,1,1,1,True
1352,1352,1,1,1,True
1353,1353,2,11,14,False
1354,1354,1,1,1,True
1355,1355,2,11,11,True
1356,1356,8,3,3,True
1357,1357,3,2,12,False
1358,1358,4,2,2,True
1359,1359,3,2,12,False
1360,1360,4,3,3,True
1361,1361,1,1,1,True
1362,1362,3,8,8,True
1363,1363,4,2,2,True
1364,1364,6,4,4,True
1365,1365,9,11,11,True
1366,1366,3,3,3,True
1367,1367,9,20,20,True
1368,1368,3,2,12,False
1369,1369,6,4,4,True
1370,1370,1,1,1,True
1371,1371,6,2,16,False
1372,1372,4,2,2,True
1373,1373,2,11,2,False
1374,1374,1,1,1,True
1375,1375,5,3,3,True
1376,1376,2,11,14,False
1377,1377,2,11,11,True
1378,1378,8,2,2,True
1379,1379,5,4,4,True
1380,1380,4,2,2,True
1381,1381,4,3,3,True
1382,1382,4,4,4,True
1383,1383,3,2,2,True
1384,1384,2,11,11,True
1385,1385,4,3,3,True
1386,1386,2,11,5,False
1387,1387,7,20,20,True
1388,1388,1,1,1,True
1389,1389,4,3,3,True
1390,1390,9,2,2,True
1391,1391,2,11,11,True
1392,1392,3,3,6,False
1393,1393,4,3,3,True
1394,1394,1,1,1,True
1395,1395,2,11,2,False
1396,1396,5,11,11,True
1397,1397,6,20,20,True
1398,1398,5,3,3,True
1399,1399,3,2,2,True
1400,1400,1,1,1,True
1401,1401,5,3,3,True
1402,1402,5,11,5,False
1403,1403,1,1,1,True
1404,1404,8,4,4,True
1405,1405,1,1,1,True
1406,1406,4,3,3,True
1407,1407,3,2,12,False
1408,1408,2,11,11,True
1409,1409,4,2,2,True
1410,1410,4,2,2,True
1411,1411,7,20,20,True
1412,1412,6,20,20,True
1413,1413,3,2,2,True
1414,1414,2,11,11,True
1415,1415,3,2,2,True
1416,1416,6,2,2,True
1417,1417,6,4,4,True
1418,1418,5,4,4,True
1419,1419,3,2,2,True
1420,1420,3,2,12,False
1421,1421,7,20,20,True
1422,1422,5,11,11,True
1423,1423,1,1,1,True
1424,1424,4,2,2,True
1425,1425,1,1,1,True
1426,1426,2,11,11,True
1427,1427,2,11,11,True
1428,1428,5,4,4,True
1429,1429,7,20,20,True
1430,1430,2,11,11,True
1431,1431,4,3,3,True
1432,1432,4,2,2,True
1433,1433,2,11,11,True
1434,1434,4,3,3,True
1435,1435,2,11,11,True
1436,1436,1,1,1,True
1437,1437,4,3,3,True
1438,1438,5,3,3,True
1439,1439,2,11,11,True
1440,1440,6,4,4,True
1441,1441,6,4,4,True
1442,1442,4,3,3,True
1443,1443,6,20,20,True
1444,1444,1,1,1,True
1445,1445,1,1,1,True
1446,1446,6,20,20,True
1447,1447,6,20,20,True
1448,1448,2,11,11,True
1449,1449,8,4,4,True
1450,1450,1,1,1,True
1451,1451,4,2,2,True
1452,1452,4,3,3,True
1453,1453,1,1,1,True
1454,1454,3,8,8,True
1455,1455,4,3,3,True
1456,1456,6,20,20,True
1457,1457,4,3,3,True
1458,1458,4,3,3,True
1459,1459,1,1,1,True
1460,1460,3,2,2,True
1461,1461,5,4,4,True
1462,1462,5,3,3,True
1463,1463,3,2,2,True
1464,1464,3,2,2,True
1465,1465,6,20,20,True
1466,1466,6,20,20,True
1467,1467,3,2,2,True
1468,1468,3,2,12,False
1469,1469,2,11,11,True
1470,1470,3,2,12,False
1471,1471,7,20,20,True
1472,1472,2,11,11,True
1473,1473,2,11,5,False
1474,1474,3,8,8,True
1475,1475,5,11,11,True
1476,1476,7,20,20,True
1477,1477,3,2,2,True
1478,1478,2,11,11,True
1479,1479,4,3,3,True
1480,1480,5,20,20,True
1481,1481,1,1,1,True
1482,1482,1,1,1,True
1483,1483,4,4,4,True
1484,1484,4,3,3,True
1485,1485,4,2,2,True
1486,1486,6,20,20,True
1487,1487,6,8,8,True
1488,1488,4,3,3,True
1489,1489,5,3,3,True
1490,1490,2,11,11,True
1491,1491,2,11,11,True
1492,1492,4,3,3,True
1493,1493,4,3,3,True
1494,1494,3,3,3,True
1495,1495,3,2,2,True
1496,1496,3,2,2,True
1497,1497,2,11,11,True
1498,1498,3,2,2,True
1499,1499,3,8,8,True
1500,1500,4,4,4,True
1501,1501,4,2,2,True
1502,1502,5,11,5,False
1503,1503,6,20,20,True
1504,1504,4,3,3,True
1505,1505,3,2,2,True
1506,1506,7,20,20,True
1507,1507,5,4,4,True
1508,1508,8,4,4,True
1509,1509,3,2,2,True
1510,1510,9,2,2,True
1511,1511,1,1,1,True
1512,1512,5,4,4,True
1513,1513,3,2,2,True
1514,1514,2,11,11,True
1515,1515,8,4,4,True
1516,1516,6,4,4,True
1517,1517,6,20,20,True
1518,1518,5,4,4,True
1519,1519,1,1,1,True
1520,1520,1,1,1,True
1521,1521,1,1,1,True
1522,1522,3,8,8,True
1523,1523,2,11,11,True
1524,1524,6,4,4,True
1525,1525,7,20,20,True
1526,1526,3,2,10,False
1527,1527,3,2,2,True
1528,1528,2,11,5,False
1529,1529,4,8,8,True
1530,1530,3,2,2,True
1531,1531,2,11,11,True
1532,1532,4,3,3,True
1533,1533,9,2,12,False
1534,1534,2,11,14,False
1535,1535,8,3,3,True
1536,1536,7,20,20,True
1537,1537,5,4,4,True
1538,1538,5,4,4,True
1539,1539,4,3,3,True
1540,1540,2,11,11,True
1541,1541,1,1,1,True
1542,1542,4,3,3,True
1543,1543,4,2,2,True
1544,1544,1,1,1,True
1545,1545,10,4,4,True
1546,1546,4,2,2,True
1547,1547,3,2,2,True
1548,1548,2,11,11,True
1549,1549,3,2,2,True
1550,1550,3,2,2,True
1551,1551,3,8,8,True
1552,1552,3,2,12,False
1553,1553,6,20,20,True
1554,1554,1,1,1,True
1555,1555,7,1,1,True
1556,1556,6,4,4,True
1557,1557,6,20,20,True
1558,1558,2,11,11,True
1559,1559,5,4,4,True
1560,1560,6,4,4,True
1561,1561,4,3,3,True
1562,1562,5,1,20,False
1563,1563,7,3,3,True
1564,1564,3,2,2,True
1565,1565,3,3,3,True
1566,1566,3,2,2,True
1567,1567,1,1,1,True
1568,1568,1,1,1,True
1569,1569,5,1,1,True
1570,1570,2,11,11,True
1571,1571,2,11,11,True
1572,1572,4,1,1,True
1573,1573,4,3,3,True
1574,1574,4,2,2,True
1575,1575,5,8,8,True
1576,1576,2,11,11,True
1577,1577,2,11,11,True
1578,1578,7,20,20,True
1579,1579,3,8,8,True
1580,1580,6,20,20,True
1581,1581,4,3,3,True
1582,1582,1,1,1,True
1583,1583,5,4,4,True
1584,1584,11,3,3,True
1585,1585,4,3,3,True
1586,1586,10,4,4,True
1587,1587,5,11,11,True
1588,1588,5,3,3,True
1589,1589,4,3,3,True
1590,1590,14,20,20,True
1591,1591,4,3,3,True
1592,1592,2,11,2,False
1593,1593,5,4,4,True
1594,1594,4,2,2,True
1595,1595,2,11,5,False
1596,1596,2,11,11,True
1597,1597,4,1,1,True
1598,1598,6,4,4,True
1599,1599,5,11,11,True
1600,1600,5,4,4,True
1601,1601,8,2,2,True
1602,1602,4,1,1,True
1603,1603,5,3,3,True
1604,1604,1,1,1,True
1605,1605,3,2,2,True
1606,1606,6,20,20,True
1607,1607,1,1,1,True
1608,1608,8,2,2,True
1609,1609,3,2,2,True
1610,1610,4,1,20,False
1611,1611,9,3,3,True
1612,1612,5,20,20,True
1613,1613,4,2,2,True
1614,1614,2,11,2,False
1615,1615,4,1,1,True
1616,1616,5,3,3,True
1617,1617,2,11,2,False
1618,1618,5,4,4,True
1619,1619,4,2,2,True
1620,1620,6,20,20,True
1621,1621,1,1,1,True
1622,1622,4,2,2,True
1623,1623,4,2,2,True
1624,1624,4,4,4,True
1625,1625,5,20,20,True
1626,1626,4,3,3,True
1627,1627,1,1,1,True
1628,1628,1,1,1,True
1629,1629,1,1,1,True
1630,1630,6,2,2,True
1631,1631,1,1,1,True
1632,1632,7,20,20,True
1633,1633,6,2,2,True
1634,1634,1,1,1,True
1635,1635,6,20,20,True
1636,1636,1,1,1,True
1637,1637,4,1,1,True
1638,1638,1,1,1,True
1639,1639,3,2,10,False
1640,1640,3,2,2,True
1641,1641,6,20,20,True
1642,1642,1,1,1,True
1643,1643,6,4,4,True
1644,1644,4,4,4,True
1645,1645,5,4,4,True
1646,1646,3,2,2,True
1647,1647,3,2,2,True
1648,1648,3,2,2,True
1649,1649,5,4,4,True
1650,1650,1,1,9,False
1651,1651,4,4,4,True
1652,1652,1,1,1,True
1653,1653,4,1,1,True
1654,1654,1,1,1,True
1655,1655,5,4,4,True
1656,1656,2,11,5,False
1657,1657,2,11,11,True
1658,1658,5,3,3,True
1659,1659,4,3,3,True
1660,1660,2,11,11,True
1661,1661,3,2,2,True
1662,1662,1,1,1,True
1663,1663,5,3,3,True
1664,1664,6,4,4,True
1665,1665,2,11,11,True
1666,1666,1,1,1,True
1667,1667,4,3,3,True
1668,1668,3,8,8,True
1669,1669,7,3,3,True
1670,1670,4,2,2,True
1671,1671,9,1,1,True
1672,1672,2,11,11,True
1673,1673,3,2,16,False
1674,1674,3,3,3,True
1675,1675,1,1,1,True
1676,1676,5,20,20,True
1677,1677,2,11,11,True
1678,1678,6,20,20,True
1679,1679,5,4,4,True
1680,1680,5,4,4,True
1681,1681,4,3,3,True
1682,1682,4,3,3,True
1683,1683,2,11,11,True
1684,1684,9,20,20,True
1685,1685,6,20,20,True
1686,1686,2,11,11,True
1687,1687,3,2,2,True
1688,1688,3,2,2,True
1689,1689,5,4,4,True
1690,1690,7,2,2,True
1691,1691,4,1,1,True
1692,1692,4,3,3,True
1693,1693,3,2,12,False
1694,1694,5,11,14,False
1695,1695,2,11,11,True
1696,1696,3,2,2,True
1697,1697,4,3,3,True
1698,1698,1,1,1,True
1699,1699,6,20,20,True
1700,1700,5,3,3,True
1701,1701,6,2,2,True
1702,1702,1,1,1,True
1703,1703,6,4,4,True
1704,1704,2,11,11,True
1705,1705,5,4,4,True
1706,1706,3,2,2,True
1707,1707,5,4,4,True
1708,1708,3,8,8,True
1709,1709,4,3,3,True
1710,1710,5,3,3,True
1711,1711,2,11,11,True
1712,1712,1,1,1,True
1713,1713,7,20,20,True
1714,1714,2,11,11,True
1715,1715,7,2,2,True
1716,1716,7,1,1,True
1717,1717,5,4,4,True
1718,1718,5,4,4,True
1719,1719,5,4,4,True
1720,1720,12,20,20,True
1721,1721,7,3,3,True
1722,1722,7,20,20,True
1723,1723,5,4,4,True
1724,1724,1,1,1,True
1725,1725,1,1,1,True
1726,1726,7,20,20,True
1727,1727,3,2,12,False
1728,1728,1,1,1,True
1729,1729,6,4,4,True
1730,1730,6,4,4,True
1731,1731,5,4,4,True
1732,1732,4,2,2,True
1733,1733,3,2,2,True
1734,1734,5,4,4,True
1735,1735,6,20,20,True
1736,1736,1,1,1,True
1737,1737,1,1,1,True
1738,1738,5,4,4,True
1739,1739,3,8,8,True
1740,1740,2,11,11,True
1741,1741,5,4,4,True
1742,1742,5,20,20,True
1743,1743,1,1,1,True
1744,1744,12,20,20,True
1745,1745,4,2,2,True
1746,1746,5,11,2,False
1747,1747,3,2,12,False
1748,1748,5,4,4,True
1749,1749,1,1,1,True
1750,1750,5,3,3,True
1751,1751,4,4,4,True
1752,1752,7,20,20,True
1753,1753,6,20,20,True
1754,1754,3,2,2,True
1755,1755,3,2,10,False
1756,1756,1,1,1,True
1757,1757,1,1,1,True
1758,1758,1,1,1,True
1759,1759,6,4,4,True
1760,1760,1,1,1,True
1761,1761,2,11,11,True
1762,1762,3,2,2,True
1763,1763,1,1,1,True
1764,1764,3,2,12,False
1765,1765,2,11,11,True
1766,1766,4,8,8,True
1767,1767,5,4,4,True
1768,1768,4,2,2,True
1769,1769,5,4,4,True
1770,1770,1,1,1,True
1771,1771,8,3,3,True
1772,1772,1,1,1,True
1773,1773,5,3,3,True
1774,1774,6,4,4,True
1775,1775,2,11,11,True
1776,1776,1,1,1,True
1777,1777,6,2,2,True
1778,1778,3,2,2,True
1779,1779,12,20,20,True
1780,1780,9,3,3,True
1781,1781,4,2,2,True
1782,1782,3,2,12,False
1783,1783,4,2,2,True
1784,1784,6,20,20,True
1785,1785,6,4,4,True
1786,1786,3,2,2,True
1787,1787,3,2,2,True
1788,1788,4,3,3,True
1789,1789,3,3,3,True
1790,1790,3,2,12,False
1791,1791,2,11,5,False
1792,1792,9,4,4,True
1793,1793,4,3,3,True
1794,1794,3,2,2,True
1795,1795,6,4,4,True
1796,1796,8,4,4,True
1797,1797,2,11,2,False
1798,1798,6,20,20,True
1799,1799,1,1,1,True
1800,1800,4,3,3,True
1801,1801,1,1,1,True
1802,1802,6,20,20,True
1803,1803,6,4,4,True
1804,1804,2,11,11,True
1805,1805,1,1,1,True
1806,1806,2,11,2,False
1807,1807,1,1,1,True
1808,1808,4,4,4,True
1809,1809,10,20,20,True
1810,1810,1,1,1,True
1811,1811,5,4,4,True
1812,1812,4,3,3,True
1813,1813,4,2,2,True
1814,1814,7,4,4,True
1815,1815,3,3,3,True
1816,1816,9,4,4,True
1817,1817,2,11,2,False
1818,1818,3,2,2,True
1819,1819,5,4,4,True
1820,1820,6,20,20,True
1821,1821,8,4,4,True
1822,1822,2,11,11,True
1823,1823,5,20,20,True
1824,1824,1,1,1,True
1825,1825,5,4,4,True
1826,1826,3,2,2,True
1827,1827,4,3,3,True
1828,1828,4,3,3,True
1829,1829,2,11,11,True
1830,1830,4,3,3,True
1831,1831,2,11,11,True
1832,1832,6,20,20,True
1833,1833,1,1,1,True
1834,1834,1,1,1,True
1835,1835,4,3,3,True
1836,1836,2,11,11,True
1837,1837,7,20,20,True
1838,1838,2,11,14,False
1839,1839,3,2,2,True
1840,1840,1,1,1,True
1841,1841,1,1,1,True
1842,1842,8,2,2,True
1843,1843,5,4,4,True
1844,1844,4,3,3,True
1845,1845,1,1,1,True
1846,1846,1,1,1,True
1847,1847,5,3,3,True
1848,1848,2,11,2,False
1849,1849,3,2,2,True
1850,1850,2,11,11,True
1851,1851,2,11,11,True
1852,1852,2,11,11,True
1853,1853,6,20,20,True
1854,1854,6,8,8,True
1855,1855,1,1,1,True
1856,1856,2,11,11,True
1857,1857,6,20,20,True
1858,1858,1,1,1,True
1859,1859,3,2,2,True
1860,1860,6,20,20,True
1861,1861,1,1,1,True
1862,1862,5,4,4,True
1863,1863,4,3,3,True
1864,1864,4,3,3,True
1865,1865,1,1,1,True
1866,1866,6,20,20,True
1867,1867,4,3,3,True
1868,1868,7,3,3,True
1869,1869,3,3,6,False
1870,1870,2,11,11,True
1871,1871,1,1,1,True
1872,1872,3,2,2,True
1873,1873,7,20,20,True
1874,1874,1,1,1,True
1875,1875,3,2,12,False
1876,1876,4,1,1,True
1877,1877,4,4,4,True
1878,1878,7,20,20,True
1879,1879,6,4,4,True
1880,1880,3,2,12,False
1881,1881,2,11,11,True
1882,1882,2,11,5,False
1883,1883,3,2,2,True
1884,1884,7,20,20,True
1885,1885,1,1,1,True
1886,1886,4,3,3,True
1887,1887,4,3,3,True
1888,1888,6,20,20,True
1889,1889,3,2,2,True
1890,1890,1,1,1,True
1891,1891,5,3,3,True
1892,1892,1,1,1,True
1893,1893,1,1,1,True
1894,1894,6,2,12,False
1895,1895,2,11,11,True
1896,1896,5,4,4,True
1897,1897,1,1,1,True
1898,1898,4,4,4,True
1899,1899,5,4,4,True
1900,1900,1,1,1,True
1901,1901,2,11,14,False
1902,1902,2,11,5,False
1903,1903,4,1,1,True
1904,1904,5,3,3,True
1905,1905,6,2,2,True
1906,1906,9,4,4,True
1907,1907,2,11,11,True
1908,1908,1,1,1,True
1909,1909,3,2,2,True
1910,1910,2,11,11,True
1911,1911,3,8,8,True
1912,1912,5,3,3,True
1913,1913,6,20,20,True
1914,1914,2,11,11,True
1915,1915,14,20,20,True
1916,1916,2,11,11,True
1917,1917,1,1,1,True
1918,1918,3,3,3,True
1919,1919,3,2,2,True
1920,1920,2,11,11,True
1921,1921,3,8,8,True
1922,1922,10,20,20,True
1923,1923,4,1,1,True
1924,1924,3,2,2,True
1925,1925,3,2,12,False
1926,1926,6,4,4,True
1927,1927,3,8,8,True
1928,1928,1,1,1,True
1929,1929,2,11,11,True
1930,1930,2,11,11,True
1931,1931,4,4,4,True
1932,1932,5,3,3,True
1933,1933,3,2,2,True
1934,1934,1,1,1,True
1935,1935,5,20,20,True
1936,1936,4,3,3,True
1937,1937,1,1,1,True
1938,1938,3,2,12,False
1939,1939,6,4,4,True
1940,1940,2,11,11,True
1941,1941,1,1,1,True
1942,1942,1,1,1,True
1943,1943,1,1,1,True
1944,1944,9,4,4,True
1945,1945,2,11,11,True
1946,1946,6,4,4,True
1947,1947,3,2,2,True
1948,1948,3,2,2,True
1949,1949,1,1,1,True
1950,1950,4,2,2,True
1951,1951,1,1,1,True
1952,1952,1,1,1,True
1953,1953,5,3,3,True
1954,1954,3,3,3,True
1955,1955,1,1,1,True
1956,1956,5,3,3,True
1957,1957,6,11,11,True
1958,1958,1,1,1,True
1959,1959,2,11,11,True
1960,1960,2,11,11,True
1961,1961,6,3,3,True
1962,1962,2,11,11,True
1963,1963,2,11,11,True
1964,1964,1,1,1,True
1965,1965,3,2,12,False
1966,1966,6,20,20,True
1967,1967,1,1,1,True
1968,1968,4,3,3,True
1969,1969,4,3,3,True
1970,1970,1,1,1,True
1971,1971,9,20,20,True
1972,1972,3,2,12,False
1973,1973,1,1,1,True
1974,1974,5,3,3,True
1975,1975,5,4,4,True
1976,1976,1,1,1,True
1977,1977,1,1,1,True
1978,1978,4,4,4,True
1979,1979,6,4,4,True
1980,1980,5,4,4,True
1981,1981,5,4,4,True
1982,1982,2,11,5,False
1983,1983,2,11,2,False
1984,1984,7,20,20,True
1985,1985,3,2,2,True
1986,1986,13,20,20,True
1987,1987,6,4,4,True
1988,1988,4,2,2,True
1989,1989,5,3,3,True
1990,1990,3,8,8,True
1991,1991,2,11,11,True
1992,1992,5,20,20,True
1993,1993,6,20,20,True
1994,1994,5,4,4,True
1995,1995,5,11,11,True
1996,1996,3,2,12,False
1997,1997,2,11,11,True
1998,1998,6,20,20,True
1999,1999,2,11,2,False
2000,2000,2,11,2,False
2001,2001,4,3,3,True
2002,2002,5,4,4,True
2003,2003,5,4,4,True
2004,2004,1,1,1,True
2005,2005,2,20,20,True
2006,2006,6,20,20,True
2007,2007,1,1,1,True
2008,2008,2,11,11,True
2009,2009,6,4,4,True
2010,2010,3,2,12,False
2011,2011,4,2,2,True
2012,2012,4,3,3,True
2013,2013,7,3,3,True
2014,2014,6,20,20,True
2015,2015,5,3,3,True
2016,2016,7,20,20,True
2017,2017,7,20,20,True
2018,2018,4,3,3,True
2019,2019,2,11,11,True
2020,2020,2,11,11,True
2021,2021,4,4,4,True
2022,2022,5,3,3,True
2023,2023,5,3,3,True
2024,2024,5,4,4,True
2025,2025,1,1,1,True
2026,2026,1,1,1,True
2027,2027,1,1,1,True
2028,2028,7,4,4,True
2029,2029,8,8,8,True
2030,2030,3,2,12,False
2031,2031,4,3,3,True
2032,2032,4,1,1,True
2033,2033,1,1,1,True
2034,2034,1,1,1,True
2035,2035,5,4,4,True
2036,2036,3,2,2,True
2037,2037,4,4,4,True
2038,2038,2,11,11,True
2039,2039,6,20,20,True
2040,2040,2,11,5,False
2041,2041,7,20,20,True
2042,2042,2,11,2,False
2043,2043,2,11,14,False
2044,2044,2,11,11,True
2045,2045,4,1,20,False
2046,2046,6,20,20,True
2047,2047,1,1,1,True
2048,2048,5,4,4,True
2049,2049,1,1,1,True
2050,2050,4,4,4,True
2051,2051,2,11,5,False
2052,2052,1,1,1,True
2053,2053,3,2,2,True
2054,2054,3,3,3,True
2055,2055,4,1,1,True
2056,2056,3,2,2,True
2057,2057,3,2,12,False
2058,2058,7,20,20,True
2059,2059,5,3,3,True
2060,2060,3,2,2,True
2061,2061,6,20,20,True
2062,2062,4,3,3,True
2063,2063,3,2,2,True
2064,2064,1,1,1,True
2065,2065,5,11,11,True
2066,2066,5,4,4,True
2067,2067,6,11,14,False
2068,2068,1,1,1,True
2069,2069,10,20,20,True
2070,2070,3,2,2,True
2071,2071,3,3,3,True
2072,2072,6,20,20,True
2073,2073,3,3,3,True
2074,2074,3,3,3,True
2075,2075,2,11,11,True
2076,2076,4,2,2,True
2077,2077,1,1,1,True
2078,2078,6,20,20,True
2079,2079,1,1,1,True
2080,2080,7,3,3,True
2081,2081,4,2,2,True
2082,2082,1,1,1,True
2083,2083,1,1,1,True
2084,2084,4,2,2,True
2085,2085,4,3,3,True
2086,2086,6,20,20,True
2087,2087,6,20,20,True
2088,2088,6,20,20,True
2089,2089,6,20,20,True
2090,2090,3,8,8,True
2091,2091,4,1,1,True
2092,2092,5,4,4,True
2093,2093,5,3,3,True
2094,2094,2,11,11,True
2095,2095,5,4,4,True
2096,2096,7,20,20,True
2097,2097,6,4,4,True
2098,2098,6,20,20,True
2099,2099,3,2,12,False
2100,2100,7,20,20,True
2101,2101,3,2,2,True
2102,2102,3,3,3,True
2103,2103,2,11,11,True
2104,2104,3,2,2,True
2105,2105,5,4,4,True
2106,2106,4,4,4,True
2107,2107,1,1,1,True
2108,2108,10,3,3,True
2109,2109,1,1,1,True
2110,2110,2,11,2,False
2111,2111,2,11,11,True
2112,2112,4,3,3,True
2113,2113,4,2,2,True
2114,2114,6,4,4,True
2115,2115,5,4,4,True
2116,2116,6,4,4,True
2117,2117,8,20,20,True
2118,2118,17,20,20,True
2119,2119,5,4,4,True
2120,2120,6,20,20,True
2121,2121,4,2,2,True
2122,2122,4,4,4,True
2123,2123,2,11,11,True
2124,2124,1,1,1,True
2125,2125,1,1,1,True
2126,2126,5,3,3,True
2127,2127,2,11,2,False
2128,2128,1,1,1,True
2129,2129,6,20,20,True
2130,2130,3,2,2,True
2131,2131,7,20,20,True
2132,2132,4,2,2,True
2133,2133,3,2,2,True
2134,2134,6,4,4,True
2135,2135,2,11,11,True
2136,2136,9,20,20,True
