,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,6,20,20,True
1140,1140,1,1,1,True
1141,1141,2,14,2,False
1142,1142,7,20,20,True
1143,1143,6,20,20,True
1144,1144,5,3,3,True
1145,1145,6,20,20,True
1146,1146,5,4,4,True
1147,1147,6,20,20,True
1148,1148,5,4,4,True
1149,1149,9,20,20,True
1150,1150,4,4,4,True
1151,1151,7,3,3,True
1152,1152,2,14,11,False
1153,1153,6,4,4,True
1154,1154,2,14,14,True
1155,1155,6,20,20,True
1156,1156,2,14,11,False
1157,1157,1,1,1,True
1158,1158,3,2,2,True
1159,1159,5,20,20,True
1160,1160,4,3,3,True
1161,1161,6,4,4,True
1162,1162,5,4,4,True
1163,1163,1,1,9,False
1164,1164,2,14,11,False
1165,1165,2,14,14,True
1166,1166,5,4,4,True
1167,1167,2,14,2,False
1168,1168,5,4,4,True
1169,1169,4,3,3,True
1170,1170,6,20,20,True
1171,1171,6,4,4,True
1172,1172,4,1,20,False
1173,1173,4,3,3,True
1174,1174,3,2,12,False
1175,1175,2,14,11,False
1176,1176,3,8,8,True
1177,1177,2,14,11,False
1178,1178,4,3,3,True
1179,1179,6,20,20,True
1180,1180,1,1,1,True
1181,1181,4,3,3,True
1182,1182,6,20,20,True
1183,1183,3,2,12,False
1184,1184,1,1,1,True
1185,1185,5,4,4,True
1186,1186,1,1,1,True
1187,1187,4,2,2,True
1188,1188,4,2,2,True
1189,1189,1,1,1,True
1190,1190,3,2,12,False
1191,1191,4,3,3,True
1192,1192,4,2,2,True
1193,1193,6,20,20,True
1194,1194,3,2,12,False
1195,1195,2,14,5,False
1196,1196,7,20,20,True
1197,1197,4,2,2,True
1198,1198,8,3,3,True
1199,1199,5,4,4,True
1200,1200,3,2,12,False
1201,1201,6,20,20,True
1202,1202,5,4,4,True
1203,1203,7,20,20,True
1204,1204,5,4,4,True
1205,1205,1,1,1,True
1206,1206,4,3,3,True
1207,1207,3,2,2,True
1208,1208,7,20,20,True
1209,1209,9,3,3,True
1210,1210,2,14,11,False
1211,1211,2,14,5,False
1212,1212,1,1,1,True
1213,1213,4,3,3,True
1214,1214,8,4,4,True
1215,1215,10,4,4,True
1216,1216,3,2,2,True
1217,1217,1,1,1,True
1218,1218,4,3,3,True
1219,1219,5,4,4,True
1220,1220,4,2,2,True
1221,1221,2,14,11,False
1222,1222,6,20,20,True
1223,1223,6,20,20,True
1224,1224,5,11,11,True
1225,1225,4,4,4,True
1226,1226,5,4,4,True
1227,1227,3,2,2,True
1228,1228,5,11,11,True
1229,1229,3,2,12,False
1230,1230,5,3,3,True
1231,1231,4,4,4,True
1232,1232,4,1,1,True
1233,1233,7,20,20,True
1234,1234,3,2,12,False
1235,1235,2,14,11,False
1236,1236,4,3,3,True
1237,1237,9,20,20,True
1238,1238,1,1,1,True
1239,1239,6,3,3,True
1240,1240,9,20,20,True
1241,1241,5,20,20,True
1242,1242,6,4,4,True
1243,1243,3,2,2,True
1244,1244,6,2,2,True
1245,1245,6,4,4,True
1246,1246,4,1,1,True
1247,1247,1,1,1,True
1248,1248,5,20,20,True
1249,1249,1,1,1,True
1250,1250,2,14,11,False
1251,1251,4,3,3,True
1252,1252,2,14,11,False
1253,1253,6,20,20,True
1254,1254,3,2,2,True
1255,1255,2,14,11,False
1256,1256,4,1,1,True
1257,1257,2,14,11,False
1258,1258,3,2,12,False
1259,1259,12,4,4,True
1260,1260,9,20,20,True
1261,1261,5,3,3,True
1262,1262,1,1,1,True
1263,1263,12,20,20,True
1264,1264,5,20,20,True
1265,1265,1,1,1,True
1266,1266,1,1,1,True
1267,1267,5,4,4,True
1268,1268,9,20,20,True
1269,1269,5,20,20,True
1270,1270,5,20,20,True
1271,1271,6,4,4,True
1272,1272,3,2,2,True
1273,1273,4,3,3,True
1274,1274,3,2,2,True
1275,1275,3,8,8,True
1276,1276,2,14,11,False
1277,1277,5,11,11,True
1278,1278,5,3,3,True
1279,1279,3,2,2,True
1280,1280,5,4,4,True
1281,1281,1,1,1,True
1282,1282,1,1,1,True
1283,1283,2,14,11,False
1284,1284,6,20,20,True
1285,1285,3,2,2,True
1286,1286,4,3,3,True
1287,1287,5,3,3,True
1288,1288,3,2,2,True
1289,1289,7,20,20,True
1290,1290,4,2,2,True
1291,1291,2,14,5,False
1292,1292,5,4,4,True
1293,1293,3,2,2,True
1294,1294,6,2,2,True
1295,1295,1,1,1,True
1296,1296,3,2,2,True
1297,1297,3,2,12,False
1298,1298,6,20,20,True
1299,1299,3,6,3,False
1300,1300,8,3,3,True
1301,1301,5,4,4,True
1302,1302,6,20,20,True
1303,1303,4,3,3,True
1304,1304,3,2,2,True
1305,1305,9,20,20,True
1306,1306,1,1,1,True
1307,1307,7,20,20,True
1308,1308,6,11,11,True
1309,1309,3,2,2,True
1310,1310,3,2,2,True
1311,1311,6,20,20,True
1312,1312,6,6,3,False
1313,1313,9,3,3,True
1314,1314,1,1,1,True
1315,1315,1,1,1,True
1316,1316,4,3,3,True
1317,1317,3,2,12,False
1318,1318,1,1,1,True
1319,1319,4,3,3,True
1320,1320,2,14,11,False
1321,1321,1,1,1,True
1322,1322,6,2,2,True
1323,1323,5,3,3,True
1324,1324,7,20,20,True
1325,1325,7,20,20,True
1326,1326,2,14,14,True
1327,1327,3,6,3,False
1328,1328,1,1,9,False
1329,1329,9,20,20,True
1330,1330,1,1,1,True
1331,1331,6,20,20,True
1332,1332,3,2,12,False
1333,1333,1,1,1,True
1334,1334,4,3,3,True
1335,1335,9,4,4,True
1336,1336,2,14,11,False
1337,1337,1,1,1,True
1338,1338,1,1,1,True
1339,1339,4,3,3,True
1340,1340,2,14,11,False
1341,1341,4,2,2,True
1342,1342,4,4,4,True
1343,1343,2,14,11,False
1344,1344,6,20,20,True
1345,1345,4,2,2,True
1346,1346,2,14,11,False
1347,1347,6,2,2,True
1348,1348,2,14,11,False
1349,1349,4,2,2,True
1350,1350,4,3,3,True
1351,1351,2,14,11,False
1352,1352,3,2,2,True
1353,1353,10,3,3,True
1354,1354,6,20,20,True
1355,1355,3,8,8,True
1356,1356,4,3,3,True
1357,1357,2,14,11,False
1358,1358,5,20,20,True
1359,1359,6,4,4,True
1360,1360,7,20,20,True
1361,1361,1,1,1,True
1362,1362,1,1,1,True
1363,1363,7,20,20,True
1364,1364,6,11,11,True
1365,1365,10,4,4,True
1366,1366,2,14,11,False
1367,1367,3,8,8,True
1368,1368,7,2,2,True
1369,1369,4,1,1,True
1370,1370,1,1,1,True
1371,1371,5,4,4,True
1372,1372,5,3,3,True
1373,1373,3,2,2,True
1374,1374,6,11,11,True
1375,1375,3,2,2,True
1376,1376,2,14,11,False
1377,1377,2,14,11,False
1378,1378,5,3,3,True
1379,1379,2,14,11,False
1380,1380,2,14,2,False
1381,1381,4,4,4,True
1382,1382,3,2,2,True
1383,1383,1,1,1,True
1384,1384,1,1,1,True
1385,1385,5,4,4,True
1386,1386,5,4,4,True
1387,1387,4,2,2,True
1388,1388,5,3,3,True
1389,1389,3,8,8,True
1390,1390,7,2,2,True
1391,1391,3,2,12,False
1392,1392,9,4,4,True
1393,1393,2,14,11,False
1394,1394,5,11,11,True
1395,1395,6,20,20,True
1396,1396,4,3,3,True
1397,1397,6,4,4,True
1398,1398,4,4,4,True
1399,1399,4,3,3,True
1400,1400,7,3,3,True
1401,1401,3,2,2,True
1402,1402,5,4,4,True
1403,1403,1,1,1,True
1404,1404,5,4,4,True
1405,1405,2,14,11,False
1406,1406,6,20,20,True
1407,1407,6,20,20,True
1408,1408,4,2,2,True
1409,1409,4,4,4,True
1410,1410,5,4,4,True
1411,1411,1,1,1,True
1412,1412,7,20,20,True
1413,1413,4,3,3,True
1414,1414,7,3,3,True
1415,1415,2,14,11,False
1416,1416,3,2,12,False
1417,1417,4,3,3,True
1418,1418,2,14,11,False
1419,1419,1,1,1,True
1420,1420,6,4,4,True
1421,1421,2,14,11,False
1422,1422,4,8,8,True
1423,1423,2,14,11,False
1424,1424,2,14,5,False
1425,1425,5,2,2,True
1426,1426,5,3,3,True
1427,1427,6,20,20,True
1428,1428,2,14,11,False
1429,1429,4,3,3,True
1430,1430,6,20,20,True
1431,1431,4,3,4,False
1432,1432,2,14,11,False
1433,1433,6,20,20,True
1434,1434,2,14,11,False
1435,1435,3,2,12,False
1436,1436,4,3,3,True
1437,1437,6,20,20,True
1438,1438,3,6,3,False
1439,1439,1,1,1,True
1440,1440,4,2,2,True
1441,1441,1,1,1,True
1442,1442,5,3,3,True
1443,1443,4,2,2,True
1444,1444,6,20,20,True
1445,1445,7,2,12,False
1446,1446,5,3,3,True
1447,1447,5,3,3,True
1448,1448,3,2,2,True
1449,1449,3,2,12,False
1450,1450,1,1,1,True
1451,1451,4,4,4,True
1452,1452,2,14,11,False
1453,1453,5,4,4,True
1454,1454,4,1,1,True
1455,1455,1,1,1,True
1456,1456,2,14,5,False
1457,1457,4,4,4,True
1458,1458,5,3,3,True
1459,1459,5,3,3,True
1460,1460,5,4,4,True
1461,1461,5,3,3,True
1462,1462,5,4,4,True
1463,1463,1,1,1,True
1464,1464,16,2,2,True
1465,1465,5,3,3,True
1466,1466,4,2,2,True
1467,1467,6,20,20,True
1468,1468,4,2,2,True
1469,1469,4,4,4,True
1470,1470,3,2,2,True
1471,1471,2,14,11,False
1472,1472,2,14,5,False
1473,1473,2,14,11,False
1474,1474,3,2,2,True
1475,1475,3,2,2,True
1476,1476,3,8,8,True
1477,1477,2,14,11,False
1478,1478,4,2,2,True
1479,1479,4,3,3,True
1480,1480,5,20,20,True
1481,1481,4,1,1,True
1482,1482,5,4,4,True
1483,1483,1,1,1,True
1484,1484,1,1,1,True
1485,1485,9,2,2,True
1486,1486,6,20,20,True
1487,1487,2,14,11,False
1488,1488,5,4,4,True
1489,1489,5,3,3,True
1490,1490,2,14,2,False
1491,1491,4,2,2,True
1492,1492,3,2,12,False
1493,1493,8,4,4,True
1494,1494,5,4,4,True
1495,1495,5,20,20,True
1496,1496,5,4,4,True
1497,1497,3,2,2,True
1498,1498,5,4,4,True
1499,1499,2,14,11,False
1500,1500,4,4,4,True
1501,1501,2,14,11,False
1502,1502,2,14,11,False
1503,1503,1,1,1,True
1504,1504,6,20,20,True
1505,1505,3,2,12,False
1506,1506,5,3,3,True
1507,1507,5,3,3,True
1508,1508,2,14,11,False
1509,1509,1,1,1,True
1510,1510,3,2,2,True
1511,1511,3,6,3,False
1512,1512,6,6,3,False
1513,1513,2,14,11,False
1514,1514,1,1,1,True
1515,1515,2,14,10,False
1516,1516,1,1,1,True
1517,1517,4,2,2,True
1518,1518,6,4,4,True
1519,1519,9,2,2,True
1520,1520,4,2,2,True
1521,1521,2,14,11,False
1522,1522,5,4,4,True
1523,1523,3,2,2,True
1524,1524,2,14,11,False
1525,1525,6,2,2,True
1526,1526,5,4,4,True
1527,1527,2,14,5,False
1528,1528,6,20,20,True
1529,1529,5,3,3,True
1530,1530,6,4,4,True
1531,1531,3,2,2,True
1532,1532,11,20,20,True
1533,1533,1,1,1,True
1534,1534,1,1,1,True
1535,1535,4,4,4,True
1536,1536,4,4,4,True
1537,1537,6,20,20,True
1538,1538,6,4,4,True
1539,1539,1,1,1,True
1540,1540,3,6,3,False
1541,1541,4,3,3,True
1542,1542,6,20,20,True
1543,1543,7,20,20,True
1544,1544,6,20,20,True
1545,1545,4,4,4,True
1546,1546,2,14,11,False
1547,1547,4,3,3,True
1548,1548,6,20,20,True
1549,1549,4,3,3,True
1550,1550,6,20,20,True
1551,1551,6,8,8,True
1552,1552,7,20,20,True
1553,1553,5,4,4,True
1554,1554,5,3,3,True
1555,1555,7,20,20,True
1556,1556,5,3,3,True
1557,1557,2,14,11,False
1558,1558,1,1,1,True
1559,1559,1,1,1,True
1560,1560,9,2,12,False
1561,1561,6,11,11,True
1562,1562,2,14,11,False
1563,1563,3,8,8,True
1564,1564,4,4,4,True
1565,1565,6,20,20,True
1566,1566,2,14,14,True
1567,1567,5,20,20,True
1568,1568,3,2,2,True
1569,1569,2,14,11,False
1570,1570,8,1,1,True
1571,1571,6,20,20,True
1572,1572,5,4,4,True
1573,1573,6,20,20,True
1574,1574,3,8,8,True
1575,1575,3,6,3,False
1576,1576,7,20,20,True
1577,1577,5,3,3,True
1578,1578,4,8,8,True
1579,1579,2,14,11,False
1580,1580,1,1,1,True
1581,1581,5,11,11,True
1582,1582,5,4,4,True
1583,1583,2,14,11,False
1584,1584,4,8,8,True
1585,1585,5,4,4,True
1586,1586,6,4,4,True
1587,1587,4,2,2,True
1588,1588,5,4,4,True
1589,1589,6,4,4,True
1590,1590,7,20,20,True
1591,1591,3,2,12,False
1592,1592,1,1,1,True
1593,1593,5,3,3,True
1594,1594,1,1,1,True
1595,1595,5,4,4,True
1596,1596,1,1,1,True
1597,1597,4,3,3,True
1598,1598,3,2,2,True
1599,1599,3,2,12,False
1600,1600,1,1,1,True
1601,1601,4,3,3,True
1602,1602,6,20,20,True
1603,1603,5,4,4,True
1604,1604,5,4,4,True
1605,1605,8,11,11,True
1606,1606,2,14,11,False
1607,1607,3,2,2,True
1608,1608,1,1,1,True
1609,1609,2,14,11,False
1610,1610,3,2,12,False
1611,1611,2,14,11,False
1612,1612,2,14,5,False
1613,1613,5,4,4,True
1614,1614,3,2,2,True
1615,1615,5,4,4,True
1616,1616,2,14,11,False
1617,1617,2,14,14,True
1618,1618,3,2,12,False
1619,1619,4,3,3,True
1620,1620,3,2,12,False
1621,1621,6,4,4,True
1622,1622,6,4,4,True
1623,1623,1,1,1,True
1624,1624,7,20,20,True
1625,1625,2,14,11,False
1626,1626,1,1,1,True
1627,1627,1,1,1,True
1628,1628,1,1,1,True
1629,1629,4,3,3,True
1630,1630,2,14,5,False
1631,1631,5,4,4,True
1632,1632,4,3,3,True
1633,1633,6,4,4,True
1634,1634,5,4,4,True
1635,1635,5,3,3,True
1636,1636,2,14,11,False
1637,1637,2,14,11,False
1638,1638,3,2,2,True
1639,1639,3,8,8,True
1640,1640,4,3,3,True
1641,1641,4,4,4,True
1642,1642,6,20,20,True
1643,1643,4,3,3,True
1644,1644,6,4,4,True
1645,1645,3,2,2,True
1646,1646,5,3,3,True
1647,1647,2,14,11,False
1648,1648,5,4,4,True
1649,1649,1,1,1,True
1650,1650,3,2,2,True
1651,1651,6,20,20,True
1652,1652,7,3,3,True
1653,1653,4,2,2,True
1654,1654,4,4,4,True
1655,1655,4,2,2,True
1656,1656,2,14,11,False
1657,1657,2,14,2,False
1658,1658,6,20,20,True
1659,1659,1,1,1,True
1660,1660,4,4,4,True
1661,1661,3,2,2,True
1662,1662,2,14,11,False
1663,1663,6,4,4,True
1664,1664,3,2,12,False
1665,1665,9,2,2,True
1666,1666,8,4,4,True
1667,1667,6,1,1,True
1668,1668,3,6,3,False
1669,1669,6,20,20,True
1670,1670,2,14,11,False
1671,1671,4,4,4,True
1672,1672,1,1,1,True
1673,1673,7,20,20,True
1674,1674,2,14,2,False
1675,1675,6,3,3,True
1676,1676,3,2,12,False
1677,1677,3,2,12,False
1678,1678,3,2,2,True
1679,1679,3,2,2,True
1680,1680,1,1,1,True
1681,1681,6,20,20,True
1682,1682,13,3,3,True
1683,1683,7,20,20,True
1684,1684,3,2,2,True
1685,1685,4,3,3,True
1686,1686,9,20,20,True
1687,1687,3,8,8,True
1688,1688,4,3,3,True
1689,1689,3,2,12,False
1690,1690,7,3,3,True
1691,1691,4,4,4,True
1692,1692,1,1,1,True
1693,1693,3,2,12,False
1694,1694,2,14,11,False
1695,1695,9,20,20,True
1696,1696,6,20,20,True
1697,1697,1,1,9,False
1698,1698,2,14,2,False
1699,1699,3,2,2,True
1700,1700,4,3,3,True
1701,1701,4,2,2,True
1702,1702,1,1,1,True
1703,1703,5,3,3,True
1704,1704,6,2,16,False
1705,1705,2,14,11,False
1706,1706,6,4,4,True
1707,1707,3,8,1,False
1708,1708,2,14,2,False
1709,1709,2,14,11,False
1710,1710,1,1,1,True
1711,1711,3,2,2,True
1712,1712,3,2,2,True
1713,1713,1,1,1,True
1714,1714,8,4,4,True
1715,1715,5,4,4,True
1716,1716,5,4,4,True
1717,1717,1,1,1,True
1718,1718,3,2,2,True
1719,1719,3,2,2,True
1720,1720,2,14,11,False
1721,1721,2,14,11,False
1722,1722,1,1,1,True
1723,1723,2,14,11,False
1724,1724,1,1,1,True
1725,1725,7,2,12,False
1726,1726,2,14,11,False
1727,1727,2,14,11,False
1728,1728,6,20,20,True
1729,1729,4,3,3,True
1730,1730,2,14,14,True
1731,1731,1,1,1,True
1732,1732,5,20,20,True
1733,1733,6,20,20,True
1734,1734,4,3,3,True
1735,1735,6,20,20,True
1736,1736,3,2,2,True
1737,1737,6,20,20,True
1738,1738,3,6,3,False
1739,1739,5,4,4,True
1740,1740,1,1,1,True
1741,1741,6,20,20,True
1742,1742,3,2,2,True
1743,1743,4,4,4,True
1744,1744,4,1,1,True
1745,1745,4,3,3,True
1746,1746,10,20,20,True
1747,1747,1,1,1,True
1748,1748,4,3,3,True
1749,1749,2,14,11,False
1750,1750,3,2,12,False
1751,1751,3,2,2,True
1752,1752,2,14,11,False
1753,1753,6,4,4,True
1754,1754,1,1,1,True
1755,1755,1,1,1,True
1756,1756,6,20,20,True
1757,1757,1,1,1,True
1758,1758,3,2,2,True
1759,1759,7,3,3,True
1760,1760,6,20,20,True
1761,1761,4,2,2,True
1762,1762,5,4,4,True
1763,1763,3,2,2,True
1764,1764,6,20,20,True
1765,1765,1,1,1,True
1766,1766,3,2,16,False
1767,1767,4,4,4,True
1768,1768,7,20,20,True
1769,1769,1,1,1,True
1770,1770,5,4,4,True
1771,1771,4,4,4,True
1772,1772,6,20,20,True
1773,1773,2,14,11,False
1774,1774,5,4,4,True
1775,1775,3,6,3,False
1776,1776,1,1,1,True
1777,1777,4,1,1,True
1778,1778,4,2,2,True
1779,1779,3,2,12,False
1780,1780,7,20,20,True
1781,1781,4,3,3,True
1782,1782,5,4,4,True
1783,1783,2,14,11,False
1784,1784,2,14,11,False
1785,1785,5,4,4,True
1786,1786,4,2,2,True
1787,1787,7,20,20,True
1788,1788,5,4,4,True
1789,1789,9,3,3,True
1790,1790,5,4,4,True
1791,1791,3,6,3,False
1792,1792,5,3,3,True
1793,1793,2,14,11,False
1794,1794,7,20,20,True
1795,1795,4,1,1,True
1796,1796,7,3,3,True
1797,1797,4,3,3,True
1798,1798,3,6,3,False
1799,1799,2,14,11,False
1800,1800,2,14,11,False
1801,1801,6,20,20,True
1802,1802,2,14,5,False
1803,1803,2,14,11,False
1804,1804,1,1,1,True
1805,1805,5,4,4,True
1806,1806,5,4,4,True
1807,1807,6,20,20,True
1808,1808,6,20,20,True
1809,1809,5,20,20,True
1810,1810,6,4,4,True
1811,1811,7,3,3,True
1812,1812,6,20,20,True
1813,1813,1,1,1,True
1814,1814,2,14,11,False
1815,1815,6,4,4,True
1816,1816,4,3,3,True
1817,1817,5,20,20,True
1818,1818,1,1,1,True
1819,1819,6,20,20,True
1820,1820,9,3,3,True
1821,1821,8,3,3,True
1822,1822,5,4,4,True
1823,1823,3,8,8,True
1824,1824,4,3,3,True
1825,1825,2,14,11,False
1826,1826,3,2,12,False
1827,1827,3,2,12,False
1828,1828,3,8,8,True
1829,1829,1,1,1,True
1830,1830,2,14,11,False
1831,1831,6,20,20,True
1832,1832,4,2,2,True
1833,1833,8,11,11,True
1834,1834,4,4,4,True
1835,1835,4,2,2,True
1836,1836,1,1,1,True
1837,1837,3,6,3,False
1838,1838,6,20,20,True
1839,1839,3,2,12,False
1840,1840,6,2,2,True
1841,1841,6,20,20,True
1842,1842,3,2,12,False
1843,1843,1,1,1,True
1844,1844,4,2,2,True
1845,1845,4,3,3,True
1846,1846,4,3,3,True
1847,1847,4,3,3,True
1848,1848,1,1,1,True
1849,1849,4,8,8,True
1850,1850,1,1,1,True
1851,1851,3,2,2,True
1852,1852,4,2,2,True
1853,1853,7,20,20,True
1854,1854,1,1,1,True
1855,1855,3,2,2,True
1856,1856,4,1,1,True
1857,1857,3,8,8,True
1858,1858,2,14,11,False
1859,1859,3,2,2,True
1860,1860,4,4,4,True
1861,1861,3,2,2,True
1862,1862,3,2,12,False
1863,1863,3,2,2,True
1864,1864,2,14,11,False
1865,1865,6,4,4,True
1866,1866,5,3,3,True
1867,1867,6,4,4,True
1868,1868,2,14,11,False
1869,1869,4,4,4,True
1870,1870,2,14,2,False
1871,1871,2,14,2,False
1872,1872,1,1,1,True
1873,1873,6,4,4,True
1874,1874,1,1,1,True
1875,1875,5,4,4,True
1876,1876,1,1,1,True
1877,1877,1,1,1,True
1878,1878,5,3,3,True
1879,1879,2,14,11,False
1880,1880,1,1,1,True
1881,1881,4,4,4,True
1882,1882,3,2,2,True
1883,1883,4,3,3,True
1884,1884,3,2,2,True
1885,1885,3,2,2,True
1886,1886,5,4,4,True
1887,1887,1,1,1,True
1888,1888,1,1,1,True
1889,1889,4,2,2,True
1890,1890,1,1,1,True
1891,1891,5,4,4,True
1892,1892,4,2,2,True
1893,1893,6,20,20,True
1894,1894,1,1,1,True
1895,1895,6,20,20,True
1896,1896,7,20,20,True
1897,1897,2,20,20,True
1898,1898,6,11,11,True
1899,1899,3,2,2,True
1900,1900,6,20,20,True
1901,1901,2,14,11,False
1902,1902,1,1,1,True
1903,1903,4,2,2,True
1904,1904,1,1,1,True
1905,1905,1,1,1,True
1906,1906,8,3,3,True
1907,1907,2,14,11,False
1908,1908,4,4,4,True
1909,1909,9,20,20,True
1910,1910,1,1,1,True
1911,1911,3,2,2,True
1912,1912,6,20,20,True
1913,1913,6,4,4,True
1914,1914,6,4,4,True
1915,1915,2,14,7,False
1916,1916,6,20,20,True
1917,1917,6,20,20,True
1918,1918,2,14,11,False
1919,1919,2,14,11,False
1920,1920,4,2,2,True
1921,1921,2,14,11,False
1922,1922,1,1,1,True
1923,1923,4,3,3,True
1924,1924,5,4,4,True
1925,1925,2,14,11,False
1926,1926,6,4,4,True
1927,1927,5,20,20,True
1928,1928,3,2,12,False
1929,1929,1,1,1,True
1930,1930,1,1,1,True
1931,1931,9,20,20,True
1932,1932,5,4,4,True
1933,1933,6,20,20,True
1934,1934,2,14,11,False
1935,1935,5,3,3,True
1936,1936,5,4,4,True
1937,1937,2,14,11,False
1938,1938,3,2,2,True
1939,1939,3,8,8,True
1940,1940,5,4,4,True
1941,1941,4,3,3,True
1942,1942,6,4,4,True
1943,1943,2,14,11,False
1944,1944,3,2,2,True
1945,1945,5,4,4,True
1946,1946,2,14,11,False
1947,1947,4,3,3,True
1948,1948,3,2,12,False
1949,1949,6,4,4,True
1950,1950,3,6,3,False
1951,1951,5,4,4,True
1952,1952,5,20,20,True
1953,1953,6,4,4,True
1954,1954,5,4,4,True
1955,1955,4,3,3,True
1956,1956,4,3,3,True
1957,1957,2,14,11,False
1958,1958,4,2,2,True
1959,1959,4,3,3,True
1960,1960,3,2,2,True
1961,1961,2,14,5,False
1962,1962,6,4,4,True
1963,1963,1,1,1,True
1964,1964,6,4,4,True
1965,1965,1,1,1,True
1966,1966,7,20,20,True
1967,1967,6,4,4,True
1968,1968,3,2,2,True
1969,1969,6,4,4,True
1970,1970,5,4,4,True
1971,1971,6,20,20,True
1972,1972,3,2,12,False
1973,1973,2,14,14,True
1974,1974,2,14,14,True
1975,1975,1,1,1,True
1976,1976,3,8,8,True
1977,1977,5,4,4,True
1978,1978,3,2,2,True
1979,1979,4,3,3,True
1980,1980,1,1,1,True
1981,1981,6,20,20,True
1982,1982,2,14,11,False
1983,1983,3,6,3,False
1984,1984,4,3,3,True
1985,1985,5,3,3,True
1986,1986,6,4,4,True
1987,1987,1,1,1,True
1988,1988,7,20,20,True
1989,1989,13,4,4,True
1990,1990,4,2,2,True
1991,1991,4,3,3,True
1992,1992,6,20,20,True
1993,1993,6,20,20,True
1994,1994,6,4,4,True
1995,1995,1,1,1,True
1996,1996,9,20,20,True
1997,1997,2,14,11,False
1998,1998,1,1,1,True
1999,1999,1,1,1,True
2000,2000,3,2,12,False
2001,2001,2,14,2,False
2002,2002,4,3,3,True
2003,2003,7,20,20,True
2004,2004,9,4,4,True
2005,2005,1,1,1,True
2006,2006,6,20,20,True
2007,2007,3,2,12,False
2008,2008,5,20,20,True
2009,2009,5,4,4,True
2010,2010,5,4,4,True
2011,2011,5,20,20,True
2012,2012,2,14,11,False
2013,2013,4,1,1,True
2014,2014,5,4,4,True
2015,2015,1,1,1,True
2016,2016,7,20,20,True
2017,2017,5,3,3,True
2018,2018,5,3,3,True
2019,2019,1,1,1,True
2020,2020,2,14,11,False
2021,2021,3,2,12,False
2022,2022,1,1,1,True
2023,2023,5,4,4,True
2024,2024,3,2,2,True
2025,2025,4,3,3,True
2026,2026,6,20,20,True
2027,2027,4,3,3,True
2028,2028,6,2,2,True
2029,2029,2,14,14,True
2030,2030,4,2,2,True
2031,2031,4,3,3,True
2032,2032,5,4,4,True
2033,2033,5,4,4,True
2034,2034,4,3,3,True
2035,2035,4,2,2,True
2036,2036,1,1,1,True
2037,2037,8,3,3,True
2038,2038,1,1,1,True
2039,2039,2,14,14,True
2040,2040,4,2,2,True
2041,2041,3,2,12,False
2042,2042,5,4,4,True
2043,2043,6,4,4,True
2044,2044,4,3,3,True
2045,2045,3,2,12,False
2046,2046,10,20,20,True
2047,2047,2,14,14,True
2048,2048,2,14,2,False
2049,2049,3,2,2,True
2050,2050,6,11,11,True
2051,2051,3,2,2,True
2052,2052,7,20,20,True
2053,2053,9,20,20,True
2054,2054,5,20,20,True
2055,2055,6,20,20,True
2056,2056,1,1,1,True
2057,2057,3,2,12,False
2058,2058,2,14,11,False
2059,2059,2,14,11,False
2060,2060,6,20,20,True
2061,2061,2,14,11,False
2062,2062,2,14,11,False
2063,2063,3,2,2,True
2064,2064,3,2,12,False
2065,2065,4,4,4,True
2066,2066,5,4,4,True
2067,2067,3,2,12,False
2068,2068,3,2,2,True
2069,2069,1,1,1,True
2070,2070,4,4,4,True
2071,2071,4,8,8,True
2072,2072,1,1,1,True
2073,2073,1,1,1,True
2074,2074,3,6,3,False
2075,2075,2,14,5,False
2076,2076,3,2,2,True
2077,2077,4,3,3,True
2078,2078,4,2,10,False
2079,2079,4,2,2,True
2080,2080,6,4,4,True
2081,2081,12,2,2,True
2082,2082,6,4,4,True
2083,2083,7,20,20,True
2084,2084,3,2,2,True
2085,2085,7,20,20,True
2086,2086,1,1,1,True
2087,2087,6,2,2,True
2088,2088,7,1,20,False
2089,2089,4,3,3,True
2090,2090,2,14,14,True
2091,2091,6,20,20,True
2092,2092,6,20,20,True
2093,2093,3,2,2,True
2094,2094,5,11,5,False
2095,2095,1,1,1,True
2096,2096,3,2,12,False
2097,2097,7,1,1,True
2098,2098,3,2,2,True
2099,2099,5,4,4,True
2100,2100,5,11,5,False
2101,2101,3,2,2,True
2102,2102,3,6,3,False
2103,2103,1,1,1,True
2104,2104,2,14,11,False
2105,2105,3,2,12,False
2106,2106,2,14,11,False
2107,2107,5,4,4,True
2108,2108,5,3,3,True
2109,2109,1,1,1,True
2110,2110,2,14,5,False
2111,2111,3,2,2,True
2112,2112,3,6,3,False
2113,2113,1,1,1,True
2114,2114,1,1,1,True
2115,2115,1,1,1,True
2116,2116,8,4,4,True
2117,2117,6,8,8,True
2118,2118,1,1,1,True
2119,2119,4,3,3,True
2120,2120,5,4,4,True
2121,2121,3,2,2,True
2122,2122,6,20,20,True
2123,2123,2,14,11,False
2124,2124,4,3,3,True
2125,2125,1,1,1,True
2126,2126,3,2,16,False
2127,2127,3,2,2,True
2128,2128,6,20,20,True
2129,2129,2,14,11,False
2130,2130,11,20,20,True
2131,2131,2,14,10,False
2132,2132,4,2,2,True
2133,2133,1,1,1,True
2134,2134,3,2,2,True
2135,2135,1,1,1,True
2136,2136,6,20,20,True
