,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,4,3,3,True
1140,1140,4,3,3,True
1141,1141,7,3,3,True
1142,1142,2,11,11,True
1143,1143,2,11,11,True
1144,1144,1,1,1,True
1145,1145,1,1,1,True
1146,1146,5,4,4,True
1147,1147,1,1,1,True
1148,1148,4,4,4,True
1149,1149,2,11,11,True
1150,1150,4,2,2,True
1151,1151,3,2,2,True
1152,1152,7,2,2,True
1153,1153,3,2,2,True
1154,1154,1,1,1,True
1155,1155,7,3,3,True
1156,1156,3,2,12,False
1157,1157,5,4,4,True
1158,1158,7,20,20,True
1159,1159,2,11,2,False
1160,1160,2,11,11,True
1161,1161,14,20,20,True
1162,1162,6,20,20,True
1163,1163,4,2,2,True
1164,1164,3,2,2,True
1165,1165,1,1,1,True
1166,1166,6,20,20,True
1167,1167,3,8,8,True
1168,1168,1,1,1,True
1169,1169,4,3,3,True
1170,1170,3,2,12,False
1171,1171,4,3,3,True
1172,1172,8,20,20,True
1173,1173,1,1,1,True
1174,1174,5,3,3,True
1175,1175,5,4,4,True
1176,1176,8,4,4,True
1177,1177,7,20,20,True
1178,1178,5,3,3,True
1179,1179,3,2,12,False
1180,1180,1,1,1,True
1181,1181,4,3,3,True
1182,1182,2,11,11,True
1183,1183,5,4,4,True
1184,1184,1,1,1,True
1185,1185,1,1,1,True
1186,1186,5,1,1,True
1187,1187,7,20,20,True
1188,1188,2,11,14,False
1189,1189,3,2,12,False
1190,1190,4,4,4,True
1191,1191,4,2,2,True
1192,1192,6,4,4,True
1193,1193,2,11,11,True
1194,1194,3,2,2,True
1195,1195,1,1,1,True
1196,1196,6,4,4,True
1197,1197,1,1,1,True
1198,1198,1,1,1,True
1199,1199,3,2,10,False
1200,1200,1,1,1,True
1201,1201,7,20,20,True
1202,1202,5,3,3,True
1203,1203,4,2,2,True
1204,1204,4,3,3,True
1205,1205,3,8,8,True
1206,1206,3,2,2,True
1207,1207,3,2,12,False
1208,1208,7,20,20,True
1209,1209,3,2,12,False
1210,1210,4,3,3,True
1211,1211,1,1,1,True
1212,1212,4,2,2,True
1213,1213,2,11,11,True
1214,1214,7,20,20,True
1215,1215,6,2,2,True
1216,1216,4,2,2,True
1217,1217,1,1,1,True
1218,1218,4,2,2,True
1219,1219,4,2,2,True
1220,1220,3,8,8,True
1221,1221,1,1,1,True
1222,1222,6,2,12,False
1223,1223,3,2,2,True
1224,1224,4,2,2,True
1225,1225,3,2,2,True
1226,1226,2,11,11,True
1227,1227,2,11,11,True
1228,1228,4,3,3,True
1229,1229,5,3,3,True
1230,1230,5,3,3,True
1231,1231,4,3,3,True
1232,1232,5,1,1,True
1233,1233,3,2,12,False
1234,1234,5,20,20,True
1235,1235,2,11,11,True
1236,1236,5,4,4,True
1237,1237,1,1,1,True
1238,1238,6,20,20,True
1239,1239,5,4,4,True
1240,1240,6,4,4,True
1241,1241,2,11,11,True
1242,1242,2,11,11,True
1243,1243,5,4,4,True
1244,1244,3,2,2,True
1245,1245,2,11,11,True
1246,1246,3,8,8,True
1247,1247,10,20,20,True
1248,1248,3,2,2,True
1249,1249,3,2,2,True
1250,1250,3,2,2,True
1251,1251,1,1,1,True
1252,1252,2,11,11,True
1253,1253,4,3,3,True
1254,1254,5,11,2,False
1255,1255,4,3,3,True
1256,1256,1,1,1,True
1257,1257,10,20,20,True
1258,1258,1,1,1,True
1259,1259,8,4,4,True
1260,1260,5,4,4,True
1261,1261,2,11,2,False
1262,1262,7,2,2,True
1263,1263,6,20,20,True
1264,1264,1,1,1,True
1265,1265,7,20,20,True
1266,1266,3,2,2,True
1267,1267,3,2,12,False
1268,1268,5,4,4,True
1269,1269,9,4,4,True
1270,1270,5,4,4,True
1271,1271,5,4,4,True
1272,1272,4,4,4,True
1273,1273,5,20,20,True
1274,1274,6,20,20,True
1275,1275,2,11,11,True
1276,1276,2,11,11,True
1277,1277,1,1,1,True
1278,1278,2,11,11,True
1279,1279,6,20,20,True
1280,1280,3,2,2,True
1281,1281,10,4,4,True
1282,1282,5,4,4,True
1283,1283,7,3,3,True
1284,1284,9,3,3,True
1285,1285,5,4,4,True
1286,1286,7,20,20,True
1287,1287,3,3,3,True
1288,1288,1,1,1,True
1289,1289,2,11,11,True
1290,1290,6,20,20,True
1291,1291,4,3,3,True
1292,1292,2,11,11,True
1293,1293,3,2,2,True
1294,1294,1,1,1,True
1295,1295,7,20,20,True
1296,1296,7,11,11,True
1297,1297,5,3,3,True
1298,1298,3,3,3,True
1299,1299,5,11,11,True
1300,1300,3,2,2,True
1301,1301,3,2,2,True
1302,1302,1,1,1,True
1303,1303,7,20,20,True
1304,1304,6,4,4,True
1305,1305,10,3,3,True
1306,1306,7,20,20,True
1307,1307,2,11,14,False
1308,1308,3,8,8,True
1309,1309,2,11,11,True
1310,1310,1,1,1,True
1311,1311,6,20,20,True
1312,1312,3,2,12,False
1313,1313,4,1,20,False
1314,1314,5,3,3,True
1315,1315,6,4,4,True
1316,1316,2,11,11,True
1317,1317,5,20,20,True
1318,1318,2,11,5,False
1319,1319,11,4,4,True
1320,1320,1,1,1,True
1321,1321,1,1,1,True
1322,1322,2,11,11,True
1323,1323,3,2,2,True
1324,1324,6,4,4,True
1325,1325,4,3,3,True
1326,1326,2,11,11,True
1327,1327,1,1,1,True
1328,1328,5,4,4,True
1329,1329,2,11,5,False
1330,1330,1,1,1,True
1331,1331,4,3,3,True
1332,1332,6,20,20,True
1333,1333,5,3,3,True
1334,1334,2,11,14,False
1335,1335,4,3,3,True
1336,1336,4,2,2,True
1337,1337,3,2,2,True
1338,1338,1,1,1,True
1339,1339,3,2,2,True
1340,1340,5,4,4,True
1341,1341,4,2,2,True
1342,1342,5,4,4,True
1343,1343,3,2,12,False
1344,1344,5,4,4,True
1345,1345,1,1,1,True
1346,1346,2,11,14,False
1347,1347,4,2,2,True
1348,1348,3,2,2,True
1349,1349,2,11,11,True
1350,1350,4,3,3,True
1351,1351,2,11,2,False
1352,1352,3,2,12,False
1353,1353,7,20,20,True
1354,1354,4,8,20,False
1355,1355,4,3,3,True
1356,1356,3,2,2,True
1357,1357,4,3,3,True
1358,1358,6,20,20,True
1359,1359,4,3,3,True
1360,1360,5,4,4,True
1361,1361,2,11,11,True
1362,1362,1,1,1,True
1363,1363,5,4,4,True
1364,1364,3,2,2,True
1365,1365,5,4,4,True
1366,1366,3,2,2,True
1367,1367,7,20,20,True
1368,1368,5,4,4,True
1369,1369,3,2,2,True
1370,1370,4,3,3,True
1371,1371,5,4,4,True
1372,1372,6,8,8,True
1373,1373,3,2,12,False
1374,1374,1,1,1,True
1375,1375,7,2,2,True
1376,1376,4,2,2,True
1377,1377,3,2,2,True
1378,1378,4,4,4,True
1379,1379,4,3,3,True
1380,1380,5,20,20,True
1381,1381,5,3,3,True
1382,1382,5,4,4,True
1383,1383,7,20,20,True
1384,1384,3,2,12,False
1385,1385,6,20,20,True
1386,1386,4,3,3,True
1387,1387,6,20,20,True
1388,1388,1,1,1,True
1389,1389,3,2,12,False
1390,1390,4,4,4,True
1391,1391,6,20,20,True
1392,1392,6,20,20,True
1393,1393,5,4,4,True
1394,1394,7,20,20,True
1395,1395,3,3,3,True
1396,1396,6,20,20,True
1397,1397,6,4,4,True
1398,1398,2,11,11,True
1399,1399,5,3,3,True
1400,1400,6,4,4,True
1401,1401,6,20,20,True
1402,1402,4,3,3,True
1403,1403,5,20,20,True
1404,1404,5,20,20,True
1405,1405,1,1,1,True
1406,1406,2,20,20,True
1407,1407,1,1,1,True
1408,1408,6,20,20,True
1409,1409,1,1,1,True
1410,1410,3,3,3,True
1411,1411,4,3,3,True
1412,1412,1,1,1,True
1413,1413,4,3,3,True
1414,1414,5,3,3,True
1415,1415,4,4,4,True
1416,1416,4,1,1,True
1417,1417,6,20,20,True
1418,1418,5,4,4,True
1419,1419,2,11,11,True
1420,1420,6,2,2,True
1421,1421,2,11,11,True
1422,1422,5,4,4,True
1423,1423,6,20,20,True
1424,1424,5,4,4,True
1425,1425,3,2,2,True
1426,1426,4,3,3,True
1427,1427,4,2,2,True
1428,1428,4,1,1,True
1429,1429,2,11,11,True
1430,1430,5,4,4,True
1431,1431,2,11,11,True
1432,1432,7,1,1,True
1433,1433,4,2,2,True
1434,1434,1,1,1,True
1435,1435,3,2,12,False
1436,1436,6,20,20,True
1437,1437,4,4,4,True
1438,1438,4,3,3,True
1439,1439,1,1,1,True
1440,1440,1,1,1,True
1441,1441,4,1,1,True
1442,1442,5,3,3,True
1443,1443,1,1,1,True
1444,1444,6,20,20,True
1445,1445,1,1,1,True
1446,1446,2,11,11,True
1447,1447,1,1,1,True
1448,1448,3,2,10,False
1449,1449,6,4,4,True
1450,1450,1,1,1,True
1451,1451,4,2,2,True
1452,1452,2,11,14,False
1453,1453,9,2,12,False
1454,1454,4,2,2,True
1455,1455,5,4,4,True
1456,1456,1,1,1,True
1457,1457,4,4,4,True
1458,1458,2,11,11,True
1459,1459,1,1,1,True
1460,1460,5,4,4,True
1461,1461,5,3,3,True
1462,1462,5,4,4,True
1463,1463,8,11,11,True
1464,1464,2,11,11,True
1465,1465,4,4,4,True
1466,1466,5,3,3,True
1467,1467,6,20,20,True
1468,1468,2,11,11,True
1469,1469,6,8,8,True
1470,1470,7,20,20,True
1471,1471,5,4,4,True
1472,1472,6,20,20,True
1473,1473,1,1,1,True
1474,1474,3,2,12,False
1475,1475,6,4,4,True
1476,1476,2,11,11,True
1477,1477,4,3,3,True
1478,1478,6,20,20,True
1479,1479,6,20,20,True
1480,1480,7,20,20,True
1481,1481,3,3,3,True
1482,1482,1,1,1,True
1483,1483,3,2,2,True
1484,1484,3,3,3,True
1485,1485,7,20,20,True
1486,1486,3,2,12,False
1487,1487,2,11,11,True
1488,1488,9,20,20,True
1489,1489,7,3,3,True
1490,1490,1,1,1,True
1491,1491,3,2,2,True
1492,1492,6,20,20,True
1493,1493,2,11,2,False
1494,1494,2,11,2,False
1495,1495,4,4,4,True
1496,1496,1,1,1,True
1497,1497,5,4,4,True
1498,1498,2,11,11,True
1499,1499,4,3,3,True
1500,1500,6,4,4,True
1501,1501,5,11,14,False
1502,1502,8,3,3,True
1503,1503,8,4,4,True
1504,1504,6,20,20,True
1505,1505,2,11,11,True
1506,1506,1,1,1,True
1507,1507,4,2,2,True
1508,1508,1,1,1,True
1509,1509,3,2,2,True
1510,1510,5,4,4,True
1511,1511,5,4,4,True
1512,1512,3,2,2,True
1513,1513,5,3,3,True
1514,1514,3,2,12,False
1515,1515,3,2,2,True
1516,1516,4,3,3,True
1517,1517,5,4,4,True
1518,1518,5,4,4,True
1519,1519,2,11,11,True
1520,1520,3,2,2,True
1521,1521,6,4,4,True
1522,1522,2,11,14,False
1523,1523,5,3,3,True
1524,1524,3,2,2,True
1525,1525,13,2,2,True
1526,1526,3,2,2,True
1527,1527,7,20,20,True
1528,1528,6,4,4,True
1529,1529,4,4,4,True
1530,1530,6,20,20,True
1531,1531,1,1,1,True
1532,1532,3,2,12,False
1533,1533,6,4,4,True
1534,1534,4,3,3,True
1535,1535,5,3,3,True
1536,1536,4,4,4,True
1537,1537,10,20,20,True
1538,1538,3,2,12,False
1539,1539,5,20,20,True
1540,1540,4,2,2,True
1541,1541,2,11,11,True
1542,1542,1,1,1,True
1543,1543,7,20,20,True
1544,1544,1,1,1,True
1545,1545,3,2,12,False
1546,1546,3,3,3,True
1547,1547,3,2,12,False
1548,1548,6,4,4,True
1549,1549,4,3,3,True
1550,1550,4,3,3,True
1551,1551,6,20,20,True
1552,1552,3,2,12,False
1553,1553,6,20,20,True
1554,1554,4,3,3,True
1555,1555,3,2,2,True
1556,1556,4,8,8,True
1557,1557,2,11,2,False
1558,1558,6,4,4,True
1559,1559,3,3,3,True
1560,1560,7,20,20,True
1561,1561,1,1,1,True
1562,1562,1,1,1,True
1563,1563,5,4,4,True
1564,1564,6,11,11,True
1565,1565,5,20,20,True
1566,1566,3,8,8,True
1567,1567,8,2,12,False
1568,1568,1,1,1,True
1569,1569,2,11,2,False
1570,1570,5,4,4,True
1571,1571,4,3,3,True
1572,1572,3,2,2,True
1573,1573,6,4,4,True
1574,1574,3,2,2,True
1575,1575,6,4,4,True
1576,1576,6,20,20,True
1577,1577,1,1,1,True
1578,1578,5,4,4,True
1579,1579,3,2,12,False
1580,1580,2,11,11,True
1581,1581,5,4,4,True
1582,1582,1,1,1,True
1583,1583,5,4,4,True
1584,1584,3,8,8,True
1585,1585,5,3,3,True
1586,1586,5,20,20,True
1587,1587,3,8,8,True
1588,1588,4,4,4,True
1589,1589,5,4,4,True
1590,1590,6,4,4,True
1591,1591,4,1,1,True
1592,1592,10,11,11,True
1593,1593,3,2,12,False
1594,1594,2,11,11,True
1595,1595,6,20,20,True
1596,1596,2,11,11,True
1597,1597,4,2,2,True
1598,1598,2,11,11,True
1599,1599,3,2,2,True
1600,1600,5,20,20,True
1601,1601,2,11,11,True
1602,1602,6,2,12,False
1603,1603,4,3,3,True
1604,1604,3,2,2,True
1605,1605,9,8,8,True
1606,1606,6,4,4,True
1607,1607,6,20,20,True
1608,1608,7,20,20,True
1609,1609,4,2,2,True
1610,1610,5,4,4,True
1611,1611,1,1,1,True
1612,1612,3,2,12,False
1613,1613,9,20,20,True
1614,1614,1,1,1,True
1615,1615,6,2,12,False
1616,1616,1,1,1,True
1617,1617,3,2,2,True
1618,1618,5,3,3,True
1619,1619,5,4,4,True
1620,1620,4,3,3,True
1621,1621,1,1,1,True
1622,1622,6,4,4,True
1623,1623,4,4,4,True
1624,1624,1,1,1,True
1625,1625,4,4,4,True
1626,1626,4,3,3,True
1627,1627,7,2,2,True
1628,1628,3,2,2,True
1629,1629,6,20,20,True
1630,1630,4,2,2,True
1631,1631,6,4,4,True
1632,1632,5,3,3,True
1633,1633,7,20,20,True
1634,1634,5,20,20,True
1635,1635,1,1,1,True
1636,1636,3,3,3,True
1637,1637,1,1,1,True
1638,1638,7,20,20,True
1639,1639,5,20,20,True
1640,1640,1,1,1,True
1641,1641,2,11,2,False
1642,1642,2,11,14,False
1643,1643,7,3,3,True
1644,1644,17,4,4,True
1645,1645,1,1,1,True
1646,1646,5,4,4,True
1647,1647,3,2,2,True
1648,1648,4,1,1,True
1649,1649,1,1,1,True
1650,1650,6,4,4,True
1651,1651,4,3,3,True
1652,1652,6,20,20,True
1653,1653,3,2,12,False
1654,1654,3,8,8,True
1655,1655,2,11,5,False
1656,1656,4,3,3,True
1657,1657,5,4,4,True
1658,1658,3,3,3,True
1659,1659,5,3,3,True
1660,1660,4,3,3,True
1661,1661,1,1,1,True
1662,1662,3,2,2,True
1663,1663,6,4,4,True
1664,1664,10,20,20,True
1665,1665,4,2,2,True
1666,1666,5,3,3,True
1667,1667,4,3,3,True
1668,1668,4,3,3,True
1669,1669,1,1,1,True
1670,1670,1,1,1,True
1671,1671,2,11,14,False
1672,1672,3,2,2,True
1673,1673,6,4,4,True
1674,1674,1,1,1,True
1675,1675,6,20,20,True
1676,1676,2,11,11,True
1677,1677,8,4,4,True
1678,1678,5,4,4,True
1679,1679,3,2,2,True
1680,1680,5,4,4,True
1681,1681,5,4,4,True
1682,1682,4,3,3,True
1683,1683,6,20,20,True
1684,1684,7,20,20,True
1685,1685,2,11,11,True
1686,1686,7,2,2,True
1687,1687,1,1,1,True
1688,1688,6,20,20,True
1689,1689,3,2,10,False
1690,1690,8,3,3,True
1691,1691,7,11,11,True
1692,1692,3,2,12,False
1693,1693,4,4,4,True
1694,1694,3,2,2,True
1695,1695,5,20,20,True
1696,1696,5,20,20,True
1697,1697,3,3,3,True
1698,1698,2,11,11,True
1699,1699,1,1,1,True
1700,1700,2,11,14,False
1701,1701,3,2,2,True
1702,1702,6,20,20,True
1703,1703,6,4,4,True
1704,1704,5,4,4,True
1705,1705,1,1,1,True
1706,1706,6,4,4,True
1707,1707,1,1,1,True
1708,1708,4,3,3,True
1709,1709,3,2,12,False
1710,1710,6,4,4,True
1711,1711,1,1,1,True
1712,1712,3,2,2,True
1713,1713,4,2,2,True
1714,1714,3,2,2,True
1715,1715,6,20,20,True
1716,1716,3,2,2,True
1717,1717,2,20,20,True
1718,1718,7,20,20,True
1719,1719,4,4,4,True
1720,1720,2,11,11,True
1721,1721,1,1,1,True
1722,1722,1,1,1,True
1723,1723,5,3,3,True
1724,1724,2,11,11,True
1725,1725,8,4,4,True
1726,1726,5,4,4,True
1727,1727,6,20,20,True
1728,1728,1,1,1,True
1729,1729,4,3,3,True
1730,1730,6,20,20,True
1731,1731,4,3,3,True
1732,1732,1,1,1,True
1733,1733,3,2,2,True
1734,1734,3,2,2,True
1735,1735,2,11,11,True
1736,1736,4,3,3,True
1737,1737,2,11,11,True
1738,1738,5,4,4,True
1739,1739,6,20,20,True
1740,1740,5,11,11,True
1741,1741,5,3,3,True
1742,1742,3,2,2,True
1743,1743,3,2,2,True
1744,1744,3,2,2,True
1745,1745,1,1,1,True
1746,1746,5,4,4,True
1747,1747,4,3,3,True
1748,1748,5,4,4,True
1749,1749,7,3,3,True
1750,1750,3,3,3,True
1751,1751,5,11,14,False
1752,1752,3,2,2,True
1753,1753,5,20,20,True
1754,1754,5,4,4,True
1755,1755,1,1,1,True
1756,1756,6,4,4,True
1757,1757,5,4,4,True
1758,1758,7,20,20,True
1759,1759,5,3,3,True
1760,1760,4,3,3,True
1761,1761,5,4,4,True
1762,1762,3,2,12,False
1763,1763,3,8,8,True
1764,1764,2,11,2,False
1765,1765,5,11,11,True
1766,1766,3,2,12,False
1767,1767,11,3,3,True
1768,1768,8,3,3,True
1769,1769,4,3,3,True
1770,1770,7,20,20,True
1771,1771,2,11,14,False
1772,1772,5,4,4,True
1773,1773,3,3,3,True
1774,1774,4,3,3,True
1775,1775,5,4,4,True
1776,1776,4,3,3,True
1777,1777,5,4,4,True
1778,1778,7,20,20,True
1779,1779,3,2,2,True
1780,1780,5,4,4,True
1781,1781,7,3,6,False
1782,1782,1,1,1,True
1783,1783,6,20,20,True
1784,1784,7,20,20,True
1785,1785,5,4,4,True
1786,1786,5,20,20,True
1787,1787,6,20,20,True
1788,1788,2,11,14,False
1789,1789,1,1,1,True
1790,1790,6,20,20,True
1791,1791,5,4,4,True
1792,1792,5,3,3,True
1793,1793,3,2,2,True
1794,1794,5,4,4,True
1795,1795,1,1,1,True
1796,1796,6,4,4,True
1797,1797,3,2,2,True
1798,1798,7,2,2,True
1799,1799,1,1,1,True
1800,1800,5,4,4,True
1801,1801,3,2,12,False
1802,1802,7,20,20,True
1803,1803,4,3,3,True
1804,1804,5,4,4,True
1805,1805,1,1,1,True
1806,1806,2,11,14,False
1807,1807,3,2,12,False
1808,1808,4,3,3,True
1809,1809,4,2,2,True
1810,1810,1,1,1,True
1811,1811,5,3,3,True
1812,1812,2,11,5,False
1813,1813,10,4,4,True
1814,1814,4,2,2,True
1815,1815,4,3,3,True
1816,1816,5,1,1,True
1817,1817,6,4,4,True
1818,1818,2,11,11,True
1819,1819,2,11,11,True
1820,1820,5,4,4,True
1821,1821,3,2,2,True
1822,1822,5,4,4,True
1823,1823,3,2,2,True
1824,1824,3,2,12,False
1825,1825,6,4,4,True
1826,1826,6,4,4,True
1827,1827,7,20,20,True
1828,1828,4,3,3,True
1829,1829,4,3,3,True
1830,1830,1,1,1,True
1831,1831,3,2,12,False
1832,1832,6,20,20,True
1833,1833,1,1,1,True
1834,1834,4,3,3,True
1835,1835,6,20,20,True
1836,1836,6,20,20,True
1837,1837,6,4,4,True
1838,1838,7,3,3,True
1839,1839,5,4,4,True
1840,1840,1,1,1,True
1841,1841,5,3,3,True
1842,1842,2,11,7,False
1843,1843,6,4,4,True
1844,1844,3,2,12,False
1845,1845,1,1,1,True
1846,1846,3,2,2,True
1847,1847,5,4,4,True
1848,1848,3,2,2,True
1849,1849,9,20,20,True
1850,1850,5,3,3,True
1851,1851,4,3,3,True
1852,1852,1,1,1,True
1853,1853,5,4,4,True
1854,1854,3,3,3,True
1855,1855,2,11,11,True
1856,1856,6,20,20,True
1857,1857,4,3,3,True
1858,1858,3,2,2,True
1859,1859,5,4,4,True
1860,1860,4,3,3,True
1861,1861,7,20,20,True
1862,1862,4,4,4,True
1863,1863,3,2,2,True
1864,1864,6,2,2,True
1865,1865,4,2,2,True
1866,1866,3,2,12,False
1867,1867,9,4,4,True
1868,1868,1,1,1,True
1869,1869,2,11,11,True
1870,1870,1,1,1,True
1871,1871,4,4,4,True
1872,1872,5,3,3,True
1873,1873,4,3,3,True
1874,1874,4,2,2,True
1875,1875,2,11,11,True
1876,1876,3,8,8,True
1877,1877,5,4,4,True
1878,1878,2,11,14,False
1879,1879,5,4,4,True
1880,1880,1,1,1,True
1881,1881,3,3,3,True
1882,1882,7,20,20,True
1883,1883,2,11,2,False
1884,1884,2,11,11,True
1885,1885,10,20,20,True
1886,1886,4,2,2,True
1887,1887,2,11,11,True
1888,1888,5,4,4,True
1889,1889,6,20,20,True
1890,1890,3,8,8,True
1891,1891,6,20,20,True
1892,1892,6,20,20,True
1893,1893,4,3,3,True
1894,1894,2,11,11,True
1895,1895,4,1,1,True
1896,1896,5,4,4,True
1897,1897,2,11,5,False
1898,1898,5,20,20,True
1899,1899,7,4,4,True
1900,1900,7,20,20,True
1901,1901,3,3,3,True
1902,1902,6,4,4,True
1903,1903,1,1,1,True
1904,1904,5,3,3,True
1905,1905,4,4,4,True
1906,1906,4,3,3,True
1907,1907,3,8,8,True
1908,1908,1,1,1,True
1909,1909,1,1,1,True
1910,1910,4,2,2,True
1911,1911,2,11,11,True
1912,1912,5,3,3,True
1913,1913,1,1,1,True
1914,1914,8,3,3,True
1915,1915,4,3,3,True
1916,1916,6,20,20,True
1917,1917,8,4,4,True
1918,1918,3,8,8,True
1919,1919,3,2,2,True
1920,1920,4,1,20,False
1921,1921,6,4,4,True
1922,1922,4,3,3,True
1923,1923,9,20,20,True
1924,1924,2,11,2,False
1925,1925,1,1,1,True
1926,1926,4,3,3,True
1927,1927,2,11,11,True
1928,1928,4,3,3,True
1929,1929,2,20,20,True
1930,1930,4,3,3,True
1931,1931,3,8,8,True
1932,1932,5,20,20,True
1933,1933,5,3,3,True
1934,1934,5,4,4,True
1935,1935,4,1,1,True
1936,1936,1,1,1,True
1937,1937,1,1,1,True
1938,1938,8,4,4,True
1939,1939,6,4,4,True
1940,1940,1,1,1,True
1941,1941,1,1,1,True
1942,1942,4,3,3,True
1943,1943,3,2,12,False
1944,1944,5,4,4,True
1945,1945,6,20,20,True
1946,1946,9,20,20,True
1947,1947,1,1,1,True
1948,1948,4,2,2,True
1949,1949,7,2,12,False
1950,1950,4,3,3,True
1951,1951,3,2,2,True
1952,1952,3,8,8,True
1953,1953,2,11,11,True
1954,1954,1,1,1,True
1955,1955,5,4,4,True
1956,1956,6,20,20,True
1957,1957,6,20,20,True
1958,1958,4,2,2,True
1959,1959,4,3,3,True
1960,1960,3,3,3,True
1961,1961,6,4,4,True
1962,1962,2,11,2,False
1963,1963,3,2,12,False
1964,1964,6,20,20,True
1965,1965,10,20,20,True
1966,1966,1,1,1,True
1967,1967,5,20,20,True
1968,1968,5,4,4,True
1969,1969,2,11,11,True
1970,1970,4,3,3,True
1971,1971,4,2,2,True
1972,1972,1,1,1,True
1973,1973,1,1,1,True
1974,1974,6,20,20,True
1975,1975,2,11,11,True
1976,1976,6,20,20,True
1977,1977,3,2,2,True
1978,1978,1,1,1,True
1979,1979,6,20,20,True
1980,1980,3,2,12,False
1981,1981,3,2,2,True
1982,1982,5,3,3,True
1983,1983,2,11,2,False
1984,1984,5,3,3,True
1985,1985,4,2,2,True
1986,1986,5,3,3,True
1987,1987,2,11,11,True
1988,1988,2,11,11,True
1989,1989,2,11,11,True
1990,1990,5,4,4,True
1991,1991,1,1,1,True
1992,1992,2,11,11,True
1993,1993,2,11,11,True
1994,1994,4,3,3,True
1995,1995,2,11,11,True
1996,1996,4,2,2,True
1997,1997,1,1,1,True
1998,1998,6,4,4,True
1999,1999,5,11,11,True
2000,2000,3,2,2,True
2001,2001,6,20,20,True
2002,2002,2,11,5,False
2003,2003,4,1,1,True
2004,2004,1,1,1,True
2005,2005,2,11,2,False
2006,2006,3,2,2,True
2007,2007,6,20,20,True
2008,2008,1,1,1,True
2009,2009,1,1,1,True
2010,2010,5,4,4,True
2011,2011,2,11,11,True
2012,2012,3,3,3,True
2013,2013,6,20,20,True
2014,2014,3,2,2,True
2015,2015,3,2,2,True
2016,2016,6,2,16,False
2017,2017,7,2,2,True
2018,2018,6,20,20,True
2019,2019,4,3,3,True
2020,2020,2,11,11,True
2021,2021,5,3,3,True
2022,2022,2,11,5,False
2023,2023,2,11,11,True
2024,2024,3,2,12,False
2025,2025,5,4,4,True
2026,2026,6,4,4,True
2027,2027,6,20,20,True
2028,2028,14,4,4,True
2029,2029,1,1,1,True
2030,2030,2,11,11,True
2031,2031,2,11,11,True
2032,2032,9,20,20,True
2033,2033,5,3,3,True
2034,2034,4,3,3,True
2035,2035,1,1,1,True
2036,2036,2,11,11,True
2037,2037,4,1,1,True
2038,2038,3,2,2,True
2039,2039,6,20,20,True
2040,2040,3,2,2,True
2041,2041,2,11,14,False
2042,2042,5,4,4,True
2043,2043,6,4,4,True
2044,2044,2,11,11,True
2045,2045,1,1,1,True
2046,2046,6,4,4,True
2047,2047,3,2,2,True
2048,2048,6,20,20,True
2049,2049,3,2,12,False
2050,2050,4,2,2,True
2051,2051,7,20,20,True
2052,2052,3,8,8,True
2053,2053,2,11,11,True
2054,2054,6,4,4,True
2055,2055,5,4,4,True
2056,2056,1,1,1,True
2057,2057,6,20,20,True
2058,2058,2,11,14,False
2059,2059,7,20,20,True
2060,2060,4,3,3,True
2061,2061,4,3,3,True
2062,2062,2,11,11,True
2063,2063,5,3,3,True
2064,2064,5,4,4,True
2065,2065,6,20,20,True
2066,2066,4,2,2,True
2067,2067,3,2,2,True
2068,2068,1,1,1,True
2069,2069,5,3,3,True
2070,2070,3,2,12,False
2071,2071,1,1,1,True
2072,2072,2,11,11,True
2073,2073,5,4,4,True
2074,2074,4,4,4,True
2075,2075,4,3,3,True
2076,2076,3,2,2,True
2077,2077,5,3,3,True
2078,2078,3,2,2,True
2079,2079,2,11,11,True
2080,2080,2,11,11,True
2081,2081,8,4,4,True
2082,2082,3,2,12,False
2083,2083,1,1,1,True
2084,2084,5,4,4,True
2085,2085,3,8,8,True
2086,2086,2,11,11,True
2087,2087,7,20,20,True
2088,2088,6,20,20,True
2089,2089,5,4,4,True
2090,2090,5,4,4,True
2091,2091,5,3,3,True
2092,2092,2,11,11,True
2093,2093,6,2,2,True
2094,2094,3,2,12,False
2095,2095,2,11,11,True
2096,2096,7,3,3,True
2097,2097,7,20,20,True
2098,2098,6,4,4,True
2099,2099,6,4,4,True
2100,2100,6,4,4,True
2101,2101,5,20,20,True
2102,2102,1,1,1,True
2103,2103,5,20,20,True
2104,2104,2,11,11,True
2105,2105,8,4,4,True
2106,2106,6,20,20,True
2107,2107,3,2,12,False
2108,2108,12,4,4,True
2109,2109,9,11,11,True
2110,2110,9,20,20,True
2111,2111,5,3,3,True
2112,2112,2,11,11,True
2113,2113,5,3,3,True
2114,2114,5,4,4,True
2115,2115,5,4,4,True
2116,2116,3,2,12,False
2117,2117,4,2,2,True
2118,2118,7,20,20,True
2119,2119,3,2,12,False
2120,2120,7,20,20,True
2121,2121,1,1,1,True
2122,2122,2,11,2,False
2123,2123,5,4,4,True
2124,2124,5,3,3,True
2125,2125,6,4,4,True
2126,2126,6,4,4,True
2127,2127,3,8,8,True
2128,2128,5,4,4,True
2129,2129,2,11,5,False
2130,2130,2,11,11,True
2131,2131,4,2,2,True
2132,2132,3,3,3,True
2133,2133,2,11,11,True
2134,2134,2,11,11,True
2135,2135,9,20,20,True
2136,2136,2,11,11,True
