,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,2,0,11,False
1140,1140,3,0,12,False
1141,1141,1,1,1,True
1142,1142,5,3,3,True
1143,1143,2,0,11,False
1144,1144,2,0,11,False
1145,1145,5,3,3,True
1146,1146,1,1,1,True
1147,1147,2,0,2,False
1148,1148,3,0,12,False
1149,1149,7,0,12,False
1150,1150,5,4,4,True
1151,1151,4,3,3,True
1152,1152,5,3,3,True
1153,1153,4,3,3,True
1154,1154,2,0,2,False
1155,1155,2,0,2,False
1156,1156,2,0,11,False
1157,1157,5,3,3,True
1158,1158,4,3,3,True
1159,1159,2,0,11,False
1160,1160,4,4,4,True
1161,1161,2,0,2,False
1162,1162,1,1,1,True
1163,1163,2,0,11,False
1164,1164,4,3,3,True
1165,1165,6,20,20,True
1166,1166,5,1,1,True
1167,1167,3,0,2,False
1168,1168,6,0,2,False
1169,1169,5,0,2,False
1170,1170,6,4,4,True
1171,1171,6,20,20,True
1172,1172,5,4,4,True
1173,1173,2,0,11,False
1174,1174,3,0,8,False
1175,1175,3,0,2,False
1176,1176,1,1,1,True
1177,1177,1,1,1,True
1178,1178,1,1,1,True
1179,1179,2,0,2,False
1180,1180,3,0,2,False
1181,1181,2,0,11,False
1182,1182,10,20,20,True
1183,1183,3,0,12,False
1184,1184,6,20,20,True
1185,1185,3,0,2,False
1186,1186,3,0,2,False
1187,1187,6,0,2,False
1188,1188,3,0,2,False
1189,1189,1,1,1,True
1190,1190,2,0,11,False
1191,1191,5,3,3,True
1192,1192,3,0,8,False
1193,1193,5,3,3,True
1194,1194,5,4,4,True
1195,1195,3,0,2,False
1196,1196,2,0,11,False
1197,1197,4,4,4,True
1198,1198,6,4,4,True
1199,1199,4,3,3,True
1200,1200,2,0,11,False
1201,1201,6,20,20,True
1202,1202,3,0,2,False
1203,1203,6,4,4,True
1204,1204,3,0,12,False
1205,1205,4,3,3,True
1206,1206,6,20,20,True
1207,1207,2,0,11,False
1208,1208,3,0,12,False
1209,1209,4,3,3,True
1210,1210,4,4,4,True
1211,1211,4,3,3,True
1212,1212,3,3,3,True
1213,1213,1,1,1,True
1214,1214,1,1,1,True
1215,1215,5,3,3,True
1216,1216,5,4,4,True
1217,1217,4,4,4,True
1218,1218,2,0,5,False
1219,1219,1,1,9,False
1220,1220,3,0,2,False
1221,1221,1,1,1,True
1222,1222,4,2,2,True
1223,1223,3,0,2,False
1224,1224,2,0,11,False
1225,1225,1,1,1,True
1226,1226,5,4,4,True
1227,1227,5,4,4,True
1228,1228,6,0,12,False
1229,1229,5,4,4,True
1230,1230,6,20,20,True
1231,1231,5,3,3,True
1232,1232,1,1,1,True
1233,1233,1,1,1,True
1234,1234,2,0,10,False
1235,1235,4,3,3,True
1236,1236,3,0,8,False
1237,1237,9,4,4,True
1238,1238,2,0,11,False
1239,1239,4,1,1,True
1240,1240,4,2,2,True
1241,1241,2,0,11,False
1242,1242,6,20,20,True
1243,1243,2,0,14,False
1244,1244,6,0,8,False
1245,1245,4,2,2,True
1246,1246,6,20,20,True
1247,1247,2,0,2,False
1248,1248,4,3,3,True
1249,1249,5,4,4,True
1250,1250,5,4,4,True
1251,1251,4,2,2,True
1252,1252,6,20,20,True
1253,1253,4,2,2,True
1254,1254,4,3,3,True
1255,1255,3,0,10,False
1256,1256,2,0,14,False
1257,1257,5,4,4,True
1258,1258,5,3,3,True
1259,1259,2,0,2,False
1260,1260,4,3,3,True
1261,1261,4,4,4,True
1262,1262,6,0,2,False
1263,1263,6,20,20,True
1264,1264,5,3,3,True
1265,1265,4,4,4,True
1266,1266,5,3,3,True
1267,1267,4,2,2,True
1268,1268,5,20,20,True
1269,1269,12,0,2,False
1270,1270,6,20,20,True
1271,1271,4,4,4,True
1272,1272,6,20,20,True
1273,1273,2,0,11,False
1274,1274,2,0,11,False
1275,1275,1,1,1,True
1276,1276,6,20,20,True
1277,1277,7,20,20,True
1278,1278,3,0,8,False
1279,1279,4,3,3,True
1280,1280,1,1,1,True
1281,1281,3,0,2,False
1282,1282,7,2,2,True
1283,1283,3,0,2,False
1284,1284,3,0,2,False
1285,1285,6,0,8,False
1286,1286,3,2,2,True
1287,1287,3,0,2,False
1288,1288,5,4,4,True
1289,1289,1,1,1,True
1290,1290,5,3,3,True
1291,1291,6,20,20,True
1292,1292,3,3,3,True
1293,1293,4,3,3,True
1294,1294,3,0,2,False
1295,1295,6,20,20,True
1296,1296,4,3,3,True
1297,1297,3,3,3,True
1298,1298,12,3,3,True
1299,1299,2,0,14,False
1300,1300,4,3,3,True
1301,1301,5,4,4,True
1302,1302,2,0,20,False
1303,1303,4,2,2,True
1304,1304,3,0,2,False
1305,1305,1,1,1,True
1306,1306,8,4,4,True
1307,1307,5,1,1,True
1308,1308,4,3,3,True
1309,1309,1,1,1,True
1310,1310,5,4,4,True
1311,1311,3,0,8,False
1312,1312,1,1,1,True
1313,1313,3,0,2,False
1314,1314,6,20,20,True
1315,1315,11,3,3,True
1316,1316,4,2,2,True
1317,1317,3,0,12,False
1318,1318,5,4,4,True
1319,1319,5,4,4,True
1320,1320,7,20,20,True
1321,1321,4,3,3,True
1322,1322,5,0,11,False
1323,1323,1,1,1,True
1324,1324,2,0,2,False
1325,1325,1,1,1,True
1326,1326,2,0,5,False
1327,1327,2,0,11,False
1328,1328,7,20,20,True
1329,1329,6,20,20,True
1330,1330,1,1,1,True
1331,1331,2,0,11,False
1332,1332,4,4,4,True
1333,1333,3,0,2,False
1334,1334,4,3,3,True
1335,1335,2,0,2,False
1336,1336,5,4,4,True
1337,1337,7,20,20,True
1338,1338,6,20,20,True
1339,1339,5,3,3,True
1340,1340,2,0,14,False
1341,1341,2,0,2,False
1342,1342,7,20,20,True
1343,1343,5,0,11,False
1344,1344,5,3,3,True
1345,1345,4,3,3,True
1346,1346,9,0,8,False
1347,1347,5,20,20,True
1348,1348,1,1,1,True
1349,1349,4,0,8,False
1350,1350,1,1,1,True
1351,1351,6,4,4,True
1352,1352,7,2,2,True
1353,1353,3,0,2,False
1354,1354,6,20,20,True
1355,1355,3,0,12,False
1356,1356,1,1,1,True
1357,1357,3,0,12,False
1358,1358,7,2,2,True
1359,1359,2,0,11,False
1360,1360,5,20,20,True
1361,1361,2,0,14,False
1362,1362,5,3,3,True
1363,1363,6,20,20,True
1364,1364,3,0,8,False
1365,1365,4,3,3,True
1366,1366,5,3,3,True
1367,1367,3,0,2,False
1368,1368,3,0,2,False
1369,1369,5,3,3,True
1370,1370,6,20,20,True
1371,1371,5,4,4,True
1372,1372,7,3,3,True
1373,1373,3,0,2,False
1374,1374,2,0,2,False
1375,1375,5,4,4,True
1376,1376,6,4,4,True
1377,1377,1,1,1,True
1378,1378,4,4,4,True
1379,1379,1,1,1,True
1380,1380,5,4,4,True
1381,1381,6,20,20,True
1382,1382,5,4,4,True
1383,1383,4,2,2,True
1384,1384,4,4,4,True
1385,1385,4,3,3,True
1386,1386,1,1,1,True
1387,1387,3,0,12,False
1388,1388,2,0,11,False
1389,1389,5,4,4,True
1390,1390,2,0,11,False
1391,1391,1,1,1,True
1392,1392,5,0,11,False
1393,1393,4,3,3,True
1394,1394,5,1,1,True
1395,1395,9,20,20,True
1396,1396,5,3,3,True
1397,1397,10,20,20,True
1398,1398,2,0,2,False
1399,1399,9,20,20,True
1400,1400,2,0,7,False
1401,1401,3,0,2,False
1402,1402,4,4,4,True
1403,1403,5,20,20,True
1404,1404,1,1,1,True
1405,1405,5,3,3,True
1406,1406,6,4,4,True
1407,1407,3,3,3,True
1408,1408,2,0,11,False
1409,1409,3,3,3,True
1410,1410,11,4,4,True
1411,1411,5,3,3,True
1412,1412,1,1,1,True
1413,1413,6,20,20,True
1414,1414,3,0,12,False
1415,1415,3,0,8,False
1416,1416,6,20,20,True
1417,1417,3,2,2,True
1418,1418,9,20,20,True
1419,1419,5,0,11,False
1420,1420,2,0,2,False
1421,1421,4,3,3,True
1422,1422,3,2,2,True
1423,1423,6,4,4,True
1424,1424,3,2,2,True
1425,1425,4,2,2,True
1426,1426,1,1,1,True
1427,1427,9,20,20,True
1428,1428,6,4,4,True
1429,1429,3,0,2,False
1430,1430,4,3,3,True
1431,1431,2,0,11,False
1432,1432,1,1,1,True
1433,1433,6,2,2,True
1434,1434,5,4,4,True
1435,1435,2,0,2,False
1436,1436,6,20,20,True
1437,1437,3,0,2,False
1438,1438,5,4,4,True
1439,1439,3,0,12,False
1440,1440,3,0,8,False
1441,1441,6,4,4,True
1442,1442,4,1,1,True
1443,1443,5,4,4,True
1444,1444,1,1,1,True
1445,1445,3,0,8,False
1446,1446,3,0,12,False
1447,1447,5,4,4,True
1448,1448,6,4,4,True
1449,1449,7,20,20,True
1450,1450,6,4,4,True
1451,1451,4,2,2,True
1452,1452,6,20,20,True
1453,1453,3,0,2,False
1454,1454,2,0,2,False
1455,1455,5,4,4,True
1456,1456,3,0,12,False
1457,1457,7,20,20,True
1458,1458,4,3,3,True
1459,1459,5,4,4,True
1460,1460,2,0,11,False
1461,1461,3,3,3,True
1462,1462,5,3,3,True
1463,1463,4,2,2,True
1464,1464,6,0,2,False
1465,1465,4,1,1,True
1466,1466,5,20,20,True
1467,1467,6,20,20,True
1468,1468,5,3,3,True
1469,1469,5,3,3,True
1470,1470,2,0,2,False
1471,1471,6,20,20,True
1472,1472,4,1,20,False
1473,1473,4,1,1,True
1474,1474,5,4,4,True
1475,1475,5,4,4,True
1476,1476,1,1,1,True
1477,1477,4,0,8,False
1478,1478,6,20,20,True
1479,1479,2,0,11,False
1480,1480,2,0,11,False
1481,1481,5,4,4,True
1482,1482,1,1,1,True
1483,1483,9,4,4,True
1484,1484,1,1,1,True
1485,1485,3,0,2,False
1486,1486,1,1,1,True
1487,1487,1,1,1,True
1488,1488,6,4,4,True
1489,1489,1,1,1,True
1490,1490,1,1,9,False
1491,1491,12,0,8,False
1492,1492,3,0,2,False
1493,1493,2,0,11,False
1494,1494,3,0,2,False
1495,1495,2,0,11,False
1496,1496,4,3,3,True
1497,1497,4,3,3,True
1498,1498,5,3,3,True
1499,1499,3,0,2,False
1500,1500,8,0,11,False
1501,1501,2,0,11,False
1502,1502,6,20,20,True
1503,1503,6,4,4,True
1504,1504,6,4,4,True
1505,1505,5,3,3,True
1506,1506,3,0,2,False
1507,1507,1,1,1,True
1508,1508,1,1,1,True
1509,1509,2,0,2,False
1510,1510,2,0,5,False
1511,1511,5,3,3,True
1512,1512,1,1,1,True
1513,1513,5,4,4,True
1514,1514,4,2,2,True
1515,1515,3,0,2,False
1516,1516,4,3,3,True
1517,1517,5,4,4,True
1518,1518,3,2,2,True
1519,1519,9,0,2,False
1520,1520,6,20,20,True
1521,1521,5,4,4,True
1522,1522,7,1,1,True
1523,1523,3,0,2,False
1524,1524,4,3,3,True
1525,1525,1,1,1,True
1526,1526,4,3,3,True
1527,1527,8,2,2,True
1528,1528,6,0,2,False
1529,1529,3,0,2,False
1530,1530,4,3,3,True
1531,1531,1,1,1,True
1532,1532,3,0,2,False
1533,1533,2,0,11,False
1534,1534,2,0,11,False
1535,1535,2,0,11,False
1536,1536,1,1,1,True
1537,1537,2,0,11,False
1538,1538,4,3,3,True
1539,1539,5,3,3,True
1540,1540,6,0,11,False
1541,1541,1,1,1,True
1542,1542,3,3,3,True
1543,1543,3,0,2,False
1544,1544,4,1,1,True
1545,1545,2,0,11,False
1546,1546,2,0,2,False
1547,1547,3,0,2,False
1548,1548,5,4,4,True
1549,1549,1,1,1,True
1550,1550,7,20,20,True
1551,1551,6,4,4,True
1552,1552,5,4,4,True
1553,1553,2,0,2,False
1554,1554,7,3,3,True
1555,1555,6,20,20,True
1556,1556,5,4,4,True
1557,1557,8,4,4,True
1558,1558,3,0,2,False
1559,1559,2,0,11,False
1560,1560,3,0,2,False
1561,1561,6,20,20,True
1562,1562,5,3,3,True
1563,1563,5,4,4,True
1564,1564,3,4,4,True
1565,1565,4,2,2,True
1566,1566,2,0,11,False
1567,1567,4,4,4,True
1568,1568,5,3,3,True
1569,1569,8,3,3,True
1570,1570,4,3,3,True
1571,1571,1,1,1,True
1572,1572,5,3,3,True
1573,1573,6,4,4,True
1574,1574,1,1,1,True
1575,1575,5,20,20,True
1576,1576,4,2,2,True
1577,1577,6,20,20,True
1578,1578,4,3,3,True
1579,1579,1,1,1,True
1580,1580,4,3,3,True
1581,1581,3,3,3,True
1582,1582,2,0,11,False
1583,1583,5,4,4,True
1584,1584,2,0,11,False
1585,1585,1,1,1,True
1586,1586,3,0,2,False
1587,1587,9,4,4,True
1588,1588,5,3,3,True
1589,1589,5,3,3,True
1590,1590,4,3,3,True
1591,1591,5,4,4,True
1592,1592,8,3,3,True
1593,1593,2,0,14,False
1594,1594,4,3,3,True
1595,1595,3,0,2,False
1596,1596,1,1,1,True
1597,1597,2,0,5,False
1598,1598,13,3,3,True
1599,1599,1,1,1,True
1600,1600,11,20,20,True
1601,1601,1,1,1,True
1602,1602,1,1,1,True
1603,1603,4,4,4,True
1604,1604,2,0,2,False
1605,1605,6,20,20,True
1606,1606,11,3,3,True
1607,1607,6,20,20,True
1608,1608,1,1,1,True
1609,1609,2,0,11,False
1610,1610,5,4,4,True
1611,1611,3,0,12,False
1612,1612,2,0,11,False
1613,1613,1,1,1,True
1614,1614,4,4,4,True
1615,1615,5,20,20,True
1616,1616,3,0,2,False
1617,1617,6,20,20,True
1618,1618,2,0,20,False
1619,1619,2,0,11,False
1620,1620,6,20,20,True
1621,1621,5,4,4,True
1622,1622,2,0,11,False
1623,1623,2,0,11,False
1624,1624,4,3,3,True
1625,1625,5,3,3,True
1626,1626,1,1,1,True
1627,1627,4,3,3,True
1628,1628,4,2,2,True
1629,1629,3,0,2,False
1630,1630,2,0,11,False
1631,1631,6,20,20,True
1632,1632,9,0,11,False
1633,1633,3,3,3,True
1634,1634,3,3,3,True
1635,1635,2,0,14,False
1636,1636,2,0,11,False
1637,1637,2,0,11,False
1638,1638,7,3,3,True
1639,1639,1,1,1,True
1640,1640,5,3,3,True
1641,1641,4,2,2,True
1642,1642,3,0,8,False
1643,1643,3,0,12,False
1644,1644,8,4,4,True
1645,1645,3,0,12,False
1646,1646,7,20,20,True
1647,1647,5,20,20,True
1648,1648,7,20,20,True
1649,1649,2,0,11,False
1650,1650,2,0,2,False
1651,1651,3,0,2,False
1652,1652,9,20,20,True
1653,1653,2,0,11,False
1654,1654,3,0,12,False
1655,1655,2,0,2,False
1656,1656,2,0,11,False
1657,1657,6,20,20,True
1658,1658,2,0,2,False
1659,1659,5,4,4,True
1660,1660,9,4,4,True
1661,1661,3,3,3,True
1662,1662,6,20,20,True
1663,1663,6,20,20,True
1664,1664,5,3,3,True
1665,1665,3,0,2,False
1666,1666,3,0,2,False
1667,1667,3,0,2,False
1668,1668,4,3,3,True
1669,1669,2,0,11,False
1670,1670,1,1,1,True
1671,1671,4,3,3,True
1672,1672,2,0,14,False
1673,1673,8,4,4,True
1674,1674,4,3,3,True
1675,1675,3,0,2,False
1676,1676,6,4,4,True
1677,1677,4,2,2,True
1678,1678,1,1,1,True
1679,1679,2,0,11,False
1680,1680,1,1,1,True
1681,1681,7,20,20,True
1682,1682,2,0,11,False
1683,1683,1,1,1,True
1684,1684,5,3,3,True
1685,1685,1,1,1,True
1686,1686,2,0,14,False
1687,1687,7,20,20,True
1688,1688,3,0,2,False
1689,1689,1,1,1,True
1690,1690,5,3,3,True
1691,1691,3,0,12,False
1692,1692,14,2,2,True
1693,1693,6,4,4,True
1694,1694,4,3,3,True
1695,1695,1,1,1,True
1696,1696,1,1,1,True
1697,1697,7,20,20,True
1698,1698,3,0,12,False
1699,1699,1,1,1,True
1700,1700,1,1,1,True
1701,1701,2,0,11,False
1702,1702,4,1,1,True
1703,1703,1,1,1,True
1704,1704,5,4,4,True
1705,1705,3,0,2,False
1706,1706,1,1,1,True
1707,1707,6,20,20,True
1708,1708,4,3,3,True
1709,1709,1,1,1,True
1710,1710,1,1,1,True
1711,1711,3,0,2,False
1712,1712,3,0,2,False
1713,1713,5,4,4,True
1714,1714,2,0,11,False
1715,1715,8,3,3,True
1716,1716,3,0,12,False
1717,1717,3,0,12,False
1718,1718,3,0,10,False
1719,1719,4,4,4,True
1720,1720,2,0,11,False
1721,1721,7,20,20,True
1722,1722,2,0,11,False
1723,1723,8,4,4,True
1724,1724,2,0,11,False
1725,1725,7,20,20,True
1726,1726,3,0,2,False
1727,1727,5,4,4,True
1728,1728,1,1,1,True
1729,1729,6,20,20,True
1730,1730,4,3,3,True
1731,1731,2,0,11,False
1732,1732,6,4,4,True
1733,1733,3,0,12,False
1734,1734,1,1,1,True
1735,1735,2,0,20,False
1736,1736,5,4,4,True
1737,1737,4,2,10,False
1738,1738,2,0,11,False
1739,1739,4,3,3,True
1740,1740,6,20,20,True
1741,1741,2,0,2,False
1742,1742,3,0,2,False
1743,1743,2,0,5,False
1744,1744,6,4,4,True
1745,1745,2,0,11,False
1746,1746,1,1,1,True
1747,1747,3,0,2,False
1748,1748,5,3,3,True
1749,1749,5,4,4,True
1750,1750,7,0,2,False
1751,1751,3,3,3,True
1752,1752,2,0,2,False
1753,1753,2,0,11,False
1754,1754,1,1,1,True
1755,1755,4,4,4,True
1756,1756,1,1,1,True
1757,1757,2,0,11,False
1758,1758,5,0,11,False
1759,1759,2,0,14,False
1760,1760,5,4,4,True
1761,1761,2,0,11,False
1762,1762,4,2,2,True
1763,1763,6,0,11,False
1764,1764,3,3,3,True
1765,1765,3,0,2,False
1766,1766,1,1,1,True
1767,1767,5,4,4,True
1768,1768,5,4,4,True
1769,1769,3,0,2,False
1770,1770,5,4,4,True
1771,1771,5,0,5,False
1772,1772,8,3,3,True
1773,1773,3,0,2,False
1774,1774,5,4,4,True
1775,1775,4,3,3,True
1776,1776,6,4,4,True
1777,1777,6,4,4,True
1778,1778,5,4,4,True
1779,1779,6,20,20,True
1780,1780,6,4,4,True
1781,1781,2,0,11,False
1782,1782,2,0,11,False
1783,1783,6,20,20,True
1784,1784,4,3,3,True
1785,1785,6,20,20,True
1786,1786,1,1,1,True
1787,1787,4,3,3,True
1788,1788,1,1,1,True
1789,1789,1,1,1,True
1790,1790,4,3,3,True
1791,1791,5,4,4,True
1792,1792,5,20,20,True
1793,1793,6,20,20,True
1794,1794,1,1,1,True
1795,1795,2,0,11,False
1796,1796,5,20,20,True
1797,1797,3,0,2,False
1798,1798,5,3,3,True
1799,1799,2,0,14,False
1800,1800,5,4,4,True
1801,1801,1,1,1,True
1802,1802,4,2,10,False
1803,1803,4,3,3,True
1804,1804,3,0,12,False
1805,1805,5,4,4,True
1806,1806,13,0,8,False
1807,1807,1,1,1,True
1808,1808,5,4,4,True
1809,1809,5,3,3,True
1810,1810,6,4,4,True
1811,1811,6,4,4,True
1812,1812,4,2,2,True
1813,1813,6,4,4,True
1814,1814,9,0,11,False
1815,1815,5,4,4,True
1816,1816,1,1,1,True
1817,1817,1,1,1,True
1818,1818,2,0,5,False
1819,1819,5,4,4,True
1820,1820,5,20,20,True
1821,1821,1,1,1,True
1822,1822,4,4,4,True
1823,1823,3,0,2,False
1824,1824,5,4,4,True
1825,1825,3,0,8,False
1826,1826,6,4,4,True
1827,1827,1,1,1,True
1828,1828,3,0,2,False
1829,1829,5,20,20,True
1830,1830,3,0,2,False
1831,1831,3,2,2,True
1832,1832,4,2,2,True
1833,1833,4,3,3,True
1834,1834,1,1,1,True
1835,1835,4,3,3,True
1836,1836,6,20,20,True
1837,1837,1,1,1,True
1838,1838,5,20,20,True
1839,1839,5,4,4,True
1840,1840,1,1,1,True
1841,1841,4,2,2,True
1842,1842,3,0,8,False
1843,1843,4,4,4,True
1844,1844,10,20,20,True
1845,1845,2,0,11,False
1846,1846,5,4,4,True
1847,1847,5,4,4,True
1848,1848,6,20,20,True
1849,1849,9,4,4,True
1850,1850,3,0,2,False
1851,1851,3,0,2,False
1852,1852,1,1,1,True
1853,1853,6,0,16,False
1854,1854,5,4,4,True
1855,1855,7,20,20,True
1856,1856,4,3,3,True
1857,1857,2,0,5,False
1858,1858,1,1,1,True
1859,1859,2,0,14,False
1860,1860,3,0,2,False
1861,1861,5,4,4,True
1862,1862,3,2,2,True
1863,1863,3,0,12,False
1864,1864,1,1,1,True
1865,1865,4,1,20,False
1866,1866,4,3,3,True
1867,1867,3,0,12,False
1868,1868,5,4,4,True
1869,1869,2,0,11,False
1870,1870,6,20,20,True
1871,1871,5,20,20,True
1872,1872,3,0,8,False
1873,1873,1,1,1,True
1874,1874,4,3,3,True
1875,1875,1,1,1,True
1876,1876,7,20,20,True
1877,1877,6,0,2,False
1878,1878,5,20,20,True
1879,1879,7,1,1,True
1880,1880,5,3,3,True
1881,1881,6,20,20,True
1882,1882,5,4,4,True
1883,1883,5,4,4,True
1884,1884,3,3,3,True
1885,1885,3,0,2,False
1886,1886,1,1,1,True
1887,1887,2,0,11,False
1888,1888,2,0,11,False
1889,1889,2,0,11,False
1890,1890,5,3,3,True
1891,1891,8,4,4,True
1892,1892,3,0,12,False
1893,1893,4,3,3,True
1894,1894,4,3,3,True
1895,1895,5,3,3,True
1896,1896,5,4,4,True
1897,1897,4,3,3,True
1898,1898,4,4,4,True
1899,1899,5,1,1,True
1900,1900,5,4,4,True
1901,1901,5,4,4,True
1902,1902,4,2,2,True
1903,1903,5,20,20,True
1904,1904,7,20,20,True
1905,1905,6,20,20,True
1906,1906,6,20,20,True
1907,1907,4,3,3,True
1908,1908,8,3,3,True
1909,1909,1,1,1,True
1910,1910,4,3,3,True
1911,1911,3,2,2,True
1912,1912,1,1,1,True
1913,1913,2,0,11,False
1914,1914,2,0,11,False
1915,1915,1,1,1,True
1916,1916,2,0,11,False
1917,1917,6,20,20,True
1918,1918,5,0,11,False
1919,1919,1,1,1,True
1920,1920,6,4,4,True
1921,1921,7,20,20,True
1922,1922,6,4,4,True
1923,1923,4,3,3,True
1924,1924,4,2,2,True
1925,1925,5,4,4,True
1926,1926,2,0,11,False
1927,1927,2,0,11,False
1928,1928,3,0,2,False
1929,1929,3,0,2,False
1930,1930,6,20,20,True
1931,1931,6,4,4,True
1932,1932,3,0,2,False
1933,1933,5,4,4,True
1934,1934,1,1,1,True
1935,1935,4,3,3,True
1936,1936,1,1,1,True
1937,1937,2,0,2,False
1938,1938,4,3,3,True
1939,1939,1,1,1,True
1940,1940,5,20,20,True
1941,1941,3,0,12,False
1942,1942,3,3,3,True
1943,1943,4,2,2,True
1944,1944,4,1,20,False
1945,1945,4,3,3,True
1946,1946,1,1,1,True
1947,1947,3,0,8,False
1948,1948,1,1,1,True
1949,1949,4,2,2,True
1950,1950,3,0,12,False
1951,1951,2,0,11,False
1952,1952,3,0,12,False
1953,1953,5,0,2,False
1954,1954,5,4,4,True
1955,1955,2,0,11,False
1956,1956,2,0,11,False
1957,1957,7,20,20,True
1958,1958,11,0,11,False
1959,1959,3,0,2,False
1960,1960,1,1,1,True
1961,1961,7,20,20,True
1962,1962,1,1,1,True
1963,1963,1,1,1,True
1964,1964,12,20,20,True
1965,1965,4,3,3,True
1966,1966,3,0,12,False
1967,1967,4,4,4,True
1968,1968,4,1,1,True
1969,1969,4,3,3,True
1970,1970,4,3,3,True
1971,1971,6,20,20,True
1972,1972,3,2,2,True
1973,1973,7,20,20,True
1974,1974,8,0,11,False
1975,1975,3,0,2,False
1976,1976,2,0,11,False
1977,1977,6,4,4,True
1978,1978,5,4,4,True
1979,1979,4,3,3,True
1980,1980,6,20,20,True
1981,1981,1,1,1,True
1982,1982,6,4,4,True
1983,1983,3,0,2,False
1984,1984,3,0,2,False
1985,1985,4,3,3,True
1986,1986,7,20,20,True
1987,1987,1,1,1,True
1988,1988,2,0,11,False
1989,1989,2,0,11,False
1990,1990,6,0,2,False
1991,1991,2,0,14,False
1992,1992,6,20,20,True
1993,1993,5,4,4,True
1994,1994,1,1,1,True
1995,1995,1,1,1,True
1996,1996,3,0,2,False
1997,1997,5,4,4,True
1998,1998,1,1,1,True
1999,1999,3,0,2,False
2000,2000,4,3,3,True
2001,2001,2,0,14,False
2002,2002,1,1,1,True
2003,2003,3,0,2,False
2004,2004,6,20,20,True
2005,2005,7,3,3,True
2006,2006,3,0,2,False
2007,2007,3,0,12,False
2008,2008,4,3,3,True
2009,2009,6,20,20,True
2010,2010,4,4,4,True
2011,2011,6,4,4,True
2012,2012,3,0,8,False
2013,2013,4,3,3,True
2014,2014,3,0,10,False
2015,2015,6,4,4,True
2016,2016,4,2,2,True
2017,2017,5,1,20,False
2018,2018,4,3,3,True
2019,2019,5,3,3,True
2020,2020,5,4,4,True
2021,2021,3,3,3,True
2022,2022,4,2,2,True
2023,2023,1,1,1,True
2024,2024,2,0,11,False
2025,2025,1,1,1,True
2026,2026,6,4,4,True
2027,2027,4,4,4,True
2028,2028,6,20,20,True
2029,2029,3,0,2,False
2030,2030,3,3,3,True
2031,2031,3,0,2,False
2032,2032,2,0,11,False
2033,2033,3,0,2,False
2034,2034,1,1,1,True
2035,2035,6,20,20,True
2036,2036,6,20,20,True
2037,2037,3,0,12,False
2038,2038,5,0,14,False
2039,2039,3,0,12,False
2040,2040,4,4,4,True
2041,2041,3,0,8,False
2042,2042,6,4,4,True
2043,2043,5,4,4,True
2044,2044,2,0,11,False
2045,2045,6,0,2,False
2046,2046,1,1,1,True
2047,2047,1,1,1,True
2048,2048,4,1,20,False
2049,2049,3,0,2,False
2050,2050,2,0,11,False
2051,2051,4,2,2,True
2052,2052,1,1,1,True
2053,2053,2,0,11,False
2054,2054,4,1,1,True
2055,2055,3,3,3,True
2056,2056,7,1,1,True
2057,2057,3,0,8,False
2058,2058,1,1,1,True
2059,2059,2,0,11,False
2060,2060,6,20,20,True
2061,2061,3,0,2,False
2062,2062,2,0,5,False
2063,2063,5,3,3,True
2064,2064,5,4,4,True
2065,2065,2,0,11,False
2066,2066,1,1,1,True
2067,2067,3,2,2,True
2068,2068,6,4,4,True
2069,2069,2,0,14,False
2070,2070,5,4,4,True
2071,2071,5,4,4,True
2072,2072,3,0,2,False
2073,2073,1,1,1,True
2074,2074,2,0,2,False
2075,2075,2,0,11,False
2076,2076,7,20,20,True
2077,2077,2,0,2,False
2078,2078,6,20,20,True
2079,2079,2,0,11,False
2080,2080,4,2,2,True
2081,2081,6,20,20,True
2082,2082,1,1,9,False
2083,2083,5,0,11,False
2084,2084,11,0,1,False
2085,2085,5,3,3,True
2086,2086,2,0,14,False
2087,2087,2,0,2,False
2088,2088,7,20,20,True
2089,2089,2,0,11,False
2090,2090,5,4,4,True
2091,2091,1,1,1,True
2092,2092,7,20,20,True
2093,2093,3,0,2,False
2094,2094,5,4,4,True
2095,2095,3,0,12,False
2096,2096,3,3,3,True
2097,2097,6,20,20,True
2098,2098,2,0,11,False
2099,2099,5,3,3,True
2100,2100,11,3,3,True
2101,2101,6,20,20,True
2102,2102,1,1,1,True
2103,2103,3,0,12,False
2104,2104,3,0,8,False
2105,2105,3,0,2,False
2106,2106,2,0,11,False
2107,2107,2,0,14,False
2108,2108,6,20,20,True
2109,2109,3,0,2,False
2110,2110,6,20,20,True
2111,2111,1,1,1,True
2112,2112,4,2,2,True
2113,2113,1,1,1,True
2114,2114,5,4,4,True
2115,2115,3,0,8,False
2116,2116,3,0,8,False
2117,2117,1,1,1,True
2118,2118,6,20,20,True
2119,2119,3,0,8,False
2120,2120,3,0,2,False
2121,2121,6,20,20,True
2122,2122,5,4,4,True
2123,2123,1,1,1,True
2124,2124,1,1,1,True
2125,2125,4,3,3,True
2126,2126,4,3,3,True
2127,2127,4,2,2,True
2128,2128,6,20,20,True
2129,2129,4,1,1,True
2130,2130,5,3,3,True
2131,2131,1,1,1,True
2132,2132,5,4,4,True
2133,2133,3,3,3,True
2134,2134,1,1,1,True
2135,2135,10,0,11,False
2136,2136,1,1,1,True
