,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,4,10,2,False
1140,1140,1,1,1,True
1141,1141,2,11,11,True
1142,1142,5,3,3,True
1143,1143,3,12,2,False
1144,1144,3,12,12,True
1145,1145,3,12,12,True
1146,1146,3,12,12,True
1147,1147,2,11,2,False
1148,1148,5,4,4,True
1149,1149,1,1,1,True
1150,1150,2,11,11,True
1151,1151,2,11,11,True
1152,1152,1,1,1,True
1153,1153,3,12,12,True
1154,1154,3,12,2,False
1155,1155,1,1,1,True
1156,1156,6,4,4,True
1157,1157,6,20,20,True
1158,1158,1,1,1,True
1159,1159,1,1,1,True
1160,1160,2,11,11,True
1161,1161,7,20,20,True
1162,1162,5,4,4,True
1163,1163,4,1,20,False
1164,1164,7,20,20,True
1165,1165,4,3,3,True
1166,1166,3,12,2,False
1167,1167,6,20,20,True
1168,1168,4,3,3,True
1169,1169,5,1,1,True
1170,1170,3,12,12,True
1171,1171,1,1,1,True
1172,1172,1,1,1,True
1173,1173,2,11,11,True
1174,1174,8,4,4,True
1175,1175,3,8,8,True
1176,1176,3,12,2,False
1177,1177,3,12,2,False
1178,1178,5,20,20,True
1179,1179,7,20,20,True
1180,1180,6,20,20,True
1181,1181,3,12,2,False
1182,1182,1,1,1,True
1183,1183,3,12,2,False
1184,1184,3,3,3,True
1185,1185,5,4,4,True
1186,1186,3,12,12,True
1187,1187,3,8,8,True
1188,1188,6,20,20,True
1189,1189,6,4,4,True
1190,1190,2,11,11,True
1191,1191,3,3,3,True
1192,1192,5,3,3,True
1193,1193,3,12,2,False
1194,1194,5,4,4,True
1195,1195,1,1,1,True
1196,1196,5,1,20,False
1197,1197,3,12,12,True
1198,1198,3,3,3,True
1199,1199,3,10,2,False
1200,1200,2,11,5,False
1201,1201,1,1,1,True
1202,1202,7,3,3,True
1203,1203,5,4,4,True
1204,1204,2,11,11,True
1205,1205,4,4,4,True
1206,1206,4,10,2,False
1207,1207,5,4,4,True
1208,1208,5,3,3,True
1209,1209,3,8,8,True
1210,1210,3,12,10,False
1211,1211,2,11,11,True
1212,1212,1,1,1,True
1213,1213,1,1,1,True
1214,1214,6,20,20,True
1215,1215,4,10,2,False
1216,1216,7,20,20,True
1217,1217,1,1,1,True
1218,1218,5,4,4,True
1219,1219,6,4,4,True
1220,1220,3,12,2,False
1221,1221,2,11,11,True
1222,1222,5,4,4,True
1223,1223,3,12,2,False
1224,1224,2,11,11,True
1225,1225,5,4,4,True
1226,1226,1,1,1,True
1227,1227,1,1,1,True
1228,1228,15,20,20,True
1229,1229,1,1,1,True
1230,1230,5,4,4,True
1231,1231,3,12,2,False
1232,1232,2,11,11,True
1233,1233,4,3,3,True
1234,1234,4,10,2,False
1235,1235,5,3,3,True
1236,1236,2,11,11,True
1237,1237,7,20,20,True
1238,1238,2,11,5,False
1239,1239,3,12,2,False
1240,1240,11,3,3,True
1241,1241,2,11,2,False
1242,1242,2,11,11,True
1243,1243,4,10,2,False
1244,1244,4,3,3,True
1245,1245,4,10,2,False
1246,1246,6,4,4,True
1247,1247,1,1,1,True
1248,1248,6,20,20,True
1249,1249,6,20,20,True
1250,1250,3,12,12,True
1251,1251,5,3,3,True
1252,1252,3,12,2,False
1253,1253,5,4,4,True
1254,1254,4,10,2,False
1255,1255,5,4,4,True
1256,1256,3,12,12,True
1257,1257,1,1,1,True
1258,1258,4,10,2,False
1259,1259,4,3,3,True
1260,1260,4,3,3,True
1261,1261,2,11,11,True
1262,1262,7,3,3,True
1263,1263,2,11,11,True
1264,1264,6,20,20,True
1265,1265,2,11,11,True
1266,1266,2,11,11,True
1267,1267,5,3,3,True
1268,1268,4,3,3,True
1269,1269,5,1,20,False
1270,1270,3,12,2,False
1271,1271,6,20,20,True
1272,1272,1,1,1,True
1273,1273,5,3,3,True
1274,1274,4,10,2,False
1275,1275,1,1,1,True
1276,1276,5,11,11,True
1277,1277,4,3,3,True
1278,1278,2,11,11,True
1279,1279,3,12,12,True
1280,1280,2,11,11,True
1281,1281,2,11,11,True
1282,1282,2,11,14,False
1283,1283,3,12,2,False
1284,1284,4,3,3,True
1285,1285,2,0,20,False
1286,1286,1,1,1,True
1287,1287,2,11,11,True
1288,1288,3,12,2,False
1289,1289,1,1,1,True
1290,1290,2,11,5,False
1291,1291,1,1,1,True
1292,1292,5,4,4,True
1293,1293,1,1,1,True
1294,1294,6,20,20,True
1295,1295,5,4,4,True
1296,1296,6,4,4,True
1297,1297,2,11,11,True
1298,1298,2,11,11,True
1299,1299,1,1,1,True
1300,1300,3,10,2,False
1301,1301,2,11,11,True
1302,1302,2,11,14,False
1303,1303,1,1,1,True
1304,1304,1,1,1,True
1305,1305,3,12,2,False
1306,1306,6,20,20,True
1307,1307,7,20,20,True
1308,1308,4,3,3,True
1309,1309,7,3,3,True
1310,1310,6,20,20,True
1311,1311,7,20,20,True
1312,1312,5,4,4,True
1313,1313,3,8,8,True
1314,1314,4,3,3,True
1315,1315,8,3,3,True
1316,1316,6,4,4,True
1317,1317,1,1,1,True
1318,1318,3,3,3,True
1319,1319,4,10,2,False
1320,1320,1,1,1,True
1321,1321,3,12,2,False
1322,1322,5,3,3,True
1323,1323,10,10,2,False
1324,1324,6,20,20,True
1325,1325,2,11,11,True
1326,1326,2,11,2,False
1327,1327,2,11,11,True
1328,1328,3,12,12,True
1329,1329,2,11,11,True
1330,1330,2,11,11,True
1331,1331,5,4,4,True
1332,1332,3,12,2,False
1333,1333,6,20,20,True
1334,1334,3,10,10,True
1335,1335,4,10,2,False
1336,1336,4,3,3,True
1337,1337,6,20,20,True
1338,1338,4,1,1,True
1339,1339,5,4,4,True
1340,1340,8,4,4,True
1341,1341,6,20,20,True
1342,1342,4,3,3,True
1343,1343,1,1,1,True
1344,1344,3,12,2,False
1345,1345,5,4,4,True
1346,1346,4,1,20,False
1347,1347,7,12,12,True
1348,1348,7,20,20,True
1349,1349,2,11,11,True
1350,1350,4,3,3,True
1351,1351,5,3,3,True
1352,1352,2,11,11,True
1353,1353,3,12,12,True
1354,1354,5,20,20,True
1355,1355,1,1,1,True
1356,1356,6,20,20,True
1357,1357,6,20,20,True
1358,1358,1,1,1,True
1359,1359,4,3,3,True
1360,1360,9,20,20,True
1361,1361,2,11,11,True
1362,1362,1,1,1,True
1363,1363,4,4,4,True
1364,1364,1,1,1,True
1365,1365,4,3,3,True
1366,1366,6,20,20,True
1367,1367,5,11,11,True
1368,1368,4,3,3,True
1369,1369,6,4,4,True
1370,1370,3,12,2,False
1371,1371,7,20,20,True
1372,1372,4,3,3,True
1373,1373,4,10,2,False
1374,1374,7,3,3,True
1375,1375,4,10,2,False
1376,1376,6,4,4,True
1377,1377,3,12,12,True
1378,1378,2,11,11,True
1379,1379,4,3,3,True
1380,1380,3,12,2,False
1381,1381,1,1,1,True
1382,1382,6,20,20,True
1383,1383,6,4,4,True
1384,1384,5,3,3,True
1385,1385,6,20,20,True
1386,1386,2,11,2,False
1387,1387,5,3,3,True
1388,1388,6,20,20,True
1389,1389,5,4,4,True
1390,1390,2,11,11,True
1391,1391,6,20,20,True
1392,1392,6,20,20,True
1393,1393,4,3,3,True
1394,1394,11,10,10,True
1395,1395,4,3,3,True
1396,1396,3,12,2,False
1397,1397,6,20,20,True
1398,1398,2,11,11,True
1399,1399,2,11,11,True
1400,1400,5,20,20,True
1401,1401,1,1,1,True
1402,1402,5,20,20,True
1403,1403,2,11,14,False
1404,1404,4,3,3,True
1405,1405,7,20,20,True
1406,1406,4,1,1,True
1407,1407,4,10,2,False
1408,1408,4,1,1,True
1409,1409,5,11,11,True
1410,1410,5,4,4,True
1411,1411,2,11,11,True
1412,1412,4,3,3,True
1413,1413,8,3,3,True
1414,1414,3,12,12,True
1415,1415,3,8,8,True
1416,1416,1,1,1,True
1417,1417,1,1,1,True
1418,1418,4,3,3,True
1419,1419,5,3,3,True
1420,1420,4,10,2,False
1421,1421,1,1,1,True
1422,1422,5,3,3,True
1423,1423,1,1,1,True
1424,1424,3,12,2,False
1425,1425,1,1,1,True
1426,1426,1,1,1,True
1427,1427,1,1,1,True
1428,1428,2,11,11,True
1429,1429,6,20,20,True
1430,1430,6,20,20,True
1431,1431,3,12,12,True
1432,1432,6,4,4,True
1433,1433,3,3,3,True
1434,1434,5,4,4,True
1435,1435,1,1,1,True
1436,1436,4,10,2,False
1437,1437,1,1,1,True
1438,1438,6,20,20,True
1439,1439,4,1,1,True
1440,1440,4,3,3,True
1441,1441,3,12,2,False
1442,1442,5,3,3,True
1443,1443,7,20,20,True
1444,1444,2,11,14,False
1445,1445,5,3,3,True
1446,1446,4,3,3,True
1447,1447,6,20,20,True
1448,1448,2,11,11,True
1449,1449,6,20,20,True
1450,1450,6,1,2,False
1451,1451,2,11,11,True
1452,1452,4,3,3,True
1453,1453,3,12,2,False
1454,1454,5,3,3,True
1455,1455,1,1,1,True
1456,1456,6,4,4,True
1457,1457,6,20,20,True
1458,1458,8,3,3,True
1459,1459,6,20,20,True
1460,1460,2,11,11,True
1461,1461,3,3,3,True
1462,1462,2,11,11,True
1463,1463,6,4,4,True
1464,1464,2,11,11,True
1465,1465,4,3,3,True
1466,1466,5,4,4,True
1467,1467,4,3,3,True
1468,1468,6,20,20,True
1469,1469,7,20,20,True
1470,1470,2,11,11,True
1471,1471,5,4,4,True
1472,1472,8,4,4,True
1473,1473,3,3,3,True
1474,1474,5,4,4,True
1475,1475,6,12,2,False
1476,1476,6,4,4,True
1477,1477,3,8,8,True
1478,1478,7,20,20,True
1479,1479,7,3,3,True
1480,1480,7,20,20,True
1481,1481,2,11,11,True
1482,1482,4,3,3,True
1483,1483,7,12,12,True
1484,1484,3,12,2,False
1485,1485,6,4,4,True
1486,1486,6,3,3,True
1487,1487,1,1,1,True
1488,1488,5,20,20,True
1489,1489,3,8,8,True
1490,1490,3,12,2,False
1491,1491,7,20,20,True
1492,1492,2,11,11,True
1493,1493,2,11,11,True
1494,1494,5,11,11,True
1495,1495,1,1,1,True
1496,1496,4,10,2,False
1497,1497,2,11,11,True
1498,1498,6,20,20,True
1499,1499,4,10,2,False
1500,1500,3,12,12,True
1501,1501,2,11,11,True
1502,1502,3,3,3,True
1503,1503,4,1,1,True
1504,1504,7,20,20,True
1505,1505,3,12,12,True
1506,1506,2,11,11,True
1507,1507,8,3,3,True
1508,1508,8,4,4,True
1509,1509,6,20,20,True
1510,1510,4,3,3,True
1511,1511,4,3,3,True
1512,1512,1,1,1,True
1513,1513,4,3,3,True
1514,1514,5,3,3,True
1515,1515,2,11,11,True
1516,1516,4,3,3,True
1517,1517,2,11,5,False
1518,1518,4,3,3,True
1519,1519,2,11,11,True
1520,1520,4,3,3,True
1521,1521,2,11,11,True
1522,1522,2,11,11,True
1523,1523,1,1,1,True
1524,1524,9,3,3,True
1525,1525,3,12,2,False
1526,1526,7,20,20,True
1527,1527,2,11,11,True
1528,1528,5,11,5,False
1529,1529,4,3,3,True
1530,1530,2,11,11,True
1531,1531,2,11,11,True
1532,1532,2,11,11,True
1533,1533,5,8,8,True
1534,1534,6,1,2,False
1535,1535,3,12,10,False
1536,1536,5,20,20,True
1537,1537,1,1,1,True
1538,1538,1,1,1,True
1539,1539,4,3,3,True
1540,1540,5,4,4,True
1541,1541,4,3,3,True
1542,1542,3,8,8,True
1543,1543,2,11,14,False
1544,1544,1,1,1,True
1545,1545,3,12,2,False
1546,1546,2,11,11,True
1547,1547,6,20,20,True
1548,1548,5,4,4,True
1549,1549,2,11,14,False
1550,1550,5,4,4,True
1551,1551,4,1,1,True
1552,1552,6,11,14,False
1553,1553,9,20,20,True
1554,1554,6,20,20,True
1555,1555,1,1,1,True
1556,1556,1,1,1,True
1557,1557,2,11,11,True
1558,1558,3,12,2,False
1559,1559,7,20,20,True
1560,1560,3,12,2,False
1561,1561,2,11,5,False
1562,1562,4,3,3,True
1563,1563,6,20,20,True
1564,1564,3,12,2,False
1565,1565,2,11,11,True
1566,1566,2,11,11,True
1567,1567,3,12,2,False
1568,1568,6,12,2,False
1569,1569,3,12,12,True
1570,1570,4,3,3,True
1571,1571,4,3,3,True
1572,1572,1,1,1,True
1573,1573,4,3,3,True
1574,1574,1,1,1,True
1575,1575,2,11,11,True
1576,1576,4,10,2,False
1577,1577,7,20,20,True
1578,1578,5,4,4,True
1579,1579,4,3,3,True
1580,1580,6,20,20,True
1581,1581,5,4,4,True
1582,1582,3,10,2,False
1583,1583,9,12,2,False
1584,1584,2,11,2,False
1585,1585,6,4,4,True
1586,1586,5,3,3,True
1587,1587,1,1,1,True
1588,1588,3,12,12,True
1589,1589,3,12,2,False
1590,1590,6,20,20,True
1591,1591,6,4,4,True
1592,1592,5,20,20,True
1593,1593,1,1,1,True
1594,1594,1,1,1,True
1595,1595,7,3,3,True
1596,1596,1,1,1,True
1597,1597,4,3,3,True
1598,1598,5,3,3,True
1599,1599,6,4,4,True
1600,1600,5,4,4,True
1601,1601,2,11,2,False
1602,1602,2,11,14,False
1603,1603,1,1,1,True
1604,1604,4,4,4,True
1605,1605,5,4,4,True
1606,1606,6,20,20,True
1607,1607,3,12,2,False
1608,1608,8,3,3,True
1609,1609,5,20,20,True
1610,1610,1,1,1,True
1611,1611,13,8,1,False
1612,1612,3,12,2,False
1613,1613,1,1,1,True
1614,1614,4,4,4,True
1615,1615,2,11,14,False
1616,1616,4,3,3,True
1617,1617,3,8,8,True
1618,1618,6,20,20,True
1619,1619,1,1,1,True
1620,1620,1,1,1,True
1621,1621,6,4,4,True
1622,1622,1,1,1,True
1623,1623,3,3,3,True
1624,1624,5,20,20,True
1625,1625,9,4,4,True
1626,1626,6,4,4,True
1627,1627,6,20,20,True
1628,1628,4,10,2,False
1629,1629,1,1,1,True
1630,1630,1,1,1,True
1631,1631,4,3,3,True
1632,1632,1,1,1,True
1633,1633,3,3,3,True
1634,1634,2,11,11,True
1635,1635,5,3,3,True
1636,1636,2,11,11,True
1637,1637,5,3,3,True
1638,1638,5,20,20,True
1639,1639,5,3,3,True
1640,1640,6,20,20,True
1641,1641,1,1,1,True
1642,1642,1,1,1,True
1643,1643,7,20,20,True
1644,1644,3,12,2,False
1645,1645,3,12,2,False
1646,1646,1,1,1,True
1647,1647,4,3,3,True
1648,1648,3,3,3,True
1649,1649,1,1,1,True
1650,1650,3,12,2,False
1651,1651,1,1,1,True
1652,1652,5,4,4,True
1653,1653,6,20,20,True
1654,1654,1,1,1,True
1655,1655,4,10,2,False
1656,1656,6,4,4,True
1657,1657,6,20,20,True
1658,1658,3,12,12,True
1659,1659,3,8,8,True
1660,1660,8,10,2,False
1661,1661,1,1,1,True
1662,1662,7,4,4,True
1663,1663,5,4,4,True
1664,1664,1,1,1,True
1665,1665,3,12,2,False
1666,1666,6,4,4,True
1667,1667,5,20,20,True
1668,1668,3,12,12,True
1669,1669,3,3,3,True
1670,1670,5,4,4,True
1671,1671,5,4,4,True
1672,1672,6,20,20,True
1673,1673,1,1,1,True
1674,1674,5,4,4,True
1675,1675,2,11,11,True
1676,1676,2,11,11,True
1677,1677,3,12,2,False
1678,1678,8,20,20,True
1679,1679,4,10,2,False
1680,1680,6,4,4,True
1681,1681,5,11,11,True
1682,1682,2,11,11,True
1683,1683,4,10,2,False
1684,1684,3,12,2,False
1685,1685,3,12,2,False
1686,1686,6,20,20,True
1687,1687,1,1,1,True
1688,1688,9,3,3,True
1689,1689,3,12,12,True
1690,1690,7,20,20,True
1691,1691,5,3,3,True
1692,1692,2,11,14,False
1693,1693,2,11,11,True
1694,1694,4,4,4,True
1695,1695,3,12,12,True
1696,1696,5,3,3,True
1697,1697,2,11,11,True
1698,1698,4,3,3,True
1699,1699,3,12,2,False
1700,1700,4,1,1,True
1701,1701,2,11,2,False
1702,1702,2,11,5,False
1703,1703,3,12,12,True
1704,1704,5,4,4,True
1705,1705,8,4,4,True
1706,1706,6,20,20,True
1707,1707,1,1,1,True
1708,1708,5,4,4,True
1709,1709,5,3,3,True
1710,1710,3,12,12,True
1711,1711,4,3,3,True
1712,1712,6,4,4,True
1713,1713,2,11,11,True
1714,1714,1,1,1,True
1715,1715,3,12,2,False
1716,1716,10,20,20,True
1717,1717,5,4,4,True
1718,1718,4,3,3,True
1719,1719,2,11,11,True
1720,1720,3,12,2,False
1721,1721,3,12,12,True
1722,1722,6,12,2,False
1723,1723,6,20,20,True
1724,1724,3,12,2,False
1725,1725,4,4,4,True
1726,1726,5,20,20,True
1727,1727,4,10,2,False
1728,1728,4,8,8,True
1729,1729,1,1,1,True
1730,1730,4,3,3,True
1731,1731,6,20,20,True
1732,1732,7,12,2,False
1733,1733,10,20,20,True
1734,1734,2,11,11,True
1735,1735,3,12,2,False
1736,1736,9,4,4,True
1737,1737,3,12,12,True
1738,1738,6,20,20,True
1739,1739,4,8,8,True
1740,1740,7,10,2,False
1741,1741,2,11,11,True
1742,1742,5,3,3,True
1743,1743,2,11,11,True
1744,1744,1,1,1,True
1745,1745,1,1,1,True
1746,1746,2,11,2,False
1747,1747,1,1,1,True
1748,1748,1,1,1,True
1749,1749,6,20,20,True
1750,1750,4,4,4,True
1751,1751,5,20,20,True
1752,1752,5,3,3,True
1753,1753,4,3,3,True
1754,1754,4,3,3,True
1755,1755,4,3,3,True
1756,1756,6,20,20,True
1757,1757,4,3,3,True
1758,1758,1,1,1,True
1759,1759,3,12,12,True
1760,1760,2,11,11,True
1761,1761,6,3,3,True
1762,1762,4,1,1,True
1763,1763,8,1,1,True
1764,1764,4,3,3,True
1765,1765,8,3,3,True
1766,1766,1,1,1,True
1767,1767,1,1,1,True
1768,1768,6,4,4,True
1769,1769,1,1,1,True
1770,1770,4,3,3,True
1771,1771,6,4,4,True
1772,1772,2,11,11,True
1773,1773,6,4,4,True
1774,1774,3,12,12,True
1775,1775,5,3,3,True
1776,1776,6,20,20,True
1777,1777,3,12,12,True
1778,1778,3,12,2,False
1779,1779,1,1,1,True
1780,1780,4,3,3,True
1781,1781,4,1,1,True
1782,1782,4,3,3,True
1783,1783,1,1,1,True
1784,1784,2,11,11,True
1785,1785,5,4,4,True
1786,1786,6,4,4,True
1787,1787,5,11,11,True
1788,1788,3,12,2,False
1789,1789,1,1,1,True
1790,1790,7,20,20,True
1791,1791,5,4,4,True
1792,1792,5,4,4,True
1793,1793,6,20,20,True
1794,1794,3,12,2,False
1795,1795,4,3,3,True
1796,1796,6,20,20,True
1797,1797,2,11,2,False
1798,1798,3,3,3,True
1799,1799,1,1,1,True
1800,1800,2,11,11,True
1801,1801,6,20,20,True
1802,1802,1,1,1,True
1803,1803,5,4,4,True
1804,1804,4,10,2,False
1805,1805,6,20,20,True
1806,1806,3,12,2,False
1807,1807,1,1,1,True
1808,1808,3,12,2,False
1809,1809,4,3,3,True
1810,1810,1,1,1,True
1811,1811,2,11,11,True
1812,1812,5,3,3,True
1813,1813,4,3,3,True
1814,1814,2,11,11,True
1815,1815,4,3,3,True
1816,1816,8,3,3,True
1817,1817,1,1,1,True
1818,1818,1,1,1,True
1819,1819,3,12,12,True
1820,1820,5,4,4,True
1821,1821,5,4,4,True
1822,1822,5,4,4,True
1823,1823,6,20,20,True
1824,1824,1,1,1,True
1825,1825,7,10,2,False
1826,1826,5,4,4,True
1827,1827,6,3,3,True
1828,1828,6,8,8,True
1829,1829,6,12,12,True
1830,1830,1,1,1,True
1831,1831,3,3,6,False
1832,1832,1,1,1,True
1833,1833,1,1,1,True
1834,1834,3,10,2,False
1835,1835,1,1,1,True
1836,1836,2,11,11,True
1837,1837,3,12,2,False
1838,1838,3,3,3,True
1839,1839,4,1,20,False
1840,1840,2,11,11,True
1841,1841,7,20,20,True
1842,1842,3,3,3,True
1843,1843,5,3,3,True
1844,1844,3,12,12,True
1845,1845,3,12,12,True
1846,1846,3,12,12,True
1847,1847,5,4,4,True
1848,1848,2,11,11,True
1849,1849,4,10,2,False
1850,1850,4,3,3,True
1851,1851,2,11,11,True
1852,1852,2,11,11,True
1853,1853,5,3,3,True
1854,1854,4,3,3,True
1855,1855,3,3,3,True
1856,1856,4,3,3,True
1857,1857,3,8,8,True
1858,1858,6,20,20,True
1859,1859,3,12,2,False
1860,1860,2,11,11,True
1861,1861,1,1,1,True
1862,1862,1,1,1,True
1863,1863,2,11,11,True
1864,1864,1,1,1,True
1865,1865,5,8,8,True
1866,1866,6,4,4,True
1867,1867,9,12,12,True
1868,1868,5,11,11,True
1869,1869,2,11,11,True
1870,1870,6,20,20,True
1871,1871,6,20,20,True
1872,1872,6,4,4,True
1873,1873,7,20,20,True
1874,1874,6,4,4,True
1875,1875,5,20,20,True
1876,1876,4,8,8,True
1877,1877,3,3,3,True
1878,1878,5,11,11,True
1879,1879,1,1,1,True
1880,1880,7,4,4,True
1881,1881,3,8,8,True
1882,1882,7,20,20,True
1883,1883,2,11,11,True
1884,1884,1,1,1,True
1885,1885,4,10,2,False
1886,1886,1,1,1,True
1887,1887,7,20,20,True
1888,1888,7,1,1,True
1889,1889,3,12,2,False
1890,1890,4,10,2,False
1891,1891,6,4,4,True
1892,1892,2,11,11,True
1893,1893,5,20,20,True
1894,1894,3,10,2,False
1895,1895,1,1,1,True
1896,1896,1,1,1,True
1897,1897,4,1,1,True
1898,1898,5,3,3,True
1899,1899,6,1,2,False
1900,1900,1,1,1,True
1901,1901,6,20,20,True
1902,1902,1,1,1,True
1903,1903,2,11,5,False
1904,1904,5,20,20,True
1905,1905,5,4,4,True
1906,1906,2,11,11,True
1907,1907,6,20,20,True
1908,1908,6,20,20,True
1909,1909,1,1,1,True
1910,1910,4,3,3,True
1911,1911,4,10,2,False
1912,1912,3,12,12,True
1913,1913,4,3,3,True
1914,1914,5,4,4,True
1915,1915,2,11,11,True
1916,1916,3,12,2,False
1917,1917,4,3,3,True
1918,1918,5,4,4,True
1919,1919,2,11,2,False
1920,1920,3,12,2,False
1921,1921,1,1,1,True
1922,1922,1,1,1,True
1923,1923,4,10,2,False
1924,1924,6,20,20,True
1925,1925,5,4,4,True
1926,1926,1,1,1,True
1927,1927,6,4,4,True
1928,1928,3,12,12,True
1929,1929,2,11,11,True
1930,1930,8,4,4,True
1931,1931,3,12,12,True
1932,1932,1,1,1,True
1933,1933,5,4,4,True
1934,1934,4,3,3,True
1935,1935,5,4,4,True
1936,1936,5,11,14,False
1937,1937,2,11,14,False
1938,1938,9,4,4,True
1939,1939,5,3,3,True
1940,1940,6,20,20,True
1941,1941,1,1,1,True
1942,1942,1,1,1,True
1943,1943,1,1,1,True
1944,1944,3,12,12,True
1945,1945,4,3,3,True
1946,1946,7,20,20,True
1947,1947,12,4,4,True
1948,1948,6,12,2,False
1949,1949,4,3,3,True
1950,1950,1,1,1,True
1951,1951,7,20,20,True
1952,1952,2,11,11,True
1953,1953,6,20,20,True
1954,1954,7,3,3,True
1955,1955,5,4,4,True
1956,1956,2,11,14,False
1957,1957,5,4,4,True
1958,1958,4,3,3,True
1959,1959,3,12,2,False
1960,1960,6,4,4,True
1961,1961,2,11,11,True
1962,1962,4,3,3,True
1963,1963,4,4,4,True
1964,1964,3,12,2,False
1965,1965,5,3,3,True
1966,1966,1,1,1,True
1967,1967,2,11,11,True
1968,1968,4,4,4,True
1969,1969,4,10,2,False
1970,1970,1,1,1,True
1971,1971,10,20,20,True
1972,1972,3,12,12,True
1973,1973,6,20,20,True
1974,1974,6,20,20,True
1975,1975,5,4,4,True
1976,1976,4,3,3,True
1977,1977,3,12,12,True
1978,1978,3,12,2,False
1979,1979,4,3,3,True
1980,1980,5,20,20,True
1981,1981,3,10,2,False
1982,1982,2,11,11,True
1983,1983,4,10,2,False
1984,1984,6,10,14,False
1985,1985,8,8,8,True
1986,1986,4,3,3,True
1987,1987,1,1,1,True
1988,1988,6,4,4,True
1989,1989,3,3,3,True
1990,1990,3,10,2,False
1991,1991,4,3,3,True
1992,1992,3,12,12,True
1993,1993,2,11,11,True
1994,1994,1,1,1,True
1995,1995,6,20,20,True
1996,1996,1,1,1,True
1997,1997,6,1,2,False
1998,1998,3,3,3,True
1999,1999,3,12,2,False
2000,2000,2,11,11,True
2001,2001,3,12,2,False
2002,2002,4,4,4,True
2003,2003,2,11,2,False
2004,2004,4,3,3,True
2005,2005,9,20,20,True
2006,2006,2,11,11,True
2007,2007,2,11,11,True
2008,2008,6,20,20,True
2009,2009,2,11,11,True
2010,2010,5,4,4,True
2011,2011,5,11,14,False
2012,2012,6,4,4,True
2013,2013,1,1,1,True
2014,2014,2,11,5,False
2015,2015,6,4,4,True
2016,2016,8,3,3,True
2017,2017,5,4,4,True
2018,2018,4,3,3,True
2019,2019,3,12,2,False
2020,2020,1,1,1,True
2021,2021,4,3,3,True
2022,2022,1,1,1,True
2023,2023,2,11,5,False
2024,2024,6,20,20,True
2025,2025,5,20,20,True
2026,2026,9,20,20,True
2027,2027,1,1,1,True
2028,2028,2,11,11,True
2029,2029,5,3,3,True
2030,2030,2,11,11,True
2031,2031,1,1,1,True
2032,2032,5,4,4,True
2033,2033,6,20,20,True
2034,2034,5,4,4,True
2035,2035,6,1,1,True
2036,2036,1,1,1,True
2037,2037,3,12,10,False
2038,2038,1,1,1,True
2039,2039,1,1,1,True
2040,2040,4,3,3,True
2041,2041,6,20,20,True
2042,2042,4,3,3,True
2043,2043,4,3,3,True
2044,2044,1,1,1,True
2045,2045,7,20,20,True
2046,2046,5,11,11,True
2047,2047,10,4,4,True
2048,2048,7,20,20,True
2049,2049,3,3,3,True
2050,2050,4,10,2,False
2051,2051,5,4,4,True
2052,2052,3,12,2,False
2053,2053,1,1,1,True
2054,2054,4,3,3,True
2055,2055,3,12,2,False
2056,2056,4,3,3,True
2057,2057,3,12,2,False
2058,2058,8,20,20,True
2059,2059,5,3,3,True
2060,2060,2,11,11,True
2061,2061,2,11,11,True
2062,2062,2,11,11,True
2063,2063,5,4,4,True
2064,2064,1,1,1,True
2065,2065,2,11,11,True
2066,2066,2,11,11,True
2067,2067,5,3,3,True
2068,2068,8,3,3,True
2069,2069,3,12,12,True
2070,2070,1,1,1,True
2071,2071,8,11,11,True
2072,2072,3,12,12,True
2073,2073,2,11,2,False
2074,2074,3,10,2,False
2075,2075,4,3,3,True
2076,2076,3,12,2,False
2077,2077,2,11,11,True
2078,2078,1,1,1,True
2079,2079,15,12,12,True
2080,2080,1,1,1,True
2081,2081,1,1,1,True
2082,2082,7,12,12,True
2083,2083,1,1,1,True
2084,2084,3,12,2,False
2085,2085,6,20,20,True
2086,2086,4,3,3,True
2087,2087,2,11,11,True
2088,2088,3,12,2,False
2089,2089,4,4,4,True
2090,2090,1,1,1,True
2091,2091,7,20,20,True
2092,2092,3,3,3,True
2093,2093,5,4,4,True
2094,2094,6,4,4,True
2095,2095,3,12,2,False
2096,2096,3,12,12,True
2097,2097,4,1,1,True
2098,2098,3,12,2,False
2099,2099,4,3,3,True
2100,2100,6,20,20,True
2101,2101,2,11,2,False
2102,2102,3,12,2,False
2103,2103,5,3,3,True
2104,2104,1,1,1,True
2105,2105,5,4,4,True
2106,2106,4,10,2,False
2107,2107,6,4,4,True
2108,2108,2,11,11,True
2109,2109,2,11,2,False
2110,2110,4,10,2,False
2111,2111,1,1,1,True
2112,2112,3,12,12,True
2113,2113,8,12,2,False
2114,2114,6,12,16,False
2115,2115,5,11,11,True
2116,2116,1,1,1,True
2117,2117,1,1,1,True
2118,2118,9,20,20,True
2119,2119,7,20,20,True
2120,2120,7,20,20,True
2121,2121,1,1,1,True
2122,2122,2,11,11,True
2123,2123,7,20,20,True
2124,2124,7,3,3,True
2125,2125,2,11,11,True
2126,2126,6,12,12,True
2127,2127,2,11,5,False
2128,2128,1,1,1,True
2129,2129,2,11,11,True
2130,2130,1,1,1,True
2131,2131,5,3,3,True
2132,2132,6,12,2,False
2133,2133,3,12,12,True
2134,2134,1,1,1,True
2135,2135,1,1,1,True
2136,2136,7,20,20,True
