,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,3,0,10,False
1140,1140,6,0,20,False
1141,1141,2,0,2,False
1142,1142,4,0,2,False
1143,1143,2,0,11,False
1144,1144,5,0,11,False
1145,1145,5,0,20,False
1146,1146,6,0,4,False
1147,1147,5,0,4,False
1148,1148,1,0,1,False
1149,1149,6,0,20,False
1150,1150,3,0,2,False
1151,1151,1,0,1,False
1152,1152,7,0,3,False
1153,1153,1,0,1,False
1154,1154,4,0,3,False
1155,1155,5,0,4,False
1156,1156,3,0,2,False
1157,1157,2,0,2,False
1158,1158,2,0,11,False
1159,1159,4,0,3,False
1160,1160,1,0,1,False
1161,1161,1,0,1,False
1162,1162,3,0,2,False
1163,1163,4,0,1,False
1164,1164,4,0,4,False
1165,1165,6,0,20,False
1166,1166,6,0,20,False
1167,1167,5,0,4,False
1168,1168,2,0,11,False
1169,1169,6,0,5,False
1170,1170,3,0,2,False
1171,1171,5,0,4,False
1172,1172,5,0,4,False
1173,1173,1,0,1,False
1174,1174,2,0,14,False
1175,1175,6,0,4,False
1176,1176,6,0,20,False
1177,1177,2,0,11,False
1178,1178,4,0,3,False
1179,1179,2,0,11,False
1180,1180,1,0,1,False
1181,1181,5,0,3,False
1182,1182,3,0,2,False
1183,1183,4,0,3,False
1184,1184,5,0,8,False
1185,1185,2,0,11,False
1186,1186,2,0,11,False
1187,1187,3,0,12,False
1188,1188,4,0,4,False
1189,1189,3,0,12,False
1190,1190,5,0,4,False
1191,1191,5,0,3,False
1192,1192,5,0,4,False
1193,1193,5,0,4,False
1194,1194,2,0,11,False
1195,1195,3,0,3,False
1196,1196,7,0,20,False
1197,1197,6,0,2,False
1198,1198,1,0,1,False
1199,1199,7,0,20,False
1200,1200,5,0,3,False
1201,1201,3,0,2,False
1202,1202,7,0,20,False
1203,1203,9,0,20,False
1204,1204,4,0,2,False
1205,1205,1,0,1,False
1206,1206,4,0,2,False
1207,1207,3,0,2,False
1208,1208,3,0,2,False
1209,1209,5,0,4,False
1210,1210,5,0,4,False
1211,1211,2,0,7,False
1212,1212,2,0,11,False
1213,1213,1,0,1,False
1214,1214,3,0,2,False
1215,1215,1,0,1,False
1216,1216,1,0,1,False
1217,1217,7,0,20,False
1218,1218,2,0,11,False
1219,1219,4,0,3,False
1220,1220,2,0,14,False
1221,1221,1,0,1,False
1222,1222,3,0,2,False
1223,1223,2,0,11,False
1224,1224,7,0,20,False
1225,1225,5,0,4,False
1226,1226,3,0,2,False
1227,1227,9,0,3,False
1228,1228,1,0,1,False
1229,1229,5,0,20,False
1230,1230,4,0,3,False
1231,1231,5,0,4,False
1232,1232,6,0,20,False
1233,1233,2,0,5,False
1234,1234,1,0,1,False
1235,1235,1,0,1,False
1236,1236,4,0,3,False
1237,1237,8,0,20,False
1238,1238,5,0,4,False
1239,1239,3,0,2,False
1240,1240,1,0,1,False
1241,1241,5,0,20,False
1242,1242,5,0,4,False
1243,1243,1,0,1,False
1244,1244,5,0,4,False
1245,1245,9,0,20,False
1246,1246,1,0,1,False
1247,1247,7,0,20,False
1248,1248,2,0,11,False
1249,1249,5,0,11,False
1250,1250,4,0,2,False
1251,1251,1,0,1,False
1252,1252,4,0,2,False
1253,1253,5,0,4,False
1254,1254,5,0,4,False
1255,1255,5,0,4,False
1256,1256,4,0,3,False
1257,1257,6,0,4,False
1258,1258,1,0,1,False
1259,1259,6,0,4,False
1260,1260,5,0,20,False
1261,1261,4,0,4,False
1262,1262,3,0,3,False
1263,1263,9,0,4,False
1264,1264,4,0,2,False
1265,1265,4,0,4,False
1266,1266,6,0,2,False
1267,1267,4,0,3,False
1268,1268,1,0,1,False
1269,1269,2,0,2,False
1270,1270,6,0,20,False
1271,1271,7,0,20,False
1272,1272,2,0,14,False
1273,1273,3,0,2,False
1274,1274,2,0,11,False
1275,1275,7,0,20,False
1276,1276,6,0,20,False
1277,1277,6,0,4,False
1278,1278,3,0,2,False
1279,1279,4,0,3,False
1280,1280,5,0,4,False
1281,1281,6,0,20,False
1282,1282,5,0,3,False
1283,1283,2,0,14,False
1284,1284,1,0,1,False
1285,1285,4,0,2,False
1286,1286,1,0,1,False
1287,1287,3,0,12,False
1288,1288,4,0,2,False
1289,1289,5,0,20,False
1290,1290,3,0,8,False
1291,1291,5,0,4,False
1292,1292,9,0,4,False
1293,1293,3,0,2,False
1294,1294,7,0,20,False
1295,1295,6,0,2,False
1296,1296,3,0,2,False
1297,1297,3,0,2,False
1298,1298,7,0,20,False
1299,1299,4,0,2,False
1300,1300,2,0,11,False
1301,1301,2,0,11,False
1302,1302,2,0,11,False
1303,1303,1,0,1,False
1304,1304,6,0,20,False
1305,1305,6,0,4,False
1306,1306,4,0,4,False
1307,1307,3,0,2,False
1308,1308,3,0,12,False
1309,1309,4,0,2,False
1310,1310,5,0,3,False
1311,1311,3,0,12,False
1312,1312,5,0,3,False
1313,1313,1,0,1,False
1314,1314,3,0,3,False
1315,1315,7,0,20,False
1316,1316,7,0,20,False
1317,1317,4,0,3,False
1318,1318,2,0,5,False
1319,1319,3,0,3,False
1320,1320,6,0,20,False
1321,1321,4,0,1,False
1322,1322,5,0,11,False
1323,1323,6,0,20,False
1324,1324,5,0,3,False
1325,1325,6,0,4,False
1326,1326,6,0,4,False
1327,1327,5,0,4,False
1328,1328,7,0,20,False
1329,1329,4,0,2,False
1330,1330,1,0,1,False
1331,1331,2,0,11,False
1332,1332,3,0,12,False
1333,1333,5,0,4,False
1334,1334,2,0,14,False
1335,1335,1,0,1,False
1336,1336,4,0,3,False
1337,1337,4,0,3,False
1338,1338,4,0,2,False
1339,1339,7,0,3,False
1340,1340,1,0,1,False
1341,1341,1,0,1,False
1342,1342,1,0,1,False
1343,1343,3,0,2,False
1344,1344,2,0,11,False
1345,1345,7,0,20,False
1346,1346,4,0,3,False
1347,1347,9,0,2,False
1348,1348,1,0,1,False
1349,1349,8,0,4,False
1350,1350,3,0,12,False
1351,1351,7,0,3,False
1352,1352,3,0,12,False
1353,1353,5,0,20,False
1354,1354,4,0,3,False
1355,1355,6,0,20,False
1356,1356,8,0,14,False
1357,1357,3,0,3,False
1358,1358,3,0,3,False
1359,1359,2,0,11,False
1360,1360,6,0,20,False
1361,1361,5,0,3,False
1362,1362,4,0,2,False
1363,1363,1,0,1,False
1364,1364,2,0,2,False
1365,1365,4,0,2,False
1366,1366,4,0,3,False
1367,1367,2,0,11,False
1368,1368,2,0,14,False
1369,1369,6,0,20,False
1370,1370,3,0,3,False
1371,1371,3,0,2,False
1372,1372,2,0,11,False
1373,1373,4,0,3,False
1374,1374,2,0,5,False
1375,1375,6,0,4,False
1376,1376,3,0,8,False
1377,1377,3,0,12,False
1378,1378,4,0,2,False
1379,1379,2,0,11,False
1380,1380,6,0,20,False
1381,1381,6,0,20,False
1382,1382,1,0,1,False
1383,1383,4,0,3,False
1384,1384,6,0,20,False
1385,1385,11,0,4,False
1386,1386,5,0,20,False
1387,1387,5,0,20,False
1388,1388,2,0,14,False
1389,1389,4,0,3,False
1390,1390,3,0,8,False
1391,1391,4,0,3,False
1392,1392,1,0,1,False
1393,1393,2,0,2,False
1394,1394,6,0,2,False
1395,1395,1,0,1,False
1396,1396,4,0,3,False
1397,1397,4,0,2,False
1398,1398,3,0,3,False
1399,1399,5,0,20,False
1400,1400,3,0,12,False
1401,1401,4,0,4,False
1402,1402,4,0,2,False
1403,1403,7,0,20,False
1404,1404,1,0,1,False
1405,1405,4,0,2,False
1406,1406,3,0,12,False
1407,1407,3,0,12,False
1408,1408,6,0,20,False
1409,1409,4,0,4,False
1410,1410,6,0,20,False
1411,1411,6,0,20,False
1412,1412,3,0,3,False
1413,1413,3,0,8,False
1414,1414,4,0,3,False
1415,1415,2,0,11,False
1416,1416,1,0,1,False
1417,1417,3,0,2,False
1418,1418,3,0,3,False
1419,1419,5,0,3,False
1420,1420,1,0,1,False
1421,1421,2,0,11,False
1422,1422,5,0,4,False
1423,1423,3,0,2,False
1424,1424,1,0,1,False
1425,1425,2,0,11,False
1426,1426,5,0,4,False
1427,1427,4,0,3,False
1428,1428,1,0,1,False
1429,1429,4,0,2,False
1430,1430,6,0,4,False
1431,1431,3,0,2,False
1432,1432,6,0,20,False
1433,1433,6,0,20,False
1434,1434,3,0,8,False
1435,1435,4,0,3,False
1436,1436,2,0,11,False
1437,1437,2,0,11,False
1438,1438,5,0,4,False
1439,1439,6,0,2,False
1440,1440,3,0,2,False
1441,1441,3,0,3,False
1442,1442,1,0,1,False
1443,1443,6,0,4,False
1444,1444,4,0,3,False
1445,1445,2,0,11,False
1446,1446,6,0,20,False
1447,1447,6,0,4,False
1448,1448,5,0,3,False
1449,1449,5,0,4,False
1450,1450,4,0,3,False
1451,1451,6,0,20,False
1452,1452,2,0,11,False
1453,1453,2,0,11,False
1454,1454,2,0,2,False
1455,1455,6,0,4,False
1456,1456,4,0,3,False
1457,1457,3,0,8,False
1458,1458,7,0,20,False
1459,1459,1,0,1,False
1460,1460,1,0,1,False
1461,1461,4,0,3,False
1462,1462,5,0,4,False
1463,1463,5,0,20,False
1464,1464,7,0,20,False
1465,1465,2,0,2,False
1466,1466,3,0,3,False
1467,1467,4,0,3,False
1468,1468,3,0,2,False
1469,1469,7,0,20,False
1470,1470,5,0,4,False
1471,1471,5,0,3,False
1472,1472,6,0,20,False
1473,1473,5,0,3,False
1474,1474,6,0,20,False
1475,1475,9,0,20,False
1476,1476,2,0,11,False
1477,1477,1,0,1,False
1478,1478,2,0,11,False
1479,1479,3,0,2,False
1480,1480,2,0,11,False
1481,1481,5,0,4,False
1482,1482,4,0,3,False
1483,1483,1,0,1,False
1484,1484,6,0,20,False
1485,1485,7,0,20,False
1486,1486,3,0,12,False
1487,1487,1,0,1,False
1488,1488,5,0,20,False
1489,1489,4,0,2,False
1490,1490,4,0,3,False
1491,1491,3,0,8,False
1492,1492,1,0,1,False
1493,1493,6,0,20,False
1494,1494,6,0,20,False
1495,1495,3,0,2,False
1496,1496,1,0,1,False
1497,1497,2,0,2,False
1498,1498,1,0,1,False
1499,1499,2,0,14,False
1500,1500,9,0,20,False
1501,1501,4,0,4,False
1502,1502,3,0,2,False
1503,1503,9,0,20,False
1504,1504,1,0,1,False
1505,1505,4,0,2,False
1506,1506,6,0,20,False
1507,1507,6,0,20,False
1508,1508,4,0,3,False
1509,1509,1,0,1,False
1510,1510,3,0,12,False
1511,1511,1,0,1,False
1512,1512,5,0,4,False
1513,1513,3,0,2,False
1514,1514,4,0,2,False
1515,1515,4,0,3,False
1516,1516,5,0,20,False
1517,1517,1,0,1,False
1518,1518,7,0,20,False
1519,1519,5,0,20,False
1520,1520,5,0,4,False
1521,1521,2,0,5,False
1522,1522,5,0,4,False
1523,1523,3,0,2,False
1524,1524,1,0,1,False
1525,1525,1,0,1,False
1526,1526,2,0,11,False
1527,1527,5,0,20,False
1528,1528,1,0,1,False
1529,1529,5,0,8,False
1530,1530,5,0,4,False
1531,1531,4,0,2,False
1532,1532,6,0,20,False
1533,1533,7,0,20,False
1534,1534,6,0,20,False
1535,1535,5,0,4,False
1536,1536,1,0,1,False
1537,1537,4,0,3,False
1538,1538,3,0,12,False
1539,1539,10,0,20,False
1540,1540,4,0,2,False
1541,1541,4,0,2,False
1542,1542,3,0,2,False
1543,1543,5,0,4,False
1544,1544,5,0,3,False
1545,1545,4,0,2,False
1546,1546,3,0,2,False
1547,1547,5,0,11,False
1548,1548,4,0,3,False
1549,1549,1,0,1,False
1550,1550,1,0,1,False
1551,1551,2,0,10,False
1552,1552,7,0,20,False
1553,1553,3,0,3,False
1554,1554,5,0,14,False
1555,1555,4,0,3,False
1556,1556,2,0,5,False
1557,1557,2,0,11,False
1558,1558,3,0,2,False
1559,1559,5,0,3,False
1560,1560,4,0,10,False
1561,1561,4,0,3,False
1562,1562,4,0,3,False
1563,1563,5,0,11,False
1564,1564,1,0,1,False
1565,1565,2,0,11,False
1566,1566,1,0,1,False
1567,1567,3,0,2,False
1568,1568,2,0,11,False
1569,1569,3,0,12,False
1570,1570,2,0,11,False
1571,1571,6,0,4,False
1572,1572,6,0,20,False
1573,1573,7,0,20,False
1574,1574,3,0,2,False
1575,1575,2,0,11,False
1576,1576,8,0,5,False
1577,1577,6,0,4,False
1578,1578,6,0,20,False
1579,1579,3,0,2,False
1580,1580,2,0,11,False
1581,1581,7,0,3,False
1582,1582,2,0,11,False
1583,1583,4,0,20,False
1584,1584,2,0,14,False
1585,1585,6,0,20,False
1586,1586,1,0,1,False
1587,1587,5,0,11,False
1588,1588,1,0,1,False
1589,1589,6,0,20,False
1590,1590,1,0,1,False
1591,1591,5,0,3,False
1592,1592,7,0,11,False
1593,1593,4,0,3,False
1594,1594,7,0,20,False
1595,1595,3,0,2,False
1596,1596,1,0,1,False
1597,1597,1,0,1,False
1598,1598,1,0,1,False
1599,1599,7,0,3,False
1600,1600,10,0,20,False
1601,1601,1,0,1,False
1602,1602,5,0,3,False
1603,1603,2,0,11,False
1604,1604,2,0,11,False
1605,1605,5,0,4,False
1606,1606,4,0,3,False
1607,1607,4,0,3,False
1608,1608,3,0,12,False
1609,1609,5,0,20,False
1610,1610,5,0,4,False
1611,1611,1,0,1,False
1612,1612,4,0,2,False
1613,1613,4,0,8,False
1614,1614,4,0,1,False
1615,1615,6,0,4,False
1616,1616,3,0,3,False
1617,1617,6,0,4,False
1618,1618,1,0,1,False
1619,1619,2,0,11,False
1620,1620,4,0,3,False
1621,1621,6,0,20,False
1622,1622,6,0,2,False
1623,1623,5,0,20,False
1624,1624,2,0,11,False
1625,1625,2,0,11,False
1626,1626,2,0,11,False
1627,1627,1,0,1,False
1628,1628,4,0,3,False
1629,1629,5,0,4,False
1630,1630,6,0,20,False
1631,1631,5,0,3,False
1632,1632,6,0,4,False
1633,1633,3,0,2,False
1634,1634,2,0,11,False
1635,1635,3,0,2,False
1636,1636,5,0,4,False
1637,1637,5,0,11,False
1638,1638,2,0,11,False
1639,1639,3,0,8,False
1640,1640,2,0,11,False
1641,1641,5,0,4,False
1642,1642,1,0,1,False
1643,1643,5,0,4,False
1644,1644,1,0,1,False
1645,1645,6,0,20,False
1646,1646,2,0,11,False
1647,1647,3,0,2,False
1648,1648,1,0,1,False
1649,1649,2,0,11,False
1650,1650,7,0,20,False
1651,1651,3,0,12,False
1652,1652,4,0,3,False
1653,1653,2,0,2,False
1654,1654,2,0,14,False
1655,1655,1,0,1,False
1656,1656,2,0,11,False
1657,1657,9,0,20,False
1658,1658,7,0,20,False
1659,1659,4,0,20,False
1660,1660,9,0,20,False
1661,1661,1,0,1,False
1662,1662,3,0,2,False
1663,1663,3,0,8,False
1664,1664,3,0,2,False
1665,1665,4,0,4,False
1666,1666,4,0,3,False
1667,1667,4,0,3,False
1668,1668,1,0,1,False
1669,1669,1,0,1,False
1670,1670,6,0,11,False
1671,1671,1,0,1,False
1672,1672,6,0,14,False
1673,1673,5,0,4,False
1674,1674,1,0,1,False
1675,1675,6,0,20,False
1676,1676,6,0,20,False
1677,1677,2,0,2,False
1678,1678,5,0,4,False
1679,1679,2,0,2,False
1680,1680,2,0,11,False
1681,1681,5,0,4,False
1682,1682,3,0,12,False
1683,1683,1,0,1,False
1684,1684,4,0,2,False
1685,1685,2,0,11,False
1686,1686,5,0,11,False
1687,1687,3,0,8,False
1688,1688,1,0,1,False
1689,1689,2,0,14,False
1690,1690,4,0,2,False
1691,1691,1,0,1,False
1692,1692,2,0,14,False
1693,1693,2,0,20,False
1694,1694,2,0,11,False
1695,1695,3,0,12,False
1696,1696,6,0,20,False
1697,1697,1,0,1,False
1698,1698,2,0,11,False
1699,1699,4,0,20,False
1700,1700,2,0,5,False
1701,1701,5,0,20,False
1702,1702,4,0,2,False
1703,1703,5,0,4,False
1704,1704,2,0,11,False
1705,1705,1,0,1,False
1706,1706,3,0,2,False
1707,1707,5,0,20,False
1708,1708,7,0,20,False
1709,1709,1,0,1,False
1710,1710,3,0,2,False
1711,1711,5,0,3,False
1712,1712,6,0,20,False
1713,1713,2,0,14,False
1714,1714,7,0,2,False
1715,1715,8,0,20,False
1716,1716,4,0,3,False
1717,1717,1,0,1,False
1718,1718,3,0,2,False
1719,1719,2,0,11,False
1720,1720,3,0,3,False
1721,1721,6,0,20,False
1722,1722,1,0,1,False
1723,1723,2,0,11,False
1724,1724,4,0,3,False
1725,1725,4,0,3,False
1726,1726,5,0,3,False
1727,1727,5,0,4,False
1728,1728,6,0,20,False
1729,1729,6,0,20,False
1730,1730,4,0,3,False
1731,1731,7,0,20,False
1732,1732,5,0,4,False
1733,1733,3,0,12,False
1734,1734,1,0,1,False
1735,1735,1,0,1,False
1736,1736,6,0,20,False
1737,1737,2,0,11,False
1738,1738,2,0,11,False
1739,1739,9,0,4,False
1740,1740,7,0,20,False
1741,1741,2,0,11,False
1742,1742,6,0,20,False
1743,1743,5,0,3,False
1744,1744,5,0,4,False
1745,1745,6,0,4,False
1746,1746,10,0,3,False
1747,1747,2,0,11,False
1748,1748,9,0,20,False
1749,1749,2,0,11,False
1750,1750,7,0,3,False
1751,1751,6,0,4,False
1752,1752,4,0,4,False
1753,1753,3,0,12,False
1754,1754,2,0,14,False
1755,1755,2,0,11,False
1756,1756,6,0,2,False
1757,1757,3,0,2,False
1758,1758,3,0,3,False
1759,1759,1,0,1,False
1760,1760,3,0,12,False
1761,1761,6,0,20,False
1762,1762,4,0,2,False
1763,1763,3,0,12,False
1764,1764,1,0,1,False
1765,1765,5,0,4,False
1766,1766,1,0,1,False
1767,1767,3,0,2,False
1768,1768,6,0,20,False
1769,1769,3,0,2,False
1770,1770,2,0,2,False
1771,1771,2,0,11,False
1772,1772,5,0,20,False
1773,1773,2,0,11,False
1774,1774,7,0,20,False
1775,1775,2,0,11,False
1776,1776,5,0,3,False
1777,1777,5,0,4,False
1778,1778,4,0,1,False
1779,1779,4,0,3,False
1780,1780,4,0,3,False
1781,1781,3,0,3,False
1782,1782,3,0,12,False
1783,1783,7,0,20,False
1784,1784,3,0,2,False
1785,1785,6,0,20,False
1786,1786,7,0,20,False
1787,1787,1,0,1,False
1788,1788,4,0,3,False
1789,1789,2,0,11,False
1790,1790,3,0,2,False
1791,1791,2,0,11,False
1792,1792,1,0,1,False
1793,1793,4,0,2,False
1794,1794,2,0,11,False
1795,1795,3,0,12,False
1796,1796,1,0,1,False
1797,1797,7,0,20,False
1798,1798,2,0,11,False
1799,1799,3,0,12,False
1800,1800,1,0,1,False
1801,1801,2,0,11,False
1802,1802,4,0,4,False
1803,1803,1,0,1,False
1804,1804,2,0,11,False
1805,1805,4,0,2,False
1806,1806,5,0,4,False
1807,1807,6,0,2,False
1808,1808,5,0,4,False
1809,1809,2,0,11,False
1810,1810,1,0,1,False
1811,1811,5,0,20,False
1812,1812,2,0,11,False
1813,1813,1,0,1,False
1814,1814,6,0,20,False
1815,1815,6,0,4,False
1816,1816,3,0,2,False
1817,1817,5,0,4,False
1818,1818,3,0,12,False
1819,1819,6,0,20,False
1820,1820,4,0,3,False
1821,1821,7,0,20,False
1822,1822,5,0,5,False
1823,1823,7,0,20,False
1824,1824,5,0,20,False
1825,1825,6,0,20,False
1826,1826,1,0,1,False
1827,1827,3,0,12,False
1828,1828,2,0,2,False
1829,1829,2,0,2,False
1830,1830,3,0,2,False
1831,1831,3,0,6,False
1832,1832,1,0,1,False
1833,1833,8,0,3,False
1834,1834,2,0,14,False
1835,1835,3,0,8,False
1836,1836,5,0,4,False
1837,1837,2,0,11,False
1838,1838,3,0,8,False
1839,1839,6,0,20,False
1840,1840,6,0,20,False
1841,1841,4,0,4,False
1842,1842,4,0,8,False
1843,1843,5,0,4,False
1844,1844,6,0,4,False
1845,1845,5,0,4,False
1846,1846,2,0,11,False
1847,1847,1,0,1,False
1848,1848,2,0,11,False
1849,1849,2,0,11,False
1850,1850,2,0,11,False
1851,1851,1,0,1,False
1852,1852,1,0,1,False
1853,1853,4,0,4,False
1854,1854,5,0,4,False
1855,1855,5,0,20,False
1856,1856,5,0,4,False
1857,1857,5,0,20,False
1858,1858,4,0,2,False
1859,1859,6,0,2,False
1860,1860,6,0,4,False
1861,1861,5,0,3,False
1862,1862,2,0,11,False
1863,1863,3,0,2,False
1864,1864,3,0,2,False
1865,1865,9,0,20,False
1866,1866,5,0,5,False
1867,1867,6,0,20,False
1868,1868,2,0,14,False
1869,1869,5,0,3,False
1870,1870,1,0,1,False
1871,1871,1,0,1,False
1872,1872,2,0,14,False
1873,1873,2,0,20,False
1874,1874,1,0,1,False
1875,1875,2,0,11,False
1876,1876,5,0,4,False
1877,1877,4,0,3,False
1878,1878,5,0,4,False
1879,1879,2,0,11,False
1880,1880,6,0,4,False
1881,1881,7,0,20,False
1882,1882,3,0,2,False
1883,1883,2,0,11,False
1884,1884,3,0,2,False
1885,1885,1,0,1,False
1886,1886,6,0,12,False
1887,1887,2,0,14,False
1888,1888,2,0,11,False
1889,1889,1,0,1,False
1890,1890,6,0,20,False
1891,1891,6,0,20,False
1892,1892,8,0,3,False
1893,1893,5,0,4,False
1894,1894,4,0,3,False
1895,1895,2,0,11,False
1896,1896,5,0,20,False
1897,1897,6,0,4,False
1898,1898,5,0,4,False
1899,1899,9,0,20,False
1900,1900,2,0,11,False
1901,1901,3,0,3,False
1902,1902,1,0,1,False
1903,1903,3,0,2,False
1904,1904,5,0,20,False
1905,1905,5,0,3,False
1906,1906,5,0,4,False
1907,1907,2,0,11,False
1908,1908,4,0,3,False
1909,1909,3,0,2,False
1910,1910,1,0,1,False
1911,1911,1,0,1,False
1912,1912,5,0,4,False
1913,1913,3,0,12,False
1914,1914,5,0,4,False
1915,1915,3,0,2,False
1916,1916,1,0,1,False
1917,1917,3,0,12,False
1918,1918,1,0,1,False
1919,1919,5,0,20,False
1920,1920,7,0,2,False
1921,1921,4,0,3,False
1922,1922,7,0,20,False
1923,1923,5,0,4,False
1924,1924,4,0,3,False
1925,1925,5,0,20,False
1926,1926,2,0,11,False
1927,1927,1,0,1,False
1928,1928,5,0,4,False
1929,1929,9,0,4,False
1930,1930,7,0,20,False
1931,1931,9,0,1,False
1932,1932,4,0,4,False
1933,1933,5,0,20,False
1934,1934,2,0,11,False
1935,1935,3,0,12,False
1936,1936,3,0,2,False
1937,1937,4,0,1,False
1938,1938,7,0,20,False
1939,1939,6,0,20,False
1940,1940,5,0,3,False
1941,1941,3,0,2,False
1942,1942,1,0,1,False
1943,1943,9,0,20,False
1944,1944,4,0,2,False
1945,1945,3,0,16,False
1946,1946,2,0,11,False
1947,1947,1,0,1,False
1948,1948,7,0,20,False
1949,1949,6,0,20,False
1950,1950,3,0,2,False
1951,1951,4,0,20,False
1952,1952,6,0,3,False
1953,1953,7,0,20,False
1954,1954,3,0,2,False
1955,1955,1,0,1,False
1956,1956,7,0,1,False
1957,1957,4,0,8,False
1958,1958,3,0,12,False
1959,1959,3,0,2,False
1960,1960,6,0,4,False
1961,1961,2,0,11,False
1962,1962,3,0,8,False
1963,1963,7,0,3,False
1964,1964,1,0,1,False
1965,1965,2,0,11,False
1966,1966,2,0,5,False
1967,1967,2,0,14,False
1968,1968,2,0,11,False
1969,1969,2,0,11,False
1970,1970,2,0,11,False
1971,1971,3,0,2,False
1972,1972,3,0,2,False
1973,1973,5,0,4,False
1974,1974,4,0,4,False
1975,1975,3,0,3,False
1976,1976,6,0,20,False
1977,1977,1,0,1,False
1978,1978,2,0,11,False
1979,1979,1,0,1,False
1980,1980,1,0,1,False
1981,1981,6,0,4,False
1982,1982,3,0,12,False
1983,1983,4,0,3,False
1984,1984,3,0,12,False
1985,1985,6,0,20,False
1986,1986,2,0,2,False
1987,1987,6,0,20,False
1988,1988,4,0,1,False
1989,1989,3,0,12,False
1990,1990,4,0,4,False
1991,1991,4,0,4,False
1992,1992,4,0,2,False
1993,1993,5,0,4,False
1994,1994,2,0,5,False
1995,1995,2,0,14,False
1996,1996,6,0,20,False
1997,1997,2,0,11,False
1998,1998,2,0,14,False
1999,1999,1,0,1,False
2000,2000,1,0,1,False
2001,2001,3,0,12,False
2002,2002,6,0,20,False
2003,2003,7,0,20,False
2004,2004,1,0,1,False
2005,2005,5,0,1,False
2006,2006,6,0,4,False
2007,2007,4,0,3,False
2008,2008,2,0,11,False
2009,2009,2,0,11,False
2010,2010,1,0,1,False
2011,2011,5,0,3,False
2012,2012,10,0,20,False
2013,2013,1,0,1,False
2014,2014,8,0,4,False
2015,2015,5,0,3,False
2016,2016,6,0,5,False
2017,2017,4,0,3,False
2018,2018,4,0,1,False
2019,2019,5,0,4,False
2020,2020,2,0,2,False
2021,2021,7,0,20,False
2022,2022,8,0,3,False
2023,2023,5,0,4,False
2024,2024,8,0,4,False
2025,2025,6,0,20,False
2026,2026,2,0,11,False
2027,2027,5,0,1,False
2028,2028,7,0,20,False
2029,2029,5,0,4,False
2030,2030,1,0,1,False
2031,2031,1,0,1,False
2032,2032,10,0,2,False
2033,2033,5,0,3,False
2034,2034,5,0,4,False
2035,2035,4,0,3,False
2036,2036,3,0,8,False
2037,2037,5,0,4,False
2038,2038,2,0,14,False
2039,2039,4,0,3,False
2040,2040,1,0,1,False
2041,2041,5,0,3,False
2042,2042,5,0,3,False
2043,2043,3,0,8,False
2044,2044,4,0,3,False
2045,2045,2,0,11,False
2046,2046,2,0,11,False
2047,2047,2,0,11,False
2048,2048,2,0,11,False
2049,2049,4,0,1,False
2050,2050,1,0,1,False
2051,2051,3,0,8,False
2052,2052,5,0,3,False
2053,2053,6,0,4,False
2054,2054,2,0,11,False
2055,2055,3,0,12,False
2056,2056,1,0,1,False
2057,2057,1,0,1,False
2058,2058,1,0,1,False
2059,2059,2,0,11,False
2060,2060,1,0,1,False
2061,2061,1,0,1,False
2062,2062,3,0,2,False
2063,2063,2,0,11,False
2064,2064,5,0,3,False
2065,2065,2,0,11,False
2066,2066,5,0,4,False
2067,2067,4,0,1,False
2068,2068,5,0,4,False
2069,2069,1,0,1,False
2070,2070,5,0,4,False
2071,2071,5,0,4,False
2072,2072,2,0,11,False
2073,2073,5,0,3,False
2074,2074,4,0,4,False
2075,2075,7,0,20,False
2076,2076,5,0,4,False
2077,2077,4,0,3,False
2078,2078,2,0,11,False
2079,2079,5,0,20,False
2080,2080,6,0,20,False
2081,2081,2,0,2,False
2082,2082,3,0,2,False
2083,2083,1,0,1,False
2084,2084,4,0,1,False
2085,2085,4,0,2,False
2086,2086,2,0,11,False
2087,2087,5,0,20,False
2088,2088,1,0,1,False
2089,2089,1,0,1,False
2090,2090,5,0,11,False
2091,2091,3,0,3,False
2092,2092,3,0,3,False
2093,2093,3,0,8,False
2094,2094,1,0,1,False
2095,2095,4,0,2,False
2096,2096,4,0,20,False
2097,2097,3,0,2,False
2098,2098,3,0,12,False
2099,2099,6,0,20,False
2100,2100,1,0,1,False
2101,2101,4,0,3,False
2102,2102,4,0,3,False
2103,2103,4,0,1,False
2104,2104,5,0,4,False
2105,2105,5,0,3,False
2106,2106,3,0,2,False
2107,2107,5,0,3,False
2108,2108,4,0,3,False
