,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
527,527,4,019 -> 001 -> 011 -> 002,3,4,False
528,528,1,019,1,1,True
529,529,4,019 -> 001 -> 011 -> 002,3,4,False
530,530,3,019 -> 001 -> 014,8,8,True
531,531,2,019 -> 001,2,11,False
532,532,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
533,533,4,019 -> 001 -> 011 -> 002,3,4,False
534,534,4,019 -> 001 -> 005 -> 002,3,3,True
535,535,2,019 -> 001,11,11,True
536,536,4,019 -> 001 -> 011 -> 002,3,4,False
537,537,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
538,538,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
539,539,4,019 -> 001 -> 002 -> 003,4,4,True
540,540,0,,19,19,True
541,541,0,,19,19,True
542,542,4,019 -> 001 -> 014 -> 008,1,20,False
543,543,2,019 -> 001,11,11,True
544,544,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
545,545,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
546,546,1,019,1,1,True
547,547,0,,19,19,True
548,548,1,019,1,1,True
549,549,4,019 -> 001 -> 011 -> 002,3,4,False
550,550,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
551,551,4,019 -> 001 -> 014 -> 008,1,20,False
552,552,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
553,553,4,019 -> 001 -> 011 -> 002,3,4,False
554,554,4,019 -> 001 -> 011 -> 012,2,2,True
555,555,3,019 -> 001 -> 011,12,12,True
556,556,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
557,557,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
558,558,4,019 -> 001 -> 011 -> 002,3,4,False
559,559,0,,19,19,True
560,560,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
561,561,3,019 -> 001 -> 011,12,12,True
562,562,2,019 -> 001,2,11,False
563,563,1,019,1,1,True
564,564,4,019 -> 001 -> 011 -> 012,2,2,True
565,565,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
566,566,1,019,1,1,True
567,567,1,019,1,1,True
568,568,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
569,569,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
570,570,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
571,571,4,019 -> 001 -> 011 -> 002,3,4,False
572,572,0,,19,19,True
573,573,0,,19,19,True
574,574,3,019 -> 001 -> 014,8,8,True
575,575,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
576,576,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
577,577,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
578,578,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
579,579,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
580,580,3,019 -> 001 -> 011,2,12,False
581,581,0,,19,19,True
582,582,2,019 -> 001,11,11,True
583,583,2,019 -> 001,11,11,True
584,584,3,019 -> 001 -> 011,2,12,False
585,585,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
586,586,4,019 -> 001 -> 011 -> 012,2,2,True
587,587,1,019,1,1,True
588,588,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
589,589,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
590,590,2,019 -> 001,11,11,True
591,591,2,019 -> 001,14,11,False
592,592,3,019 -> 001 -> 011,12,12,True
593,593,4,019 -> 001 -> 002 -> 003,4,4,True
594,594,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
595,595,1,019,1,1,True
596,596,1,019,1,1,True
597,597,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
598,598,4,019 -> 001 -> 011 -> 012,2,2,True
599,599,3,019 -> 001 -> 011,2,12,False
600,600,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
601,601,1,019,1,1,True
602,602,0,,19,19,True
603,603,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
604,604,0,,19,19,True
605,605,4,019 -> 001 -> 002 -> 003,4,4,True
606,606,4,019 -> 001 -> 011 -> 002,3,4,False
607,607,4,019 -> 001 -> 011 -> 012,2,2,True
608,608,2,019 -> 001,11,11,True
609,609,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
610,610,1,019,1,1,True
611,611,6,019 -> 001 -> 011 -> 012 -> 010 -> 008,1,20,False
612,612,3,019 -> 001 -> 011,12,12,True
613,613,4,019 -> 001 -> 011 -> 012,2,2,True
614,614,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
615,615,0,,19,19,True
616,616,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
617,617,1,019,1,1,True
618,618,0,,19,19,True
619,619,0,,19,19,True
620,620,2,019 -> 001,11,11,True
621,621,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
622,622,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
623,623,2,019 -> 009,20,20,True
624,624,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
625,625,0,,19,19,True
626,626,3,019 -> 001 -> 011,12,12,True
627,627,0,,19,19,True
628,628,1,019,1,1,True
629,629,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
630,630,0,,19,19,True
631,631,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
632,632,1,019,1,1,True
633,633,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
634,634,3,019 -> 001 -> 011,2,12,False
635,635,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
636,636,4,019 -> 001 -> 002 -> 003,4,4,True
637,637,2,019 -> 001,11,11,True
638,638,2,019 -> 001,11,11,True
639,639,2,019 -> 001,11,11,True
640,640,4,019 -> 001 -> 011 -> 012,2,2,True
641,641,1,019,1,1,True
642,642,2,019 -> 001,2,11,False
643,643,2,019 -> 001,11,11,True
644,644,0,,19,19,True
645,645,4,019 -> 001 -> 011 -> 002,3,4,False
646,646,1,019,1,1,True
647,647,7,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,2,True
648,648,3,019 -> 001 -> 011,2,12,False
649,649,3,019 -> 001 -> 011,12,12,True
650,650,4,019 -> 001 -> 011 -> 012,2,2,True
651,651,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
652,652,2,019 -> 001,11,11,True
653,653,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
654,654,0,,19,19,True
655,655,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
656,656,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
657,657,1,019,1,1,True
658,658,4,019 -> 001 -> 011 -> 012,2,2,True
659,659,3,019 -> 001 -> 011,12,12,True
660,660,1,019,1,1,True
661,661,2,019 -> 001,11,11,True
662,662,4,019 -> 001 -> 014 -> 008,1,20,False
663,663,2,019 -> 001,11,11,True
664,664,4,019 -> 001 -> 011 -> 012,2,2,True
665,665,1,019,1,1,True
666,666,1,019,1,1,True
667,667,1,019,1,1,True
668,668,7,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002,3,3,True
669,669,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
670,670,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
671,671,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
672,672,3,019 -> 001 -> 011,2,12,False
673,673,1,019,1,1,True
674,674,0,,19,19,True
675,675,1,019,1,1,True
676,676,2,019 -> 001,14,11,False
677,677,4,019 -> 001 -> 011 -> 012,2,2,True
678,678,4,019 -> 001 -> 005 -> 002,3,3,True
679,679,4,019 -> 001 -> 011 -> 012,2,2,True
680,680,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
681,681,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
682,682,3,019 -> 001 -> 002,3,3,True
683,683,2,019 -> 001,2,11,False
684,684,4,019 -> 001 -> 011 -> 012,2,2,True
685,685,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
686,686,0,,19,19,True
687,687,0,,19,19,True
688,688,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
689,689,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
690,690,1,019,1,1,True
691,691,10,019 -> 001 -> 010 -> 008 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
692,692,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
693,693,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
694,694,1,019,1,1,True
695,695,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
696,696,1,019,1,1,True
697,697,1,019,1,1,True
698,698,0,,19,19,True
699,699,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
700,700,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
701,701,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
702,702,2,019 -> 001,11,11,True
703,703,4,019 -> 001 -> 011 -> 002,3,4,False
704,704,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
705,705,1,019,1,1,True
706,706,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
707,707,1,019,1,1,True
708,708,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
709,709,4,019 -> 001 -> 011 -> 002,3,4,False
710,710,0,,19,19,True
711,711,1,019,1,1,True
712,712,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
713,713,4,019 -> 001 -> 011 -> 012,2,2,True
714,714,2,019 -> 001,2,11,False
715,715,4,019 -> 001 -> 005 -> 002,3,3,True
716,716,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
717,717,4,019 -> 001 -> 011 -> 002,3,4,False
718,718,0,,19,19,True
719,719,3,019 -> 001 -> 002,3,3,True
720,720,14,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
721,721,4,019 -> 001 -> 011 -> 012,2,2,True
722,722,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
723,723,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
724,724,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
725,725,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
726,726,0,,19,19,True
727,727,3,019 -> 001 -> 011,2,12,False
728,728,4,019 -> 001 -> 011 -> 002,3,4,False
729,729,3,019 -> 001 -> 002,3,3,True
730,730,2,019 -> 001,7,11,False
731,731,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
732,732,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
733,733,4,019 -> 001 -> 005 -> 002,3,3,True
734,734,4,019 -> 001 -> 011 -> 002,3,4,False
735,735,0,,19,19,True
736,736,1,019,1,1,True
737,737,4,019 -> 001 -> 011 -> 012,2,2,True
738,738,3,019 -> 001 -> 005,2,2,True
739,739,4,019 -> 001 -> 011 -> 012,2,2,True
740,740,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
741,741,0,,19,19,True
742,742,2,019 -> 001,11,11,True
743,743,1,019,1,1,True
744,744,4,019 -> 001 -> 002 -> 003,4,4,True
745,745,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
746,746,3,019 -> 001 -> 011,2,12,False
747,747,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
748,748,3,019 -> 001 -> 011,2,12,False
749,749,0,,19,19,True
750,750,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
751,751,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
752,752,1,019,1,1,True
753,753,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
754,754,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
755,755,3,019 -> 001 -> 011,2,12,False
756,756,3,019 -> 001 -> 011,2,12,False
757,757,2,019 -> 001,2,11,False
758,758,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
759,759,1,019,1,1,True
760,760,4,019 -> 001 -> 002 -> 003,4,4,True
761,761,4,019 -> 001 -> 011 -> 002,3,4,False
762,762,4,019 -> 001 -> 007 -> 008,1,20,False
763,763,0,,19,19,True
764,764,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
765,765,2,019 -> 001,5,11,False
766,766,3,019 -> 001 -> 011,2,12,False
767,767,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
768,768,2,019 -> 001,11,11,True
769,769,3,019 -> 001 -> 005,2,2,True
770,770,3,019 -> 001 -> 011,12,12,True
771,771,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
772,772,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
773,773,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
774,774,0,,19,19,True
775,775,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
776,776,1,019,1,1,True
777,777,3,019 -> 001 -> 011,2,12,False
778,778,1,019,1,1,True
779,779,0,,19,19,True
780,780,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
781,781,3,019 -> 001 -> 011,2,12,False
782,782,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
783,783,2,019 -> 001,11,11,True
784,784,4,019 -> 001 -> 011 -> 002,3,4,False
785,785,2,019 -> 001,11,11,True
786,786,13,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 012,2,2,True
787,787,0,,19,19,True
788,788,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
789,789,4,019 -> 001 -> 011 -> 012,2,2,True
790,790,0,,19,19,True
791,791,1,019,1,1,True
792,792,0,,19,19,True
793,793,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
794,794,1,019,1,1,True
795,795,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
796,796,3,019 -> 001 -> 011,2,12,False
797,797,1,019,1,1,True
798,798,1,019,1,1,True
799,799,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
800,800,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
801,801,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,20,False
802,802,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
803,803,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
804,804,2,019 -> 001,11,11,True
805,805,3,019 -> 001 -> 014,8,8,True
806,806,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
807,807,0,,19,19,True
808,808,4,019 -> 001 -> 014 -> 008,1,20,False
809,809,4,019 -> 001 -> 014 -> 008,1,20,False
810,810,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
811,811,1,019,1,1,True
812,812,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
813,813,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
814,814,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
815,815,0,,19,19,True
816,816,4,019 -> 001 -> 011 -> 002,3,4,False
817,817,1,019,1,1,True
818,818,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
819,819,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
820,820,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
821,821,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
822,822,0,,19,19,True
823,823,0,,19,19,True
824,824,2,019 -> 001,11,11,True
825,825,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
826,826,0,,19,19,True
827,827,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
828,828,3,019 -> 001 -> 014,8,8,True
829,829,4,019 -> 001 -> 011 -> 012,2,2,True
830,830,0,,19,19,True
831,831,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
832,832,4,019 -> 001 -> 011 -> 002,3,4,False
833,833,1,019,1,1,True
834,834,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
835,835,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
836,836,3,019 -> 001 -> 011,2,12,False
837,837,2,019 -> 001,2,11,False
838,838,3,019 -> 001 -> 011,2,12,False
839,839,0,,19,19,True
840,840,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
841,841,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
842,842,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
843,843,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
844,844,2,019 -> 001,14,11,False
845,845,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
846,846,4,019 -> 001 -> 007 -> 008,1,20,False
847,847,3,019 -> 001 -> 011,12,12,True
848,848,1,019,1,1,True
849,849,0,,19,19,True
850,850,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
851,851,4,019 -> 001 -> 002 -> 003,4,4,True
852,852,1,019,1,1,True
853,853,2,019 -> 001,11,11,True
854,854,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
855,855,2,019 -> 001,14,11,False
856,856,2,019 -> 001,11,11,True
857,857,0,,19,19,True
858,858,4,019 -> 001 -> 011 -> 012,2,2,True
859,859,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
860,860,2,019 -> 001,11,11,True
861,861,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
862,862,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
863,863,0,,19,19,True
864,864,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
865,865,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
866,866,3,019 -> 001 -> 011,12,12,True
867,867,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
868,868,1,019,1,1,True
869,869,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
870,870,2,019 -> 001,2,11,False
871,871,3,019 -> 001 -> 011,2,12,False
872,872,0,,19,19,True
873,873,0,,19,19,True
874,874,2,019 -> 001,11,11,True
875,875,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
876,876,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
877,877,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
878,878,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
879,879,0,,19,19,True
880,880,3,019 -> 001 -> 011,2,12,False
881,881,0,,19,19,True
882,882,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
883,883,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
884,884,1,019,1,1,True
885,885,0,,19,19,True
886,886,4,019 -> 001 -> 011 -> 012,2,2,True
887,887,4,019 -> 001 -> 011 -> 012,2,2,True
888,888,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
889,889,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
890,890,4,019 -> 001 -> 011 -> 012,2,2,True
891,891,2,019 -> 001,11,11,True
892,892,4,019 -> 001 -> 002 -> 003,4,4,True
893,893,8,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003 -> 004,20,20,True
894,894,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
895,895,3,019 -> 001 -> 011,2,12,False
896,896,3,019 -> 001 -> 011,12,12,True
897,897,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
898,898,2,019 -> 001,11,11,True
899,899,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
900,900,2,019 -> 001,11,11,True
901,901,4,019 -> 001 -> 011 -> 010,8,2,False
902,902,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
903,903,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
904,904,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
905,905,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
906,906,0,,19,19,True
907,907,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
908,908,0,,19,19,True
909,909,2,019 -> 001,2,11,False
910,910,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
911,911,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
912,912,4,019 -> 001 -> 011 -> 002,3,4,False
913,913,4,019 -> 001 -> 011 -> 012,2,2,True
914,914,4,019 -> 001 -> 011 -> 002,3,4,False
915,915,2,019 -> 001,11,11,True
916,916,2,019 -> 001,11,11,True
917,917,1,019,1,1,True
918,918,1,019,1,1,True
919,919,3,019 -> 001 -> 011,12,12,True
920,920,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
921,921,0,,19,19,True
922,922,1,019,1,1,True
923,923,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
924,924,3,019 -> 001 -> 011,2,12,False
925,925,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
926,926,4,019 -> 001 -> 002 -> 003,4,4,True
927,927,2,019 -> 001,11,11,True
928,928,2,019 -> 001,11,11,True
929,929,3,019 -> 001 -> 011,2,12,False
930,930,1,019,1,1,True
931,931,3,019 -> 001 -> 011,2,12,False
932,932,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
933,933,3,019 -> 001 -> 002,3,3,True
934,934,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
935,935,3,019 -> 001 -> 011,12,12,True
936,936,1,019,1,1,True
937,937,1,019,1,1,True
938,938,4,019 -> 001 -> 011 -> 012,2,2,True
939,939,3,019 -> 001 -> 011,12,12,True
940,940,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
941,941,3,019 -> 001 -> 011,2,12,False
942,942,0,,19,19,True
943,943,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
944,944,0,,19,19,True
945,945,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
946,946,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
947,947,4,019 -> 001 -> 005 -> 002,3,3,True
948,948,1,019,1,1,True
949,949,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
950,950,6,019 -> 001 -> 007 -> 008 -> 001 -> 005,2,2,True
951,951,0,,19,19,True
952,952,4,019 -> 001 -> 005 -> 002,3,3,True
953,953,3,019 -> 001 -> 005,2,2,True
954,954,2,019 -> 001,11,11,True
955,955,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
956,956,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
957,957,4,019 -> 001 -> 011 -> 012,2,2,True
958,958,0,,19,19,True
959,959,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
960,960,0,,19,19,True
961,961,0,,19,19,True
962,962,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
963,963,0,,19,19,True
964,964,4,019 -> 001 -> 011 -> 002,3,4,False
965,965,1,019,1,1,True
966,966,0,,19,19,True
967,967,2,019 -> 001,11,11,True
968,968,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
969,969,2,019 -> 001,2,11,False
970,970,0,,19,19,True
971,971,1,019,1,1,True
972,972,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
973,973,1,019,1,1,True
974,974,4,019 -> 001 -> 011 -> 012,2,2,True
975,975,3,019 -> 001 -> 014,8,8,True
976,976,0,,19,19,True
977,977,4,019 -> 001 -> 011 -> 012,2,2,True
978,978,4,019 -> 001 -> 002 -> 003,4,4,True
979,979,3,019 -> 001 -> 011,2,12,False
980,980,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
981,981,3,019 -> 001 -> 011,12,12,True
982,982,1,019,1,1,True
983,983,4,019 -> 001 -> 011 -> 002,3,4,False
984,984,4,019 -> 001 -> 011 -> 012,2,2,True
985,985,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
986,986,3,019 -> 001 -> 011,12,12,True
987,987,1,019,1,1,True
988,988,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
989,989,0,,19,19,True
990,990,1,019,1,1,True
991,991,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
992,992,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
993,993,12,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
994,994,4,019 -> 001 -> 011 -> 002,3,4,False
995,995,0,,19,19,True
996,996,0,,19,19,True
997,997,1,019,1,1,True
998,998,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
999,999,3,019 -> 001 -> 011,2,12,False
1000,1000,4,019 -> 001 -> 011 -> 002,3,4,False
1001,1001,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
1002,1002,2,019 -> 001,11,11,True
1003,1003,3,019 -> 001 -> 011,2,12,False
1004,1004,3,019 -> 001 -> 011,2,12,False
1005,1005,2,019 -> 001,11,11,True
1006,1006,0,,19,19,True
1007,1007,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
1008,1008,2,019 -> 001,11,11,True
1009,1009,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
1010,1010,3,019 -> 001 -> 011,2,12,False
1011,1011,1,019,1,1,True
1012,1012,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
1013,1013,2,019 -> 001,11,11,True
1014,1014,2,019 -> 001,5,11,False
1015,1015,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
1016,1016,3,019 -> 001 -> 011,12,12,True
1017,1017,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
1018,1018,3,019 -> 001 -> 011,12,12,True
1019,1019,1,019,1,1,True
1020,1020,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
1021,1021,1,019,1,1,True
1022,1022,3,019 -> 001 -> 011,2,12,False
1023,1023,2,019 -> 001,14,11,False
1024,1024,2,019 -> 001,11,11,True
1025,1025,4,019 -> 001 -> 011 -> 012,2,2,True
1026,1026,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
1027,1027,3,019 -> 001 -> 011,2,12,False
1028,1028,0,,19,19,True
1029,1029,3,019 -> 001 -> 002,3,3,True
1030,1030,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
1031,1031,3,019 -> 001 -> 011,12,12,True
1032,1032,4,019 -> 001 -> 002 -> 003,4,4,True
1033,1033,0,,19,19,True
1034,1034,4,019 -> 001 -> 002 -> 003,4,4,True
1035,1035,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
1036,1036,3,019 -> 001 -> 011,12,12,True
1037,1037,0,,19,19,True
1038,1038,0,,19,19,True
1039,1039,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
1040,1040,0,,19,19,True
1041,1041,3,019 -> 001 -> 002,3,3,True
