,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
535,535,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
536,536,0,,19,19,True
537,537,0,,19,19,True
538,538,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
539,539,0,,19,19,True
540,540,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
541,541,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
542,542,0,,19,19,True
543,543,0,,19,19,True
544,544,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
545,545,1,019,1,1,True
546,546,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
547,547,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
548,548,8,019 -> 001 -> 007 -> 008 -> 001 -> 007 -> 008 -> 001,5,11,False
549,549,1,019,1,1,True
550,550,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
551,551,0,,19,19,True
552,552,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
553,553,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
554,554,1,019,1,1,True
555,555,0,,19,19,True
556,556,1,019,1,1,True
557,557,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
558,558,3,019 -> 001 -> 014,8,8,True
559,559,3,019 -> 001 -> 011,2,12,False
560,560,4,019 -> 001 -> 002 -> 003,4,4,True
561,561,4,019 -> 001 -> 002 -> 003,4,4,True
562,562,2,019 -> 001,5,11,False
563,563,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
564,564,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
565,565,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
566,566,4,019 -> 001 -> 011 -> 002,3,6,False
567,567,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
568,568,2,019 -> 001,11,11,True
569,569,4,019 -> 001 -> 014 -> 008,1,6,False
570,570,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
571,571,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
572,572,2,019 -> 001,11,11,True
573,573,4,019 -> 001 -> 002 -> 003,4,4,True
574,574,0,,19,19,True
575,575,2,019 -> 001,5,11,False
576,576,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
577,577,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
578,578,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
579,579,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
580,580,4,019 -> 001 -> 002 -> 003,4,4,True
581,581,2,019 -> 001,14,11,False
582,582,0,,19,19,True
583,583,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
584,584,4,019 -> 001 -> 011 -> 012,2,6,False
585,585,4,019 -> 001 -> 011 -> 002,3,6,False
586,586,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
587,587,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
588,588,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
589,589,3,019 -> 001 -> 002,6,6,True
590,590,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
591,591,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
592,592,1,019,1,1,True
593,593,4,019 -> 001 -> 011 -> 002,3,6,False
594,594,1,019,1,1,True
595,595,0,,19,19,True
596,596,3,019 -> 001 -> 011,2,12,False
597,597,1,019,1,1,True
598,598,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
599,599,1,019,1,1,True
600,600,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
601,601,7,019 -> 001 -> 005 -> 002 -> 006 -> 001 -> 005,2,6,False
602,602,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
603,603,0,,19,19,True
604,604,3,019 -> 001 -> 002,3,6,False
605,605,4,019 -> 001 -> 014 -> 008,1,6,False
606,606,0,,19,19,True
607,607,4,019 -> 001 -> 011 -> 002,3,6,False
608,608,3,019 -> 001 -> 011,12,12,True
609,609,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
610,610,0,,19,19,True
611,611,0,,19,19,True
612,612,3,019 -> 001 -> 011,2,12,False
613,613,2,019 -> 001,5,11,False
614,614,3,019 -> 001 -> 011,2,12,False
615,615,1,019,1,1,True
616,616,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
617,617,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
618,618,2,019 -> 001,11,11,True
619,619,3,019 -> 001 -> 011,2,12,False
620,620,3,019 -> 001 -> 011,2,12,False
621,621,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
622,622,1,019,1,1,True
623,623,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
624,624,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
625,625,3,019 -> 001 -> 005,2,6,False
626,626,2,019 -> 001,11,11,True
627,627,1,019,1,1,True
628,628,0,,19,19,True
629,629,2,019 -> 001,11,11,True
630,630,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
631,631,3,019 -> 001 -> 002,3,6,False
632,632,0,,19,19,True
633,633,2,019 -> 001,14,11,False
634,634,4,019 -> 001 -> 014 -> 008,1,6,False
635,635,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
636,636,2,019 -> 001,2,11,False
637,637,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
638,638,2,019 -> 001,11,11,True
639,639,0,,19,19,True
640,640,1,019,1,1,True
641,641,4,019 -> 001 -> 011 -> 012,2,6,False
642,642,0,,19,19,True
643,643,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
644,644,7,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002,3,6,False
645,645,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
646,646,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
647,647,1,019,1,1,True
648,648,0,,19,19,True
649,649,0,,19,19,True
650,650,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
651,651,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
652,652,3,019 -> 001 -> 011,2,12,False
653,653,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
654,654,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
655,655,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
656,656,2,019 -> 001,2,11,False
657,657,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
658,658,1,019,1,1,True
659,659,4,019 -> 001 -> 011 -> 002,3,6,False
660,660,0,,19,19,True
661,661,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
662,662,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
663,663,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
664,664,0,,19,19,True
665,665,4,019 -> 001 -> 011 -> 002,3,6,False
666,666,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
667,667,2,019 -> 001,11,11,True
668,668,4,019 -> 001 -> 011 -> 002,3,6,False
669,669,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
670,670,1,019,1,1,True
671,671,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
672,672,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
673,673,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
674,674,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
675,675,2,019 -> 001,11,11,True
676,676,0,,19,19,True
677,677,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
678,678,1,019,1,1,True
679,679,1,019,1,1,True
680,680,0,,19,19,True
681,681,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
682,682,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
683,683,2,019 -> 001,11,11,True
684,684,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
685,685,9,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004,20,6,False
686,686,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
687,687,3,019 -> 001 -> 011,2,12,False
688,688,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
689,689,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
690,690,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
691,691,0,,19,19,True
692,692,1,019,1,1,True
693,693,0,,19,19,True
694,694,4,019 -> 001 -> 011 -> 002,3,6,False
695,695,4,019 -> 001 -> 011 -> 002,3,6,False
696,696,0,,19,19,True
697,697,0,,19,19,True
698,698,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
699,699,4,019 -> 001 -> 011 -> 012,2,6,False
700,700,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
701,701,1,019,1,1,True
702,702,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
703,703,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
704,704,4,019 -> 001 -> 011 -> 016,8,8,True
705,705,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
706,706,2,019 -> 001,11,11,True
707,707,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
708,708,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
709,709,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
710,710,4,019 -> 001 -> 002 -> 003,4,4,True
711,711,2,019 -> 001,14,11,False
712,712,3,019 -> 001 -> 011,2,12,False
713,713,4,019 -> 001 -> 005 -> 002,3,6,False
714,714,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
715,715,3,019 -> 001 -> 011,2,12,False
716,716,1,019,9,1,False
717,717,2,019 -> 001,11,11,True
718,718,0,,19,19,True
719,719,3,019 -> 001 -> 014,8,8,True
720,720,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
721,721,3,019 -> 001 -> 011,2,12,False
722,722,0,,19,19,True
723,723,2,019 -> 001,14,11,False
724,724,4,019 -> 001 -> 011 -> 002,3,6,False
725,725,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
726,726,3,019 -> 001 -> 011,2,12,False
727,727,3,019 -> 001 -> 014,8,8,True
728,728,2,019 -> 001,11,11,True
729,729,1,019,1,1,True
730,730,4,019 -> 001 -> 002 -> 003,4,4,True
731,731,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
732,732,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
733,733,2,019 -> 001,10,11,False
734,734,4,019 -> 001 -> 002 -> 003,4,4,True
735,735,0,,19,19,True
736,736,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
737,737,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
738,738,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
739,739,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
740,740,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
741,741,3,019 -> 001 -> 011,2,12,False
742,742,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
743,743,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
744,744,1,019,1,1,True
745,745,0,,19,19,True
746,746,4,019 -> 001 -> 011 -> 002,3,6,False
747,747,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
748,748,4,019 -> 001 -> 002 -> 006,1,6,False
749,749,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
750,750,1,019,1,1,True
751,751,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
752,752,2,019 -> 001,2,11,False
753,753,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
754,754,3,019 -> 001 -> 002,3,6,False
755,755,0,,19,19,True
756,756,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
757,757,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
758,758,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
759,759,4,019 -> 001 -> 011 -> 002,3,6,False
760,760,2,019 -> 001,11,11,True
761,761,4,019 -> 001 -> 002 -> 003,4,4,True
762,762,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
763,763,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
764,764,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
765,765,0,,19,19,True
766,766,4,019 -> 001 -> 011 -> 002,3,6,False
767,767,0,,19,19,True
768,768,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
769,769,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
770,770,0,,19,19,True
771,771,4,019 -> 001 -> 011 -> 002,3,6,False
772,772,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
773,773,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
774,774,2,019 -> 001,5,11,False
775,775,0,,19,19,True
776,776,4,019 -> 001 -> 011 -> 012,2,6,False
777,777,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
778,778,3,019 -> 001 -> 011,2,12,False
779,779,0,,19,19,True
780,780,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
781,781,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
782,782,1,019,1,1,True
783,783,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
784,784,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
785,785,2,019 -> 001,11,11,True
786,786,4,019 -> 001 -> 011 -> 012,2,6,False
787,787,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
788,788,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
789,789,2,019 -> 001,11,11,True
790,790,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
791,791,0,,19,19,True
792,792,2,019 -> 001,11,11,True
793,793,1,019,1,1,True
794,794,2,019 -> 001,2,11,False
795,795,0,,19,19,True
796,796,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
797,797,0,,19,19,True
798,798,12,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
799,799,3,019 -> 001 -> 011,2,12,False
800,800,3,019 -> 001 -> 011,2,12,False
801,801,4,019 -> 001 -> 011 -> 002,3,6,False
802,802,4,019 -> 001 -> 011 -> 012,2,6,False
803,803,3,019 -> 001 -> 011,2,12,False
804,804,4,019 -> 001 -> 011 -> 002,3,6,False
805,805,4,019 -> 001 -> 014 -> 008,1,6,False
806,806,8,019 -> 001 -> 005 -> 010 -> 008 -> 001 -> 005 -> 002,3,6,False
807,807,3,019 -> 001 -> 011,2,12,False
808,808,4,019 -> 001 -> 005 -> 002,3,6,False
809,809,1,019,1,1,True
810,810,3,019 -> 001 -> 011,2,12,False
811,811,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
812,812,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
813,813,4,019 -> 001 -> 011 -> 012,2,6,False
814,814,0,,19,19,True
815,815,2,019 -> 001,5,11,False
816,816,4,019 -> 001 -> 002 -> 003,4,4,True
817,817,1,019,1,1,True
818,818,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
819,819,4,019 -> 001 -> 011 -> 002,3,6,False
820,820,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
821,821,1,019,1,1,True
822,822,1,019,1,1,True
823,823,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
824,824,4,019 -> 001 -> 011 -> 002,3,6,False
825,825,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
826,826,4,019 -> 001 -> 011 -> 012,2,6,False
827,827,2,019 -> 001,11,11,True
828,828,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
829,829,3,019 -> 001 -> 005,2,6,False
830,830,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
831,831,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
832,832,3,019 -> 001 -> 011,2,12,False
833,833,3,019 -> 001 -> 011,12,12,True
834,834,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
835,835,3,019 -> 001 -> 002,3,6,False
836,836,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
837,837,0,,19,19,True
838,838,4,019 -> 001 -> 011 -> 002,3,6,False
839,839,0,,19,19,True
840,840,0,,19,19,True
841,841,8,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
842,842,4,019 -> 001 -> 011 -> 002,3,6,False
843,843,4,019 -> 001 -> 011 -> 002,3,6,False
844,844,6,019 -> 001 -> 011 -> 016 -> 008 -> 001,11,11,True
845,845,1,019,1,1,True
846,846,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
847,847,0,,19,19,True
848,848,3,019 -> 001 -> 011,2,12,False
849,849,3,019 -> 001 -> 011,2,12,False
850,850,1,019,1,1,True
851,851,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
852,852,3,019 -> 001 -> 011,2,12,False
853,853,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
854,854,3,019 -> 001 -> 011,2,12,False
855,855,2,019 -> 001,11,11,True
856,856,12,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
857,857,0,,19,19,True
858,858,11,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011,2,12,False
859,859,0,,19,19,True
860,860,1,019,1,1,True
861,861,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
862,862,4,019 -> 001 -> 011 -> 002,3,6,False
863,863,0,,19,19,True
864,864,0,,19,19,True
865,865,1,019,1,1,True
866,866,2,019 -> 001,11,11,True
867,867,8,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003 -> 004,20,20,True
868,868,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
869,869,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
870,870,2,019 -> 001,11,11,True
871,871,1,019,1,1,True
872,872,4,019 -> 001 -> 011 -> 012,2,6,False
873,873,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
874,874,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
875,875,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
876,876,4,019 -> 001 -> 011 -> 002,3,6,False
877,877,0,,19,19,True
878,878,1,019,1,1,True
879,879,2,019 -> 001,11,11,True
880,880,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
881,881,3,019 -> 001 -> 014,8,8,True
882,882,4,019 -> 001 -> 011 -> 002,3,6,False
883,883,4,019 -> 001 -> 002 -> 003,4,4,True
884,884,1,019,1,1,True
885,885,2,019 -> 001,11,11,True
886,886,1,019,1,1,True
887,887,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
888,888,1,019,1,1,True
889,889,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
890,890,2,019 -> 001,11,11,True
891,891,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
892,892,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
893,893,1,019,1,1,True
894,894,4,019 -> 001 -> 011 -> 012,2,6,False
895,895,2,019 -> 009,20,20,True
896,896,2,019 -> 001,11,11,True
897,897,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
898,898,0,,19,19,True
899,899,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
900,900,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
901,901,3,019 -> 001 -> 011,2,12,False
902,902,1,019,1,1,True
903,903,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
904,904,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
905,905,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
906,906,2,019 -> 001,2,11,False
907,907,0,,19,19,True
908,908,4,019 -> 001 -> 011 -> 012,2,6,False
909,909,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
910,910,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
911,911,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
912,912,3,019 -> 001 -> 011,2,12,False
913,913,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
914,914,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
915,915,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
916,916,3,019 -> 001 -> 011,12,12,True
917,917,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
918,918,4,019 -> 001 -> 005 -> 002,3,6,False
919,919,2,019 -> 001,11,11,True
920,920,0,,19,19,True
921,921,1,019,1,1,True
922,922,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
923,923,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
924,924,0,,19,19,True
925,925,2,019 -> 001,11,11,True
926,926,1,019,1,1,True
927,927,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
928,928,3,019 -> 001 -> 011,2,12,False
929,929,4,019 -> 001 -> 011 -> 012,2,6,False
930,930,3,019 -> 001 -> 011,2,12,False
931,931,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
932,932,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
933,933,4,019 -> 001 -> 011 -> 002,3,6,False
934,934,0,,19,19,True
935,935,0,,19,19,True
936,936,4,019 -> 001 -> 011 -> 012,2,6,False
937,937,3,019 -> 001 -> 014,8,8,True
938,938,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
939,939,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
940,940,2,019 -> 001,11,11,True
941,941,1,019,1,1,True
942,942,4,019 -> 001 -> 011 -> 002,3,6,False
943,943,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
944,944,1,019,1,1,True
945,945,1,019,1,1,True
946,946,6,019 -> 001 -> 011 -> 016 -> 008 -> 001,11,11,True
947,947,2,019 -> 001,11,11,True
948,948,0,,19,19,True
949,949,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
950,950,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
951,951,0,,19,19,True
952,952,0,,19,19,True
953,953,0,,19,19,True
954,954,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
955,955,2,019 -> 001,11,11,True
956,956,0,,19,19,True
957,957,3,019 -> 001 -> 011,12,12,True
958,958,4,019 -> 001 -> 011 -> 002,3,6,False
959,959,2,019 -> 001,11,11,True
960,960,4,019 -> 001 -> 011 -> 002,3,6,False
961,961,0,,19,19,True
962,962,4,019 -> 001 -> 002 -> 006,1,6,False
963,963,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
964,964,3,019 -> 001 -> 011,2,12,False
965,965,1,019,1,1,True
966,966,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
967,967,0,,19,19,True
968,968,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
969,969,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
970,970,4,019 -> 001 -> 011 -> 002,3,6,False
971,971,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
972,972,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
973,973,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
974,974,1,019,1,1,True
975,975,0,,19,19,True
976,976,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
977,977,2,019 -> 001,11,11,True
978,978,3,019 -> 001 -> 002,3,6,False
979,979,2,019 -> 001,11,11,True
980,980,2,019 -> 001,11,11,True
981,981,4,019 -> 001 -> 011 -> 002,3,6,False
982,982,2,019 -> 001,5,11,False
983,983,1,019,1,1,True
984,984,0,,19,19,True
985,985,4,019 -> 001 -> 011 -> 012,2,6,False
986,986,3,019 -> 001 -> 011,12,12,True
987,987,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
988,988,1,019,1,1,True
989,989,0,,19,19,True
990,990,3,019 -> 001 -> 011,12,12,True
991,991,2,019 -> 001,11,11,True
992,992,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
993,993,1,019,1,1,True
994,994,2,019 -> 001,14,11,False
995,995,2,019 -> 001,11,11,True
996,996,0,,19,19,True
997,997,3,019 -> 001 -> 014,8,8,True
998,998,3,019 -> 001 -> 011,10,12,False
999,999,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
1000,1000,3,019 -> 001 -> 011,2,12,False
1001,1001,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
1002,1002,3,019 -> 001 -> 011,12,12,True
1003,1003,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
1004,1004,3,019 -> 001 -> 011,12,12,True
1005,1005,3,019 -> 001 -> 002,3,6,False
1006,1006,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
1007,1007,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
1008,1008,3,019 -> 001 -> 011,2,12,False
1009,1009,1,019,1,1,True
1010,1010,4,019 -> 001 -> 011 -> 012,2,6,False
1011,1011,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
1012,1012,1,019,1,1,True
1013,1013,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
1014,1014,4,019 -> 001 -> 014 -> 008,1,6,False
1015,1015,0,,19,19,True
1016,1016,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
1017,1017,4,019 -> 001 -> 014 -> 008,1,6,False
1018,1018,4,019 -> 001 -> 011 -> 012,2,6,False
1019,1019,0,,19,19,True
1020,1020,4,019 -> 001 -> 010 -> 008,1,6,False
1021,1021,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
1022,1022,0,,19,19,True
1023,1023,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
1024,1024,0,,19,19,True
1025,1025,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,20,6,False
1026,1026,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
1027,1027,2,019 -> 001,11,11,True
1028,1028,2,019 -> 001,5,11,False
1029,1029,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
1030,1030,0,,19,19,True
1031,1031,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
1032,1032,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
1033,1033,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
1034,1034,4,019 -> 001 -> 002 -> 003,4,4,True
1035,1035,1,019,1,1,True
1036,1036,0,,19,19,True
1037,1037,2,019 -> 001,2,11,False
1038,1038,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
1039,1039,3,019 -> 001 -> 011,10,12,False
