,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,3,12,2,False
1140,1140,3,8,8,True
1141,1141,3,0,3,False
1142,1142,2,0,11,False
1143,1143,1,9,1,False
1144,1144,3,10,2,False
1145,1145,5,4,4,True
1146,1146,2,0,11,False
1147,1147,4,1,20,False
1148,1148,4,2,2,True
1149,1149,2,0,11,False
1150,1150,5,4,4,True
1151,1151,6,4,4,True
1152,1152,6,20,20,True
1153,1153,5,4,4,True
1154,1154,5,3,3,True
1155,1155,7,20,20,True
1156,1156,1,9,1,False
1157,1157,6,20,20,True
1158,1158,5,4,4,True
1159,1159,4,3,3,True
1160,1160,6,10,2,False
1161,1161,4,3,3,True
1162,1162,4,3,3,True
1163,1163,6,20,20,True
1164,1164,2,0,11,False
1165,1165,2,0,2,False
1166,1166,6,20,20,True
1167,1167,6,20,20,True
1168,1168,5,3,3,True
1169,1169,6,20,20,True
1170,1170,2,0,11,False
1171,1171,3,12,12,True
1172,1172,1,9,1,False
1173,1173,5,3,3,True
1174,1174,1,9,1,False
1175,1175,2,0,11,False
1176,1176,4,3,3,True
1177,1177,2,0,11,False
1178,1178,6,20,20,True
1179,1179,4,2,2,True
1180,1180,2,0,11,False
1181,1181,4,3,3,True
1182,1182,2,0,11,False
1183,1183,6,4,4,True
1184,1184,10,20,20,True
1185,1185,1,9,1,False
1186,1186,1,9,1,False
1187,1187,4,3,3,True
1188,1188,6,4,4,True
1189,1189,5,3,3,True
1190,1190,7,20,20,True
1191,1191,4,8,8,True
1192,1192,5,4,4,True
1193,1193,7,3,3,True
1194,1194,4,4,4,True
1195,1195,8,4,4,True
1196,1196,4,3,3,True
1197,1197,4,3,3,True
1198,1198,3,2,2,True
1199,1199,4,2,2,True
1200,1200,6,20,20,True
1201,1201,4,3,3,True
1202,1202,9,20,20,True
1203,1203,5,4,4,True
1204,1204,4,3,3,True
1205,1205,1,9,1,False
1206,1206,7,20,20,True
1207,1207,7,20,20,True
1208,1208,5,3,3,True
1209,1209,1,9,1,False
1210,1210,2,20,11,False
1211,1211,4,2,2,True
1212,1212,1,9,1,False
1213,1213,6,20,20,True
1214,1214,3,12,2,False
1215,1215,4,3,3,True
1216,1216,7,20,20,True
1217,1217,5,4,4,True
1218,1218,6,20,20,True
1219,1219,4,4,4,True
1220,1220,2,0,2,False
1221,1221,5,0,2,False
1222,1222,1,9,1,False
1223,1223,1,9,1,False
1224,1224,6,20,20,True
1225,1225,5,4,4,True
1226,1226,2,0,2,False
1227,1227,4,1,1,True
1228,1228,2,0,2,False
1229,1229,7,20,20,True
1230,1230,4,3,3,True
1231,1231,5,20,20,True
1232,1232,2,0,11,False
1233,1233,3,0,3,False
1234,1234,4,2,2,True
1235,1235,9,4,4,True
1236,1236,1,9,1,False
1237,1237,3,10,2,False
1238,1238,1,9,1,False
1239,1239,4,1,20,False
1240,1240,5,20,20,True
1241,1241,3,12,12,True
1242,1242,4,3,3,True
1243,1243,4,3,3,True
1244,1244,3,0,3,False
1245,1245,6,4,4,True
1246,1246,4,10,2,False
1247,1247,3,12,2,False
1248,1248,6,20,20,True
1249,1249,2,0,11,False
1250,1250,4,3,3,True
1251,1251,3,10,12,False
1252,1252,3,10,2,False
1253,1253,5,20,20,True
1254,1254,1,9,1,False
1255,1255,4,1,20,False
1256,1256,5,4,4,True
1257,1257,2,0,11,False
1258,1258,6,4,4,True
1259,1259,6,12,2,False
1260,1260,1,9,1,False
1261,1261,3,0,3,False
1262,1262,4,3,3,True
1263,1263,6,20,20,True
1264,1264,2,0,11,False
1265,1265,1,9,1,False
1266,1266,4,3,3,True
1267,1267,6,4,4,True
1268,1268,3,10,12,False
1269,1269,1,9,1,False
1270,1270,5,4,4,True
1271,1271,2,0,11,False
1272,1272,4,3,3,True
1273,1273,3,8,8,True
1274,1274,2,0,2,False
1275,1275,1,9,1,False
1276,1276,6,20,20,True
1277,1277,2,0,11,False
1278,1278,3,10,12,False
1279,1279,6,20,20,True
1280,1280,7,3,3,True
1281,1281,1,9,1,False
1282,1282,6,20,20,True
1283,1283,4,3,3,True
1284,1284,5,3,3,True
1285,1285,6,20,20,True
1286,1286,7,20,20,True
1287,1287,5,20,20,True
1288,1288,8,0,11,False
1289,1289,5,20,20,True
1290,1290,4,2,2,True
1291,1291,6,4,4,True
1292,1292,5,4,4,True
1293,1293,2,0,11,False
1294,1294,6,4,4,True
1295,1295,6,20,20,True
1296,1296,2,0,11,False
1297,1297,1,9,1,False
1298,1298,6,20,20,True
1299,1299,4,3,3,True
1300,1300,3,12,2,False
1301,1301,4,3,3,True
1302,1302,6,20,20,True
1303,1303,5,3,3,True
1304,1304,3,10,2,False
1305,1305,4,4,4,True
1306,1306,4,3,3,True
1307,1307,1,9,1,False
1308,1308,1,9,1,False
1309,1309,4,4,4,True
1310,1310,6,20,20,True
1311,1311,5,20,20,True
1312,1312,3,12,12,True
1313,1313,5,4,4,True
1314,1314,3,8,8,True
1315,1315,4,4,4,True
1316,1316,5,20,20,True
1317,1317,1,9,1,False
1318,1318,3,10,2,False
1319,1319,5,20,20,True
1320,1320,5,20,20,True
1321,1321,1,9,1,False
1322,1322,6,20,20,True
1323,1323,4,3,3,True
1324,1324,1,9,1,False
1325,1325,6,4,4,True
1326,1326,6,4,4,True
1327,1327,6,4,4,True
1328,1328,9,20,20,True
1329,1329,5,0,11,False
1330,1330,4,2,2,True
1331,1331,4,2,2,True
1332,1332,4,2,2,True
1333,1333,8,3,3,True
1334,1334,8,3,3,True
1335,1335,7,20,20,True
1336,1336,5,4,4,True
1337,1337,6,4,4,True
1338,1338,3,0,3,False
1339,1339,4,1,20,False
1340,1340,6,20,20,True
1341,1341,7,20,20,True
1342,1342,4,4,4,True
1343,1343,4,3,3,True
1344,1344,6,20,20,True
1345,1345,2,0,11,False
1346,1346,2,0,10,False
1347,1347,5,3,3,True
1348,1348,6,20,20,True
1349,1349,3,12,2,False
1350,1350,1,9,1,False
1351,1351,2,0,5,False
1352,1352,5,4,4,True
1353,1353,1,9,1,False
1354,1354,6,20,20,True
1355,1355,4,4,4,True
1356,1356,3,12,2,False
1357,1357,4,3,3,True
1358,1358,1,9,1,False
1359,1359,6,4,4,True
1360,1360,4,3,3,True
1361,1361,4,3,3,True
1362,1362,5,0,11,False
1363,1363,6,20,20,True
1364,1364,2,0,14,False
1365,1365,3,10,2,False
1366,1366,6,20,20,True
1367,1367,10,20,20,True
1368,1368,5,20,20,True
1369,1369,2,0,11,False
1370,1370,4,3,3,True
1371,1371,5,20,20,True
1372,1372,5,4,4,True
1373,1373,1,9,1,False
1374,1374,2,1,20,False
1375,1375,1,9,1,False
1376,1376,5,4,4,True
1377,1377,6,4,4,True
1378,1378,6,20,20,True
1379,1379,2,0,11,False
1380,1380,6,4,4,True
1381,1381,6,20,20,True
1382,1382,1,9,1,False
1383,1383,4,3,3,True
1384,1384,8,3,3,True
1385,1385,2,0,11,False
1386,1386,6,20,20,True
1387,1387,2,0,11,False
1388,1388,2,0,11,False
1389,1389,2,0,11,False
1390,1390,5,8,8,True
1391,1391,6,20,20,True
1392,1392,2,0,11,False
1393,1393,7,20,20,True
1394,1394,5,3,3,True
1395,1395,6,20,20,True
1396,1396,4,1,1,True
1397,1397,6,10,12,False
1398,1398,6,10,12,False
1399,1399,1,9,1,False
1400,1400,3,12,2,False
1401,1401,6,20,20,True
1402,1402,5,4,4,True
1403,1403,2,0,14,False
1404,1404,4,3,3,True
1405,1405,5,4,4,True
1406,1406,1,9,1,False
1407,1407,17,4,4,True
1408,1408,6,20,20,True
1409,1409,6,20,20,True
1410,1410,8,4,4,True
1411,1411,1,9,1,False
1412,1412,5,20,20,True
1413,1413,2,0,2,False
1414,1414,4,3,3,True
1415,1415,1,9,1,False
1416,1416,4,3,3,True
1417,1417,2,0,11,False
1418,1418,2,0,11,False
1419,1419,1,9,1,False
1420,1420,5,20,20,True
1421,1421,6,4,4,True
1422,1422,3,12,2,False
1423,1423,5,4,4,True
1424,1424,4,1,1,True
1425,1425,1,9,1,False
1426,1426,4,3,3,True
1427,1427,3,10,12,False
1428,1428,4,4,4,True
1429,1429,6,4,4,True
1430,1430,1,9,1,False
1431,1431,2,0,11,False
1432,1432,1,9,1,False
1433,1433,6,4,4,True
1434,1434,6,20,20,True
1435,1435,5,4,4,True
1436,1436,2,0,11,False
1437,1437,1,9,1,False
1438,1438,4,3,3,True
1439,1439,6,20,20,True
1440,1440,4,3,3,True
1441,1441,6,20,20,True
1442,1442,3,10,12,False
1443,1443,5,0,11,False
1444,1444,2,0,14,False
1445,1445,3,8,8,True
1446,1446,4,3,3,True
1447,1447,3,10,2,False
1448,1448,5,4,4,True
1449,1449,3,0,3,False
1450,1450,3,12,12,True
1451,1451,7,20,20,True
1452,1452,4,3,3,True
1453,1453,3,10,2,False
1454,1454,1,9,1,False
1455,1455,5,4,4,True
1456,1456,2,0,11,False
1457,1457,1,9,1,False
1458,1458,7,20,20,True
1459,1459,3,10,2,False
1460,1460,6,4,4,True
1461,1461,2,0,2,False
1462,1462,6,20,20,True
1463,1463,5,4,4,True
1464,1464,5,3,3,True
1465,1465,3,12,12,True
1466,1466,4,1,20,False
1467,1467,8,3,3,True
1468,1468,6,20,20,True
1469,1469,4,2,2,True
1470,1470,7,20,20,True
1471,1471,2,0,11,False
1472,1472,6,20,20,True
1473,1473,3,10,12,False
1474,1474,3,8,8,True
1475,1475,3,10,2,False
1476,1476,10,3,3,True
1477,1477,6,4,4,True
1478,1478,2,0,11,False
1479,1479,6,0,11,False
1480,1480,2,0,11,False
1481,1481,6,4,4,True
1482,1482,1,9,1,False
1483,1483,2,0,11,False
1484,1484,1,9,1,False
1485,1485,6,20,20,True
1486,1486,1,9,1,False
1487,1487,2,0,11,False
1488,1488,9,2,2,True
1489,1489,2,0,11,False
1490,1490,5,4,4,True
1491,1491,7,20,20,True
1492,1492,7,20,20,True
1493,1493,7,2,2,True
1494,1494,11,20,20,True
1495,1495,7,20,20,True
1496,1496,2,0,14,False
1497,1497,1,9,1,False
1498,1498,3,12,2,False
1499,1499,2,1,20,False
1500,1500,4,4,4,True
1501,1501,4,2,2,True
1502,1502,4,3,3,True
1503,1503,1,9,1,False
1504,1504,7,3,3,True
1505,1505,1,9,1,False
1506,1506,2,0,11,False
1507,1507,2,0,2,False
1508,1508,1,9,1,False
1509,1509,6,4,4,True
1510,1510,3,10,12,False
1511,1511,2,0,2,False
1512,1512,3,12,2,False
1513,1513,1,9,1,False
1514,1514,6,4,4,True
1515,1515,5,4,4,True
1516,1516,3,0,3,False
1517,1517,4,3,3,True
1518,1518,6,20,20,True
1519,1519,4,2,2,True
1520,1520,3,12,2,False
1521,1521,6,20,20,True
1522,1522,1,9,1,False
1523,1523,5,4,4,True
1524,1524,4,2,2,True
1525,1525,5,4,4,True
1526,1526,6,20,20,True
1527,1527,5,4,4,True
1528,1528,3,0,3,False
1529,1529,4,3,3,True
1530,1530,4,8,8,True
1531,1531,4,2,2,True
1532,1532,1,9,1,False
1533,1533,6,20,20,True
1534,1534,5,3,3,True
1535,1535,1,9,1,False
1536,1536,7,2,2,True
1537,1537,4,1,20,False
1538,1538,5,4,4,True
1539,1539,4,2,2,True
1540,1540,4,4,4,True
1541,1541,2,0,11,False
1542,1542,2,0,2,False
1543,1543,4,3,3,True
1544,1544,4,2,2,True
1545,1545,3,12,2,False
1546,1546,5,3,3,True
1547,1547,5,20,20,True
1548,1548,1,9,1,False
1549,1549,6,20,20,True
1550,1550,3,12,2,False
1551,1551,6,20,20,True
1552,1552,5,3,3,True
1553,1553,4,3,3,True
1554,1554,1,9,1,False
1555,1555,5,4,4,True
1556,1556,6,20,20,True
1557,1557,3,0,3,False
1558,1558,6,20,20,True
1559,1559,1,9,1,False
1560,1560,2,0,11,False
1561,1561,5,4,4,True
1562,1562,5,20,20,True
1563,1563,3,12,2,False
1564,1564,1,9,1,False
1565,1565,3,8,8,True
1566,1566,7,20,20,True
1567,1567,6,10,12,False
1568,1568,4,3,3,True
1569,1569,2,0,11,False
1570,1570,2,0,11,False
1571,1571,5,4,4,True
1572,1572,4,2,2,True
1573,1573,4,4,4,True
1574,1574,6,20,20,True
1575,1575,3,8,8,True
1576,1576,5,4,4,True
1577,1577,4,2,2,True
1578,1578,6,20,20,True
1579,1579,5,3,3,True
1580,1580,2,0,11,False
1581,1581,1,9,1,False
1582,1582,7,3,3,True
1583,1583,5,4,4,True
1584,1584,2,0,14,False
1585,1585,4,4,4,True
1586,1586,2,0,11,False
1587,1587,5,3,3,True
1588,1588,1,9,1,False
1589,1589,1,9,1,False
1590,1590,5,0,5,False
1591,1591,1,9,1,False
1592,1592,5,0,11,False
1593,1593,6,20,20,True
1594,1594,1,9,1,False
1595,1595,6,4,4,True
1596,1596,4,2,2,True
1597,1597,3,0,3,False
1598,1598,7,2,2,True
1599,1599,9,4,4,True
1600,1600,3,12,2,False
1601,1601,2,0,11,False
1602,1602,1,9,1,False
1603,1603,2,0,11,False
1604,1604,5,4,4,True
1605,1605,2,0,11,False
1606,1606,1,9,1,False
1607,1607,3,2,2,True
1608,1608,6,20,20,True
1609,1609,4,1,20,False
1610,1610,4,3,3,True
1611,1611,3,12,2,False
1612,1612,3,12,12,True
1613,1613,4,2,2,True
1614,1614,6,4,4,True
1615,1615,5,3,3,True
1616,1616,2,0,14,False
1617,1617,3,3,3,True
1618,1618,6,20,20,True
1619,1619,12,3,3,True
1620,1620,4,2,2,True
1621,1621,7,20,20,True
1622,1622,4,4,4,True
1623,1623,6,20,20,True
1624,1624,6,20,20,True
1625,1625,5,4,4,True
1626,1626,4,2,2,True
1627,1627,5,3,3,True
1628,1628,5,3,3,True
1629,1629,6,20,20,True
1630,1630,2,0,2,False
1631,1631,4,3,3,True
1632,1632,2,0,11,False
1633,1633,6,20,20,True
1634,1634,4,3,3,True
1635,1635,3,10,2,False
1636,1636,4,2,2,True
1637,1637,5,0,11,False
1638,1638,3,10,2,False
1639,1639,6,20,20,True
1640,1640,1,9,1,False
1641,1641,4,4,4,True
1642,1642,3,12,2,False
1643,1643,4,3,3,True
1644,1644,2,0,11,False
1645,1645,6,20,20,True
1646,1646,1,9,1,False
1647,1647,4,2,2,True
1648,1648,6,20,20,True
1649,1649,2,0,11,False
1650,1650,2,0,11,False
1651,1651,4,2,2,True
1652,1652,2,0,11,False
1653,1653,3,12,2,False
1654,1654,3,12,2,False
1655,1655,6,20,20,True
1656,1656,7,20,20,True
1657,1657,3,12,2,False
1658,1658,3,12,2,False
1659,1659,2,0,11,False
1660,1660,3,8,8,True
1661,1661,3,10,12,False
1662,1662,7,20,20,True
1663,1663,4,3,3,True
1664,1664,3,8,8,True
1665,1665,5,4,4,True
1666,1666,5,4,4,True
1667,1667,8,1,1,True
1668,1668,7,10,2,False
1669,1669,13,20,20,True
1670,1670,1,9,1,False
1671,1671,1,9,1,False
1672,1672,1,9,1,False
1673,1673,1,9,1,False
1674,1674,4,4,4,True
1675,1675,2,0,2,False
1676,1676,4,3,3,True
1677,1677,3,3,3,True
1678,1678,4,3,3,True
1679,1679,6,10,2,False
1680,1680,5,4,4,True
1681,1681,5,4,4,True
1682,1682,3,10,2,False
1683,1683,3,12,2,False
1684,1684,5,4,4,True
1685,1685,3,12,2,False
1686,1686,1,9,1,False
1687,1687,2,0,11,False
1688,1688,6,20,20,True
1689,1689,3,12,2,False
1690,1690,2,0,11,False
1691,1691,1,9,1,False
1692,1692,1,9,1,False
1693,1693,3,12,2,False
1694,1694,1,9,1,False
1695,1695,5,4,4,True
1696,1696,7,3,3,True
1697,1697,5,3,3,True
1698,1698,1,9,1,False
1699,1699,4,3,3,True
1700,1700,2,0,11,False
1701,1701,2,0,11,False
1702,1702,3,10,2,False
1703,1703,5,3,3,True
1704,1704,4,0,3,False
1705,1705,4,3,3,True
1706,1706,3,2,2,True
1707,1707,2,0,11,False
1708,1708,4,4,4,True
1709,1709,3,12,2,False
1710,1710,1,9,1,False
1711,1711,4,4,4,True
1712,1712,5,4,4,True
1713,1713,3,10,2,False
1714,1714,7,3,3,True
1715,1715,4,4,4,True
1716,1716,4,3,3,True
1717,1717,1,9,1,False
1718,1718,5,4,4,True
1719,1719,3,12,2,False
1720,1720,2,0,11,False
1721,1721,1,9,1,False
1722,1722,2,0,2,False
1723,1723,3,10,2,False
1724,1724,7,20,20,True
1725,1725,3,12,12,True
1726,1726,8,20,20,True
1727,1727,2,0,11,False
1728,1728,7,20,20,True
1729,1729,6,4,4,True
1730,1730,2,0,14,False
1731,1731,7,2,2,True
1732,1732,4,4,4,True
1733,1733,9,20,20,True
1734,1734,2,0,11,False
1735,1735,8,2,2,True
1736,1736,3,0,3,False
1737,1737,7,20,20,True
1738,1738,5,4,4,True
1739,1739,6,2,2,True
1740,1740,2,0,11,False
1741,1741,8,3,3,True
1742,1742,2,0,11,False
1743,1743,4,3,3,True
1744,1744,2,0,11,False
1745,1745,3,0,3,False
1746,1746,4,2,2,True
1747,1747,7,20,20,True
1748,1748,2,0,11,False
1749,1749,3,2,2,True
1750,1750,2,0,11,False
1751,1751,2,0,11,False
1752,1752,2,0,2,False
1753,1753,3,8,8,True
1754,1754,6,20,20,True
1755,1755,2,0,11,False
1756,1756,4,2,2,True
1757,1757,3,10,2,False
1758,1758,1,9,1,False
1759,1759,1,9,1,False
1760,1760,4,2,2,True
1761,1761,2,0,11,False
1762,1762,6,4,4,True
1763,1763,4,3,3,True
1764,1764,8,3,3,True
1765,1765,6,4,4,True
1766,1766,4,4,4,True
1767,1767,6,20,20,True
1768,1768,1,9,1,False
1769,1769,4,3,3,True
1770,1770,4,3,3,True
1771,1771,1,9,1,False
1772,1772,7,20,20,True
1773,1773,2,0,2,False
1774,1774,4,3,3,True
1775,1775,1,9,1,False
1776,1776,2,0,14,False
1777,1777,1,9,1,False
1778,1778,14,20,20,True
1779,1779,7,3,3,True
1780,1780,6,20,20,True
1781,1781,3,10,2,False
1782,1782,2,0,11,False
1783,1783,5,20,20,True
1784,1784,6,4,4,True
1785,1785,4,4,4,True
1786,1786,7,3,3,True
1787,1787,1,9,1,False
1788,1788,3,12,2,False
1789,1789,4,3,3,True
1790,1790,6,20,20,True
1791,1791,1,9,1,False
1792,1792,9,4,4,True
1793,1793,6,4,4,True
1794,1794,3,8,8,True
1795,1795,3,10,2,False
1796,1796,3,10,2,False
1797,1797,4,3,3,True
1798,1798,5,20,20,True
1799,1799,5,20,20,True
1800,1800,1,9,1,False
1801,1801,3,12,2,False
1802,1802,7,20,20,True
1803,1803,3,10,12,False
1804,1804,1,9,1,False
1805,1805,6,20,20,True
1806,1806,2,0,14,False
1807,1807,3,8,8,True
1808,1808,4,3,3,True
1809,1809,5,3,3,True
1810,1810,7,3,3,True
1811,1811,3,10,2,False
1812,1812,3,3,3,True
1813,1813,2,0,11,False
1814,1814,6,20,20,True
1815,1815,1,9,1,False
1816,1816,3,8,8,True
1817,1817,6,20,20,True
1818,1818,2,0,5,False
1819,1819,5,3,3,True
1820,1820,6,4,4,True
1821,1821,5,4,4,True
1822,1822,4,2,2,True
1823,1823,2,0,11,False
1824,1824,4,3,3,True
1825,1825,2,0,11,False
1826,1826,2,0,2,False
1827,1827,2,0,2,False
1828,1828,1,9,1,False
1829,1829,10,4,4,True
1830,1830,7,20,20,True
1831,1831,4,3,3,True
1832,1832,1,9,1,False
1833,1833,11,4,4,True
1834,1834,1,9,1,False
1835,1835,2,0,11,False
1836,1836,6,20,20,True
1837,1837,5,3,3,True
1838,1838,4,3,3,True
1839,1839,6,4,4,True
1840,1840,4,1,1,True
1841,1841,5,0,11,False
1842,1842,6,4,4,True
1843,1843,6,20,20,True
1844,1844,1,9,1,False
1845,1845,5,20,20,True
1846,1846,1,9,1,False
1847,1847,2,0,11,False
1848,1848,2,0,11,False
1849,1849,5,3,3,True
1850,1850,3,8,8,True
1851,1851,1,9,1,False
1852,1852,4,1,20,False
1853,1853,4,2,2,True
1854,1854,2,0,11,False
1855,1855,3,10,2,False
1856,1856,6,4,4,True
1857,1857,1,9,1,False
1858,1858,2,0,11,False
1859,1859,2,20,11,False
1860,1860,3,10,2,False
1861,1861,6,4,4,True
1862,1862,2,0,11,False
1863,1863,3,0,3,False
1864,1864,4,4,4,True
1865,1865,5,4,4,True
1866,1866,7,3,3,True
1867,1867,5,3,3,True
1868,1868,3,3,3,True
1869,1869,10,20,20,True
1870,1870,4,3,3,True
1871,1871,3,12,12,True
1872,1872,5,4,4,True
1873,1873,1,9,1,False
1874,1874,2,20,20,True
1875,1875,2,0,5,False
1876,1876,5,4,4,True
1877,1877,2,0,11,False
1878,1878,1,9,1,False
1879,1879,1,9,1,False
1880,1880,5,3,3,True
1881,1881,2,0,11,False
1882,1882,6,20,20,True
1883,1883,2,0,11,False
1884,1884,5,20,20,True
1885,1885,2,0,2,False
1886,1886,6,4,4,True
1887,1887,5,4,4,True
1888,1888,1,9,1,False
1889,1889,3,10,2,False
1890,1890,1,9,1,False
1891,1891,3,3,3,True
1892,1892,5,3,3,True
1893,1893,2,0,2,False
1894,1894,4,3,3,True
1895,1895,2,0,11,False
1896,1896,1,9,1,False
1897,1897,3,10,2,False
1898,1898,2,0,11,False
1899,1899,2,0,11,False
1900,1900,3,8,8,True
1901,1901,13,20,20,True
1902,1902,4,4,4,True
1903,1903,3,12,2,False
1904,1904,4,4,4,True
1905,1905,4,3,3,True
1906,1906,3,10,2,False
1907,1907,5,1,1,True
1908,1908,3,2,2,True
1909,1909,4,3,3,True
1910,1910,7,0,11,False
1911,1911,5,3,3,True
1912,1912,5,4,4,True
1913,1913,10,20,20,True
1914,1914,7,4,4,True
1915,1915,5,0,5,False
1916,1916,4,3,3,True
1917,1917,4,3,3,True
1918,1918,2,0,14,False
1919,1919,6,4,4,True
1920,1920,2,0,14,False
1921,1921,4,8,8,True
1922,1922,1,9,1,False
1923,1923,7,20,20,True
1924,1924,9,20,20,True
1925,1925,1,9,1,False
1926,1926,4,2,2,True
1927,1927,1,9,1,False
1928,1928,2,0,2,False
1929,1929,6,20,20,True
1930,1930,5,4,4,True
1931,1931,4,3,3,True
1932,1932,2,0,2,False
1933,1933,5,20,20,True
1934,1934,1,9,1,False
1935,1935,4,8,8,True
1936,1936,4,3,3,True
1937,1937,1,9,1,False
1938,1938,2,0,11,False
1939,1939,2,0,5,False
1940,1940,2,0,11,False
1941,1941,5,3,3,True
1942,1942,1,9,1,False
1943,1943,4,1,1,True
1944,1944,5,20,20,True
1945,1945,4,1,20,False
1946,1946,7,10,2,False
1947,1947,3,10,2,False
1948,1948,7,20,20,True
1949,1949,6,0,11,False
1950,1950,2,0,14,False
1951,1951,1,9,1,False
1952,1952,3,12,2,False
1953,1953,9,4,4,True
1954,1954,5,20,20,True
1955,1955,5,8,8,True
1956,1956,2,0,5,False
1957,1957,3,10,12,False
1958,1958,5,4,4,True
1959,1959,1,9,1,False
1960,1960,5,3,3,True
1961,1961,5,3,3,True
1962,1962,5,4,4,True
1963,1963,4,2,2,True
1964,1964,6,10,2,False
1965,1965,5,20,20,True
1966,1966,2,0,11,False
1967,1967,5,4,4,True
1968,1968,4,0,3,False
1969,1969,5,4,4,True
1970,1970,2,0,11,False
1971,1971,2,0,11,False
1972,1972,3,8,8,True
1973,1973,4,3,3,True
1974,1974,3,10,2,False
1975,1975,5,20,20,True
1976,1976,4,3,3,True
1977,1977,4,3,3,True
1978,1978,5,3,3,True
1979,1979,6,4,4,True
1980,1980,6,4,4,True
1981,1981,5,4,4,True
1982,1982,3,10,2,False
1983,1983,1,9,1,False
1984,1984,6,20,20,True
1985,1985,5,3,3,True
1986,1986,6,20,20,True
1987,1987,5,3,3,True
1988,1988,2,0,2,False
1989,1989,2,0,11,False
1990,1990,3,12,12,True
1991,1991,6,20,20,True
1992,1992,5,1,20,False
1993,1993,5,3,3,True
1994,1994,5,20,20,True
1995,1995,6,4,4,True
1996,1996,3,12,2,False
1997,1997,2,0,14,False
1998,1998,3,12,12,True
1999,1999,3,12,2,False
2000,2000,1,9,1,False
2001,2001,2,0,11,False
2002,2002,7,20,20,True
2003,2003,8,2,2,True
2004,2004,8,3,3,True
2005,2005,4,2,2,True
2006,2006,3,3,3,True
2007,2007,1,9,1,False
2008,2008,1,9,1,False
2009,2009,3,12,2,False
2010,2010,3,12,2,False
2011,2011,3,10,2,False
2012,2012,5,4,4,True
2013,2013,6,4,4,True
2014,2014,6,20,20,True
2015,2015,6,20,20,True
2016,2016,1,9,1,False
2017,2017,7,20,20,True
2018,2018,6,0,3,False
2019,2019,3,10,2,False
2020,2020,4,4,4,True
2021,2021,2,0,2,False
2022,2022,2,0,11,False
2023,2023,2,0,11,False
2024,2024,5,4,4,True
2025,2025,4,2,2,True
2026,2026,5,4,4,True
2027,2027,7,20,20,True
2028,2028,6,20,20,True
2029,2029,2,0,11,False
2030,2030,3,12,12,True
2031,2031,5,20,20,True
2032,2032,2,0,11,False
2033,2033,6,20,20,True
2034,2034,6,20,20,True
2035,2035,1,9,1,False
2036,2036,6,12,2,False
2037,2037,5,3,3,True
2038,2038,3,12,12,True
2039,2039,1,9,1,False
2040,2040,4,4,4,True
2041,2041,1,9,1,False
2042,2042,6,20,20,True
2043,2043,3,12,2,False
2044,2044,3,10,2,False
2045,2045,5,3,3,True
2046,2046,5,4,4,True
2047,2047,7,2,2,True
2048,2048,4,2,2,True
2049,2049,2,0,11,False
2050,2050,2,0,11,False
2051,2051,9,20,20,True
2052,2052,5,20,20,True
2053,2053,2,0,11,False
2054,2054,5,3,3,True
2055,2055,2,0,11,False
2056,2056,3,12,2,False
2057,2057,3,10,2,False
2058,2058,3,12,2,False
2059,2059,5,4,4,True
2060,2060,4,3,3,True
2061,2061,5,3,3,True
2062,2062,3,12,2,False
2063,2063,5,3,3,True
2064,2064,2,0,11,False
2065,2065,4,2,2,True
2066,2066,3,0,3,False
2067,2067,2,0,7,False
2068,2068,1,9,1,False
2069,2069,3,10,2,False
2070,2070,1,9,1,False
2071,2071,2,0,11,False
2072,2072,1,9,1,False
2073,2073,2,0,11,False
2074,2074,1,9,1,False
2075,2075,3,0,3,False
2076,2076,4,1,1,True
2077,2077,6,20,20,True
2078,2078,4,3,3,True
2079,2079,9,20,20,True
2080,2080,5,0,11,False
2081,2081,2,0,11,False
2082,2082,3,12,2,False
2083,2083,9,20,20,True
2084,2084,3,10,2,False
2085,2085,6,4,4,True
2086,2086,3,12,2,False
2087,2087,5,4,4,True
2088,2088,2,0,2,False
2089,2089,1,9,1,False
2090,2090,3,8,8,True
2091,2091,2,0,11,False
2092,2092,3,12,2,False
2093,2093,4,4,4,True
2094,2094,1,9,1,False
2095,2095,2,0,11,False
2096,2096,4,4,4,True
2097,2097,2,0,11,False
2098,2098,2,0,11,False
2099,2099,4,3,3,True
2100,2100,2,0,11,False
2101,2101,17,4,4,True
2102,2102,7,20,20,True
2103,2103,3,10,2,False
2104,2104,5,4,4,True
2105,2105,2,0,11,False
2106,2106,4,3,3,True
2107,2107,1,9,1,False
2108,2108,7,20,20,True
2109,2109,5,4,4,True
2110,2110,1,9,1,False
2111,2111,3,0,3,False
2112,2112,7,20,20,True
2113,2113,9,12,2,False
2114,2114,2,0,14,False
2115,2115,7,20,20,True
2116,2116,4,2,2,True
2117,2117,6,4,4,True
2118,2118,1,9,1,False
2119,2119,5,4,4,True
2120,2120,1,9,1,False
2121,2121,2,0,11,False
2122,2122,4,2,2,True
2123,2123,3,12,2,False
2124,2124,1,9,1,False
2125,2125,2,0,11,False
2126,2126,5,20,20,True
2127,2127,3,3,3,True
2128,2128,2,0,11,False
2129,2129,1,9,1,False
2130,2130,1,9,1,False
2131,2131,2,0,2,False
2132,2132,9,12,2,False
2133,2133,5,4,4,True
2134,2134,3,0,3,False
