,trace,input_x_seq_len,pred_y,true_y,is_correct
1139,1139,2,7,2,False
1140,1140,1,9,1,False
1141,1141,2,7,11,False
1142,1142,6,10,12,False
1143,1143,2,5,11,False
1144,1144,5,4,4,True
1145,1145,2,5,11,False
1146,1146,6,20,20,True
1147,1147,3,16,12,False
1148,1148,1,9,1,False
1149,1149,6,14,11,False
1150,1150,3,10,12,False
1151,1151,1,9,1,False
1152,1152,6,20,20,True
1153,1153,4,3,3,True
1154,1154,2,7,14,False
1155,1155,2,7,5,False
1156,1156,3,12,2,False
1157,1157,4,3,3,True
1158,1158,5,4,4,True
1159,1159,1,9,1,False
1160,1160,1,9,1,False
1161,1161,2,7,11,False
1162,1162,5,4,4,True
1163,1163,6,4,4,True
1164,1164,1,9,1,False
1165,1165,1,9,1,False
1166,1166,1,9,1,False
1167,1167,9,20,20,True
1168,1168,1,9,1,False
1169,1169,2,14,11,False
1170,1170,3,2,2,True
1171,1171,6,4,4,True
1172,1172,2,7,11,False
1173,1173,5,14,11,False
1174,1174,4,1,1,True
1175,1175,6,20,20,True
1176,1176,2,2,5,False
1177,1177,6,20,20,True
1178,1178,5,3,3,True
1179,1179,6,8,8,True
1180,1180,5,14,11,False
1181,1181,2,7,11,False
1182,1182,1,9,1,False
1183,1183,4,3,3,True
1184,1184,1,9,1,False
1185,1185,4,4,4,True
1186,1186,5,20,20,True
1187,1187,2,7,11,False
1188,1188,2,7,2,False
1189,1189,6,4,4,True
1190,1190,6,20,20,True
1191,1191,4,3,3,True
1192,1192,1,9,1,False
1193,1193,6,20,20,True
1194,1194,5,3,3,True
1195,1195,6,20,20,True
1196,1196,2,7,11,False
1197,1197,4,3,3,True
1198,1198,1,9,1,False
1199,1199,5,20,20,True
1200,1200,4,20,1,False
1201,1201,1,9,1,False
1202,1202,2,7,14,False
1203,1203,4,3,3,True
1204,1204,6,4,4,True
1205,1205,4,2,2,True
1206,1206,1,9,1,False
1207,1207,6,20,20,True
1208,1208,1,9,1,False
1209,1209,3,10,2,False
1210,1210,2,14,14,True
1211,1211,5,3,3,True
1212,1212,1,9,1,False
1213,1213,1,9,1,False
1214,1214,6,16,2,False
1215,1215,1,9,1,False
1216,1216,5,4,4,True
1217,1217,3,10,2,False
1218,1218,5,4,4,True
1219,1219,1,9,1,False
1220,1220,1,9,1,False
1221,1221,4,2,2,True
1222,1222,1,9,1,False
1223,1223,6,4,4,True
1224,1224,2,5,11,False
1225,1225,6,20,20,True
1226,1226,2,7,11,False
1227,1227,3,16,12,False
1228,1228,1,9,1,False
1229,1229,3,16,2,False
1230,1230,6,20,20,True
1231,1231,3,8,8,True
1232,1232,5,4,4,True
1233,1233,1,9,1,False
1234,1234,4,4,4,True
1235,1235,3,8,8,True
1236,1236,1,9,1,False
1237,1237,5,3,3,True
1238,1238,5,4,4,True
1239,1239,6,20,20,True
1240,1240,4,8,8,True
1241,1241,1,9,1,False
1242,1242,5,20,20,True
1243,1243,5,4,4,True
1244,1244,6,4,4,True
1245,1245,3,16,12,False
1246,1246,6,20,20,True
1247,1247,4,3,3,True
1248,1248,6,20,20,True
1249,1249,2,7,2,False
1250,1250,6,4,4,True
1251,1251,6,6,3,False
1252,1252,7,20,20,True
1253,1253,1,9,1,False
1254,1254,4,20,20,True
1255,1255,3,10,2,False
1256,1256,4,3,3,True
1257,1257,3,10,2,False
1258,1258,2,7,11,False
1259,1259,4,3,3,True
1260,1260,4,2,2,True
1261,1261,6,4,4,True
1262,1262,2,11,11,True
1263,1263,2,7,11,False
1264,1264,3,8,8,True
1265,1265,4,1,1,True
1266,1266,2,7,11,False
1267,1267,4,4,4,True
1268,1268,2,7,5,False
1269,1269,5,4,4,True
1270,1270,1,9,1,False
1271,1271,5,4,4,True
1272,1272,1,9,1,False
1273,1273,6,8,8,True
1274,1274,1,9,1,False
1275,1275,2,14,11,False
1276,1276,7,20,20,True
1277,1277,5,3,3,True
1278,1278,2,7,11,False
1279,1279,7,20,20,True
1280,1280,4,3,3,True
1281,1281,7,6,3,False
1282,1282,1,9,1,False
1283,1283,5,4,4,True
1284,1284,4,4,4,True
1285,1285,6,6,3,False
1286,1286,1,9,1,False
1287,1287,5,20,20,True
1288,1288,2,5,11,False
1289,1289,3,6,3,False
1290,1290,4,1,1,True
1291,1291,6,20,20,True
1292,1292,8,4,4,True
1293,1293,2,7,2,False
1294,1294,5,4,4,True
1295,1295,1,9,1,False
1296,1296,1,9,1,False
1297,1297,2,5,11,False
1298,1298,2,7,11,False
1299,1299,2,7,11,False
1300,1300,7,20,20,True
1301,1301,1,9,1,False
1302,1302,2,7,11,False
1303,1303,5,4,4,True
1304,1304,2,14,11,False
1305,1305,5,4,4,True
1306,1306,7,3,3,True
1307,1307,2,7,2,False
1308,1308,1,9,1,False
1309,1309,3,3,3,True
1310,1310,1,9,1,False
1311,1311,3,10,12,False
1312,1312,3,16,2,False
1313,1313,2,7,11,False
1314,1314,3,16,12,False
1315,1315,5,20,20,True
1316,1316,3,16,2,False
1317,1317,3,2,2,True
1318,1318,1,9,9,True
1319,1319,3,10,12,False
1320,1320,1,9,1,False
1321,1321,2,7,11,False
1322,1322,5,4,4,True
1323,1323,3,10,12,False
1324,1324,3,10,2,False
1325,1325,6,1,1,True
1326,1326,4,2,2,True
1327,1327,6,20,20,True
1328,1328,5,3,3,True
1329,1329,4,4,4,True
1330,1330,4,3,3,True
1331,1331,5,20,20,True
1332,1332,4,10,2,False
1333,1333,1,9,1,False
1334,1334,2,11,11,True
1335,1335,4,4,4,True
1336,1336,2,7,11,False
1337,1337,1,9,1,False
1338,1338,2,10,11,False
1339,1339,4,3,3,True
1340,1340,6,20,20,True
1341,1341,6,20,20,True
1342,1342,6,20,20,True
1343,1343,2,7,2,False
1344,1344,4,2,2,True
1345,1345,3,16,2,False
1346,1346,3,2,2,True
1347,1347,2,7,11,False
1348,1348,7,16,2,False
1349,1349,4,2,2,True
1350,1350,5,4,4,True
1351,1351,8,3,3,True
1352,1352,5,4,4,True
1353,1353,5,4,4,True
1354,1354,2,7,11,False
1355,1355,1,9,1,False
1356,1356,3,2,2,True
1357,1357,2,7,11,False
1358,1358,1,9,1,False
1359,1359,2,7,11,False
1360,1360,7,20,20,True
1361,1361,3,16,2,False
1362,1362,1,9,1,False
1363,1363,6,4,4,True
1364,1364,2,14,11,False
1365,1365,5,4,4,True
1366,1366,6,20,20,True
1367,1367,1,9,1,False
1368,1368,2,11,5,False
1369,1369,2,11,11,True
1370,1370,1,9,1,False
1371,1371,5,3,3,True
1372,1372,7,20,20,True
1373,1373,5,4,4,True
1374,1374,2,14,11,False
1375,1375,5,4,4,True
1376,1376,4,2,2,True
1377,1377,3,10,2,False
1378,1378,1,9,1,False
1379,1379,5,20,20,True
1380,1380,4,4,4,True
1381,1381,1,9,1,False
1382,1382,7,20,20,True
1383,1383,7,2,2,True
1384,1384,1,9,1,False
1385,1385,5,14,11,False
1386,1386,3,16,2,False
1387,1387,6,4,4,True
1388,1388,4,4,4,True
1389,1389,5,4,4,True
1390,1390,5,4,4,True
1391,1391,1,9,1,False
1392,1392,4,4,4,True
1393,1393,1,9,1,False
1394,1394,2,7,11,False
1395,1395,4,2,2,True
1396,1396,6,4,4,True
1397,1397,6,20,20,True
1398,1398,1,9,1,False
1399,1399,4,8,8,True
1400,1400,8,14,11,False
1401,1401,3,10,2,False
1402,1402,6,20,20,True
1403,1403,3,8,8,True
1404,1404,2,7,11,False
1405,1405,6,20,20,True
1406,1406,6,20,20,True
1407,1407,2,14,5,False
1408,1408,5,3,3,True
1409,1409,1,9,1,False
1410,1410,1,9,1,False
1411,1411,1,9,1,False
1412,1412,4,3,3,True
1413,1413,5,4,4,True
1414,1414,6,20,20,True
1415,1415,2,7,2,False
1416,1416,1,9,1,False
1417,1417,5,4,4,True
1418,1418,4,10,2,False
1419,1419,5,4,4,True
1420,1420,2,7,11,False
1421,1421,1,9,1,False
1422,1422,4,3,3,True
1423,1423,1,9,1,False
1424,1424,1,9,1,False
1425,1425,2,7,11,False
1426,1426,5,3,3,True
1427,1427,3,16,2,False
1428,1428,9,1,1,True
1429,1429,3,6,3,False
1430,1430,6,14,11,False
1431,1431,1,9,1,False
1432,1432,2,14,11,False
1433,1433,5,3,3,True
1434,1434,4,1,1,True
1435,1435,2,5,11,False
1436,1436,3,16,12,False
1437,1437,5,3,3,True
1438,1438,1,9,1,False
1439,1439,3,6,3,False
1440,1440,2,7,2,False
1441,1441,3,16,2,False
1442,1442,2,7,11,False
1443,1443,4,3,3,True
1444,1444,6,4,4,True
1445,1445,5,4,4,True
1446,1446,5,4,4,True
1447,1447,2,11,2,False
1448,1448,6,14,11,False
1449,1449,2,14,11,False
1450,1450,4,10,2,False
1451,1451,2,7,11,False
1452,1452,7,3,3,True
1453,1453,4,2,2,True
1454,1454,4,2,2,True
1455,1455,7,20,20,True
1456,1456,5,14,11,False
1457,1457,2,7,2,False
1458,1458,1,9,1,False
1459,1459,2,14,11,False
1460,1460,4,3,3,True
1461,1461,2,7,11,False
1462,1462,5,4,4,True
1463,1463,5,3,3,True
1464,1464,1,9,1,False
1465,1465,7,20,20,True
1466,1466,2,7,11,False
1467,1467,2,7,11,False
1468,1468,4,8,8,True
1469,1469,5,4,4,True
1470,1470,6,20,20,True
1471,1471,6,4,4,True
1472,1472,3,12,12,True
1473,1473,2,7,11,False
1474,1474,1,9,1,False
1475,1475,2,7,2,False
1476,1476,5,3,3,True
1477,1477,1,9,1,False
1478,1478,4,3,3,True
1479,1479,8,3,3,True
1480,1480,5,4,4,True
1481,1481,5,4,4,True
1482,1482,7,20,20,True
1483,1483,3,16,2,False
1484,1484,12,20,20,True
1485,1485,2,7,2,False
1486,1486,2,7,11,False
1487,1487,3,2,2,True
1488,1488,1,9,1,False
1489,1489,2,5,11,False
1490,1490,4,1,1,True
1491,1491,3,6,3,False
1492,1492,6,20,20,True
1493,1493,1,9,1,False
1494,1494,3,12,12,True
1495,1495,1,9,1,False
1496,1496,5,3,3,True
1497,1497,5,4,4,True
1498,1498,2,11,5,False
1499,1499,1,9,1,False
1500,1500,2,7,2,False
1501,1501,12,4,4,True
1502,1502,4,4,4,True
1503,1503,3,6,3,False
1504,1504,1,9,1,False
1505,1505,1,9,1,False
1506,1506,2,7,2,False
1507,1507,4,3,3,True
1508,1508,1,9,1,False
1509,1509,2,14,14,True
1510,1510,7,20,20,True
1511,1511,7,20,20,True
1512,1512,1,9,1,False
1513,1513,2,14,11,False
1514,1514,3,16,2,False
1515,1515,6,4,4,True
1516,1516,3,16,2,False
1517,1517,5,4,4,True
1518,1518,5,4,4,True
1519,1519,7,2,2,True
1520,1520,1,9,1,False
1521,1521,1,9,1,False
1522,1522,4,3,3,True
1523,1523,6,20,20,True
1524,1524,4,4,4,True
1525,1525,6,4,4,True
1526,1526,4,1,1,True
1527,1527,7,1,1,True
1528,1528,6,20,20,True
1529,1529,4,1,1,True
1530,1530,7,20,20,True
1531,1531,5,4,4,True
1532,1532,4,4,4,True
1533,1533,4,4,4,True
1534,1534,6,20,20,True
1535,1535,1,9,1,False
1536,1536,7,20,20,True
1537,1537,1,9,1,False
1538,1538,2,7,11,False
1539,1539,5,4,4,True
1540,1540,2,10,11,False
1541,1541,1,9,1,False
1542,1542,6,20,20,True
1543,1543,9,20,20,True
1544,1544,5,3,3,True
1545,1545,8,3,3,True
1546,1546,4,3,3,True
1547,1547,3,16,12,False
1548,1548,2,7,5,False
1549,1549,4,3,3,True
1550,1550,4,4,4,True
1551,1551,5,1,1,True
1552,1552,3,16,2,False
1553,1553,4,3,3,True
1554,1554,2,7,11,False
1555,1555,2,7,11,False
1556,1556,2,7,11,False
1557,1557,3,16,2,False
1558,1558,5,3,3,True
1559,1559,7,20,20,True
1560,1560,1,9,1,False
1561,1561,8,10,2,False
1562,1562,2,7,11,False
1563,1563,4,1,1,True
1564,1564,3,10,2,False
1565,1565,5,4,4,True
1566,1566,6,20,20,True
1567,1567,6,20,20,True
1568,1568,3,12,2,False
1569,1569,6,20,20,True
1570,1570,5,3,3,True
1571,1571,5,14,11,False
1572,1572,5,4,4,True
1573,1573,6,20,20,True
1574,1574,2,7,11,False
1575,1575,5,4,4,True
1576,1576,1,9,1,False
1577,1577,4,2,2,True
1578,1578,2,7,2,False
1579,1579,4,3,3,True
1580,1580,1,9,1,False
1581,1581,6,20,20,True
1582,1582,6,20,20,True
1583,1583,1,9,1,False
1584,1584,2,14,11,False
1585,1585,2,7,11,False
1586,1586,4,3,3,True
1587,1587,1,9,1,False
1588,1588,1,9,1,False
1589,1589,7,2,2,True
1590,1590,3,2,2,True
1591,1591,4,3,3,True
1592,1592,4,2,2,True
1593,1593,3,6,3,False
1594,1594,5,20,20,True
1595,1595,3,16,2,False
1596,1596,9,4,4,True
1597,1597,3,16,2,False
1598,1598,2,7,11,False
1599,1599,1,9,1,False
1600,1600,7,20,20,True
1601,1601,1,9,1,False
1602,1602,2,7,11,False
1603,1603,2,7,11,False
1604,1604,2,14,14,True
1605,1605,6,20,20,True
1606,1606,1,9,1,False
1607,1607,4,3,3,True
1608,1608,7,6,3,False
1609,1609,5,14,11,False
1610,1610,2,14,11,False
1611,1611,3,16,12,False
1612,1612,1,9,1,False
1613,1613,2,7,11,False
1614,1614,1,9,1,False
1615,1615,2,20,20,True
1616,1616,3,10,2,False
1617,1617,3,10,2,False
1618,1618,7,20,20,True
1619,1619,1,9,1,False
1620,1620,5,20,20,True
1621,1621,7,20,20,True
1622,1622,2,5,2,False
1623,1623,4,3,3,True
1624,1624,3,16,2,False
1625,1625,2,10,11,False
1626,1626,1,9,1,False
1627,1627,2,5,11,False
1628,1628,4,4,4,True
1629,1629,2,5,14,False
1630,1630,7,20,20,True
1631,1631,9,20,20,True
1632,1632,5,4,4,True
1633,1633,6,20,20,True
1634,1634,2,7,11,False
1635,1635,2,11,11,True
1636,1636,5,4,4,True
1637,1637,6,20,20,True
1638,1638,5,4,4,True
1639,1639,2,5,11,False
1640,1640,3,3,3,True
1641,1641,6,10,2,False
1642,1642,1,9,1,False
1643,1643,2,7,11,False
1644,1644,6,4,4,True
1645,1645,1,9,1,False
1646,1646,2,14,11,False
1647,1647,9,4,4,True
1648,1648,1,9,1,False
1649,1649,1,9,1,False
1650,1650,4,1,1,True
1651,1651,1,9,1,False
1652,1652,2,5,11,False
1653,1653,3,16,2,False
1654,1654,2,7,5,False
1655,1655,2,5,11,False
1656,1656,1,9,1,False
1657,1657,5,3,3,True
1658,1658,3,6,3,False
1659,1659,1,9,1,False
1660,1660,5,3,3,True
1661,1661,5,20,20,True
1662,1662,2,11,11,True
1663,1663,3,16,2,False
1664,1664,2,7,11,False
1665,1665,3,16,2,False
1666,1666,4,3,3,True
1667,1667,5,4,4,True
1668,1668,3,16,12,False
1669,1669,5,4,4,True
1670,1670,8,3,3,True
1671,1671,7,20,20,True
1672,1672,4,3,3,True
1673,1673,1,9,1,False
1674,1674,3,6,3,False
1675,1675,3,16,2,False
1676,1676,1,9,1,False
1677,1677,2,14,11,False
1678,1678,2,7,14,False
1679,1679,4,1,20,False
1680,1680,6,20,20,True
1681,1681,6,20,20,True
1682,1682,6,20,20,True
1683,1683,5,4,4,True
1684,1684,3,6,3,False
1685,1685,2,10,11,False
1686,1686,4,3,3,True
1687,1687,2,11,14,False
1688,1688,1,9,1,False
1689,1689,3,8,8,True
1690,1690,2,7,2,False
1691,1691,6,20,20,True
1692,1692,7,20,20,True
1693,1693,1,9,1,False
1694,1694,1,9,1,False
1695,1695,5,3,3,True
1696,1696,1,9,1,False
1697,1697,3,10,2,False
1698,1698,5,3,3,True
1699,1699,6,4,4,True
1700,1700,1,9,1,False
1701,1701,4,3,3,True
1702,1702,3,16,2,False
1703,1703,1,9,1,False
1704,1704,5,4,4,True
1705,1705,6,4,4,True
1706,1706,6,20,20,True
1707,1707,3,16,2,False
1708,1708,2,7,11,False
1709,1709,2,7,11,False
1710,1710,1,9,1,False
1711,1711,4,1,1,True
1712,1712,2,7,2,False
1713,1713,2,14,11,False
1714,1714,2,14,11,False
1715,1715,3,10,2,False
1716,1716,3,12,12,True
1717,1717,1,9,1,False
1718,1718,6,4,4,True
1719,1719,5,4,4,True
1720,1720,6,20,20,True
1721,1721,2,7,2,False
1722,1722,9,14,11,False
1723,1723,1,9,1,False
1724,1724,4,3,3,True
1725,1725,5,20,20,True
1726,1726,1,9,1,False
1727,1727,1,9,1,False
1728,1728,4,1,1,True
1729,1729,4,4,4,True
1730,1730,3,16,12,False
1731,1731,2,7,11,False
1732,1732,5,4,4,True
1733,1733,3,10,2,False
1734,1734,5,3,3,True
1735,1735,5,4,4,True
1736,1736,4,4,4,True
1737,1737,2,7,11,False
1738,1738,10,20,20,True
1739,1739,5,1,1,True
1740,1740,2,7,11,False
1741,1741,6,20,20,True
1742,1742,8,2,2,True
1743,1743,6,4,4,True
1744,1744,2,7,11,False
1745,1745,5,3,3,True
1746,1746,5,14,11,False
1747,1747,4,2,2,True
1748,1748,6,20,20,True
1749,1749,1,9,1,False
1750,1750,3,10,2,False
1751,1751,2,5,11,False
1752,1752,5,3,3,True
1753,1753,4,2,2,True
1754,1754,1,9,1,False
1755,1755,8,4,4,True
1756,1756,7,20,20,True
1757,1757,6,20,20,True
1758,1758,6,4,4,True
1759,1759,1,9,1,False
1760,1760,4,3,3,True
1761,1761,6,20,20,True
1762,1762,5,20,20,True
1763,1763,3,16,2,False
1764,1764,5,4,4,True
1765,1765,4,3,3,True
1766,1766,6,20,20,True
1767,1767,1,9,1,False
1768,1768,5,4,4,True
1769,1769,4,3,3,True
1770,1770,2,5,11,False
1771,1771,3,16,2,False
1772,1772,4,4,4,True
1773,1773,6,20,20,True
1774,1774,4,2,2,True
1775,1775,2,14,11,False
1776,1776,3,16,12,False
1777,1777,2,7,5,False
1778,1778,2,7,11,False
1779,1779,7,20,20,True
1780,1780,5,5,5,True
1781,1781,5,4,4,True
1782,1782,4,2,2,True
1783,1783,4,1,20,False
1784,1784,4,3,3,True
1785,1785,5,3,3,True
1786,1786,7,20,20,True
1787,1787,7,16,12,False
1788,1788,5,4,4,True
1789,1789,4,4,4,True
1790,1790,1,9,1,False
1791,1791,1,9,1,False
1792,1792,1,9,1,False
1793,1793,5,4,4,True
1794,1794,4,3,3,True
1795,1795,1,9,1,False
1796,1796,7,20,20,True
1797,1797,4,3,3,True
1798,1798,4,3,3,True
1799,1799,4,1,1,True
1800,1800,5,3,3,True
1801,1801,3,6,3,False
1802,1802,1,9,1,False
1803,1803,1,9,1,False
1804,1804,5,3,3,True
1805,1805,4,3,3,True
1806,1806,3,10,12,False
1807,1807,5,1,1,True
1808,1808,4,2,2,True
1809,1809,5,4,4,True
1810,1810,3,12,2,False
1811,1811,4,3,3,True
1812,1812,4,3,3,True
1813,1813,2,7,11,False
1814,1814,4,2,2,True
1815,1815,4,3,3,True
1816,1816,5,4,4,True
1817,1817,6,20,20,True
1818,1818,7,20,20,True
1819,1819,4,4,4,True
1820,1820,1,9,1,False
1821,1821,2,7,11,False
1822,1822,3,16,2,False
1823,1823,1,9,1,False
1824,1824,3,8,8,True
1825,1825,6,20,20,True
1826,1826,7,4,4,True
1827,1827,3,10,12,False
1828,1828,4,1,20,False
1829,1829,1,9,1,False
1830,1830,5,20,20,True
1831,1831,8,3,3,True
1832,1832,1,9,1,False
1833,1833,2,14,2,False
1834,1834,6,4,4,True
1835,1835,3,6,6,True
1836,1836,3,16,2,False
1837,1837,4,3,3,True
1838,1838,5,20,20,True
1839,1839,5,4,4,True
1840,1840,5,20,20,True
1841,1841,2,7,14,False
1842,1842,7,20,20,True
1843,1843,2,7,11,False
1844,1844,1,9,1,False
1845,1845,2,5,11,False
1846,1846,3,16,12,False
1847,1847,6,4,4,True
1848,1848,4,3,3,True
1849,1849,3,16,16,True
1850,1850,2,14,11,False
1851,1851,3,10,12,False
1852,1852,3,16,12,False
1853,1853,3,6,3,False
1854,1854,2,7,11,False
1855,1855,4,4,4,True
1856,1856,1,9,1,False
1857,1857,7,20,20,True
1858,1858,3,8,8,True
1859,1859,5,4,4,True
1860,1860,4,3,3,True
1861,1861,4,3,3,True
1862,1862,7,20,20,True
1863,1863,3,16,12,False
1864,1864,4,3,3,True
1865,1865,4,3,3,True
1866,1866,8,3,3,True
1867,1867,4,3,3,True
1868,1868,4,2,2,True
1869,1869,6,20,20,True
1870,1870,7,20,20,True
1871,1871,8,4,4,True
1872,1872,1,9,1,False
1873,1873,4,3,3,True
1874,1874,5,20,20,True
1875,1875,4,3,3,True
1876,1876,1,9,1,False
1877,1877,5,4,4,True
1878,1878,7,20,20,True
1879,1879,3,10,12,False
1880,1880,4,8,8,True
1881,1881,1,9,1,False
1882,1882,8,3,3,True
1883,1883,5,4,4,True
1884,1884,1,9,1,False
1885,1885,5,4,4,True
1886,1886,4,10,2,False
1887,1887,4,3,3,True
1888,1888,5,4,4,True
1889,1889,7,20,20,True
1890,1890,3,12,2,False
1891,1891,3,12,2,False
1892,1892,4,10,2,False
1893,1893,3,2,2,True
1894,1894,4,4,4,True
1895,1895,4,3,3,True
1896,1896,1,9,1,False
1897,1897,6,20,20,True
1898,1898,7,20,20,True
1899,1899,5,3,3,True
1900,1900,1,9,1,False
1901,1901,1,9,1,False
1902,1902,2,15,5,False
1903,1903,1,9,1,False
1904,1904,2,11,2,False
1905,1905,6,4,4,True
1906,1906,6,20,20,True
1907,1907,4,1,1,True
1908,1908,3,16,2,False
1909,1909,3,6,3,False
1910,1910,4,2,2,True
1911,1911,3,16,12,False
1912,1912,4,2,10,False
1913,1913,5,4,4,True
1914,1914,2,14,2,False
1915,1915,5,4,4,True
1916,1916,2,5,11,False
1917,1917,6,4,4,True
1918,1918,5,4,4,True
1919,1919,8,5,2,False
1920,1920,1,9,1,False
1921,1921,2,7,5,False
1922,1922,1,9,1,False
1923,1923,4,3,3,True
1924,1924,2,7,11,False
1925,1925,6,4,4,True
1926,1926,7,20,20,True
1927,1927,2,10,11,False
1928,1928,1,9,1,False
1929,1929,1,9,1,False
1930,1930,2,7,11,False
1931,1931,9,3,3,True
1932,1932,4,4,4,True
1933,1933,5,14,11,False
1934,1934,3,12,2,False
1935,1935,1,9,1,False
1936,1936,3,16,12,False
1937,1937,5,20,20,True
1938,1938,1,9,1,False
1939,1939,5,14,11,False
1940,1940,1,9,1,False
1941,1941,3,6,3,False
1942,1942,4,2,2,True
1943,1943,2,10,11,False
1944,1944,7,20,20,True
1945,1945,4,20,1,False
1946,1946,1,9,1,False
1947,1947,3,16,2,False
1948,1948,2,11,11,True
1949,1949,6,4,4,True
1950,1950,6,20,20,True
1951,1951,4,3,3,True
1952,1952,3,16,2,False
1953,1953,3,16,12,False
1954,1954,1,9,1,False
1955,1955,2,7,2,False
1956,1956,1,9,9,True
1957,1957,2,7,11,False
1958,1958,6,4,4,True
1959,1959,3,16,2,False
1960,1960,4,1,1,True
1961,1961,2,7,11,False
1962,1962,6,20,20,True
1963,1963,1,9,1,False
1964,1964,3,16,2,False
1965,1965,8,20,20,True
1966,1966,4,3,3,True
1967,1967,1,9,1,False
1968,1968,3,10,12,False
1969,1969,3,16,2,False
1970,1970,6,20,20,True
1971,1971,1,9,1,False
1972,1972,7,20,20,True
1973,1973,5,4,4,True
1974,1974,3,10,2,False
1975,1975,2,14,11,False
1976,1976,3,10,12,False
1977,1977,4,3,3,True
1978,1978,5,4,4,True
1979,1979,2,7,2,False
1980,1980,1,9,1,False
1981,1981,6,16,2,False
1982,1982,6,4,4,True
1983,1983,3,6,3,False
1984,1984,5,20,20,True
1985,1985,4,3,3,True
1986,1986,2,14,11,False
1987,1987,6,4,4,True
1988,1988,3,16,12,False
1989,1989,1,9,1,False
1990,1990,3,16,2,False
1991,1991,1,9,1,False
1992,1992,2,5,11,False
1993,1993,5,20,20,True
1994,1994,3,12,2,False
1995,1995,4,3,3,True
1996,1996,4,4,4,True
1997,1997,6,20,20,True
1998,1998,4,1,1,True
1999,1999,6,20,20,True
2000,2000,6,4,4,True
2001,2001,6,4,4,True
2002,2002,2,7,11,False
2003,2003,3,16,2,False
2004,2004,1,9,1,False
2005,2005,5,3,3,True
2006,2006,1,9,1,False
2007,2007,7,20,20,True
2008,2008,5,3,3,True
2009,2009,10,20,20,True
2010,2010,4,3,3,True
2011,2011,4,3,3,True
2012,2012,5,3,3,True
2013,2013,3,16,2,False
2014,2014,5,14,11,False
2015,2015,3,16,2,False
2016,2016,4,2,2,True
2017,2017,9,16,12,False
2018,2018,4,6,3,False
2019,2019,2,7,11,False
2020,2020,4,10,2,False
2021,2021,1,9,1,False
2022,2022,8,3,3,True
2023,2023,6,4,4,True
2024,2024,1,9,1,False
2025,2025,6,4,4,True
2026,2026,2,7,14,False
2027,2027,1,9,1,False
2028,2028,7,20,20,True
2029,2029,1,9,1,False
2030,2030,2,14,14,True
2031,2031,1,9,1,False
2032,2032,5,3,3,True
2033,2033,1,9,1,False
2034,2034,1,9,1,False
2035,2035,5,4,4,True
2036,2036,4,4,4,True
2037,2037,4,3,3,True
2038,2038,4,4,4,True
2039,2039,7,20,20,True
2040,2040,4,4,4,True
2041,2041,5,4,4,True
2042,2042,4,10,2,False
2043,2043,5,4,4,True
2044,2044,3,8,8,True
2045,2045,4,1,1,True
2046,2046,4,4,4,True
2047,2047,3,16,2,False
2048,2048,2,7,11,False
2049,2049,2,7,11,False
2050,2050,6,4,4,True
2051,2051,7,1,1,True
2052,2052,4,3,3,True
2053,2053,7,20,20,True
2054,2054,4,6,3,False
2055,2055,4,10,2,False
2056,2056,9,20,20,True
2057,2057,5,4,4,True
2058,2058,6,4,4,True
2059,2059,7,2,2,True
2060,2060,6,4,4,True
2061,2061,3,12,12,True
2062,2062,4,2,2,True
2063,2063,4,3,3,True
2064,2064,3,16,2,False
2065,2065,7,20,20,True
2066,2066,6,4,4,True
2067,2067,3,8,8,True
2068,2068,5,4,4,True
2069,2069,3,12,2,False
2070,2070,2,5,14,False
2071,2071,3,6,3,False
2072,2072,5,4,4,True
2073,2073,5,4,4,True
2074,2074,9,4,4,True
2075,2075,2,7,11,False
2076,2076,2,14,11,False
2077,2077,2,5,11,False
2078,2078,4,3,3,True
2079,2079,1,9,1,False
2080,2080,1,9,1,False
2081,2081,5,4,4,True
2082,2082,3,10,12,False
2083,2083,4,3,3,True
2084,2084,1,9,1,False
2085,2085,3,8,8,True
2086,2086,5,4,4,True
2087,2087,5,20,20,True
2088,2088,4,3,3,True
2089,2089,5,4,4,True
2090,2090,2,7,11,False
2091,2091,4,1,1,True
2092,2092,1,9,1,False
2093,2093,5,3,3,True
2094,2094,5,3,3,True
2095,2095,2,7,11,False
2096,2096,4,10,2,False
2097,2097,2,7,11,False
2098,2098,3,16,12,False
2099,2099,3,10,2,False
2100,2100,5,3,3,True
2101,2101,3,10,12,False
2102,2102,4,2,2,True
2103,2103,7,16,2,False
2104,2104,5,4,4,True
2105,2105,3,6,3,False
2106,2106,4,3,3,True
2107,2107,7,20,20,True
2108,2108,1,9,1,False
2109,2109,7,2,2,True
2110,2110,6,4,4,True
2111,2111,6,14,11,False
2112,2112,5,3,3,True
2113,2113,1,9,1,False
2114,2114,4,10,2,False
2115,2115,2,14,11,False
2116,2116,3,16,2,False
2117,2117,3,16,12,False
2118,2118,3,16,12,False
2119,2119,4,2,2,True
2120,2120,9,4,4,True
2121,2121,12,20,20,True
2122,2122,3,16,2,False
2123,2123,6,20,20,True
2124,2124,1,9,1,False
2125,2125,6,16,12,False
2126,2126,3,2,2,True
2127,2127,4,3,3,True
2128,2128,4,3,3,True
2129,2129,3,10,2,False
2130,2130,5,4,4,True
2131,2131,5,4,4,True
2132,2132,3,16,12,False
