run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7543382352941177,0.24566176470588239,0.7331411859620816,0.9807167227592988,6.85182887934309e-05,0.3872373188138008,2.1011637458239747,0.6594392900363049,0.9572930193745955,1.4444836584249642e-06,0.3004942834377289,1.962998442120699,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.4432019293308258,2.1967408932505244,0.7344695441710367,0.9810852621186108,1.505663462745244e-05,0.399525910615921,2.1038122359711076,0.608,0.0,1.5086764705882354,0.49132352941176477,30,1,30,1000,100,200,200,1000,0.22413793103448276,0.1724137931034483,0.603448275862069,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7583970588235294,0.24160294117647058,0.7359362646228317,0.9813439184390695,7.582351391755491e-05,0.388834860086441,2.10619086666226,0.6638765631302945,0.9572930193745955,2.5880740492199216e-06,0.3004942834377289,1.9813660192166322,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.4432019293308258,2.1975217327872407,0.7376966518757564,0.9817733454705162,2.0438230771066444e-05,0.400518536567688,2.1075810656376244,0.618,0.0,1.5167941176470587,0.48320588235294115,31,1,31,1000,100,200,200,1000,0.22459893048128343,0.15508021390374332,0.6203208556149733,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7610294117647058,0.23897058823529416,0.7380911657926583,0.9810855028027899,8.537016247662965e-05,0.39012674045562745,2.1093887792135524,0.6638765631302945,0.9572930193745955,4.299852971919174e-06,0.3004942834377289,1.9813660192166322,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.4432019293308258,2.1975217327872407,0.740722065348931,0.9815778699384147,2.8348107645016226e-05,0.4017890393733978,2.1128092963590737,0.625,0.0,1.5220588235294117,0.4779411764705883,32,1,32,1000,100,200,200,1000,0.16483516483516483,0.2032967032967033,0.6318681318681318,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7627205882352941,0.23727941176470588,0.7403955223880598,0.9817182534740982,9.236804322915068e-05,0.3905060176551342,2.112712161560521,0.6667002823719241,0.9572930193745955,6.711438188584833e-06,0.3004942834377289,1.9888480570841716,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.200655308268176,0.7427390076643808,0.982231158663839,3.553664924821572e-05,0.4019204080104828,2.115579736146585,0.632,0.0,1.5254411764705882,0.47455882352941176,33,1,33,1000,100,200,200,1000,0.1797752808988764,0.20224719101123595,0.6179775280898876,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7655735294117646,0.2344264705882353,0.7432527228721257,0.9820464707304947,0.00010536276041551408,0.39132616424560546,2.1167307206086416,0.6667002823719241,0.9572930193745955,1.0517985734124166e-05,0.3004942834377289,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.2068309257226675,0.7463190802743042,0.9827016335737051,4.440895862406167e-05,0.40360720455646515,2.1175697160560136,0.635,0.0,1.5311470588235292,0.4688529411764706,34,1,34,1000,100,200,200,1000,0.20855614973262032,0.13903743315508021,0.6524064171122995,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7685441176470588,0.23145588235294118,0.7458424768051635,0.9825454852047129,0.00011528578005683066,0.3933639647066593,2.1218672124965923,0.677390076643808,0.9572930193745955,1.5055878275827634e-05,0.31933480501174927,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.213432796196396,0.7487394110528438,0.9833059565934453,5.1746096198691234e-05,0.4059476852416992,2.1252260232228606,0.65,0.0,1.5370882352941175,0.46291176470588236,35,1,35,1000,100,200,200,1000,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7717058823529412,0.22829411764705884,0.7478747478822105,0.9825397861106545,0.00013125360240035723,0.3944485442042351,2.1249943317995004,0.677390076643808,0.9572930193745955,1.9638412398372867e-05,0.3197321891784668,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.213432796196396,0.7509580475998388,0.9832552368964919,6.271133845739399e-05,0.409689262509346,2.1299496544860093,0.652,0.0,1.5434117647058825,0.4565882352941177,36,1,36,1000,100,200,200,1000,0.17365269461077845,0.20958083832335328,0.6167664670658682,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7743235294117647,0.22567647058823534,0.7501698265429609,0.9820237332981024,0.000147324165119486,0.39585226768255233,2.1281931516887354,0.677390076643808,0.9572930193745955,2.5885269927506688e-05,0.30317431688308716,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.213432796196396,0.752672448567971,0.9825596530670442,7.453022216917564e-05,0.4166878014802933,2.1382414084163655,0.662,0.0,1.5486470588235295,0.4513529411764707,37,1,37,1000,100,200,200,1000,0.18354430379746836,0.13924050632911392,0.6772151898734177,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7764117647058825,0.22358823529411764,0.752359519967729,0.9815604819704793,0.0001628640253357284,0.39717644131183627,2.13125930727538,0.677390076643808,0.9572930193745955,3.2397694186410634e-05,0.30317431688308716,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.213432796196396,0.7560508269463493,0.9819810043432741,8.551561345126941e-05,0.421268492937088,2.146421664715087,0.67,0.0,1.552823529411765,0.4471764705882353,38,1,38,1000,100,200,200,1000,0.2159090909090909,0.17613636363636365,0.6079545454545454,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7784411764705883,0.22155882352941178,0.7539974788221057,0.9811130197805189,0.00017528448415310609,0.3982886784076691,2.1335744614944465,0.677390076643808,0.9572930193745955,3.95986307488014e-05,0.30317431688308716,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.213432796196396,0.757815651472368,0.9813692140120813,9.530162112143968e-05,0.42313289642333984,2.1520352400142686,0.678,0.0,1.5568823529411766,0.44311764705882356,39,1,39,1000,100,200,200,1000,0.17045454545454544,0.13636363636363635,0.6931818181818182,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7800882352941175,0.2199117647058824,0.7551844493747478,0.9812539284291976,0.00019006612545268222,0.39871782445907594,2.135346268388474,0.677390076643808,0.9572930193745955,4.5111181305566876e-05,0.3021056354045868,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.44329604506492615,2.2126747096533093,0.7588241226300927,0.981734994742561,0.00010280786630582499,0.42410261929035187,2.155739941887995,0.682,0.0,1.560176470588235,0.4398235294117648,40,1,40,1000,100,200,200,1000,0.16753926701570682,0.193717277486911,0.6387434554973822,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7818382352941177,0.2181617647058824,0.7566399757966923,0.9819985764954327,0.00020608698786743438,0.4000287538468838,2.138873393126876,0.6829366680112949,0.9572930193745955,5.38871176752201e-05,0.3021056354045868,1.9927550857250818,0.8005244050020169,0.9927142196814208,0.0049110967032462835,0.4432019293308258,2.223038041181434,0.7600847115772489,0.9822608900900329,0.00011940765676892733,0.4255638122558594,2.1613491264229596,0.692,0.0,1.5636764705882353,0.4363235294117648,41,1,41,1000,100,200,200,1000,0.12658227848101267,0.16455696202531644,0.7088607594936709,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7835,0.2165,0.7581199072206536,0.9818835452113638,0.0002271434827302829,0.40167514234781265,2.14190573826256,0.6829366680112949,0.9572930193745955,6.241004010705776e-05,0.3021056354045868,1.9927550857250818,0.8005244050020169,0.9918281792713154,0.0049110967032462835,0.4432019293308258,2.223038041181434,0.7620512303348124,0.982019504135943,0.0001357275139478651,0.42702630162239075,2.1680423079788724,0.702,0.0,1.567,0.433,42,1,42,1000,100,200,200,1000,0.2,0.23529411764705882,0.5647058823529412,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7853382352941177,0.21466176470588239,0.7600191609519967,0.9822289309249765,0.0002487214300691703,0.40355081236362456,2.146047625670667,0.6860629286002421,0.9572930193745955,7.291966979073158e-05,0.3021056354045868,1.9927550857250818,0.7988100040338846,0.9918281792713154,0.0049110967032462835,0.4432019293308258,2.223038041181434,0.7633118192819686,0.9827363382072063,0.00014853094359381535,0.4296225309371948,2.173002013415093,0.718,0.0,1.5706764705882355,0.42932352941176477,43,1,43,1000,100,200,200,1000,0.23863636363636365,0.17045454545454544,0.5909090909090909,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7863529411764705,0.21364705882352944,0.7618897741024606,0.9826455416152926,0.00028240237499041265,0.40546167555451396,2.1502793936472577,0.6860629286002421,0.9572930193745955,8.481888640487535e-05,0.3021056354045868,1.9927550857250818,0.7988100040338846,0.9918281792713154,0.0049110967032462835,0.4432019293308258,2.2278283815965283,0.766286809197257,0.9834275967141333,0.00017118661630407853,0.43064597249031067,2.1782536940459174,0.728,0.0,1.572705882352941,0.4272941176470589,44,1,44,1000,100,200,200,1000,0.14465408805031446,0.11320754716981132,0.7421383647798742,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7876617647058823,0.2123382352941177,0.7638213997579669,0.982697045988183,0.00030945486145458266,0.40720532220602035,2.154033222813625,0.6860629286002421,0.9572930193745955,9.724602378846115e-05,0.30317431688308716,1.9927550857250818,0.7988100040338846,0.9918281792713154,0.0049110967032462835,0.4432019293308258,2.2278283815965283,0.768354175070593,0.9833089686145942,0.00019086006663460842,0.43079960346221924,2.181243585171191,0.745,0.0,1.5753235294117647,0.4246764705882354,45,1,45,1000,100,200,200,1000,0.18085106382978725,0.18617021276595744,0.6329787234042553,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7882794117647058,0.21172058823529413,0.7653518555869302,0.9815341543977515,0.00034101710827025544,0.4085241738855839,2.155751200978536,0.6860629286002421,0.9572930193745955,0.00010803178803022428,0.30317431688308716,1.996280211879584,0.7988100040338846,0.9918281792713154,0.00491943551125691,0.4432019293308258,2.2278283815965283,0.7695643404598629,0.9828164948830873,0.00021635920631263398,0.4308243989944458,2.183474917765065,0.756,0.0,1.5765588235294117,0.42344117647058827,46,1,46,1000,100,200,200,1000,0.16568047337278108,0.15384615384615385,0.6804733727810651,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7888676470588235,0.2111323529411765,0.7668504437273093,0.9820461075138114,0.0003637577303330725,0.40997252386808397,2.159232832839538,0.6860629286002421,0.9572930193745955,0.00012411179419504,0.30363377928733826,1.996280211879584,0.803852359822509,0.9918281792713154,0.00491943551125691,0.4432019293308258,2.233180424005374,0.7708753529649052,0.9833900828479524,0.0002443344105956042,0.4309149533510208,2.1867064848362716,0.765,0.0,1.577735294117647,0.422264705882353,47,1,47,1000,100,200,200,1000,0.12941176470588237,0.16470588235294117,0.7058823529411765,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7890882352941175,0.21091176470588238,0.7685032271077048,0.9806199153444501,0.0003941663541579742,0.41057533302903176,2.1600926418353446,0.6860629286002421,0.956917655116631,0.00014159929109345838,0.30363377928733826,1.996280211879584,0.8055667607906414,0.9918281792713154,0.00491943551125691,0.4432019293308258,2.233180424005374,0.7729931423961275,0.982610509423952,0.00027937440895013747,0.4317222386598587,2.1875861601524393,0.768,0.0,1.578176470588235,0.42182352941176476,48,1,48,1000,100,200,200,1000,0.18888888888888888,0.21666666666666667,0.5944444444444444,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,328.57582998275757,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7898676470588235,0.2101323529411765,0.7700342880193628,0.980805681582734,0.00042312260098175466,0.4123148264288902,2.163577918631969,0.6860629286002421,0.9572930193745955,0.0001584720561531486,0.30363377928733826,1.996280211879584,0.8055667607906414,0.9918281792713154,0.00491943551125691,0.4432019293308258,2.233180424005374,0.7743041549011698,0.9827360078533098,0.0003074814359724131,0.433474063873291,2.1913687752009947,0.779,0.0,1.579735294117647,0.420264705882353,49,1,49,1000,100,200,200,1000,0.1910828025477707,0.15286624203821655,0.6560509554140127,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7426764705882354,0.2573235294117647,0.8375633319887051,0.9681181795140449,,0.3477643255591393,,0.7228721258572005,0.8189190177869834,,0.31628668308258057,,0.9305163372327552,0.9970075953873365,,0.43185868859291077,,0.8357200484066156,0.9785987713645683,,0.3338233232498169,,0.166,0.0,1.2024285714285716,0.673,1,1,1,300,100,200,200,500,0.1744186046511628,0.20348837209302326,0.622093023255814,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.29,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7390126050420167,0.2609873949579832,0.8339978678038379,0.9710810027324078,,0.35123306108372554,,0.7228721258572005,0.8189190177869834,,0.31628668308258057,,0.9305163372327552,0.9970075953873365,,0.43185868859291077,,0.832492940701896,0.9784998760402681,,0.3366992175579071,,0.21285714285714286,0.0,1.1964965986394558,0.6825824175824176,2,1,2,500,100,200,200,700,0.24848484848484848,0.22424242424242424,0.5272727272727272,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.41,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7317810457516338,0.268218954248366,0.8284319394020886,0.9723856677349768,,0.3529104431801372,,0.7228721258572005,0.8189190177869834,,0.31438565254211426,,0.9305163372327552,0.9970075953873365,,0.43185868859291077,,0.8253832190399355,0.977825639991261,,0.34159426391124725,,0.23,0.0,1.18478835978836,0.7014957264957264,3,1,3,700,100,200,200,900,0.15723270440251572,0.23270440251572327,0.610062893081761,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.27,100,1000
1,357.8202953338623,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7278382352941177,0.2721617647058823,0.825109923356192,0.9731980115817643,,0.3572640429735184,,0.7228721258572005,0.8189190177869834,,0.31628668308258057,,0.9305163372327552,0.9970075953873365,,0.43185868859291077,,0.8237192416296895,0.9785635736611078,,0.3484920263290405,,0.28,0.0,1.178404761904762,0.7118076923076924,4,1,4,900,100,200,200,1000,0.23563218390804597,0.3045977011494253,0.45977011494252873,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.44,100,1000
