run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.638037037037037,0.36196296296296293,0.8617463119072708,0.988310820209798,0.0003757807693387748,0.37683043906092645,2.2272633519473337,0.7410432033719705,0.9569370730541942,5.6367486211694215e-05,0.26136085391044617,2.020777046513397,0.9085879873551106,0.9956054009032256,0.028151152679167332,0.38258588314056396,2.280656536840472,0.8685458377239199,0.9888204545111284,0.0001269775686383894,0.3825858533382416,2.2394387977505668,0.89,0.0,1.1484666666666665,0.8144166666666667,27,1,27,1000,200,400,400,1000,0.2909090909090909,0.30303030303030304,0.40606060606060607,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6337777777777778,0.36622222222222217,0.8663079557428873,0.9889778095842587,0.0003960679477503923,0.37757496744394303,2.233256800718839,0.7410432033719705,0.9569370730541942,7.351516803949274e-05,0.26136085391044617,2.020777046513397,0.9099051633298209,0.9956054009032256,0.028151152679167332,0.38258588314056396,2.2854966877341383,0.8738145416227607,0.9896451679278211,0.0001489338152325975,0.3825858533382416,2.245709646139658,0.904,0.0,1.1408,0.824,28,1,28,1000,200,400,400,1000,0.29213483146067415,0.2752808988764045,0.43258426966292135,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6291111111111111,0.3708888888888889,0.8698508956796628,0.9901387390513914,0.0004194562839394024,0.3784274663627148,2.238836557377708,0.7410432033719705,0.9680048567363205,9.539511176009325e-05,0.26136085391044617,2.020777046513397,0.9112223393045311,0.9967699776734301,0.028151152679167332,0.38258588314056396,2.2890867507542616,0.8769757639620653,0.9905176660437987,0.00017160640541117808,0.3825858533382416,2.2495664262291326,0.919,0.0,1.1324,0.8345,29,1,29,1000,200,400,400,1000,0.30625,0.2375,0.45625,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6209629629629629,0.379037037037037,0.8733216543730242,0.9886317839471208,0.0004497429078575922,0.37881140756607057,2.2412145887940733,0.749736564805058,0.9672421175311042,0.00012065759684868341,0.26136085391044617,2.020777046513397,0.9117492096944152,0.9967699776734301,0.028151152679167332,0.38258588314056396,2.2890867507542616,0.8804004214963119,0.9892933065655479,0.0002022724445501445,0.3825858533382416,2.251825441027723,0.926,0.0,1.117733333333333,0.8528333333333332,30,1,30,1000,200,400,400,1000,0.2624113475177305,0.3049645390070922,0.4326241134751773,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6125925925925925,0.38740740740740737,0.8765376712328767,0.9885731923227788,0.0004770563848770186,0.3794113438129425,2.244999263753475,0.749736564805058,0.9672421175311042,0.00014263918308864775,0.26136085391044617,2.020777046513397,0.9120126448893572,0.9966571266286534,0.028151152679167332,0.38266947865486145,2.2890867507542616,0.8835616438356164,0.9889263258594219,0.00022706488902520352,0.3825858533382416,2.254757522671601,0.938,0.0,1.1026666666666665,0.8716666666666667,31,1,31,1000,200,400,400,1000,0.2875816993464052,0.2875816993464052,0.42483660130718953,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.602074074074074,0.39792592592592596,0.8801014225500526,0.9879351975021671,0.0005060321621144297,0.3799083069860935,2.248450959200428,0.749736564805058,0.9672421175311042,0.00016699874063345207,0.26136085391044617,2.020777046513397,0.9141201264488936,0.9964174781027203,0.028151152679167332,0.38258588314056396,2.2890867507542616,0.8856691253951527,0.988042908494506,0.0002590529308290097,0.3825858533382416,2.2563403969265567,0.948,0.0,1.0837333333333332,0.8953333333333334,32,1,32,1000,200,400,400,1000,0.32065217391304346,0.28804347826086957,0.391304347826087,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5900370370370369,0.4099629629629629,0.8833032139093783,0.9884880342667904,0.0005507831178203038,0.3801610386371613,2.25250306993115,0.749736564805058,0.9672421175311042,0.00019754887134865778,0.26136085391044617,2.020777046513397,0.9122760800842993,0.9964174781027203,0.028151152679167332,0.38258588314056396,2.2890867507542616,0.8875131717597471,0.9890446424514528,0.00029970262981152715,0.3825858533382416,2.259164693030388,0.953,0.0,1.0620666666666667,0.9224166666666668,33,1,33,1000,200,400,400,1000,0.2682926829268293,0.2804878048780488,0.45121951219512196,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5763703703703702,0.4236296296296297,0.8883206006322445,0.9897456863572393,0.0006110194339939143,0.3805549409389496,2.2592322473624273,0.749736564805058,0.9672421175311042,0.0002324831985469216,0.26136085391044617,2.020777046513397,0.9146469968387777,0.9964174781027203,0.028151152679167332,0.38258588314056396,2.2890867507542616,0.8972602739726028,0.9906416032463885,0.0003727123831552344,0.3825858533382416,2.266486827208344,0.961,0.0,1.0374666666666668,0.9531666666666667,34,1,34,1000,200,400,400,1000,0.3240223463687151,0.31843575418994413,0.3575418994413408,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5645555555555555,0.4354444444444445,0.8930666491043203,0.9897257039053102,0.0006773676667863232,0.38085485407710074,2.2643245747535174,0.749736564805058,0.9672421175311042,0.00027909308189560597,0.26136085391044617,2.020777046513397,0.9146469968387777,0.9964174781027203,0.028151152679167332,0.38258588314056396,2.2890867507542616,0.9072708113804004,0.9900748056263877,0.0004494658199916035,0.3825858533382416,2.2799476947108483,0.967,0.0,1.0162,0.97975,35,1,35,1000,200,400,400,1000,0.3192771084337349,0.3192771084337349,0.3614457831325301,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5568888888888888,0.4431111111111111,0.8960110642781877,0.9889349164681183,0.0007342619575035048,0.38124887019395826,2.2669291128977673,0.749736564805058,0.9672421175311042,0.000338666734551678,0.26136085391044617,2.020777046513397,0.9146469968387777,0.9964174781027203,0.028151152679167332,0.38258588314056396,2.288918692385402,0.9080611169652265,0.988981712213595,0.0005111461218294498,0.3825858533382416,2.279127494843501,0.975,0.0,1.0024000000000002,0.997,36,1,36,1000,200,400,400,1000,0.2897727272727273,0.3522727272727273,0.35795454545454547,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.547037037037037,0.45296296296296307,0.8996019494204426,0.9891752861252814,0.0007881022690116737,0.3816910531818867,2.271256390996622,0.749736564805058,0.9680048567363205,0.0003937887517017028,0.26136085391044617,2.020777046513397,0.9146469968387777,0.9964174781027203,0.028151152679167332,0.38258588314056396,2.288918692385402,0.9085879873551106,0.9894541877687131,0.0005742131898309958,0.3825858533382416,2.2807575344253417,0.984,0.0,0.9846666666666667,1.0191666666666668,37,1,37,1000,200,400,400,1000,0.3469387755102041,0.30612244897959184,0.3469387755102041,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5417407407407406,0.45825925925925937,0.9006620126448893,0.9887320222323369,0.0008398144081506274,0.3818413037657738,2.2720751530511505,0.749736564805058,0.9680048567363205,0.00045451189083471437,0.26136085391044617,2.020777046513397,0.9146469968387777,0.9958296183564463,0.028151152679167332,0.38258588314056396,2.288918692385402,0.9088514225500527,0.9887931286536646,0.0006322928704842615,0.3825858533382416,2.280332233117223,0.987,0.0,0.9751333333333334,1.0310833333333336,38,1,38,1000,200,400,400,1000,0.3576158940397351,0.33774834437086093,0.304635761589404,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.537037037037037,0.462962962962963,0.9019884088514225,0.9899712695029416,0.0008874969562657566,0.38186092764139173,2.2747081029520215,0.749736564805058,0.9680048567363205,0.0005116075595648436,0.26136085391044617,2.020777046513397,0.9146469968387777,0.9968617576251475,0.028151152679167332,0.38258588314056396,2.2919670843435807,0.9088514225500527,0.9895347690633514,0.0006784592887622779,0.3825858533382416,2.2812392672113497,0.987,0.0,0.9666666666666668,1.041666666666667,39,1,39,1000,200,400,400,1000,0.3881578947368421,0.3223684210526316,0.2894736842105263,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5338888888888886,0.4661111111111112,0.9031485774499475,0.9903153325532419,0.0009404547452132743,0.3818608911931515,2.2762652559415537,0.749736564805058,0.9680048567363205,0.0005759782529658984,0.26136085391044617,2.020777046513397,0.9146469968387777,0.9966800463219205,0.028151152679167332,0.38258588314056396,2.2919670843435807,0.9091148577449948,0.9906535406220167,0.0007350598267080628,0.3825858533382416,2.2824661180308676,0.987,0.0,0.9610000000000001,1.04875,40,1,40,1000,200,400,400,1000,0.38513513513513514,0.33783783783783783,0.27702702702702703,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5305555555555554,0.46944444444444455,0.9044280821917808,0.9899954003433008,0.0009849479342696537,0.3821299078762531,2.2775383383456047,0.749736564805058,0.9721603273472464,0.0006349197464167501,0.333333283662796,2.0922577142799605,0.9135932560590094,0.9965240953492382,0.028151152679167332,0.38258588314056396,2.2919670843435807,0.9093782929399368,0.9897756396873123,0.0007817929623428652,0.3825858533382416,2.282358769363367,0.991,0.0,0.9550000000000001,1.0562500000000001,41,1,41,1000,200,400,400,1000,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5298518518518517,0.47014814814814826,0.9050171232876713,0.9889889099672425,0.0010258638541653742,0.3821298611462116,2.277161758255291,0.749736564805058,0.9721603273472464,0.0006821596973587454,0.333333283662796,2.0922577142799605,0.9130663856691253,0.996465364456615,0.028151152679167332,0.38258588314056396,2.291336771632288,0.9096417281348788,0.98887736233449,0.0008235678443605662,0.3825858533382416,2.281479062597601,0.991,0.0,0.9537333333333334,1.0578333333333334,42,1,42,1000,200,400,400,1000,0.2804232804232804,0.38095238095238093,0.3386243386243386,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5293333333333332,0.4706666666666668,0.9054918335089568,0.9891196281274861,0.0010644005310188696,0.3821791359782219,2.2778549981456835,0.749736564805058,0.9781624061033675,0.0007339628042506943,0.333333283662796,2.0922577142799605,0.9130663856691253,0.9962517713286775,0.028151152679167332,0.38258588314056396,2.291336771632288,0.9099051633298209,0.9893992364193818,0.0008675814438856891,0.3825858533382416,2.2824567072782176,0.992,0.0,0.9528000000000002,1.0590000000000002,43,1,43,1000,200,400,400,1000,0.35,0.35555555555555557,0.29444444444444445,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5290740740740739,0.470925925925926,0.9058295574288725,0.9889045731117407,0.0010996876481947644,0.3821790721416473,2.278012890330456,0.749736564805058,0.9781624061033675,0.0007794348954451067,0.333333283662796,2.0922577142799605,0.9122760800842993,0.9962517713286775,0.028151152679167332,0.38258588314056396,2.2900154631013305,0.9099051633298209,0.9890267977860665,0.0009057046898953414,0.3825858533382416,2.2823930858960475,0.992,0.0,0.9523333333333335,1.0595833333333335,44,1,44,1000,200,400,400,1000,0.3105590062111801,0.30434782608695654,0.38509316770186336,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5290740740740739,0.4709259259259261,0.9061272391991569,0.9888419082296023,0.0011333866293942738,0.3821791658103466,2.2782816998685003,0.749736564805058,0.9781624061033675,0.000820489422271518,0.333333283662796,2.0922577142799605,0.9122760800842993,0.9957949647764495,0.028151152679167332,0.38258588314056396,2.2900154631013305,0.910168598524763,0.9890945419603837,0.0009353827418535549,0.3825858533382416,2.282730594318024,0.992,0.0,0.9523333333333335,1.0595833333333335,45,1,45,1000,200,400,400,1000,0.3227848101265823,0.34810126582278483,0.3291139240506329,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5279999999999999,0.4720000000000001,0.9065711275026344,0.9897049844804363,0.0011700070732360661,0.38222841170430183,2.2796745307606088,0.749736564805058,0.9781624061033675,0.0008642341033613058,0.333333283662796,2.0922577142799605,0.9122760800842993,0.9957949647764495,0.028151152679167332,0.3825858533382416,2.2900154631013305,0.910168598524763,0.9895256897879353,0.0009676734359716142,0.3825858533382416,2.2833600703964523,0.993,0.0,0.9504000000000001,1.062,46,1,46,1000,200,400,400,1000,0.3375,0.3,0.3625,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.527111111111111,0.472888888888889,0.907036880927292,0.9881674723594568,0.0012018123739962752,0.3822776646316052,2.2786838302923496,0.749736564805058,0.9781624061033675,0.0009041166325901334,0.3333333432674408,2.0922577142799605,0.9122760800842993,0.9957370980293646,0.028151152679167332,0.3825858533382416,2.2900154631013305,0.910695468914647,0.9887758780209112,0.0010045968815961628,0.3825858533382416,2.2826094074379077,0.994,0.0,0.9488000000000002,1.0640000000000003,47,1,47,1000,200,400,400,1000,0.3277777777777778,0.31666666666666665,0.35555555555555557,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5268148148148146,0.4731851851851853,0.9072312961011592,0.987706901582757,0.001234100790588459,0.3822777013480663,2.278449999822571,0.749736564805058,0.9781624061033675,0.0009342854982273501,0.3333333432674408,2.0922577142799605,0.9122760800842993,0.9957100943773645,0.028151152679167332,0.3825858533382416,2.2899035084449353,0.910695468914647,0.9879266350961173,0.0010379540012886036,0.3825858533382416,2.2820553358624327,0.994,0.0,0.9482666666666668,1.0646666666666669,48,1,48,1000,200,400,400,1000,0.32894736842105265,0.3157894736842105,0.35526315789473684,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,86.87691450119019,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.5261111111111111,0.473888888888889,0.9075200210748156,0.9883249443936498,0.0012646452388233988,0.3823268738389015,2.2794364845461903,0.749736564805058,0.9781624061033675,0.0009633049333980109,0.3333333432674408,2.108443670240722,0.9122760800842993,0.9955541434046823,0.028151152679167332,0.3825858533382416,2.2899035084449353,0.910695468914647,0.9885053337634552,0.001064425908372967,0.3825858533382416,2.2824355632685855,0.995,0.0,0.947,1.0662500000000001,49,1,49,1000,200,400,400,1000,0.35443037974683544,0.31645569620253167,0.3291139240506329,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
