run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8781777777777781,0.12182222222222222,0.8962888703310052,0.9923617928414955,2.69659244461592,0.30376431687176225,4.889007424660184,0.8715457030063771,0.9850592180999103,1.9001716927471322,0.2314467430114746,4.033649847919776,0.9241573033707865,0.996228899451864,4.73570698873781,0.39117130637168884,6.872060208859574,0.8971302763437595,0.9926749632962331,2.6550674439271775,0.310392290353775,4.85159501267022,0.12,0.0,1.129085714285714,0.5482,27,1,27,1000,200,400,400,1000,0.0989010989010989,0.09615384615384616,0.804945054945055,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.13,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8803000000000002,0.1197,0.8960209535378075,0.992111879543545,2.9327651299623523,0.3063813326358795,5.127279295679584,0.8715457030063771,0.9850592180999103,2.1289495262233777,0.2314467430114746,4.258227120334367,0.9183115699969633,0.996156782696983,5.201121749839043,0.39239501953125,7.429488852710868,0.896712723959915,0.9924330942895929,2.8777692867328595,0.3108910620212555,5.066070921848745,0.124,0.0,1.1318142857142852,0.53865,28,1,28,1000,200,400,400,1000,0.11780104712041885,0.10209424083769633,0.7801047120418848,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.135,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8820333333333336,0.11796666666666666,0.8959290160947464,0.991714561518746,3.1347779219404037,0.309478788793087,5.331900288346984,0.8722289705435773,0.9806229626149358,2.3803498824183227,0.2326652854681015,4.522052437967211,0.9183115699969633,0.996156782696983,5.273662685395553,0.39239501953125,7.501237314992814,0.8958396598846037,0.9920207670317622,3.061003503071361,0.3138996958732605,5.253450768100402,0.126,0.0,1.134042857142857,0.53085,29,1,29,1000,200,400,400,1000,0.11734693877551021,0.09438775510204081,0.7882653061224489,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.12,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8835000000000002,0.11650000000000003,0.8959043425447919,0.9917324730194135,3.34491299908758,0.3118505357801914,5.544400350431977,0.8722289705435773,0.9806229626149358,2.596104803452426,0.2326652854681015,4.733726099040485,0.9183115699969633,0.9968082332189526,5.507683081068242,0.39240145683288574,7.6730238869137235,0.8956119040388704,0.9920428579424494,3.258799201930771,0.3217288851737976,5.458523482154865,0.129,0.0,1.1359285714285712,0.52425,30,1,30,1000,200,400,400,1000,0.10047846889952153,0.13157894736842105,0.7679425837320574,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.135,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8848777777777782,0.11512222222222225,0.8957157607045247,0.9919945384807208,3.55797061244831,0.3139035417586565,5.759584453392212,0.8722289705435773,0.9806229626149358,2.801852289615233,0.2347330003976822,4.921514121167035,0.9183115699969633,0.9968875218724236,5.8983059292127304,0.39240145683288574,8.136534248919993,0.8952702702702703,0.9922692427964703,3.4700578883648614,0.3255927562713623,5.6739051212401606,0.14,0.0,1.1376999999999997,0.5180499999999999,31,1,31,1000,200,400,400,1000,0.08838383838383838,0.10858585858585859,0.803030303030303,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.17,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8863888888888891,0.11361111111111113,0.8957109019131491,0.9923677861985366,3.744261386702436,0.31520332446694377,5.947543399281066,0.8737473428484664,0.9806229626149358,2.96924195146729,0.2403944581747055,5.106200436997589,0.9183115699969633,0.9969804886005035,5.8983059292127304,0.39240145683288574,8.136534248919993,0.8950045551169147,0.992576096580039,3.6615025024330876,0.32943105697631836,5.86275147235465,0.147,0.0,1.139642857142857,0.51125,32,1,32,1000,200,400,400,1000,0.11670480549199085,0.10068649885583524,0.782608695652174,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.145,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8878888888888892,0.11211111111111115,0.8957050561797752,0.9926923836509816,3.9856076967342884,0.3165812703073025,6.190586406872348,0.8737473428484664,0.9806229626149358,3.164796905126473,0.24024653434753418,5.2961890610011,0.9183115699969633,0.9970140515192338,6.958053953640442,0.39239501953125,9.191154664426193,0.8950045551169147,0.9930379776556257,3.898191431868783,0.3316843509674072,6.110325334703948,0.166,0.0,1.1415714285714285,0.5045,33,1,33,1000,200,400,400,1000,0.09863013698630137,0.11232876712328767,0.7890410958904109,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.16,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8889555555555558,0.11104444444444445,0.8956839508047374,0.9928954768561821,4.196467918366314,0.31768192256987093,6.4027292685971045,0.8738232614637109,0.9806229626149358,3.379934455518273,0.23977522552013397,5.511095650220119,0.9174005466140298,0.9970140515192338,6.958053953640442,0.39239501953125,9.191154664426193,0.8950045551169147,0.9932145001116808,4.088040864433724,0.33334070444107056,6.2964141961066495,0.164,0.0,1.142942857142857,0.49970000000000003,34,1,34,1000,200,400,400,1000,0.10722610722610723,0.0979020979020979,0.7948717948717948,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.205,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8899555555555558,0.11004444444444449,0.8956031733981171,0.9931839545380383,4.422270879599578,0.31885566997528075,6.6299136775110155,0.8738232614637109,0.9806229626149358,3.5761949308479566,0.23977522552013397,5.707526215001565,0.9158062556938962,0.9970140515192338,6.958053953640442,0.39117130637168884,9.191154664426193,0.8950045551169147,0.9935174058697125,4.307856696269841,0.33340927958488464,6.5170428243758405,0.18,0.0,1.1442285714285712,0.49520000000000003,35,1,35,1000,200,400,400,1000,0.08900523560209424,0.08376963350785341,0.8272251308900523,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.195,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8911777777777782,0.10882222222222225,0.8956510780443365,0.9932134031113937,4.64953042510677,0.31939641620218756,6.857791322464688,0.8738232614637109,0.9806229626149358,3.791204917731983,0.23977522552013397,5.93160955718446,0.9158062556938962,0.9970140515192338,7.738956019077153,0.39117130637168884,9.978686674211168,0.8950045551169147,0.9935118135352405,4.594797197436618,0.333794429898262,6.808716605705532,0.19,0.0,1.1457999999999997,0.4897,36,1,36,1000,200,400,400,1000,0.11286089238845144,0.09711286089238845,0.7900262467191601,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.205,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8923333333333336,0.10766666666666669,0.8955114637109018,0.9934658332458552,4.883788841566867,0.3194662281870842,7.092232366710708,0.8738232614637109,0.9858932999568883,4.011074006768389,0.24024653434753418,6.119667931895623,0.9158062556938962,0.9970140515192338,7.738956019077153,0.39117130637168884,9.978686674211168,0.8950045551169147,0.9937374195956926,4.835216769645906,0.33409056067466736,7.048936700362617,0.181,0.0,1.147285714285714,0.48450000000000004,37,1,37,1000,200,400,400,1000,0.11733333333333333,0.09333333333333334,0.7893333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.215,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8935444444444447,0.10645555555555558,0.8954047980564835,0.9934878266279351,5.116808611018378,0.320930165335536,7.326631401038332,0.8738232614637109,0.9865392026848054,4.195531834050698,0.24024653434753418,6.3183624744216305,0.915274825387185,0.9970140515192338,7.975638900260539,0.39239501953125,10.187739011798659,0.8948527178864257,0.9936960893927189,5.033257028825872,0.33448827266693115,7.233142645041772,0.18,0.0,1.148842857142857,0.4790500000000001,38,1,38,1000,200,400,400,1000,0.10290237467018469,0.10554089709762533,0.7915567282321899,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.17,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8946111111111115,0.10538888888888892,0.8954845885211055,0.9932465514455248,5.302358549240938,0.32201565296947954,7.513105342177049,0.8738232614637109,0.9847388685208623,4.37024825726535,0.24024653434753418,6.525841091919053,0.915274825387185,0.9970140515192338,8.341500883294032,0.39239501953125,10.585227820007393,0.8950804737321592,0.9934957103183433,5.197801306181077,0.3345193564891815,7.411253181035201,0.184,0.0,1.1502142857142859,0.47425000000000006,39,1,39,1000,200,400,400,1000,0.11845102505694761,0.12072892938496584,0.7608200455580866,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.2,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8959555555555558,0.10404444444444447,0.8957614637109018,0.9931937177188939,5.552972647738181,0.3229628964960575,7.764890725664034,0.8738232614637109,0.9847388685208623,4.6350724610515845,0.24024653434753418,6.7892145577616265,0.9133768600060734,0.9970140515192338,9.463126642653071,0.39239501953125,11.676257611088582,0.8953841481931369,0.9933874457004682,5.412313944850133,0.3345450907945633,7.618141736010637,0.191,0.0,1.1519428571428572,0.46820000000000006,40,1,40,1000,200,400,400,1000,0.08838383838383838,0.10606060606060606,0.8055555555555556,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.235,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8970888888888892,0.10291111111111112,0.8961645156392347,0.9932672398364302,5.800023469433791,0.324478142619133,8.013933367528589,0.8738232614637109,0.9847388685208623,4.853313496591391,0.24024653434753418,6.986809828208768,0.9133768600060734,0.9970140515192338,9.463126642653071,0.39239501953125,11.676257611088582,0.8969025204980261,0.9934750859831363,5.672575666385269,0.3348602056503296,7.886591301139227,0.206,0.0,1.1534,0.46310000000000007,41,1,41,1000,200,400,400,1000,0.0948905109489051,0.0827250608272506,0.8223844282238443,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.26,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8980555555555558,0.10194444444444446,0.896459914971151,0.9930164733080843,6.045120826314125,0.3260256204158068,8.260622835009167,0.8738991800789554,0.9847388685208623,5.036951280299133,0.24024653434753418,7.175810872431951,0.9133768600060734,0.9969885106061793,9.463126642653071,0.39239501953125,11.676257611088582,0.898193136957182,0.9932153158687218,5.920908730418548,0.3350461572408676,8.145261858879483,0.231,0.0,1.154642857142857,0.45875000000000005,42,1,42,1000,200,400,400,1000,0.09905660377358491,0.08726415094339622,0.8136792452830188,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.31,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8997000000000003,0.10030000000000001,0.8970619495900395,0.9930443178902169,6.326535411453085,0.32762609504163265,8.544267773974974,0.8738991800789554,0.9847388685208623,5.2607357461808215,0.2434931844472885,7.402207754437805,0.9133768600060734,0.9969885106061793,9.463126642653071,0.39239501953125,11.676257611088582,0.8989143638020043,0.9932413072978551,6.19888658052046,0.33550113439559937,8.418169083923726,0.251,0.0,1.1567571428571428,0.4513500000000001,43,1,43,1000,200,400,400,1000,0.09644670050761421,0.07106598984771574,0.8324873096446701,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.355,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.9013666666666669,0.09863333333333335,0.8977700425144246,0.9932403263094657,6.628082449893309,0.32951644064486024,8.84860925936206,0.8738991800789554,0.9847388685208623,5.474857900015282,0.2434931844472885,7.628875500829009,0.9133768600060734,0.9969885106061793,11.102481352350921,0.39239501953125,13.305824950399943,0.8991800789553599,0.9934985479933707,6.442895866254117,0.336094930768013,8.655474148896795,0.274,0.0,1.1589,0.44385000000000013,44,1,44,1000,200,400,400,1000,0.09268292682926829,0.0951219512195122,0.8121951219512196,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.35,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.9035333333333336,0.09646666666666669,0.8986725630124506,0.9931281811358804,6.990901419427125,0.3307969584017992,9.213499121977254,0.8738991800789554,0.986383223545516,5.748918686495346,0.24441863596439362,7.880128066290591,0.911478894624962,0.9969885106061793,11.471408516976817,0.39239501953125,13.671965175617117,0.8993319161858487,0.9932895100406909,6.753487616088356,0.33708715438842773,8.973989756649829,0.299,0.0,1.1616857142857142,0.4341000000000001,45,1,45,1000,200,400,400,1000,0.09547738693467336,0.06532663316582915,0.8391959798994975,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.365,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.9055111111111113,0.09448888888888889,0.8995920892802914,0.9933308275708667,7.353296569515258,0.33127207443118095,9.577491560797597,0.8738991800789554,0.986383223545516,6.054499908526713,0.24446700513362885,8.190560581798884,0.911478894624962,0.9969885106061793,11.471408516976817,0.39239501953125,13.671965175617117,0.8995596720315822,0.993582429849226,7.176117707585467,0.33716440200805664,9.390695724617284,0.329,0.0,1.1642285714285714,0.4252000000000001,46,1,46,1000,200,400,400,1000,0.0759493670886076,0.10379746835443038,0.8202531645569621,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.385,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.9077666666666668,0.09223333333333333,0.9008334345581536,0.9932380248366173,7.77800912075302,0.3317395872324705,10.003820167380262,0.882629820832068,0.9851843614293507,6.3489265092596066,0.2444826364517212,8.556177275334793,0.911478894624962,0.9969885106061793,12.749840790365358,0.3685642182826996,14.991561459317563,0.9004706954145156,0.9933561150825286,7.757321631005876,0.3371644914150238,9.982528653671416,0.339,0.0,1.1671285714285713,0.41505000000000014,47,1,47,1000,200,400,400,1000,0.08241758241758242,0.07417582417582418,0.8434065934065934,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.4,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.9099000000000002,0.0901,0.901849073792894,0.9935558020380975,8.202393780609514,0.3321054105013609,10.429904066941868,0.8840722745217127,0.9851843614293507,6.647349305368033,0.24448268115520477,8.784117059435337,0.911478894624962,0.9969885106061793,12.867974917936127,0.3685642182826996,15.077060254220362,0.9019131491041603,0.9938744275292763,8.191387164398645,0.33752569556236267,10.419886618818648,0.346,0.0,1.1698714285714287,0.4054500000000001,48,1,48,1000,200,400,400,1000,0.10372340425531915,0.07446808510638298,0.8218085106382979,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.355,200,1000
1,818.8835487365723,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.9115888888888892,0.0884111111111111,0.9026068934102643,0.9937468006004916,8.59704984871746,0.33230322773754595,10.82570677046576,0.885438809596113,0.9869089014859799,7.007773356403756,0.24448268115520477,9.227646457397718,0.9127695110841179,0.9969885106061793,13.515875609224377,0.3685642182826996,15.726159139621876,0.9036592772547829,0.9940338849729368,8.44831301393431,0.3375500738620758,10.67905176424929,0.353,0.0,1.172042857142857,0.3978500000000001,49,1,49,1000,200,400,400,1000,0.07828282828282829,0.08838383838383838,0.8333333333333334,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.345,200,1000
1,794.808023929596,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8019333333333335,0.19806666666666667,0.9086117522016398,0.9836012793838725,,0.30345324406027796,,0.7906923777710295,0.8782145812596032,,0.23080165684223175,,0.9552080170057698,0.9985038478024252,,0.39232897758483887,,0.9095050106286061,0.9902057620802973,,0.32538433372974396,,0.026,0.0,1.0165352112676058,0.9382105263157896,1,1,1,600,200,400,400,1000,0.12410501193317422,0.18138424821002386,0.6945107398568019,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.03,200,1000
