run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8256555555555558,0.17434444444444444,0.8934357728515032,0.9894012061543794,0.0010082288026083254,0.3253453893214464,2.2091905971299375,0.8518827816580625,0.9737310146077316,0.0002746815478583494,0.22977174818515778,2.082555140468153,0.9272699665958093,0.997996563898898,0.01239242363733801,0.3922496736049652,2.305757080350811,0.8939416945034923,0.9899071480095368,0.0006240828901263227,0.3154885321855545,2.2049997450453445,0.445,0.0,1.0615571428571429,0.7845500000000001,29,1,29,1000,100,200,200,1000,0.15789473684210525,0.11578947368421053,0.7263157894736842,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8268222222222225,0.17317777777777774,0.8940588369268145,0.9895182246991228,0.0010719669314084336,0.32599353267252446,2.2106425612298706,0.8518827816580625,0.9737310146077316,0.0003210440675948387,0.22977174818515778,2.082555140468153,0.9272699665958093,0.997996563898898,0.01239242363733801,0.3922496736049652,2.305757080350811,0.8947008806559369,0.9899925160496763,0.0006908217503787861,0.31611816585063934,2.20581579822358,0.45,0.0,1.0630571428571427,0.7793000000000001,30,1,30,1000,100,200,200,1000,0.16299559471365638,0.13656387665198239,0.7004405286343612,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8281000000000002,0.17189999999999997,0.8950221682356514,0.9895793588730203,0.0011364018136245516,0.32800480288267136,2.2137427318049676,0.8518827816580625,0.9737310146077316,0.00037724268976678527,0.22977174818515778,2.082555140468153,0.9272699665958093,0.997996563898898,0.01239242363733801,0.3922496736049652,2.3088633335543807,0.8953082295778925,0.9900494828145271,0.0007680753402079332,0.3194447308778763,2.2097714051776585,0.463,0.0,1.0646999999999998,0.77355,31,1,31,1000,100,200,200,1000,0.12041884816753927,0.17277486910994763,0.7068062827225131,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8289444444444446,0.17105555555555554,0.8961642878833891,0.9898240110726956,0.0012118941638320925,0.33068143633008,2.217881629449997,0.8625873064075311,0.9737310146077316,0.00043097481012791146,0.22977174818515778,2.082555140468153,0.9309140601275433,0.997996563898898,0.01239242363733801,0.3922496736049652,2.3151138034822996,0.8965229274218038,0.9903174494643163,0.0008341094361945011,0.3249472975730896,2.2189776092898477,0.489,0.0,1.0657857142857141,0.76975,32,1,32,1000,100,200,200,1000,0.16417910447761194,0.15422885572139303,0.681592039800995,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8301111111111114,0.16988888888888887,0.897002201639842,0.9900666574249846,0.0012895743091572488,0.33099568167328836,2.219354115047272,0.8625873064075311,0.9763460273890542,0.0004926503726874621,0.23291778564453125,2.082555140468153,0.9309140601275433,0.997996563898898,0.01239242363733801,0.3922496736049652,2.3151138034822996,0.8973580321894928,0.9906208053003772,0.0009180049049066893,0.3249472975730896,2.22007138420069,0.49,0.0,1.067285714285714,0.7645,33,1,33,1000,100,200,200,1000,0.13973799126637554,0.1615720524017467,0.6986899563318777,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8314444444444445,0.16855555555555554,0.898109019131491,0.9900183494687907,0.0013671233061092226,0.33325766381621363,2.2227521557226044,0.8625873064075311,0.9763460273890542,0.0005524744118672225,0.23291778564453125,2.082555140468153,0.9309140601275433,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3151138034822996,0.8982310962648041,0.99051949302985,0.0010029449561315502,0.34891605377197266,2.244400816184831,0.505,0.0,1.0689999999999997,0.7585,34,1,34,1000,100,200,200,1000,0.14883720930232558,0.10697674418604651,0.7441860465116279,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8324222222222224,0.16757777777777774,0.8991784846644397,0.9896455837518422,0.0014422371093034667,0.33442404617369176,2.224690351699277,0.8625873064075311,0.9763460273890542,0.0006096432417459563,0.23291778564453125,2.082555140468153,0.9309140601275433,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3151138034822996,0.8995596720315822,0.9901271945085457,0.0010904390631091,0.38198935985565186,2.2519487228226107,0.512,0.0,1.0702571428571428,0.7541,35,1,35,1000,100,200,200,1000,0.14925373134328357,0.14427860696517414,0.7064676616915423,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8333888888888891,0.1666111111111111,0.9001190403887033,0.9897857816657684,0.0015125542341045363,0.33554954797029496,2.226966924258871,0.8625873064075311,0.9763460273890542,0.0006649144987580761,0.23256812989711761,2.082555140468153,0.9356969328879441,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3219907457684705,0.9006604919526269,0.9904076238605852,0.0011537977442907027,0.38293369114398956,2.258632154612436,0.518,0.0,1.0715,0.74975,36,1,36,1000,100,200,200,1000,0.1267605633802817,0.18779342723004694,0.6854460093896714,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8343111111111112,0.16568888888888886,0.9010845733373823,0.9899740391752377,0.0016014526121011063,0.33650369963049886,2.22916376475522,0.8625873064075311,0.9763460273890542,0.0007372544623434925,0.23256812989711761,2.082555140468153,0.9356969328879441,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3219907457684705,0.9016094746431825,0.9906189320973946,0.0012516118311718246,0.38307996094226837,2.2638067649976827,0.525,0.0,1.072685714285714,0.7456,37,1,37,1000,100,200,200,1000,0.12041884816753927,0.14659685863874344,0.7329842931937173,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8348111111111113,0.16518888888888886,0.9023666869116307,0.9901235514592384,0.0016826894145402585,0.33793131391704084,2.23210424170245,0.8625873064075311,0.9763460273890542,0.0007946610697774077,0.23256812989711761,2.082555140468153,0.9356969328879441,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3219907457684705,0.9027862131794716,0.9908175936628971,0.0013546941709868367,0.3832871913909912,2.267063068271697,0.53,0.0,1.0733285714285712,0.7433500000000001,38,1,38,1000,100,200,200,1000,0.145,0.175,0.68,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8352555555555558,0.16474444444444442,0.9036847859095051,0.9903209651687376,0.0017609956203007986,0.34020624358952045,2.2359729902880634,0.8625873064075311,0.9763460273890542,0.0008720098971964798,0.23256812989711761,2.082555140468153,0.9356969328879441,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3226440198146223,0.9042286668691163,0.9910094057677672,0.0014256481687329715,0.3878254145383835,2.273890340986351,0.553,0.0,1.0738999999999999,0.74135,39,1,39,1000,100,200,200,1000,0.16831683168316833,0.1188118811881188,0.7128712871287128,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8362000000000003,0.16379999999999995,0.9048820983905254,0.9902434220946389,0.0018356405840718529,0.342362600132823,2.2393237612020593,0.8625873064075311,0.9781561827506196,0.0009444676307255928,0.23256812989711761,2.0963885528469053,0.9356969328879441,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3226440198146223,0.9052915274825387,0.9908484471948089,0.0014926810373230123,0.3912704437971115,2.278497797691922,0.57,0.0,1.0751142857142857,0.7370999999999999,40,1,40,1000,100,200,200,1000,0.14018691588785046,0.14485981308411214,0.7149532710280374,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.836788888888889,0.16321111111111108,0.9058344974187671,0.9902306042587947,0.0018921457125342705,0.34299339562654496,2.240950643016641,0.8625873064075311,0.9781561827506196,0.000999583022791093,0.23256812989711761,2.0963885528469053,0.9356969328879441,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3226440198146223,0.906316428788339,0.9907884600067103,0.0015736782568984394,0.3914830982685089,2.2812142844050607,0.577,0.0,1.0758714285714286,0.7344499999999999,41,1,41,1000,100,200,200,1000,0.15948275862068967,0.125,0.7155172413793104,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8374000000000001,0.16259999999999997,0.9068889310658974,0.9903233573754296,0.001973610537780895,0.3435623727887869,2.242748271767895,0.8625873064075311,0.9781561827506196,0.0010738249619267161,0.23256812989711761,2.0963885528469053,0.9356969328879441,0.997996563898898,0.01239242363733801,0.3926401138305664,2.3226440198146223,0.9073792894017613,0.990859823303688,0.0016615939102299611,0.39167213439941406,2.2827875719466952,0.583,0.0,1.0766571428571425,0.7317,42,1,42,1000,100,200,200,1000,0.13541666666666666,0.16145833333333334,0.703125,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8382555555555558,0.1617444444444444,0.9081919981779533,0.9902206868222995,0.0020452244990945907,0.34622122429311275,2.2466791337924605,0.8672942605526875,0.9723914730882737,0.0011392101358917307,0.23256812989711761,2.0963885528469053,0.9375948982690556,0.997996563898898,0.01239242363733801,0.39224767684936523,2.3226440198146223,0.9089735803218949,0.9907442741818393,0.0017380008505146242,0.39174437522888184,2.287213788379371,0.605,0.0,1.0777571428571429,0.7278499999999999,43,1,43,1000,100,200,200,1000,0.17475728155339806,0.11165048543689321,0.7135922330097088,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8387111111111112,0.16128888888888884,0.9093793653203766,0.9903855722767515,0.002119052493284392,0.3470830455422401,2.2489670356326528,0.8672942605526875,0.9723914730882737,0.0012182877274262277,0.23256812989711761,2.0963885528469053,0.9375948982690556,0.997996563898898,0.01239242363733801,0.39224767684936523,2.324228814686179,0.9102641967810507,0.9909046102543806,0.0018143021170909648,0.39178566634655,2.289020157011955,0.611,0.0,1.078342857142857,0.7258,44,1,44,1000,100,200,200,1000,0.09389671361502347,0.11737089201877934,0.7887323943661971,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8394000000000001,0.16059999999999997,0.9105743243243243,0.990437934837061,0.0021999896410636725,0.3482482369542122,2.251460485756661,0.8672942605526875,0.9723914730882737,0.0012840123809113686,0.23256812989711761,2.0963885528469053,0.9393410264196781,0.997996563898898,0.01239242363733801,0.39224767684936523,2.324228814686179,0.9115548132402065,0.9908739250906977,0.0018778457232369052,0.3918229788541794,2.2908512364636033,0.622,0.0,1.0792285714285712,0.7227,45,1,45,1000,100,200,200,1000,0.16289592760180996,0.15384615384615385,0.6832579185520362,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8399666666666669,0.1600333333333333,0.9116960977831764,0.9906281389439812,0.002263189826015227,0.3498412332981825,2.2544286598513548,0.8672942605526875,0.9723914730882737,0.001352116646388227,0.23291778564453125,2.0963885528469053,0.9393410264196781,0.997996563898898,0.01239242363733801,0.39224767684936523,2.324676336014928,0.9127695110841179,0.9911008421220739,0.0019529818425080962,0.3918844014406204,2.2934811918637075,0.637,0.0,1.0799571428571428,0.7201500000000001,46,1,46,1000,100,200,200,1000,0.11734693877551021,0.15306122448979592,0.7295918367346939,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8405111111111112,0.15948888888888887,0.9126863802004253,0.9904979140398936,0.002336080769594109,0.3520775008946657,2.2575978759045787,0.8672942605526875,0.9723914730882737,0.001403807061673458,0.23291778564453125,2.0963885528469053,0.9393410264196781,0.997996563898898,0.01239242363733801,0.39224767684936523,2.324676336014928,0.913794412389918,0.9909540886806876,0.00203797739353992,0.3919059485197067,2.294653342411566,0.651,0.0,1.0806571428571428,0.7176999999999999,47,1,47,1000,100,200,200,1000,0.14537444933920704,0.1145374449339207,0.7400881057268722,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8407666666666668,0.15923333333333328,0.9138089128454298,0.9904531505130744,0.002411863665141421,0.35243196089565754,2.2591058879193033,0.8672942605526875,0.9723914730882737,0.0014649387694022113,0.23291778564453125,2.0963885528469053,0.9393410264196781,0.9952031108930276,0.01239242363733801,0.3922431468963623,2.324676336014928,0.9150850288490737,0.9908484471948089,0.0021167270976328876,0.3919152468442917,2.296740678320673,0.657,0.0,1.080985714285714,0.7165499999999999,48,1,48,1000,100,200,200,1000,0.14798206278026907,0.08071748878923767,0.7713004484304933,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,608.7834668159485,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.8411777777777779,0.1588222222222222,0.9153310051624659,0.9906743130677818,0.0025161162117350766,0.3539606318026781,2.2624820662446607,0.8672942605526875,0.9723914730882737,0.0015736782568984394,0.23291778564453125,2.0963885528469053,0.9393410264196781,0.9952031108930276,0.01239242363733801,0.3922431468963623,2.326161465527262,0.9163376860006074,0.9910992459404013,0.0022249898858888195,0.3919323682785034,2.2992245212649287,0.672,0.0,1.0815142857142854,0.7146999999999999,49,1,49,1000,100,200,200,1000,0.11961722488038277,0.1674641148325359,0.7129186602870813,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8046000000000001,0.19540000000000002,0.9099380504099606,0.9794431473449984,,0.3071681074500084,,0.7696629213483146,0.7914318245358463,,0.23393897712230682,,0.9580929243850592,0.9988112862680639,,0.35037103295326233,,0.9105678712420285,0.9899446119463773,,0.33324477076530457,,0.01,0.0,1.0199154929577465,0.9255789473684211,1,1,1,300,100,200,200,500,0.13392857142857142,0.17410714285714285,0.6919642857142857,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.01,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.806031746031746,0.19396825396825396,0.9082892282330486,0.9827695403752097,,0.3040222279088838,,0.7696629213483146,0.7914318245358463,,0.23224294185638428,,0.9580929243850592,0.9988112862680639,,0.3906068801879883,,0.9089735803218949,0.9903250140326081,,0.32501211762428284,,0.015714285714285715,0.0,1.0217303822937625,0.918796992481203,2,1,2,500,100,200,200,700,0.13865546218487396,0.15546218487394958,0.7058823529411765,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.04,100,1000
1,639.959743976593,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.8025061728395062,0.19749382716049382,0.9041514829436177,0.9839951691931219,,0.30114937798844443,,0.7696629213483146,0.7914318245358463,,0.23224294185638428,,0.9580929243850592,0.9988112862680639,,0.3906068801879883,,0.9043045854843608,0.9898794610321382,,0.3113269656896591,,0.03111111111111111,0.0,1.0172613458528952,0.9354970760233918,3,1,3,700,100,200,200,900,0.176,0.14,0.684,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.04,100,1000
