run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6845,0.3155,0.8972362155388471,0.9601133478383125,0.00014807267464204268,0.9703741678595543,2.827871803911356,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9016290726817042,0.9636278387659568,6.632059349323141e-07,0.9882659912109375,2.8503237789082245,0.023,0.0,0.9411875,1.1568333333333334,27,1,27,1000,100,200,200,1000,0.19444444444444445,0.20833333333333334,0.5972222222222222,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6832272727272728,0.31677272727272726,0.8967982456140351,0.9592074556720153,0.00015113840400775148,0.9703364821076393,2.826493321797697,0.7819548872180451,0.8910748627853791,2.668390721416713e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9845586481086082,0.0060611983311533255,0.9894949793815613,2.9095414600187697,0.9016290726817042,0.9630152324612901,8.195564343526281e-07,0.9882658123970032,2.8484008025498095,0.023,0.0,0.9394375,1.1615,28,1,28,1000,100,200,200,1000,0.1282051282051282,0.3333333333333333,0.5384615384615384,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6804545454545455,0.3195454545454546,0.8955595238095237,0.9583436609347337,0.00015365834904646405,0.9709147103726864,2.82497155346599,0.7819548872180451,0.8910748627853791,2.8858638764937952e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9833661909048363,0.0060611983311533255,0.9894949793815613,2.9058424602952484,0.9010025062656641,0.9623972688506635,1.3065169719030531e-06,0.9882656931877136,2.84803806518616,0.022,0.0,0.935625,1.1716666666666666,29,1,29,1000,100,200,200,1000,0.2537313432835821,0.208955223880597,0.5373134328358209,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6849545454545455,0.3150454545454546,0.8957832080200502,0.958806343624758,0.00015682393683016731,0.9713647711575031,2.8261111467391413,0.7819548872180451,0.8910748627853791,4.196475800870013e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9833661909048363,0.0060611983311533255,0.9894949793815613,2.9058424602952484,0.9013157894736842,0.96299804165146,2.1793145256665354e-06,0.9882656931877136,2.8483438595309467,0.021,0.0,0.9418125,1.1551666666666667,30,1,30,1000,100,200,200,1000,0.2413793103448276,0.2413793103448276,0.5172413793103449,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6874090909090909,0.31259090909090914,0.89703007518797,0.9603879275534088,0.00016081413655176838,0.9718127974569798,2.8293916143349103,0.7819548872180451,0.8910748627853791,6.473600405455016e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9861721966568572,0.0060611983311533255,0.9894949793815613,2.913034953493558,0.9016290726817042,0.9637655367239955,3.506052856781023e-06,0.9882656931877136,2.8506292769428434,0.021,0.0,0.9451875,1.1461666666666666,31,1,31,1000,100,200,200,1000,0.2857142857142857,0.10714285714285714,0.6071428571428571,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6888181818181818,0.3111818181818181,0.8978765664160401,0.9597135622246201,0.00016326027418489384,0.9723288170695304,2.8300822059843758,0.7819548872180451,0.8910748627853791,9.234249534269496e-08,0.31224822998046875,2.1013707954692746,0.9517543859649122,0.9861721966568572,0.0060611983311533255,0.9894949793815613,2.913034953493558,0.9016290726817042,0.9637489912460904,3.7548597565696046e-06,0.9882656931877136,2.850117902945797,0.02,0.0,0.947125,1.141,32,1,32,1000,100,200,200,1000,0.2037037037037037,0.2777777777777778,0.5185185185185185,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6901818181818181,0.3098181818181819,0.8999774436090225,0.961001658111684,0.00016560886118261825,0.9743476298451423,2.835492340427032,0.7994987468671679,0.8910748627853791,1.678452294874436e-07,0.3126022517681122,2.1013707954692746,0.9517543859649122,0.9861721966568572,0.0060611983311533255,0.9894949793815613,2.913034953493558,0.9022556390977443,0.965573724884812,3.901498985216197e-06,0.9882656931877136,2.8526439518009292,0.017,0.0,0.949,1.136,33,1,33,1000,100,200,200,1000,0.2830188679245283,0.20754716981132076,0.5094339622641509,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6910909090909091,0.30890909090909086,0.9011710526315789,0.9613330115343587,0.00016727470556839597,0.9744009136557579,2.837072252527264,0.7994987468671679,0.8934557160630876,3.2231187765178043e-07,0.3126022517681122,2.1013707954692746,0.9517543859649122,0.9856095442161324,0.0060611983311533255,0.9894949793815613,2.9105956730212057,0.9028822055137845,0.9658175507191898,4.948528639812994e-06,0.9882656931877136,2.8536265123434226,0.017,0.0,0.95025,1.1326666666666665,34,1,34,1000,100,200,200,1000,0.3333333333333333,0.1568627450980392,0.5098039215686274,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6966818181818182,0.3033181818181818,0.904891604010025,0.9634754392470712,0.00017035393461146552,0.9753626832365989,2.8439000804283068,0.7994987468671679,0.8934557160630876,9.616794818848337e-07,0.3214772045612335,2.1013707954692746,0.9517543859649122,0.9856095442161324,0.0060611983311533255,0.9894949793815613,2.9105956730212057,0.9041353383458647,0.9691599806089213,5.539426609502733e-06,0.9882658123970032,2.858303427290032,0.016,0.0,0.9579375,1.1121666666666667,35,1,35,1000,100,200,200,1000,0.3157894736842105,0.19298245614035087,0.49122807017543857,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6979090909090909,0.3020909090909091,0.9055513784461153,0.9640095278767228,0.00017356977602124527,0.9740675656795502,2.8438020417784093,0.7994987468671679,0.8934557160630876,1.4356051331656053e-06,0.3214772045612335,2.1013707954692746,0.9517543859649122,0.9856095442161324,0.0060611983311533255,0.9894949793815613,2.9105956730212057,0.9041353383458647,0.9692933476063752,6.367534398082324e-06,0.9882659912109375,2.858641717502239,0.018,0.0,0.959625,1.1076666666666668,36,1,36,1000,100,200,200,1000,0.2413793103448276,0.20689655172413793,0.5517241379310345,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.699090909090909,0.3009090909090909,0.9070325814536341,0.9638024557159566,0.00017857156100069472,0.9756314284205436,2.846645037151135,0.7994987468671679,0.8934557160630876,3.038627126771997e-06,0.3214772045612335,2.1013707954692746,0.9517543859649122,0.9856095442161324,0.0060611983311533255,0.9894949793815613,2.9105956730212057,0.9047619047619048,0.9700252771017834,7.674276711806293e-06,0.9882659912109375,2.8602334484408507,0.016,0.0,0.96125,1.1033333333333333,37,1,37,1000,100,200,200,1000,0.22807017543859648,0.14035087719298245,0.631578947368421,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.699090909090909,0.3009090909090909,0.907172305764411,0.9642913235531164,0.00018135965763696338,0.9762927800118923,2.847937768987056,0.7994987468671679,0.8934557160630876,3.345614185817179e-06,0.3214772045612335,2.1013707954692746,0.9517543859649122,0.9856095442161324,0.0060611983311533255,0.9894949793815613,2.9105956730212057,0.9047619047619048,0.9698973220857485,8.691968786761576e-06,0.9882659912109375,2.8602334484408507,0.015,0.0,0.96125,1.1033333333333333,38,1,38,1000,100,200,200,1000,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6983636363636363,0.30163636363636365,0.9065745614035088,0.9643409615364512,0.00018349958737445826,0.9762871310412884,2.847386153568623,0.7994987468671679,0.8934557160630876,3.345614185817179e-06,0.3214772045612335,2.1013707954692746,0.9517543859649122,0.9852953587900084,0.0060611983311533255,0.9894949793815613,2.909028655210397,0.9047619047619048,0.9692933476063752,1.0253692293264153e-05,0.9882659912109375,2.858761073868957,0.015,0.0,0.96025,1.106,39,1,39,1000,100,200,200,1000,0.26,0.16,0.58,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6975454545454545,0.3024545454545454,0.9058496240601502,0.9639181252606874,0.00018577943771238195,0.9758870798051358,2.845840608563686,0.7994987468671679,0.8934557160630876,3.4454470355973765e-06,0.3214772045612335,2.1013707954692746,0.9517543859649122,0.9852953587900084,0.0060611983311533255,0.9894949793815613,2.909028655210397,0.9041353383458647,0.9690298493661043,1.2349153517881036e-05,0.9882659912109375,2.858070395592679,0.015,0.0,0.959125,1.109,40,1,40,1000,100,200,200,1000,0.22033898305084745,0.23728813559322035,0.5423728813559322,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6969545454545454,0.3030454545454545,0.9055914786967418,0.9632794228381709,0.00018711774610266749,0.9765472748577595,2.8456052941387746,0.7994987468671679,0.8934557160630876,3.646061581427043e-06,0.3214772045612335,2.158640916288733,0.9517543859649122,0.9852953587900084,0.0060611983311533255,0.9894949793815613,2.909028655210397,0.9041353383458647,0.9684263757656222,1.366013155489049e-05,0.9882659912109375,2.8569165034197246,0.014,0.0,0.9583125,1.1111666666666664,41,1,41,1000,100,200,200,1000,0.28125,0.21875,0.5,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6959545454545454,0.3040454545454545,0.9051177944862155,0.9638776817293248,0.00018985702096507485,0.9765455392301082,2.8457308724666137,0.7994987468671679,0.8934557160630876,3.646061581427043e-06,0.3214772045612335,2.158640916288733,0.9517543859649122,0.9852953587900084,0.0060611983311533255,0.9894949793815613,2.9110241670421413,0.9035087719298246,0.9681410114299236,1.657470227671012e-05,0.9882659912109375,2.8563338806142466,0.014,0.0,0.9569375,1.1148333333333333,42,1,42,1000,100,200,200,1000,0.2033898305084746,0.15254237288135594,0.6440677966101694,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6953181818181817,0.3046818181818181,0.9047932330827069,0.9637329740077045,0.00019089717481650663,0.9745636409521103,2.8432807452173385,0.7994987468671679,0.8934557160630876,3.646061581427043e-06,0.3214772045612335,2.158640916288733,0.9517543859649122,0.9852953587900084,0.0060611983311533255,0.9894949793815613,2.9110241670421413,0.9035087719298246,0.9675240196370338,1.7288057511657276e-05,0.9882659912109375,2.8553724845767894,0.017,0.0,0.9560625,1.1171666666666664,43,1,43,1000,100,200,200,1000,0.18181818181818182,0.20454545454545456,0.6136363636363636,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6945,0.3055,0.904203007518797,0.963084773117399,0.00019268065632781564,0.9745658047795296,2.842046266072053,0.7994987468671679,0.8934557160630876,3.646061581427043e-06,0.3214772045612335,2.158640916288733,0.9517543859649122,0.9852953587900084,0.0060611983311533255,0.9894949793815613,2.9110241670421413,0.9028822055137845,0.9666170674568125,1.881382089211608e-05,0.9882658123970032,2.8546022816221663,0.017,0.0,0.9549375,1.1201666666666665,44,1,44,1000,100,200,200,1000,0.2222222222222222,0.2962962962962963,0.48148148148148145,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6948636363636362,0.30513636363636365,0.9051535087719298,0.962388142142396,0.00019404461895011774,0.9758849076628685,2.8436206031961446,0.7994987468671679,0.8934557160630876,4.5537264073516075e-06,0.3276095688343048,2.158640916288733,0.9517543859649122,0.9841559983884756,0.0060611983311533255,0.9894949793815613,2.9110241670421413,0.9035087719298246,0.966760486105552,2.006057855855637e-05,0.9882658123970032,2.854730009418304,0.015,0.0,0.9554375,1.1188333333333333,45,1,45,1000,100,200,200,1000,0.24074074074074073,0.24074074074074073,0.5185185185185185,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6940454545454545,0.3059545454545454,0.904452380952381,0.9639737600950525,0.00019702593551736456,0.97588021504879,2.8445033820317405,0.7994987468671679,0.8934557160630876,4.5537264073516075e-06,0.3276095688343048,2.158640916288733,0.9517543859649122,0.9855013383375542,0.0060611983311533255,0.9894949793815613,2.9123695069912197,0.9028822055137845,0.9666806407036823,2.1823029853335452e-05,0.9882657527923584,2.854604182168665,0.015,0.0,0.9543125,1.1218333333333335,46,1,46,1000,100,200,200,1000,0.3076923076923077,0.2153846153846154,0.47692307692307695,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6935,0.3065,0.9039768170426065,0.9636974455539833,0.00019837333998275466,0.9758750270605088,2.8437476629970817,0.7994987468671679,0.8934557160630876,4.5537264073516075e-06,0.3276095688343048,2.158640916288733,0.9517543859649122,0.9855013383375542,0.0060611983311533255,0.9894949793815613,2.9123695069912197,0.9028822055137845,0.9660724987105179,2.337355881992609e-05,0.9882657527923584,2.854191503687945,0.015,0.0,0.9535625,1.1238333333333332,47,1,47,1000,100,200,200,1000,0.2878787878787879,0.15151515151515152,0.5606060606060606,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6927727272727272,0.30722727272727274,0.9032976190476191,0.9631710140968092,0.0002000440360794193,0.9752151127755642,2.841883789956072,0.7994987468671679,0.8934557160630876,4.5537264073516075e-06,0.3276095688343048,2.158640916288733,0.9517543859649122,0.9855013383375542,0.0060611983311533255,0.9894949793815613,2.9123695069912197,0.9028822055137845,0.9656364707270315,2.489197880309827e-05,0.9882657527923584,2.8535940179030574,0.016,0.0,0.9525625,1.1265,48,1,48,1000,100,200,200,1000,0.25396825396825395,0.2222222222222222,0.5238095238095238,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,113.75433874130249,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.6919545454545454,0.3080454545454545,0.9026660401002508,0.9629308401538351,0.00020494490571904673,0.9752150917351246,2.8410169168949295,0.7994987468671679,0.8934557160630876,4.5537264073516075e-06,0.3276095688343048,2.158640916288733,0.9517543859649122,0.9855013383375542,0.0060611983311533255,0.9894949793815613,2.9123695069912197,0.9022556390977443,0.9654489083298738,2.697675018496941e-05,0.9882656931877136,2.853219745187657,0.016,0.0,0.9514375,1.1295,49,1,49,1000,100,200,200,1000,0.2909090909090909,0.18181818181818182,0.5272727272727272,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
