run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8833101503759397,0.9622828703254094,1.0192160233866645,0.9893100262284279,3.854119070316442,0.8558897243107769,0.9459869725337369,0.9595610254902183,0.9893100261688232,3.7801007849132926,0.8878446115288221,0.9720295159340104,1.2101693815667802,0.989310085773468,4.021370461782562,0.887218045112782,0.9614149829346187,1.0115092744520404,0.9893100261688232,3.849849381902475,0.0,0.0,1.0625,0.8333333333333335,27,1,27,1000,200,400,400,1000,0.1836734693877551,0.21428571428571427,0.6020408163265306,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8816604010025062,0.9609170621162778,1.0458951606892009,0.9893100261688232,3.8777826499768078,0.8558897243107769,0.9459869725337369,0.9868953713892941,0.9893100261688232,3.8124502901024893,0.8947368421052632,0.9718959401216645,1.2279706545609945,0.9893100261688232,4.033490332355141,0.887218045112782,0.961091545918815,1.032469830128779,0.9893100261688232,3.8694063707283837,0.0,0.0,1.0625,0.8333333333333335,28,1,28,1000,200,400,400,1000,0.2631578947368421,0.17543859649122806,0.5614035087719298,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8768972431077693,0.9598585720386872,1.0814126646287339,0.9893100261688232,3.9074785059440136,0.8558897243107769,0.9459869725337369,1.01115794626263,0.9893100261688232,3.825935623627518,0.8947368421052632,0.9718959401216645,1.2462037952202587,0.9893100261688232,4.057318193605044,0.887218045112782,0.9587320056847379,1.056946255372515,0.9893100261688232,3.89300636985245,0.0,0.0,1.0625,0.8333333333333335,29,1,29,1000,200,400,400,1000,0.21052631578947367,0.2,0.5894736842105263,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8696779448621553,0.9583018666222859,1.1272984774872532,0.9893100261688232,3.9445883151405177,0.8483709273182958,0.9459869725337369,1.0371064284918123,0.9893100261688232,3.8481901158740395,0.8947368421052632,0.9708891258521403,1.2462037952202587,0.9893100261688232,4.057318193605044,0.8634085213032582,0.957595615592256,1.1412671783177772,0.9893100261688232,3.944402926347905,0.0,0.0,1.0625,0.8333333333333335,30,1,30,1000,200,400,400,1000,0.12931034482758622,0.1810344827586207,0.6896551724137931,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8627719298245613,0.960017779946445,1.1711220334185564,0.9893100261688232,3.983221769358386,0.8483709273182958,0.9459869725337369,1.0702662663534972,0.9893100261688232,3.876945968394087,0.8947368421052632,0.9701815472200935,1.2462037952202587,0.9893100261688232,4.062875633263993,0.8634085213032582,0.9581055709195638,1.1813167393376192,0.9893100261688232,3.9907912722481447,0.0,0.0,1.0625,0.8333333333333335,31,1,31,1000,200,400,400,1000,0.176,0.16,0.664,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8615676691729323,0.961808117422144,1.2030205320766454,0.9893100261688232,4.015706344840544,0.8483709273182958,0.9462534704290331,1.1578858105104304,0.9893100261688232,3.950397589350751,0.8709273182957393,0.9686639234249745,1.2610376157165406,0.9893100261688232,4.0851128718442,0.8634085213032582,0.9632298765828603,1.2045798365899452,0.9893100261688232,4.0182573719849115,0.0,0.0,1.0625,0.8333333333333335,32,1,32,1000,200,400,400,1000,0.23404255319148937,0.1276595744680851,0.6382978723404256,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8621679197994987,0.9619057478126959,1.2192997746960983,0.9893100261688232,4.032683468477115,0.8483709273182958,0.9464212189981316,1.188962165785234,0.9893100261688232,3.9816101068488843,0.8709273182957393,0.9682520764417438,1.2610376157165406,0.9893100261688232,4.0851128718442,0.8634085213032582,0.9631568420260723,1.2192530148071556,0.9893100261688232,4.033748369180209,0.0,0.0,1.0625,0.8333333333333335,33,1,33,1000,200,400,400,1000,0.18110236220472442,0.25984251968503935,0.5590551181102362,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8629724310776942,0.9573357946483594,1.2326166122339377,0.9893100261688232,4.042234864128815,0.8558897243107769,0.9466250346009077,1.2103031937081594,0.9893100261688232,4.011178024226506,0.8709273182957393,0.9682520764417438,1.2610376157165406,0.9893100261688232,4.0851128718442,0.8634085213032582,0.959440033508191,1.2311837229258953,0.9893100261688232,4.040964610317756,0.0,0.0,1.0625,0.8333333333333335,34,1,34,1000,200,400,400,1000,0.18604651162790697,0.16279069767441862,0.6511627906976745,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8638446115288221,0.955399034168184,1.2418444995364493,0.9893100261688232,4.0503981714022785,0.8558897243107769,0.9466519158452216,1.224367137819613,0.9893100261688232,4.018283052335652,0.8709273182957393,0.9677915219159108,1.2610376157165406,0.9893100261688232,4.0851128718442,0.8634085213032582,0.9556080494888135,1.2422401834317534,0.9893100261688232,4.049261675153942,0.0,0.0,1.0625,0.8333333333333335,35,1,35,1000,200,400,400,1000,0.23636363636363636,0.16363636363636364,0.6,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8652205513784461,0.9545501991346957,1.248933144986251,0.9893100261688232,4.058013921668216,0.8558897243107769,0.9467633505395533,1.2352338730720842,0.9893100261688232,4.028328530851889,0.8709273182957393,0.9677915219159108,1.2614161532544663,0.9893100261688232,4.0851128718442,0.8634085213032582,0.9556870187132447,1.2500690398131094,0.9893100261688232,4.058853476017548,0.0,0.0,1.0625,0.8333333333333335,36,1,36,1000,200,400,400,1000,0.17647058823529413,0.19327731092436976,0.6302521008403361,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8670551378446116,0.9542978824086117,1.2539008952303694,0.9893100261688232,4.064563941652416,0.8558897243107769,0.9467633505395533,1.2426444680922524,0.9893100261688232,4.0360220857770575,0.8709273182957393,0.9638379116630965,1.2614161532544663,0.9893100261688232,4.0851128718442,0.8634085213032582,0.9555154313452376,1.2518271367351157,0.9893100261688232,4.065569617157295,0.0,0.0,1.0625,0.8333333333333335,37,1,37,1000,200,400,400,1000,0.2222222222222222,0.14285714285714285,0.6349206349206349,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8687994987468672,0.9555524738035338,1.2576107684332318,0.9893100261688232,4.071272767152457,0.8634085213032582,0.9469457599962035,1.2507283264193423,0.9893100261688232,4.050915385194977,0.8709273182957393,0.9638379116630965,1.2614161532544663,0.9893100261688232,4.0851128718442,0.8709273182957393,0.9557123976612989,1.2592665833705676,0.9893100261688232,4.0730118480447635,0.0,0.0,1.0625,0.8333333333333335,38,1,38,1000,200,400,400,1000,0.1743119266055046,0.1743119266055046,0.6513761467889908,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8693634085213034,0.9577073225324199,1.260158392675476,0.9893100261688232,4.076539149898022,0.8634085213032582,0.9472809113838582,1.254838751074134,0.9893100261688232,4.055299868579617,0.8709273182957393,0.9638379116630965,1.2614161532544663,0.9893100261688232,4.0851128718442,0.8709273182957393,0.9586409593212316,1.2610376157165406,0.9893100261688232,4.078144887156362,0.0,0.0,1.0625,0.8333333333333335,39,1,39,1000,200,400,400,1000,0.1774193548387097,0.13709677419354838,0.6854838709677419,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8704310776942357,0.95218725026496,1.2609394234801967,0.9893100261688232,4.0728677776082165,0.8634085213032582,0.9365322272313858,1.2594415865726272,0.9893100261688232,4.0578071874124895,0.8709273182957393,0.9638379116630965,1.263190208755222,0.9893100261688232,4.0851128718442,0.8709273182957393,0.9586118402704084,1.2610376157165406,0.9893100261688232,4.077269594718484,0.0,0.0,1.0625,0.8333333333333335,40,1,40,1000,200,400,400,1000,0.20353982300884957,0.19469026548672566,0.6017699115044248,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9582389397097532,1.261048118776385,0.9893100261688232,4.079524402950701,0.8709273182957393,0.9365322272313858,1.2610376157165406,0.9893100261688232,4.0578071874124895,0.8709273182957393,0.9638379116630965,1.263190208755222,0.9893100261688232,4.0851128718442,0.8709273182957393,0.9605138586365047,1.2610376157165406,0.9893100261688232,4.081788818817608,0.0,0.0,1.0625,0.8333333333333335,41,1,41,1000,200,400,400,1000,0.25773195876288657,0.16494845360824742,0.5773195876288659,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.959737017340371,1.2610553336305768,0.9893100261688232,4.08102969543551,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9638379116630965,1.263190208755222,0.9893100261688232,4.0851128718442,0.8709273182957393,0.9605138586365047,1.2610376157165406,0.9893100261688232,4.081788818817608,0.0,0.0,1.0625,0.8333333333333335,42,1,42,1000,200,400,400,1000,0.2032520325203252,0.13008130081300814,0.6666666666666666,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9616689023389502,1.261066853670846,0.9893100261688232,4.082973100474358,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9645618313955292,1.263190208755222,0.9893100261688232,4.087989384615314,0.8709273182957393,0.9617062868734184,1.2610376157165406,0.9893100261688232,4.082981247054522,0.0,0.0,1.0625,0.8333333333333335,43,1,43,1000,200,400,400,1000,0.24719101123595505,0.14606741573033707,0.6067415730337079,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9616174231096419,1.261088758138771,0.9893100261688232,4.082943525712976,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9645618313955292,1.263190208755222,0.9893100261688232,4.087989384615314,0.8709273182957393,0.9617062868734184,1.2610376157165406,0.9893100261688232,4.082981247054522,0.0,0.0,1.0625,0.8333333333333335,44,1,44,1000,200,400,400,1000,0.16981132075471697,0.20754716981132076,0.6226415094339622,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9626071231715202,1.261107114495694,0.9893100261688232,4.083951582131777,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9645618313955292,1.263190208755222,0.9893100261688232,4.087989384615314,0.8709273182957393,0.9633093901540072,1.2610376157165406,0.9893100261688232,4.084584350335111,0.0,0.0,1.0625,0.8333333333333335,45,1,45,1000,200,400,400,1000,0.13402061855670103,0.18556701030927836,0.6804123711340206,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9625951613595888,1.2611499064511191,0.9893100261688232,4.083982412275271,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9645618313955292,1.263190208755222,0.9893100261688232,4.087989384615314,0.8709273182957393,0.9633093901540072,1.2610376157165406,0.9893100261688232,4.084584350335111,0.0,0.0,1.0625,0.8333333333333335,46,1,46,1000,200,400,400,1000,0.17592592592592593,0.19444444444444445,0.6296296296296297,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9623815112683869,1.26121055759374,0.9893100261688232,4.08382941332669,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9645618313955292,1.263190208755222,0.9893100261688232,4.087989384615314,0.8709273182957393,0.9633093901540072,1.2610376157165406,0.9893100261688232,4.084584350335111,0.0,0.0,1.0625,0.8333333333333335,47,1,47,1000,200,400,400,1000,0.16981132075471697,0.24528301886792453,0.5849056603773585,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9620351353526327,1.261264491051896,0.9893100261688232,4.083536970869091,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9645618313955292,1.263190208755222,0.9893100261688232,4.087989384615314,0.8709273182957393,0.9633093901540072,1.2610376157165406,0.9893100261688232,4.084584350335111,0.0,0.0,1.0625,0.8333333333333335,48,1,48,1000,200,400,400,1000,0.19090909090909092,0.11818181818181818,0.6909090909090909,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,158.69876551628113,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8709273182957395,0.9618242346931802,1.261319062952939,0.9893100261688232,4.083380642110681,0.8709273182957393,0.9378260683105766,1.2610376157165406,0.9893100261688232,4.061253621530361,0.8709273182957393,0.9645618313955292,1.263190208755222,0.9893100261688232,4.087989384615314,0.8709273182957393,0.9633093901540072,1.2610376157165406,0.9893100261688232,4.084584350335111,0.0,0.0,1.0625,0.8333333333333335,49,1,49,1000,200,400,400,1000,0.14414414414414414,0.21621621621621623,0.6396396396396397,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,175.76341128349304,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.7538636363636364,0.24613636363636357,0.9057312030075189,0.9739979351998357,0.001777693753243653,0.7728381554931402,2.6543449874537384,0.7850877192982456,0.9170191380455777,1.7694729213796975e-85,0.1336335390806198,1.9653081564523132,0.9711779448621554,0.9939289668653088,0.19802976927864246,0.9895329475402832,2.9782305277151986,0.8978696741854637,0.9808461476823465,4.2401795534124596e-10,0.9883168339729309,2.822307394862046,0.314,0.0,1.0365625,0.9025,1,1,1,600,200,400,400,1000,0.17757009345794392,0.2616822429906542,0.5607476635514018,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
