run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8407468671679195,0.9585677712233185,0.9652944625439814,0.98854431027174,3.75315341120696,0.8402255639097744,0.9387966532584028,0.9258492840253975,0.9882657527923584,3.7258936093643005,0.8414786967418546,0.9709288214925736,1.0475342905811644,0.989310085773468,3.845724097214406,0.8408521303258145,0.9599609693873513,0.9610955926905738,0.9882658123970032,3.7470837719813375,0.0,0.0,1.0625,0.8333333333333335,26,1,26,1000,200,400,400,1000,0.1568627450980392,0.18627450980392157,0.6568627450980392,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8407406015037591,0.9604075028492965,0.9857555132013429,0.9885161636471749,3.7754197812015735,0.8402255639097744,0.9388007430677429,0.9509445926935209,0.9882657527923584,3.750635023952475,0.8414786967418546,0.9709288214925736,1.0917859478146308,0.989310085773468,3.885044357341613,0.8408521303258145,0.960823090183434,0.9829300819278535,0.9882658123970032,3.770702606522305,0.0,0.0,1.0625,0.8333333333333335,27,1,27,1000,200,400,400,1000,0.09473684210526316,0.18947368421052632,0.7157894736842105,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8407988721804509,0.9620644804847703,1.0079917409405665,0.9884160497188568,3.799271143324645,0.8402255639097744,0.9391939257140359,0.9736074122094047,0.9882657527923584,3.7732963099816015,0.8414786967418546,0.9728895541733852,1.0917859478146308,0.989310085773468,3.885044357341613,0.8408521303258145,0.9641898752274364,1.0046631563057318,0.9882658123970032,3.7988902382902987,0.0,0.0,1.0625,0.8333333333333335,28,1,28,1000,200,400,400,1000,0.1414141414141414,0.2222222222222222,0.6363636363636364,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408402255639094,0.9624244049395104,1.025148058094118,0.9883596547842026,3.816772343381741,0.8402255639097744,0.9391939257140359,0.999841514277887,0.9882657527923584,3.8006009857570997,0.8414786967418546,0.9727377247240815,1.0917859478146308,0.989310085773468,3.885044357341613,0.8408521303258145,0.9641898752274364,1.0198899918864144,0.9882658123970032,3.8131978098366686,0.0,0.0,1.0625,0.8333333333333335,29,1,29,1000,200,400,400,1000,0.11009174311926606,0.1834862385321101,0.7064220183486238,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408320802005009,0.9622819106697086,1.0358725085653193,0.9883764569163322,3.8273629563518616,0.8402255639097744,0.9391939257140359,1.0122844452403361,0.9882657527923584,3.8131978098366686,0.8408521303258145,0.9727377247240815,1.1155281885108919,0.989310085773468,3.897062477360822,0.8408521303258145,0.9641898752274364,1.0303073837920718,0.9882658123970032,3.8219934412742793,0.0,0.0,1.0625,0.8333333333333335,30,1,30,1000,200,400,400,1000,0.25925925925925924,0.2037037037037037,0.5370370370370371,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408320802005009,0.9630202844615942,1.046301981641326,0.9884433327913285,3.83859767909475,0.8402255639097744,0.9351749175279108,1.0237337826415935,0.9882657527923584,3.822802100309601,0.8408521303258145,0.9726897441089434,1.132971742253769,0.989310085773468,3.9005954007094927,0.8408521303258145,0.969071863910424,1.046291711255175,0.9882658123970032,3.8329207282733817,0.0,0.0,1.0625,0.8333333333333335,31,1,31,1000,200,400,400,1000,0.22018348623853212,0.1743119266055046,0.6055045871559633,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408214285714282,0.9618637900936174,1.0609944884437936,0.9885790929198265,3.852258800028666,0.8402255639097744,0.9351749175279108,1.0347847772999113,0.9882657527923584,3.8346843691680577,0.8408521303258145,0.9726897441089434,1.1385770175435586,0.989310085773468,3.9214013559767915,0.8408521303258145,0.969071863910424,1.0588056382687043,0.9882658123970032,3.847571201084277,0.0,0.0,1.0625,0.8333333333333335,32,1,32,1000,200,400,400,1000,0.21367521367521367,0.15384615384615385,0.6324786324786325,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.840850877192982,0.9599863001181025,1.075176903386138,0.9886929189562798,3.864706999653503,0.8402255639097744,0.9362487713068427,1.050628407359742,0.9882657527923584,3.84955353436105,0.8408521303258145,0.97097345814755,1.1385770175435586,0.989310085773468,3.923478588830279,0.8408521303258145,0.9615683103983406,1.0766007341632273,0.9882658123970032,3.8596944386527245,0.0,0.0,1.0625,0.8333333333333335,33,1,33,1000,200,400,400,1000,0.18085106382978725,0.1702127659574468,0.648936170212766,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408508771929821,0.9592220244018225,1.0879612363041775,0.9889675636291504,3.8770017015281337,0.8402255639097744,0.9362487713068427,1.0633904572747483,0.9882657527923584,3.8622304909560077,0.8408521303258145,0.9707925282740992,1.141475677328116,0.989310085773468,3.923478588830279,0.8408521303258145,0.9615683103983406,1.0830384936464552,0.989310085773468,3.871488476486386,0.0,0.0,1.0625,0.8333333333333335,34,1,34,1000,200,400,400,1000,0.21153846153846154,0.23076923076923078,0.5576923076923077,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9587416224553351,1.1025308828305729,0.9890229099392891,3.8911475455510116,0.8408521303258145,0.9374614423564411,1.0795073732274867,0.9882657527923584,3.8747154985952,0.8408521303258145,0.9707736480831081,1.1471230250680469,0.989310085773468,3.9421340213245433,0.8408521303258145,0.9624381606946963,1.097557690895457,0.989310085773468,3.885044357341613,0.0,0.0,1.0625,0.8333333333333335,35,1,35,1000,200,400,400,1000,0.20909090909090908,0.12727272727272726,0.6636363636363637,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9543918041002719,1.1188436804745785,0.9890939208269119,3.903181535727577,0.8408521303258145,0.9374614423564411,1.0917859478146308,0.9882657527923584,3.8865524577151023,0.8408521303258145,0.9649176875836316,1.1639119559672217,0.989310085773468,3.9462683410285235,0.8408521303258145,0.9526885358771346,1.1155281885108919,0.989310085773468,3.900309636857375,0.0,0.0,1.0625,0.8333333333333335,36,1,36,1000,200,400,400,1000,0.19626168224299065,0.18691588785046728,0.616822429906542,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9604774286906598,1.1292868305595176,0.9892714475393295,3.919887837115321,0.8408521303258145,0.9489985378189577,1.1054764261272254,0.9882657527923584,3.9059530221739465,0.8408521303258145,0.9735982065795281,1.1740661417411027,0.989310085773468,3.977785318265071,0.8408521303258145,0.954941574041309,1.1304559690386364,0.989310085773468,3.9177662292083264,0.0,0.0,1.0625,0.8333333333333335,37,1,37,1000,200,400,400,1000,0.15463917525773196,0.2268041237113402,0.6185567010309279,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9626774621661578,1.1356566260228775,0.9893079972267151,3.9284942157415648,0.8408521303258145,0.9493153174670468,1.1155281885108919,0.9882658123970032,3.919156290831637,0.8408521303258145,0.9735982065795281,1.1740661417411027,0.989310085773468,3.977785318265071,0.8408521303258145,0.9631388488014332,1.1383747986896873,0.989310085773468,3.9250981756404295,0.0,0.0,1.0625,0.8333333333333335,38,1,38,1000,200,400,400,1000,0.13392857142857142,0.1875,0.6785714285714286,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9656466127758847,1.1394760983619023,0.9893059086799622,3.9352807501435634,0.8408521303258145,0.9493153174670468,1.1231686596956512,0.9882658123970032,3.9262728071544846,0.8408521303258145,0.973567550929053,1.176053435861751,0.989310085773468,3.977785318265071,0.8408521303258145,0.9648487801572136,1.1385770175435586,0.989310085773468,3.9333857949461835,0.0,0.0,1.0625,0.8333333333333335,39,1,39,1000,200,400,400,1000,0.18556701030927836,0.18556701030927836,0.6288659793814433,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9694855894287601,1.1427428385345908,0.989310085773468,3.942390644062633,0.8408521303258145,0.9493153174670468,1.1325628227318882,0.989310085773468,3.9354045969170963,0.8408521303258145,0.9735569604246856,1.1766509808824144,0.989310085773468,3.977785318265071,0.8408521303258145,0.9722706385640446,1.1389410210541342,0.989310085773468,3.9410098722068856,0.0,0.0,1.0625,0.8333333333333335,40,1,40,1000,200,400,400,1000,0.15730337078651685,0.15730337078651685,0.6853932584269663,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9691916103634882,1.148480203637128,0.989310085773468,3.9478340300998984,0.8408521303258145,0.9493153174670468,1.1383747986896873,0.989310085773468,3.9410098722068856,0.8408521303258145,0.9735569604246856,1.1766509808824144,0.989310085773468,3.977785318265071,0.8408521303258145,0.9734658862214625,1.1471230250680469,0.989310085773468,3.945194853852084,0.0,0.0,1.0625,0.8333333333333335,41,1,41,1000,200,400,400,1000,0.1391304347826087,0.21739130434782608,0.6434782608695652,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9678743401513441,1.1549514953246238,0.989310085773468,3.9529880515752502,0.8408521303258145,0.9438365986109579,1.141475677328116,0.989310085773468,3.945194853852084,0.8408521303258145,0.9735569604246856,1.1817870606120136,0.989310085773468,3.977785318265071,0.8408521303258145,0.9734658862214625,1.1474480343664313,0.989310085773468,3.950842201592015,0.0,0.0,1.0625,0.8333333333333335,42,1,42,1000,200,400,400,1000,0.19626168224299065,0.17757009345794392,0.6261682242990654,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9656485544860847,1.1628955588581198,0.989310085773468,3.9587063294434865,0.8408521303258145,0.9462574684206692,1.1471230250680469,0.989310085773468,3.950842201592015,0.8408521303258145,0.9735569604246856,1.183359376384186,0.989310085773468,3.977785318265071,0.8408521303258145,0.9675482783362149,1.1639119559672217,0.989310085773468,3.95589485873776,0.0,0.0,1.0625,0.8333333333333335,43,1,43,1000,200,400,400,1000,0.24489795918367346,0.19387755102040816,0.5612244897959183,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9657791859610757,1.169108174342818,0.989310085773468,3.965049576403175,0.8408521303258145,0.94160649324757,1.162874086856145,0.989310085773468,3.95589485873776,0.8408521303258145,0.9735569604246856,1.1982328077506903,0.989310085773468,3.977785318265071,0.8408521303258145,0.9659696640898204,1.1653194093834536,0.989310085773468,3.966344810630549,0.0,0.0,1.0625,0.8333333333333335,44,1,44,1000,200,400,400,1000,0.22413793103448276,0.1810344827586207,0.5948275862068966,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9707173428095804,1.1697731110804555,0.989310085773468,3.9706526699893177,0.8408521303258145,0.941413718862598,1.1639119559672217,0.989310085773468,3.966344810630549,0.8408521303258145,0.9735569604246856,1.2086094206767959,0.989310085773468,3.9804222595992083,0.8408521303258145,0.9722706385640446,1.1733126065907606,0.989310085773468,3.968939968840286,0.0,0.0,1.0625,0.8333333333333335,45,1,45,1000,200,400,400,1000,0.16037735849056603,0.2169811320754717,0.6226415094339622,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9711959407592333,1.17503708956508,0.989310085773468,3.976395246423596,0.8408521303258145,0.941413718862598,1.1713299439211495,0.989310085773468,3.9717766361766,0.8408521303258145,0.9735569604246856,1.2086094206767959,0.989310085773468,4.009014422640369,0.8408521303258145,0.9735569604246856,1.1740661417411027,0.989310085773468,3.977785318265071,0.0,0.0,1.0625,0.8333333333333335,46,1,46,1000,200,400,400,1000,0.13761467889908258,0.22018348623853212,0.6422018348623854,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9731391622713035,1.175545003344553,0.989310085773468,3.9788463817151385,0.8408521303258145,0.941413718862598,1.1740661417411027,0.989310085773468,3.977785318265071,0.8408521303258145,0.9735569604246856,1.2086094206767959,0.989310085773468,4.009014422640369,0.8408521303258145,0.9735569604246856,1.1740661417411027,0.989310085773468,3.977785318265071,0.0,0.0,1.0625,0.8333333333333335,47,1,47,1000,200,400,400,1000,0.16521739130434782,0.1826086956521739,0.6521739130434783,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8408521303258142,0.9724359692604214,1.1774592905880068,0.989310085773468,3.9800574759477105,0.8408521303258145,0.941413718862598,1.1740661417411027,0.989310085773468,3.977785318265071,0.8408521303258145,0.9735569604246856,1.2086094206767959,0.989310085773468,4.009014422640369,0.8408521303258145,0.9735569604246856,1.1740661417411027,0.989310085773468,3.977785318265071,0.0,0.0,1.0625,0.8333333333333335,48,1,48,1000,200,400,400,1000,0.13043478260869565,0.1956521739130435,0.6739130434782609,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
