run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5557037037037037,0.4442962962962964,0.9107054794520545,0.9966933662746469,5.34899848513754e-15,0.37814673787355424,2.2855455836002605,0.910695468914647,0.9946870483241901,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.9157007376185459,0.9966973869519021,5.348998485137537e-15,0.378146767616272,2.288534553559013,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0002666666666666,0.9996666666666667,26,1,26,1000,200,400,400,1000,0.2911392405063291,0.34810126582278483,0.36075949367088606,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5558518518518517,0.4441481481481483,0.9107223393045308,0.9966857180907995,6.044326566070696e-13,0.3781467379629612,2.2855547953588955,0.910695468914647,0.9930698803600344,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.9175447839831401,0.9966973869519021,5.990890071204173e-10,0.378146767616272,2.2887614325585357,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0005333333333333,0.9993333333333334,27,1,27,1000,200,400,400,1000,0.33557046979865773,0.31543624161073824,0.348993288590604,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5561481481481481,0.44385185185185194,0.910749209694415,0.9966740492296968,1.2035163147290015e-12,0.3781467381119728,2.285569997037288,0.910695468914647,0.9930698803600344,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.9175447839831401,0.9966973869519021,5.990890071204173e-10,0.378146767616272,2.2887614325585357,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0010666666666665,0.9986666666666667,28,1,28,1000,200,400,400,1000,0.3448275862068966,0.2827586206896552,0.3724137931034483,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5567407407407406,0.4432592592592594,0.910821127502634,0.9966408799195242,4.571998678884428e-12,0.3781467384696007,2.285608745896331,0.910695468914647,0.9917635468828722,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.9220231822971549,0.9966973869519021,1.5712367387881148e-09,0.378146767616272,2.291969590538348,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0021333333333333,0.9973333333333334,29,1,29,1000,200,400,400,1000,0.3930635838150289,0.2543352601156069,0.35260115606936415,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5581481481481481,0.44185185185185194,0.910961801896733,0.9965828773814542,9.138648359283718e-12,0.37814673921465874,2.2856914185019845,0.910695468914647,0.9917635468828722,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.9220231822971549,0.9966973869519021,1.5712367387881148e-09,0.378146767616272,2.291969590538348,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0046666666666666,0.9941666666666668,30,1,30,1000,200,400,400,1000,0.28804347826086957,0.2608695652173913,0.45108695652173914,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5609259259259258,0.43907407407407417,0.9113021601685982,0.9964585917693144,1.9843179109871928e-11,0.3781467407643795,2.2859074927221354,0.910695468914647,0.9913318126500533,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.9299262381454162,0.9966973869519021,1.5712367387881148e-09,0.378146767616272,2.303755707100755,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0096666666666667,0.9879166666666668,31,1,31,1000,200,400,400,1000,0.2986111111111111,0.3472222222222222,0.3541666666666667,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5674814814814815,0.4325185185185186,0.9122049525816647,0.996170735191732,4.523242082105838e-11,0.3781467444896698,2.286522432308299,0.910695468914647,0.9913318126500533,5.348998485137537e-15,0.3781467378139496,2.285539593680504,0.940200210748156,0.9966973869519021,1.5712367387881148e-09,0.378146767616272,2.3135649496339608,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.285539593680504,1.0,0.0,1.0214666666666665,0.9731666666666667,32,1,32,1000,200,400,400,1000,0.33093525179856115,0.2733812949640288,0.39568345323741005,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5822592592592593,0.4177407407407408,0.9141109062170704,0.9956532768866618,9.732737516327973e-11,0.37814674574136736,2.2879109289424266,0.910695468914647,0.9913318126500533,3.946091431113837e-16,0.378143310546875,2.285539593680504,0.940200210748156,0.9972436611185121,1.8985869420877288e-09,0.378146767616272,2.3135649496339608,0.910695468914647,0.9966973869519021,5.348998485137537e-15,0.3781467378139496,2.2855878943845,1.0,0.0,1.0480666666666667,0.9399166666666667,33,1,33,1000,200,400,400,1000,0.2897727272727273,0.26704545454545453,0.4431818181818182,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6098518518518519,0.39014814814814813,0.9178814541622758,0.9945866038517989,1.9184639491265279e-10,0.378146767526865,2.2906148257327867,0.9157007376185459,0.989963836031599,3.3135676183805833e-15,0.3781467378139496,2.2884416361039444,0.940200210748156,0.9972436611185121,1.9075495900009683e-09,0.378146767616272,2.3135649496339608,0.9157007376185459,0.9946870483241901,5.348998485137537e-15,0.378146767616272,2.288534553559013,1.0,0.0,1.0977333333333332,0.8778333333333334,34,1,34,1000,200,400,400,1000,0.3503184713375796,0.267515923566879,0.3821656050955414,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5889629629629629,0.4110370370370371,0.92047655426765,0.9943945768664052,3.8322107284095006e-10,0.3781467672586441,2.293017898775921,0.9157007376185459,0.9874320143369202,3.3135676183805833e-15,0.3781467378139496,2.2887614325585357,0.940200210748156,0.9972436611185121,1.9075495900009683e-09,0.378146767616272,2.3135649496339608,0.9175447839831401,0.9950013635478239,5.348998485137537e-15,0.378146767616272,2.290500199188971,1.0,0.0,1.0601333333333331,0.9248333333333333,35,1,35,1000,200,400,400,1000,0.3352941176470588,0.2529411764705882,0.4117647058823529,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5832962962962962,0.41670370370370374,0.9252507903055847,0.9943836573031083,4.6560155361461565e-10,0.3781467210054398,2.2977811690797343,0.9157007376185459,0.9874320143369202,2.5270761355378357e-16,0.3781023323535919,2.2908666108616806,0.940200210748156,0.9972436611185121,1.9075495900009683e-09,0.378146767616272,2.3135649496339608,0.9236037934668072,0.9950013635478239,5.348998485137537e-15,0.378146767616272,2.295032383477346,1.0,0.0,1.0499333333333334,0.9375833333333332,36,1,36,1000,200,400,400,1000,0.2138364779874214,0.34591194968553457,0.44025157232704404,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5886666666666667,0.4113333333333334,0.9305608535300316,0.995389881996065,3.0846018725839293e-12,0.378146763920784,2.304097499449965,0.9254478398314014,0.989685528754256,1.4987690700432723e-16,0.37814629077911377,2.299369266256659,0.940200210748156,0.9972436611185121,1.14316429145223e-10,0.378146767616272,2.3135649496339608,0.9299262381454162,0.9956827013390617,5.348998485137537e-15,0.378146767616272,2.303755707100755,1.0,0.0,1.0595999999999999,0.9254999999999998,37,1,37,1000,200,400,400,1000,0.3958333333333333,0.2569444444444444,0.3472222222222222,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5884074074074074,0.4115925925925926,0.9309773445732349,0.9961379879790927,9.141386313267929e-13,0.37814676290750504,2.305262095460747,0.9299262381454162,0.989685528754256,2.5270761355378357e-16,0.37814629077911377,2.303755707100755,0.940200210748156,0.9972436611185121,5.3043004957107714e-11,0.378146767616272,2.3135649496339608,0.9299262381454162,0.9959169847549336,5.348998485137537e-15,0.378146767616272,2.3047115573319967,1.0,0.0,1.0591333333333333,0.9260833333333331,38,1,38,1000,200,400,400,1000,0.35260115606936415,0.23699421965317918,0.41040462427745666,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5837407407407408,0.4162592592592592,0.932063487881981,0.9963440040196194,1.7606017035867225e-12,0.37814676749706266,2.3065542594004236,0.9299262381454162,0.9897991809027611,3.02096611337378e-15,0.3781467378139496,2.3047115573319967,0.940200210748156,0.9972436611185121,5.3043004957107714e-11,0.378146767616272,2.3135649496339608,0.9299262381454162,0.9972436611185121,5.348998485137537e-15,0.378146767616272,2.3053166668802056,1.0,0.0,1.050733333333333,0.9365833333333331,39,1,39,1000,200,400,400,1000,0.3013698630136986,0.3082191780821918,0.3904109589041096,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5745185185185184,0.4254814814814815,0.9346064278187566,0.9957337880585909,1.779293125064645e-12,0.3781467673778534,2.30848698325698,0.9299262381454162,0.9897991809027611,5.348998485137537e-15,0.3781467378139496,2.305030538389148,0.940200210748156,0.9972436611185121,5.3043004957107714e-11,0.378146767616272,2.3135649496339608,0.9299262381454162,0.9972436611185121,5.348998485137537e-15,0.378146767616272,2.3053166668802056,1.0,0.0,1.0341333333333331,0.9573333333333333,40,1,40,1000,200,400,400,1000,0.2679738562091503,0.32679738562091504,0.40522875816993464,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555925925925926,0.44440740740740753,0.9400974710221285,0.9942960946243089,1.0470945573743728e-13,0.37814676710963246,2.312540332756175,0.9378292939936775,0.9910383001414942,3.6099016338153915e-15,0.3781467378139496,2.3079364340512307,0.940200210748156,0.9952179712694714,1.2558489613182487e-12,0.378146767616272,2.3135649496339608,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,1.0,0.0,1.0000666666666667,0.9999166666666667,41,1,41,1000,200,400,400,1000,0.31645569620253167,0.25949367088607594,0.4240506329113924,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9402002107481559,0.9952179712694718,6.122231716613533e-14,0.378146767616272,2.313564949633961,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,1.0,0.0,1.0,1.0,42,1,42,1000,200,400,400,1000,0.25,0.2890625,0.4609375,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5555555555555556,0.4444444444444446,0.9402002107481559,0.9952179712694718,6.122231716613533e-14,0.378146767616272,2.313564949633961,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,1.0,0.0,1.0,1.0,43,1,43,1000,200,400,400,1000,0.3780487804878049,0.2804878048780488,0.34146341463414637,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5556296296296296,0.4443703703703705,0.9402002107481559,0.9952263556456389,6.099368075101255e-14,0.378146767616272,2.3135733340101283,0.940200210748156,0.9952179712694714,3.6099016338153915e-15,0.378146767616272,2.3135649496339608,0.940200210748156,0.9952530523413011,6.122231716613533e-14,0.378146767616272,2.3136000307057905,0.940200210748156,0.9952179712694714,6.122231716613533e-14,0.378146767616272,2.3135649496339608,1.0,0.0,1.0001333333333333,0.9998333333333332,44,1,44,1000,200,400,400,1000,0.2922077922077922,0.2922077922077922,0.4155844155844156,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5557777777777777,0.4442222222222224,0.9402002107481559,0.9954018217498933,6.053441147729879e-14,0.3781467572450638,2.313748789743174,0.940200210748156,0.9952179712694714,3.6099016338153915e-15,0.378143310546875,2.3135649496339608,0.940200210748156,0.9958783733567731,6.122231716613574e-14,0.378146767616272,2.3142253517212623,0.940200210748156,0.9952530523413011,6.122231716613533e-14,0.378146767616272,2.3136000307057905,1.0,0.0,1.0004,0.9995,45,1,45,1000,200,400,400,1000,0.32098765432098764,0.35802469135802467,0.32098765432098764,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5558518518518518,0.4441481481481483,0.9402002107481559,0.9955689034779804,6.030377861870782e-14,0.3781467468738556,2.3139158611000528,0.940200210748156,0.9952179712694714,3.6099016338153915e-15,0.378143310546875,2.3135649496339608,0.940200210748156,0.9958783733567731,6.122231716613574e-14,0.378146767616272,2.3142253517212623,0.940200210748156,0.9958783733567731,6.122231716613533e-14,0.378146767616272,2.3142236231865345,1.0,0.0,1.0005333333333333,0.9993333333333333,46,1,46,1000,200,400,400,1000,0.3764705882352941,0.22941176470588234,0.3941176470588235,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5558518518518517,0.4441481481481483,0.9402002107481559,0.9957848296574298,6.047256503248291e-14,0.37814674341678617,2.314131783822433,0.940200210748156,0.9952530523413011,3.6099016338153915e-15,0.378143310546875,2.3136000307057905,0.940200210748156,0.9961249749417058,6.122231716613574e-14,0.378146767616272,2.314471953306195,0.940200210748156,0.9958783733567731,6.122231716613533e-14,0.378146767616272,2.3142253517212623,1.0,0.0,1.0005333333333333,0.9993333333333333,47,1,47,1000,200,400,400,1000,0.375,0.2556818181818182,0.3693181818181818,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,90.59092259407043,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.556,0.4440000000000001,0.9402002107481559,0.9960001945397298,6.018407861601243e-14,0.3781467399597168,2.3143471452476634,0.940200210748156,0.9958783733567731,3.6099016338153915e-15,0.378143310546875,2.3142218946518645,0.940200210748156,0.9961249749417058,6.122231716613574e-14,0.378146767616272,2.314471953306195,0.940200210748156,0.9958783733567731,6.122231716613533e-14,0.378146767616272,2.3142253517212623,1.0,0.0,1.0008,0.999,48,1,48,1000,200,400,400,1000,0.2875816993464052,0.3333333333333333,0.3790849673202614,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
