model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper_top50,1,49,0.06006959080696106,0,0.7015536148532164,0.17307692307692313,0.5780712431011377,0.0,-0.04959455132484436,1111,11 > 26 > 23 > 33 > 19 > 23 > 28 > 04 > 03 > 18 > 23 > 14 > 23 > 29 > 16 > 27 > 05 > 04 > 13 > 31 > 04 > 24 > 01 > 15 > 12 > 17 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,48,0.09405380487442017,0,0.7026375143000708,0.21153846153846156,0.5746778181539127,0.0,-0.08357876539230347,1111,22 > 00 > 04 > 08 > 11 > 10 > 18 > 17 > 20 > 16 > 16 > 06 > 05 > 07 > 13 > 32 > 15 > 09 > 32 > 29 > 08 > 13 > 20 > 16 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,47,0.03824339434504509,0,0.706189727677296,0.15384615384615385,0.5801119286940706,0.0,-0.02776835486292839,1111,09 > 32 > 03 > 17 > 21 > 22 > 08 > 20 > 30 > 15 > 01 > 02 > 25 > 33 > 30 > 16 > 13 > 15 > 08 > 30 > 21 > 24 > 04 > 32 > 29 > 19 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,46,0.02602800913155079,0,0.7065998063241407,0.15384615384615385,0.5683066221274209,0.0,-0.01555296964943409,1111,08 > 16 > 10 > 15 > 08 > 25 > 14 > 24 > 15 > 00 > 07 > 22 > 28 > 01 > 12 > 21 > 30 > 05 > 10 > 05 > 29 > 11 > 33 > 10 > 21 > 21 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,45,0.04677553102374077,0,0.7075185666288364,0.17307692307692313,0.5707421350935373,0.0,-0.03630049154162407,1111,21 > 17 > 07 > 08 > 14 > 00 > 02 > 02 > 26 > 30 > 07 > 15 > 01 > 08 > 23 > 25 > 16 > 32 > 19 > 08 > 22 > 26 > 27 > 09 > 08 > 10 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,44,0.02883942425251007,0,0.7085348194960904,0.15384615384615385,0.57305305042033,0.0,-0.01836438477039337,1111,20 > 32 > 16 > 21 > 32 > 05 > 22 > 05 > 12 > 11 > 23 > 26 > 00 > 12 > 27 > 02 > 03 > 10 > 09 > 23 > 23 > 00 > 29 > 12 > 28 > 20 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,43,0.06665096431970596,0,0.7094095236637106,0.1923076923076923,0.5732777561936075,0.0,-0.056175924837589264,1111,12 > 13 > 01 > 12 > 33 > 16 > 17 > 06 > 04 > 33 > 30 > 20 > 17 > 05 > 15 > 04 > 32 > 18 > 11 > 13 > 11 > 22 > 12 > 24 > 04 > 11 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,42,0.028378013521432877,0,0.709528557435993,0.15384615384615385,0.5735853776291553,0.0,-0.017902974039316177,1111,06 > 17 > 33 > 12 > 27 > 13 > 22 > 02 > 33 > 32 > 07 > 31 > 31 > 06 > 27 > 01 > 21 > 33 > 04 > 08 > 27 > 04 > 28 > 20 > 11 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,41,0.0273295808583498,0,0.7095714401918097,0.15384615384615385,0.572579827721889,0.0,-0.0168545413762331,1111,05 > 10 > 30 > 22 > 12 > 22 > 26 > 00 > 32 > 09 > 33 > 04 > 05 > 13 > 10 > 26 > 03 > 18 > 12 > 19 > 20 > 00 > 21 > 20 > 27 > 10 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,40,0.024963298812508583,0,0.7097150534921228,0.15384615384615385,0.5703571589763609,0.0,-0.014488259330391884,1111,11 > 04 > 11 > 11 > 21 > 15 > 17 > 31 > 32 > 27 > 26 > 17 > 32 > 04 > 04 > 06 > 26 > 14 > 29 > 18 > 29 > 23 > 09 > 29 > 09 > 05 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,39,0.029662255197763443,0,0.7097721349302748,0.13461538461538458,0.594343966030537,0.0,-0.019187215715646744,1111,15 > 16 > 25 > 24 > 31 > 05 > 20 > 24 > 14 > 03 > 29 > 25 > 06 > 02 > 30 > 18 > 15 > 10 > 01 > 28 > 17 > 15 > 30 > 21 > 15 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,38,0.034275028854608536,0,0.710238795926684,0.15384615384615385,0.580192631453022,0.0,-0.023799989372491837,1111,20 > 05 > 02 > 19 > 15 > 18 > 09 > 07 > 21 > 06 > 22 > 23 > 02 > 22 > 23 > 02 > 22 > 11 > 23 > 33 > 28 > 26 > 23 > 28 > 09 > 32 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,37,0.021241407841444016,0,0.710381191817718,0.15384615384615385,0.5673014063308914,0.0,-0.010766368359327316,1111,12 > 02 > 24 > 13 > 33 > 27 > 08 > 18 > 29 > 06 > 17 > 18 > 14 > 22 > 15 > 18 > 06 > 32 > 01 > 19 > 28 > 05 > 00 > 22 > 16 > 12 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,36,0.02581581473350525,0,0.7117215411221082,0.15384615384615385,0.5732161625273429,0.0,-0.01534077525138855,1111,02 > 27 > 13 > 29 > 02 > 19 > 23 > 23 > 27 > 11 > 13 > 05 > 04 > 30 > 26 > 27 > 15 > 02 > 15 > 22 > 32 > 04 > 17 > 10 > 26 > 33 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,35,0.03721735253930092,0,0.7118931552017909,0.15384615384615385,0.5847893144128212,0.0,-0.02674231305718422,1111,26 > 23 > 19 > 29 > 22 > 00 > 30 > 12 > 00 > 08 > 04 > 32 > 30 > 14 > 13 > 08 > 07 > 29 > 13 > 33 > 04 > 33 > 27 > 00 > 11 > 28 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,34,0.039897557348012924,0,0.712465008452205,0.17307692307692313,0.568810603241178,0.0,-0.029422517865896225,1111,13 > 30 > 28 > 21 > 19 > 00 > 29 > 30 > 22 > 19 > 19 > 12 > 13 > 09 > 07 > 17 > 02 > 04 > 22 > 14 > 16 > 05 > 10 > 31 > 20 > 06 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,33,0.06280660629272461,0,0.7126614115300047,0.1923076923076923,0.5726852860329203,0.0,-0.05233156681060791,1111,24 > 26 > 00 > 10 > 01 > 13 > 14 > 12 > 14 > 24 > 13 > 32 > 02 > 26 > 21 > 05 > 13 > 29 > 11 > 06 > 07 > 18 > 31 > 26 > 13 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,32,0.06856407225131989,0,0.7135931063369259,0.1923076923076923,0.5793744467984367,0.0,-0.058089032769203186,1111,10 > 05 > 00 > 02 > 10 > 10 > 22 > 09 > 00 > 05 > 29 > 21 > 15 > 09 > 07 > 25 > 15 > 14 > 21 > 29 > 11 > 08 > 14 > 02 > 21 > 32 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,31,0.02739802561700344,0,0.7141210732011919,0.15384615384615385,0.5771979054899248,0.0,-0.01692298613488674,1111,04 > 31 > 29 > 29 > 11 > 08 > 08 > 26 > 00 > 10 > 07 > 05 > 17 > 01 > 13 > 27 > 02 > 10 > 01 > 01 > 08 > 18 > 27 > 14 > 12 > 22 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,30,0.02443401701748371,0,0.7141393032155666,0.15384615384615385,0.5742521269047798,0.0,-0.013958977535367012,1111,21 > 26 > 12 > 11 > 22 > 27 > 02 > 09 > 24 > 29 > 29 > 16 > 14 > 22 > 23 > 02 > 26 > 12 > 22 > 15 > 12 > 22 > 13 > 31 > 23 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,29,0.04920727759599686,0,0.7142604303654738,0.17307692307692313,0.5799157454024308,0.0,-0.03873223811388016,1111,30 > 31 > 10 > 27 > 30 > 30 > 18 > 21 > 20 > 19 > 12 > 11 > 03 > 09 > 06 > 28 > 17 > 33 > 01 > 18 > 06 > 30 > 30 > 24 > 11 > 24 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,28,0.039352353662252426,0,0.7154223618994384,0.17307692307692313,0.571222753002651,0.0,-0.028877314180135727,1111,15 > 07 > 15 > 03 > 21 > 01 > 05 > 00 > 17 > 17 > 30 > 27 > 04 > 02 > 08 > 01 > 04 > 10 > 04 > 07 > 00 > 03 > 08 > 32 > 20 > 22 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,27,0.0399244986474514,0,0.7162523959838769,0.17307692307692313,0.5726249320722885,0.0,-0.0294494591653347,1111,09 > 18 > 24 > 20 > 04 > 09 > 09 > 16 > 11 > 12 > 17 > 15 > 29 > 19 > 20 > 08 > 23 > 06 > 15 > 33 > 10 > 03 > 31 > 11 > 29 > 17 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,26,0.04362906888127327,0,0.7163145557350845,0.17307692307692313,0.576391662057318,0.0,-0.03315402939915657,1111,31 > 17 > 02 > 02 > 24 > 13 > 01 > 08 > 06 > 23 > 24 > 14 > 29 > 04 > 10 > 10 > 33 > 17 > 05 > 03 > 25 > 08 > 12 > 30 > 01 > 17 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,25,0.06146765500307083,0,0.7164119907585451,0.17307692307692313,0.5943276832025761,0.0,-0.05099261552095413,1111,32 > 18 > 00 > 04 > 15 > 25 > 26 > 31 > 29 > 19 > 07 > 04 > 03 > 05 > 23 > 20 > 29 > 08 > 17 > 24 > 30 > 08 > 00 > 24 > 21 > 11 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,24,0.05414140224456787,0,0.7176228103595188,0.17307692307692313,0.5882122500450468,0.0,-0.04366636276245117,1111,14 > 24 > 08 > 03 > 11 > 24 > 07 > 05 > 05 > 11 > 26 > 27 > 23 > 11 > 11 > 23 > 29 > 16 > 11 > 33 > 14 > 28 > 04 > 09 > 26 > 30 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,23,0.02627912536263466,0,0.7199266779088785,0.15384615384615385,0.5818846099432426,0.0,-0.01580408588051796,1111,12 > 04 > 03 > 16 > 26 > 02 > 00 > 18 > 29 > 12 > 19 > 22 > 25 > 08 > 08 > 30 > 23 > 29 > 03 > 22 > 01 > 28 > 28 > 05 > 14 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,22,0.030241074040532112,0,0.7244568060035307,0.15384615384615385,0.5903766867157922,0.0,-0.019766034558415413,1111,01 > 33 > 04 > 04 > 32 > 18 > 32 > 14 > 13 > 15 > 17 > 22 > 01 > 21 > 00 > 03 > 05 > 32 > 29 > 17 > 16 > 23 > 32 > 28 > 13 > 10 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,21,0.021719206124544144,0,0.7276900010815849,0.17307692307692313,0.5658572446470892,0.0,-0.011244166642427444,1111,20 > 14 > 01 > 29 > 16 > 00 > 30 > 06 > 09 > 23 > 00 > 16 > 28 > 03 > 04 > 32 > 09 > 24 > 04 > 25 > 24 > 29 > 18 > 15 > 21 > 29 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,20,0.03137248754501343,0,0.7296270701830669,0.17307692307692313,0.5774475951690405,0.0,-0.02089744806289673,1111,04 > 21 > 26 > 00 > 04 > 08 > 32 > 14 > 32 > 07 > 24 > 30 > 06 > 02 > 05 > 04 > 20 > 05 > 10 > 29 > 05 > 11 > 26 > 27 > 03 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,19,0.055589739233255386,0,0.7298044133897449,0.1923076923076923,0.5826114208331913,0.0,-0.04511469975113869,1111,05 > 03 > 12 > 14 > 22 > 08 > 01 > 02 > 28 > 18 > 07 > 12 > 02 > 28 > 25 > 02 > 00 > 04 > 10 > 12 > 29 > 22 > 07 > 03 > 00 > 14 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,18,0.031403958797454834,0,0.7306515841414849,0.17307692307692313,0.5785035803798999,0.0,-0.020928919315338135,1111,19 > 05 > 22 > 22 > 11 > 17 > 14 > 16 > 08 > 12 > 06 > 12 > 14 > 15 > 28 > 18 > 08 > 19 > 31 > 30 > 33 > 22 > 20 > 29 > 08 > 21 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,17,0.022117016837000847,0,0.7329174971537199,0.17307692307692313,0.5714825514316809,0.0,-0.011641977354884148,1111,13 > 24 > 09 > 30 > 26 > 24 > 27 > 07 > 15 > 15 > 18 > 12 > 14 > 31 > 19 > 06 > 13 > 17 > 05 > 08 > 03 > 24 > 12 > 09 > 29 > 00 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,16,0.035513587296009064,0,0.7347855322466059,0.17307692307692313,0.5867471569835752,0.0,-0.025038547813892365,1111,08 > 25 > 30 > 01 > 06 > 28 > 19 > 23 > 08 > 19 > 28 > 04 > 15 > 05 > 04 > 09 > 28 > 17 > 26 > 21 > 01 > 25 > 02 > 30 > 14 > 03 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,15,0.034788552671670914,0,0.7364037428385097,0.17307692307692313,0.5876403329511408,0.0,-0.024313513189554214,1111,24 > 07 > 16 > 05 > 24 > 14 > 11 > 23 > 05 > 17 > 15 > 24 > 21 > 08 > 17 > 00 > 16 > 00 > 02 > 06 > 13 > 27 > 12 > 32 > 14 > 08 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,14,0.04905502498149872,0,0.7376725250192939,0.1923076923076923,0.5839448182109837,0.0,-0.03857998549938202,1111,02 > 04 > 05 > 15 > 13 > 25 > 06 > 16 > 07 > 02 > 01 > 02 > 03 > 19 > 28 > 09 > 26 > 17 > 06 > 02 > 16 > 13 > 22 > 07 > 17 > 20 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,13,0.046313345432281494,0,0.7421419045851478,0.1923076923076923,0.5856725182276203,0.0,-0.035838305950164795,1111,03 > 14 > 03 > 08 > 11 > 06 > 00 > 26 > 13 > 21 > 15 > 29 > 21 > 31 > 33 > 25 > 04 > 19 > 31 > 30 > 17 > 15 > 26 > 24 > 04 > 22 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,12,0.03190813213586807,0,0.7437208058753473,0.17307692307692313,0.5920769754521755,0.0,-0.021433092653751373,1111,04 > 04 > 32 > 21 > 09 > 30 > 27 > 02 > 17 > 16 > 04 > 30 > 19 > 04 > 07 > 01 > 06 > 26 > 16 > 19 > 31 > 19 > 26 > 13 > 30 > 26 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,11,0.033736031502485275,0,0.749899559535465,0.1923076923076923,0.5808528592481413,0.0,-0.023260992020368576,1111,10 > 31 > 30 > 32 > 25 > 21 > 10 > 07 > 01 > 00 > 13 > 27 > 04 > 18 > 20 > 29 > 00 > 05 > 08 > 22 > 10 > 20 > 07 > 32 > 31 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,10,0.030343072488904,0,0.7505461473118107,0.1923076923076923,0.5781064880109057,0.0,-0.0198680330067873,1111,19 > 10 > 27 > 05 > 18 > 15 > 13 > 21 > 05 > 14 > 19 > 28 > 12 > 21 > 13 > 22 > 08 > 33 > 27 > 14 > 10 > 22 > 04 > 30 > 13 > 10 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,9,0.02242615632712841,0,0.7513389024029781,0.17307692307692313,0.5902130961710667,0.0,-0.011951116845011711,1111,11 > 15 > 32 > 04 > 03 > 00 > 20 > 14 > 11 > 33 > 08 > 03 > 03 > 06 > 13 > 28 > 17 > 18 > 23 > 01 > 05 > 08 > 02 > 29 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,8,0.02426421269774437,0,0.7539936227987087,0.1923076923076923,0.5754751037066441,0.0,-0.01378917321562767,1111,02 > 03 > 22 > 18 > 06 > 23 > 11 > 04 > 02 > 29 > 17 > 11 > 12 > 04 > 05 > 24 > 00 > 08 > 06 > 13 > 17 > 01 > 18 > 21 > 23 > 05 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,7,0.02966105379164219,0,0.7564080521972734,0.1923076923076923,0.5832863741991066,0.0,-0.01918601430952549,1111,29 > 17 > 00 > 27 > 07 > 01 > 03 > 05 > 04 > 12 > 21 > 22 > 23 > 32 > 29 > 19 > 22 > 29 > 13 > 21 > 10 > 01 > 22 > 31 > 27 > 32 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,6,0.025225261226296425,0,0.7645197956041053,0.1923076923076923,0.5869623250405928,0.0,-0.014750221744179726,1111,31 > 00 > 04 > 01 > 27 > 04 > 10 > 15 > 05 > 14 > 26 > 15 > 26 > 27 > 09 > 15 > 27 > 04 > 08 > 05 > 14 > 03 > 08 > 16 > 09 > 05 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,5,0.0345061756670475,0,0.776492905167084,0.21153846153846156,0.5889855798135533,0.0,-0.0240311361849308,1111,12 > 04 > 32 > 18 > 16 > 07 > 12 > 08 > 15 > 31 > 31 > 28 > 18 > 00 > 31 > 28 > 30 > 05 > 10 > 15 > 01 > 11 > 12 > 11 > 13 > 29 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,4,0.025954650714993477,0,0.7830827710806976,0.21153846153846156,0.5870239207751128,0.0,-0.015479611232876778,1111,14 > 16 > 08 > 07 > 12 > 28 > 05 > 23 > 13 > 22 > 01 > 13 > 15 > 07 > 31 > 33 > 13 > 02 > 14 > 04 > 23 > 13 > 02 > 03 > 09 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,3,0.03954001143574715,0,0.7861070295364497,0.21153846153846156,0.6036335399516186,0.0,-0.029064971953630447,1111,15 > 26 > 03 > 19 > 21 > 32 > 30 > 04 > 00 > 01 > 10 > 07 > 18 > 32 > 29 > 30 > 13 > 09 > 12 > 14 > 16 > 33 > 10 > 24 > 22 > 29 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,2,0.02619745023548603,0,0.7942399351693024,0.21153846153846156,0.5984238843842101,0.0,-0.01572241075336933,1111,14 > 22 > 03 > 27 > 12 > 26 > 23 > 06 > 08 > 05 > 14 > 14 > 01 > 10 > 28 > 27 > 02 > 21 > 24 > 02 > 24 > 27 > 00 > 29 > 14 > 25 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,1,0.03696634992957115,0,0.8105309202710332,0.23076923076923073,0.606252999949257,0.0,-0.026491310447454453,1111,04 > 04 > 03 > 26 > 28 > 09 > 07 > 29 > 08 > 06 > 15 > 26 > 00 > 10 > 30 > 04 > 30 > 21 > 12 > 14 > 31 > 27 > 23 > 31 > 31 > 32 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,2,50,0.03183765709400177,0,0.6801805539032837,0.1923076923076923,0.5098793285803402,0.0,-0.02200646698474884,1111,33 > 30 > 27 > 19 > 21 > 11 > 10 > 08 > 11 > 20 > 18 > 04 > 25 > 01 > 29 > 07 > 27 > 12 > 26 > 33 > 12 > 16 > 19 > 32 > 28 > 19 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
