model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
CaseBasedGeneratorWrapper,2,24,0.021647680550813675,0,1.8177148710162483,0.5432692307692308,0.7803538910454837,1.024950412086643e-11,0.4940917491912842,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,23,0.02220807783305645,0,1.8177387868162564,0.546875,0.77705223904965,1.0411231170597296e-11,0.49381154775619507,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,22,0.021882200613617897,0,1.8188486873010261,0.5540865384615384,0.7707876419832911,1.1853996517305256e-12,0.493974506855011,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,21,0.022969882935285568,0,1.819901148745237,0.5504807692307692,0.7759897352230785,1.7631495505079466e-11,0.49343064427375793,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,20,0.022216694429516792,0,1.8211099130880928,0.5444711538461539,0.7828315030134692,6.698441510556093e-12,0.49380725622177124,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,19,0.023324940353631973,0,1.8229043609436408,0.546875,0.7827762490974822,6.8640113919150276e-12,0.49325311183929443,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,18,0.020698780193924904,0,1.8230415252833558,0.5372596153846154,0.7912157077231479,1.1896217909010997e-11,0.4945662021636963,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,17,0.024920588359236717,0,1.8232768885025052,0.5528846153846154,0.7779369694468857,2.0281993049142964e-12,0.49245530366897583,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,16,0.021666575223207474,0,1.8264114559451743,0.5516826923076923,0.7806464617576436,2.4751002846621372e-11,0.4940823018550873,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,15,0.023077333346009254,0,1.8288295099097567,0.5564903846153846,0.7789621848028917,2.6652487856751696e-12,0.4933769404888153,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,14,0.02187989465892315,0,1.8292114505357786,0.5480769230769231,0.787158888110846,4.747812732077435e-12,0.4939756393432617,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,13,0.02257823944091797,0,1.8309991919156345,0.5588942307692308,0.7784784857949402,1.729610808922385e-11,0.4936264753341675,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,12,0.022455917671322823,0,1.8320900726430287,0.5588942307692308,0.7795082121600916,1.3999333025971005e-11,0.49368762969970703,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,11,0.022998837754130363,0,1.8321844589039293,0.5673076923076923,0.7714605764444051,4.432002922381887e-12,0.4934161901473999,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,10,0.02644633688032627,0,1.8332981248623763,0.5637019230769231,0.7779037779627926,2.1649040016690377e-12,0.4916924238204956,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,9,0.021670082584023476,0,1.8350992529895385,0.5540865384615384,0.7869321709949428,1.4990972124515323e-11,0.4940805435180664,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,8,0.02239578776061535,0,1.8352021469590105,0.5576923076923077,0.7837921390179222,5.784262567164975e-12,0.4937177002429962,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,7,0.024620648473501205,0,1.8357891675629296,0.5420673076923077,0.8011165909065121,8.879118572273345e-12,0.4926052689552307,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,6,0.0232562143355608,0,1.8404772307400876,0.5637019230769231,0.7834878337432604,2.896655961570813e-12,0.49328747391700745,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,5,0.02122618444263935,0,1.840908904893454,0.5600961538461539,0.7865102398093387,2.2751314176550895e-11,0.49430251121520996,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,4,0.021414440125226974,0,1.84347764409627,0.5649038461538461,0.7843654322408796,2.2756911005573916e-11,0.49420836567878723,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,3,0.022292913869023323,0,1.861852910629926,0.5649038461538461,0.8031799254165447,8.097799777425045e-12,0.4937691390514374,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,2,0.022757306694984436,0,1.862781619995739,0.5564903846153846,0.8127542862155044,7.1351587801465184e-12,0.49353694915771484,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,2,1,0.022037705406546593,0,1.863463383456874,0.5733173076923077,0.7962493231665483,2.1163081362717144e-12,0.4938967525959015,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
