experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,45,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,32
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,44,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,33
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,43,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,34
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,42,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,35
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,41,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,36
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,40,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,37
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,39,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,38
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,38,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,39
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,37,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,40
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,36,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,41
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,35,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,42
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,34,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,43
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,33,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,44
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,32,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,45
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,31,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,46
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,30,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,47
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,29,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,48
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,28,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,49
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,1,0.016035638749599457,2.9123695069912197,0.9385964912280702,0.9855013383375542,4.5537264073516075e-06,0.9882671236991882,16,0,1,0,01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,50
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,50,0.01466595008969307,2.880176759533468,0.9147869674185464,0.9760781806582953,9.343604540217359e-05,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,1
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,49,0.01466595008969307,2.880177749929115,0.9147869674185464,0.9760781806582953,9.442644104900639e-05,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,2
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,48,0.01466595008969307,2.880180678189237,0.9147869674185464,0.9760781806582953,9.735470117084607e-05,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,3
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,47,0.01466595008969307,2.880184323521197,0.9147869674185464,0.9760781806582953,0.0001010000331307171,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,4
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,46,0.01466595008969307,2.880184323521197,0.9147869674185464,0.9760781806582953,0.0001010000331307171,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,5
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,45,0.01466595008969307,2.880185072650078,0.9147869674185464,0.9760781806582953,0.00010174916201218658,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,6
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,44,0.01466595008969307,2.880185072650078,0.9147869674185464,0.9760781806582953,0.00010174916201218658,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,7
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,43,0.01466595008969307,2.880185072650078,0.9147869674185464,0.9760781806582953,0.00010174916201218658,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,8
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,42,0.01466595008969307,2.880185072650078,0.9147869674185464,0.9760781806582953,0.00010174916201218658,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,9
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,41,0.01466595008969307,2.880185072650078,0.9147869674185464,0.9760781806582953,0.00010174916201218658,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,10
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,40,0.01466595008969307,2.880185072650078,0.9147869674185464,0.9760781806582953,0.00010174916201218658,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,11
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,38,0.01466595008969307,2.880185072650078,0.9147869674185464,0.9760781806582953,0.00010174916201218658,0.9892181754112244,16,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,722.7142233848572,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,2,12
