experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,19,0.9987512826919556,2.2591694406893934,0.4633699633699634,0.748643309018903,0.048317207176106824,0.9988389611244202,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,32
1,CaseBasedGenerator,18,0.9987516403198242,2.2594216409697343,0.47435897435897434,0.7571468328832451,0.029076634184515466,0.9988391995429993,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,33
1,CaseBasedGenerator,17,0.9987521171569824,2.262341041657228,0.4908424908424909,0.752963270528334,0.019695723115535413,0.9988395571708679,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 26 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,34
1,CaseBasedGenerator,16,0.9987496137619019,2.264803190300675,0.4807692307692307,0.7464520903975997,0.038743980893030036,0.9988378882408142,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,35
1,CaseBasedGenerator,15,0.9987505674362183,2.2672408026974455,0.4862637362637363,0.7451731568498645,0.036965425296582644,0.998838484287262,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,36
1,CaseBasedGenerator,14,0.9987534284591675,2.2674044333693906,0.44688644688644685,0.7639378872725693,0.05773970757447961,0.9988403916358948,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,37
1,CaseBasedGenerator,13,0.9987514019012451,2.2674998953088368,0.46153846153846156,0.7688241042375327,0.038298249199133,0.9988390803337097,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,38
1,CaseBasedGenerator,12,0.9987534284591675,2.2688320561647712,0.4990842490842491,0.743234539122256,0.027672876322371164,0.9988403916358948,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,39
1,CaseBasedGenerator,11,0.9987521171569824,2.2735047004550317,0.5009157509157509,0.7499393409502497,0.023810051418162954,0.9988395571708679,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,40
1,CaseBasedGenerator,10,0.9987533092498779,2.273680056618433,0.5082417582417582,0.7322301055997906,0.03436786074563431,0.99884033203125,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,41
1,CaseBasedGenerator,9,0.9987403750419617,2.274590335659964,0.4926739926739927,0.7543449100206889,0.028739684002880177,0.9988317489624023,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,42
1,CaseBasedGenerator,8,0.9987510442733765,2.276843387757366,0.4789377289377289,0.7681837038854504,0.03088311301905643,0.9988388419151306,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,43
1,CaseBasedGenerator,7,0.9987509250640869,2.285958005587731,0.47619047619047616,0.7608838275682553,0.0500449791231583,0.9988387227058411,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,44
1,CaseBasedGenerator,6,0.9987505674362183,2.287017849345782,0.478021978021978,0.7569895591693621,0.05316782786717958,0.998838484287262,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,45
1,CaseBasedGenerator,5,0.9987528324127197,2.2914182265379557,0.4945054945054945,0.7687519989076599,0.029320699116775064,0.9988400340080261,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,46
1,CaseBasedGenerator,4,0.9987534284591675,2.291839902653453,0.49542124542124544,0.7585714867789277,0.039006778817384985,0.9988403916358948,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,47
1,CaseBasedGenerator,3,0.998751163482666,2.295857942946018,0.5073260073260073,0.7549910559084045,0.03470197819183047,0.9988389015197754,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,48
1,CaseBasedGenerator,2,0.9987523555755615,2.3086915672195576,0.5183150183150182,0.7547491042060923,0.03678776831828966,0.9988396763801575,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,49
1,CaseBasedGenerator,1,0.9987528324127197,2.330579829271948,0.4862637362637363,0.7877078364472972,0.05776822255288848,0.9988400340080261,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,50
1,CaseBasedGenerator,50,0.0004923733649775386,2.3932789784746276,0.608974358974359,0.777602616520052,0.007862147786124703,0.9988398551940918,2,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,1
1,CaseBasedGenerator,49,0.0004951563314534724,2.3949827576392275,0.5540293040293041,0.7575621910416606,0.08455313590886965,0.9988381266593933,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,2
1,CaseBasedGenerator,48,0.0004889511619694531,2.39559207232158,0.5741758241758241,0.7635628504521682,0.05901115831370463,0.9988422393798828,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,3
1,CaseBasedGenerator,47,0.0004920343635603786,2.396731349968696,0.5439560439560439,0.773382238659247,0.08055291413608945,0.9988401532173157,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,4
1,CaseBasedGenerator,46,0.0005028785672038794,2.396902993496681,0.5952380952380953,0.7850645362709643,0.017767480536968007,0.9988328814506531,0,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,5
1,CaseBasedGenerator,45,0.0004958945792168379,2.3977285428416133,0.608974358974359,0.7641435607123954,0.02577309254191346,0.9988375306129456,6,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,6
1,CaseBasedGenerator,44,0.0005037572118453681,2.397786150828196,0.5787545787545787,0.7724701783704888,0.04772910829892344,0.9988322854042053,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,7
1,CaseBasedGenerator,43,0.0004959943471476436,2.398255227357156,0.5448717948717949,0.7806550423429136,0.07389091913414643,0.9988374710083008,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,8
1,CaseBasedGenerator,42,0.0004992341855540872,2.3984350679614916,0.5604395604395604,0.7902072570550317,0.048952925225810316,0.9988353252410889,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,9
1,CaseBasedGenerator,41,0.0004956143675372005,2.3984464623801363,0.5961538461538461,0.7790965175556033,0.024358329639162027,0.9988377690315247,2,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,10
1,CaseBasedGenerator,40,0.0005112803191877902,2.3984683903874844,0.5531135531135531,0.78537658978774,0.06115096887214703,0.9988272786140442,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,11
1,CaseBasedGenerator,39,0.0004965568077750504,2.3986795206109814,0.5613553113553114,0.7632090878934202,0.07527794837717282,0.9988371729850769,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,12
1,CaseBasedGenerator,38,0.0005089835030958056,2.3998147405808554,0.5824175824175823,0.7836484061346399,0.034919864089179894,0.9988288879394531,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.171998,0.1719977855682373,CBGW_CBG_CBGW_IM,CaseBasedGeneratorWrapper_CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,2,13
