experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,11,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,26
1,EvolutionaryStrategy,25,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,27
1,EvolutionaryStrategy,24,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,28
1,EvolutionaryStrategy,37,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,29
1,EvolutionaryStrategy,46,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,30
1,EvolutionaryStrategy,45,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,31
1,EvolutionaryStrategy,44,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,32
1,EvolutionaryStrategy,43,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,33
1,EvolutionaryStrategy,42,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,34
1,EvolutionaryStrategy,41,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,35
1,EvolutionaryStrategy,40,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,36
1,EvolutionaryStrategy,39,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,37
1,EvolutionaryStrategy,38,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,38
1,EvolutionaryStrategy,36,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,39
1,EvolutionaryStrategy,26,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,40
1,EvolutionaryStrategy,35,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,41
1,EvolutionaryStrategy,34,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,42
1,EvolutionaryStrategy,33,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,43
1,EvolutionaryStrategy,32,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,44
1,EvolutionaryStrategy,31,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,45
1,EvolutionaryStrategy,30,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,46
1,EvolutionaryStrategy,29,0.011394406668841839,2.273548371028582,0.7307692307692307,0.7747525152298205,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,47
1,EvolutionaryStrategy,28,0.011394406668841839,2.273548371028582,0.7307692307692307,0.7747525152298205,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,48
1,EvolutionaryStrategy,27,0.011394406668841839,2.273548371028582,0.7307692307692307,0.7747525152298205,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,49
1,EvolutionaryStrategy,1,0.011394406668841839,2.273548371028582,0.7307692307692307,0.7747525152298205,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,50
1,EvolutionaryStrategy,50,0.011287764646112919,2.5564655614324936,0.8736263736263736,0.9138201603194327,0.0027946431788259097,0.7662243843078613,7,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 13 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,1
