experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,15,0.000461184507003054,2.6409140592158122,0.7147525676937442,0.9258767543448889,0.0008490143492675676,0.9994357228279114,34,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,36
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,14,0.0004948946880176663,2.640955326249839,0.7105508870214752,0.930925323572817,6.580417407102602e-05,0.9994133114814758,41,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,37
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,13,0.0004400289326440543,2.641082390038892,0.7198879551820728,0.9217445261234508,1.9986860727729479e-41,0.9994499087333679,32,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 22 > 10 > 10 > 11 > 10 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,38
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,12,0.0004964713589288294,2.64185699968138,0.7254901960784313,0.9154946515319307,0.001459913473148597,0.9994122385978699,28,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 16 > 20 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,39
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,11,0.00048723971121944487,2.6430809828628807,0.7124183006535948,0.9306751861383311,0.0005690585900285154,0.9994184374809265,41,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,40
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,10,0.0004857224121224135,2.6433453524934807,0.7240896358543417,0.9190261539125657,0.0008101715713306455,0.9994193911552429,33,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 11 > 10 > 10 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,41
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,9,0.0007929421262815595,2.645069225730004,0.7170868347338936,0.9282835836256222,0.00048415817004874055,0.9992146492004395,35,0,1,0,24 > 01 > 02 > 21 > 04 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,42
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,8,0.00047149250167421997,2.6467430747974294,0.7198879551820728,0.9267659796210638,0.0006602120958859811,0.999428927898407,35,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,43
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,7,0.0004889220581389964,2.647087791002252,0.7287581699346406,0.9171009341400981,0.0018113819348373876,0.9994173049926758,27,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 17 > 05 > 07 > 08 > 09 > 11 > 20 > 20 > 20 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,44
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,6,0.0004870955308433622,2.6499469259602537,0.7203548085901027,0.9299194854871722,0.00025413479740754374,0.9994184970855713,37,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 22 > 17 > 22 > 20 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,45
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,5,0.0004438299802131951,2.6591687291740134,0.7189542483660131,0.9405600515605302,0.0002070835138274952,0.9994473457336426,40,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,46
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,4,0.0004819234600290656,2.6613825046745134,0.7226890756302521,0.9383711628735334,0.0009003716204045017,0.9994218945503235,37,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,47
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,3,0.00048265120130963624,2.6668932169444117,0.7292250233426705,0.9379848307155678,0.0002619451730080857,0.9994214177131653,39,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,48
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,2,0.0004948065034113824,2.66742926783162,0.7455648926237162,0.9196619973008288,0.002789066425599262,0.9994133114814758,26,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 11 > 10 > 10 > 19 > 18 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,49
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,1,0.0004956377670168877,2.6870569067218835,0.7488328664799253,0.9381205406997561,0.0006906648978841629,0.9994128346443176,34,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 15 > 12 > 16 > 20 > 20 > 20 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,50
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,50,0.0004327698552515358,2.4210514668846583,0.5480859010270775,0.8728282336856592,0.0006826550669717378,0.99945467710495,34,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 10 > 10 > 10 > 11 > 20 > 22 > 10 > 11 > 10 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,1
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,49,0.0004924744716845453,2.422171449528115,0.5378151260504201,0.8848273255483526,0.00011407712245724381,0.9994149208068848,43,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,2
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,48,0.0013982707168906927,2.4233168699495073,0.5569561157796452,0.8663875679423282,0.001162120076868821,0.9988110661506653,29,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 16 > 16 > 16 > 16 > 20 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,3
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,47,0.0004869801632594317,2.4235688109451416,0.5406162464985995,0.8832267672442757,0.00030724051205059536,0.9994185566902161,40,0,1,0,24 > 01 > 02 > 03 > 21 > 03 > 09 > 10 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,4
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,46,0.0004874025471508503,2.4243807369159827,0.5742296918767507,0.8486347267073042,0.002098059664935592,0.9994182586669922,20,0,1,0,24 > 01 > 02 > 21 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 11 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,5
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,45,0.00043400799040682614,2.425626807998376,0.5485527544351074,0.8767728323863887,0.0008473785369565233,0.9994538426399231,34,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 04 > 06 > 07 > 08 > 09 > 09 > 09 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,6
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,44,0.0004328531795181334,2.4268385460058344,0.5401493930905696,0.8871331147481594,0.00010136106215543421,0.99945467710495,40,0,1,0,24 > 01 > 02 > 03 > 09 > 11 > 10 > 11 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,7
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,43,0.0004922313964925706,2.4280820139087975,0.5504201680672269,0.8778174801563202,0.0004292660644316982,0.9994150996208191,39,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 10 > 16 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,8
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,42,0.000800635723862797,2.4293631443684456,0.5457516339869282,0.8844020467851736,1.0031220875094312e-74,0.999209463596344,41,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 17 > 05 > 07 > 08,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,9
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,41,0.0007351727108471096,2.4294996618977907,0.5550887021475257,0.8751578655539454,1.3137811991892096e-48,0.9992530941963196,35,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,10
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,40,0.0005939008551649749,2.43023059872084,0.5714285714285715,0.8594547577572036,7.118744357776786e-31,0.9993472695350647,25,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 17 > 10 > 10 > 11 > 10 > 10 > 17 > 07 > 08 > 09 > 04 > 05,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,11
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,39,0.0004332110984250903,2.4317699132097523,0.5466853408029879,0.8848203589154557,0.0008097748049380978,0.9994544386863708,39,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,12
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,38,0.0004941539373248816,2.4351329558863712,0.5494864612511672,0.8853504309760069,0.0008822753405631595,0.999413788318634,41,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,13
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,37,0.0007258366676978767,2.4359088961097886,0.5574229691876751,0.8792266338427375,1.4410482150521377e-43,0.9992592930793762,33,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 06 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,14
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,36,0.0004948984715156257,2.443289428611971,0.557889822595705,0.8852609208394547,0.0007253736953353427,0.9994133114814758,37,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 11 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,15
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,35,0.0004872511199209839,2.4436753150592345,0.5681605975723623,0.8752715156739399,0.0008247643320059904,0.9994184374809265,34,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 11 > 10 > 11 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,16
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,34,0.0008895878563635051,2.44653034120753,0.592436974789916,0.8549432690474663,3.655656377514296e-26,0.9991500973701477,20,0,1,0,24 > 01 > 02 > 03 > 04 > 09 > 11 > 10 > 10 > 17 > 05 > 07 > 08 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 17 > 07 > 08 > 09 > 04 > 05 > 17,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,17
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,33,0.0004883896326646209,2.449437881306383,0.5704948646125116,0.8775039688851054,0.0020214447928662968,0.9994176030158997,34,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 06 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,2,18
