run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:30.259485,90.25948452949524,2,0.42107407407407405,0.4210740740740741,0.5672289377289376,0.692658418072449,0.0905004251186649,0.9984518602490425,2.3488396411690937,0.5064102564102564,0.6493774322605703,0.0,0.9820494651794434,2.246773633921418,0.6153846153846154,0.7336663888462184,0.26518703034667074,0.9988424777984619,2.523879798517917,0.5686813186813187,0.694055338718835,0.06907834318660594,0.9988372921943665,2.334630511702603,0.0,0.0,3,1,3,1000,200,400,400,1000,0.2746831712348954,0.3925729442970822,0.3327438844680224,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.47822222222222216,0.4782222222222222,0.5726593406593407,0.6980984437069014,0.13413760105238293,0.9988364582061767,2.4037318436248016,0.5219780219780219,0.6719353574898868,0.037585062980271415,0.998805046081543,2.334630511702603,0.6153846153846154,0.7336663888462184,0.26518703034667074,0.9988424777984619,2.523879798517917,0.5796703296703297,0.694810425169892,0.11771382338025667,0.998838484287262,2.3886267401649004,0.0,0.0,4,1,4,1000,200,400,400,1000,0.24869565217391304,0.36028985507246375,0.3910144927536232,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.5380740740740741,0.538074074074074,0.5686739926739927,0.6968696645486018,0.1779054551232686,0.998834273815155,2.4422833861610185,0.5256410256410257,0.6719353574898868,0.04976503248949633,0.998805046081543,2.3886267401649004,0.6153846153846154,0.7336663888462184,0.26518703034667074,0.9988424777984619,2.523879798517917,0.5668498168498168,0.6917534983091707,0.19094200604165176,0.9988372921943665,2.4488793340512567,0.0,0.0,5,1,5,1000,200,400,400,1000,0.23141524105754277,0.34027993779160187,0.4283048211508554,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6154074074074074,0.6154074074074074,0.5573406593406591,0.6871753472342783,0.23278776104107915,0.9988374400138855,2.476141207629902,0.5421245421245422,0.6719353574898868,0.19094200604165176,0.9988344311714172,2.4488793340512567,0.5796703296703297,0.6937580607307879,0.26518703034667074,0.9988412857055664,2.523879798517917,0.5631868131868132,0.6911741572955612,0.228188399281565,0.9988372921943665,2.4703500016247304,0.0,0.0,6,1,6,1000,200,400,400,1000,0.23660322108345536,0.3288433382137628,0.43455344070278185,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5606446886446886,0.6907250425376246,0.24018972744187703,0.998836181640625,2.4903956402648144,0.5421245421245422,0.6878347596267387,0.22686192950652914,0.9988344311714172,2.4703500016247304,0.5686813186813187,0.6918667908961315,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5668498168498168,0.6917534983091707,0.22728368504024213,0.9988365173339844,2.484721431370647,0.0,0.0,7,1,7,1000,200,400,400,1000,0.23470880889669302,0.3254316652033948,0.43985952589991223,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5677875457875455,0.6914568757102026,0.24669019783713358,0.9988358960151672,2.504770515350049,0.5668498168498168,0.6911741572955612,0.22728368504024213,0.9988344311714172,2.484721431370647,0.5686813186813187,0.6917534983091707,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,8,1,8,1000,200,400,400,1000,0.22725871106999693,0.3367252543940796,0.4360160345359235,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686813186813185,0.6911741572955614,0.2651870303466707,0.9988372921943665,2.523879798517917,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,9,1,9,1000,200,400,400,1000,0.24931339639914557,0.31278608483368936,0.43790051876716507,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686813186813185,0.6911808389917743,0.2651870303466707,0.9988372921943665,2.5238864802141303,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,10,1,10,1000,200,400,400,1000,0.22820672478206724,0.33032378580323785,0.4414694894146949,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686813186813185,0.6911875206879872,0.2651870303466707,0.9988372921943665,2.523893161910343,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,11,1,11,1000,200,400,400,1000,0.23705972434915773,0.32802450229709035,0.4349157733537519,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686813186813185,0.691200884080413,0.2651870303466707,0.9988372921943665,2.5239065253027695,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,12,1,12,1000,200,400,400,1000,0.24635845471817605,0.31728942368587715,0.43635212159594683,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686813186813185,0.6912276108652649,0.2651870303466707,0.9988372921943665,2.5239332520876205,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,13,1,13,1000,200,400,400,1000,0.24498480243161094,0.32583586626139815,0.4291793313069909,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686776556776556,0.6913066944127935,0.26517872158227995,0.9988372901678085,2.5240003618405376,0.565018315018315,0.6911741572955612,0.25687826595589797,0.9988352656364441,2.523879798517917,0.5686813186813187,0.7168041351207153,0.26518703034667074,0.9988372921943665,2.5375359817313723,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,14,1,14,1000,200,400,400,1000,0.22784421956455075,0.33210671573137074,0.4400490647040785,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686739926739927,0.6914392315300256,0.26517041281788917,0.9988372881412506,2.524120925163158,0.565018315018315,0.6911741572955612,0.25687826595589797,0.9988352656364441,2.523879798517917,0.5686813186813187,0.7168041351207153,0.26518703034667074,0.9988372921943665,2.5375359817313723,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,15,1,15,1000,200,400,400,1000,0.2222222222222222,0.33271604938271604,0.44506172839506175,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686666666666665,0.6917043057644899,0.2651537952891076,0.9988372840881348,2.524362051808399,0.565018315018315,0.6911741572955612,0.25687826595589797,0.9988352656364441,2.523879798517917,0.5686813186813187,0.7168041351207153,0.26518703034667074,0.9988372921943665,2.5375359817313723,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,16,1,16,1000,200,400,400,1000,0.22392638036809817,0.33957055214723925,0.43650306748466255,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5686520146520145,0.6922344542334186,0.2651205602315445,0.9988372759819031,2.5248443050988807,0.565018315018315,0.6911741572955612,0.25687826595589797,0.9988352656364441,2.523879798517917,0.5686813186813187,0.7168041351207153,0.26518703034667074,0.9988372921943665,2.5375359817313723,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,17,1,17,1000,200,400,400,1000,0.23110285006195788,0.33643122676579923,0.43246592317224286,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.568620879120879,0.6932804724196597,0.26509454432331553,0.9988372637629509,2.5258331596268055,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.523879798517917,0.5686813186813187,0.7168041351207153,0.30564123724386705,0.9988412857055664,2.548227745478815,0.5686813186813187,0.6911741572955612,0.26518703034667074,0.9988372921943665,2.523879798517917,0.0,0.0,18,1,18,1000,200,400,400,1000,0.22790697674418606,0.3271317829457364,0.4449612403100775,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5685604395604394,0.6953867875437583,0.2650020582999604,0.9988372353315353,2.5277865207356935,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.523879798517917,0.5686813186813187,0.7168041351207153,0.30564123724386705,0.9988412857055664,2.548227745478815,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.0,0.0,19,1,19,1000,200,400,400,1000,0.24652455977757182,0.3200494284831634,0.43342601173926476,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5684395604395605,0.698984701740365,0.26481708625325007,0.9988371784687042,2.53107852690188,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.530561494730855,0.5686813186813187,0.7168041351207153,0.30564123724386705,0.9988412857055664,2.548227745478815,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.0,0.0,20,1,20,1000,200,400,400,1000,0.23363095238095238,0.3181547619047619,0.44821428571428573,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.568197802197802,0.7001135499722311,0.26444714215982934,0.998837064743042,2.5315955590729047,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.530561494730855,0.5686813186813187,0.7168041351207153,0.30564123724386705,0.9988412857055664,2.548227745478815,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.0,0.0,21,1,21,1000,200,400,400,1000,0.22575663990117356,0.32828906732550955,0.4459542927733169,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5677142857142855,0.7023712464359633,0.26370725397298805,0.9988368372917176,2.5326296234149543,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.530561494730855,0.5686813186813187,0.7168041351207153,0.30564123724386705,0.9988412857055664,2.548227745478815,0.5686813186813187,0.697855853508499,0.26518703034667074,0.9988372921943665,2.530561494730855,0.0,0.0,22,1,22,1000,200,400,400,1000,0.23847995212447637,0.3258527827648115,0.43566726511071213,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5667472527472526,0.7068866393634277,0.26222747759930537,0.9988363823890686,2.5346977520990546,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.530561494730855,0.5686813186813187,0.7168041351207153,0.30564123724386705,0.9988412857055664,2.548227745478815,0.565018315018315,0.7168041351207153,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.0,0.0,23,1,23,1000,200,400,400,1000,0.23991241789177353,0.3184235220519237,0.44166406005630277,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5651355311355309,0.7142499764364815,0.259999096118328,0.9988356509208679,2.5382202546112094,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.5668498168498168,0.7168041351207153,0.30564123724386705,0.9988412857055664,2.548227745478815,0.565018315018315,0.7168041351207153,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.0,0.0,24,1,24,1000,200,400,400,1000,0.22273284313725492,0.3431372549019608,0.4341299019607843,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5652573260073258,0.7117006251698965,0.2631603629012714,0.9988360419869423,2.5389543560654366,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.5695970695970696,0.72161155276943,0.30564123724386705,0.9988412857055664,2.5873645561227483,0.565018315018315,0.7168041351207153,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.0,0.0,25,1,25,1000,200,400,400,1000,0.234499693063229,0.3388581952117864,0.4266421117249847,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5654963369963368,0.706597115219078,0.2694424598466448,0.9988368183374405,2.5403727303995005,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.5695970695970696,0.72161155276943,0.30564123724386705,0.9988412857055664,2.5873645561227483,0.565018315018315,0.7168041351207153,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.0,0.0,26,1,26,1000,200,400,400,1000,0.22755372387400646,0.33676773623785694,0.4356785398881366,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5659743589743588,0.6963900953174409,0.28200665373739153,0.9988383710384369,2.5432094790676283,0.565018315018315,0.6768954056795646,0.25687826595589797,0.9988352656364441,2.5375359817313723,0.5695970695970696,0.72161155276943,0.30564123724386705,0.9988412857055664,2.5873645561227483,0.5668498168498168,0.6768954056795646,0.30564123724386705,0.9988412857055664,2.548227745478815,0.0,0.0,27,1,27,1000,200,400,400,1000,0.22771046908977943,0.3324013668841255,0.43988816402609504,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5668717948717947,0.6772531348562835,0.3055746264376701,0.9988412837982178,2.548540839963966,0.5668498168498168,0.6768954056795646,0.2973148864692614,0.9988410472869873,2.548227745478815,0.5695970695970696,0.72161155276943,0.30564123724386705,0.9988412857055664,2.5873645561227483,0.5668498168498168,0.6768954056795646,0.30564123724386705,0.9988412857055664,2.548227745478815,0.0,0.0,28,1,28,1000,200,400,400,1000,0.245565749235474,0.3140672782874618,0.44036697247706424,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5668937728937729,0.6776108640330024,0.30550801563147323,0.9988412818908692,2.5488539344491175,0.5668498168498168,0.6768954056795646,0.2973148864692614,0.9988410472869873,2.548227745478815,0.5695970695970696,0.72161155276943,0.30564123724386705,0.9988412857055664,2.5873645561227483,0.5668498168498168,0.6768954056795646,0.30564123724386705,0.9988412857055664,2.548227745478815,0.0,0.0,29,1,29,1000,200,400,400,1000,0.22380657160570366,0.33477991320520767,0.44141351518908867,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:30.259485,90.25948452949524,2,0.6296296296296297,0.6296296296296297,0.5669377289377288,0.6783263223864403,0.3053747940190796,0.9988412780761718,2.5494801234194204,0.5668498168498168,0.6768954056795646,0.2973148864692614,0.9988410472869873,2.548227745478815,0.5695970695970696,0.72161155276943,0.30564123724386705,0.9988412857055664,2.5873645561227483,0.5668498168498168,0.6768954056795646,0.30564123724386705,0.9988412857055664,2.548227745478815,0.0,0.0,30,1,30,1000,200,400,400,1000,0.2278708133971292,0.3214712918660287,0.4506578947368421,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
