run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,37,36,3713,100,200,200,3795,0.005787037037037037,0.0043518518518518515,0.006111111111111111,0.013333333333333334,0.9704166666666667
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,38,37,3795,100,200,200,3895,0.005462962962962963,0.003148148148148148,0.00837962962962963,0.011666666666666667,0.9713425925925926
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,39,38,3895,100,200,200,4004,0.004537037037037037,0.0020833333333333333,0.009259259259259259,0.014166666666666666,0.9699537037037037
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,40,39,4004,100,200,200,4109,0.008472222222222223,0.002777777777777778,0.007546296296296297,0.0175,0.9637037037037037
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,41,40,4109,100,200,200,4187,0.008425925925925925,0.00375,0.009259259259259259,0.020833333333333332,0.9577314814814815
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,42,41,4187,100,200,200,4277,0.009583333333333333,0.0021296296296296298,0.010833333333333334,0.010833333333333334,0.9666203703703704
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,43,42,4277,100,200,200,4388,0.008611111111111111,0.001388888888888889,0.007824074074074074,0.01,0.9721759259259259
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,44,43,4388,100,200,200,4491,0.0059722222222222225,0.0030555555555555557,0.009259259259259259,0.014166666666666666,0.9675462962962963
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,45,44,4491,100,200,200,4592,0.004768518518518518,0.002638888888888889,0.01375,0.015833333333333335,0.9630092592592593
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,46,45,4592,100,200,200,4690,0.009398148148148149,0.0012962962962962963,0.01287037037037037,0.01,0.9664351851851852
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,47,46,4690,100,200,200,4793,0.006851851851851852,0.0033796296296296296,0.007916666666666667,0.016666666666666666,0.9651851851851851
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,48,47,4793,100,200,200,4897,0.006388888888888889,0.002037037037037037,0.009814814814814814,0.013333333333333334,0.9684259259259259
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,49,48,4897,100,200,200,5006,0.01037037037037037,0.0019444444444444444,0.010324074074074074,0.014166666666666666,0.9631944444444445
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,50,49,5006,100,200,200,5108,0.007361111111111111,0.003564814814814815,0.010601851851851852,0.015,0.9634722222222222
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,1,0,100,100,200,200,207,0.016296296296296295,0.0023148148148148147,0.009305555555555555,0.020833333333333332,0.95125
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,2,1,207,100,200,200,312,0.010046296296296296,0.0030555555555555557,0.003472222222222222,0.014166666666666666,0.9692592592592593
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,3,2,312,100,200,200,411,0.014212962962962964,0.004398148148148148,0.0036574074074074074,0.018333333333333333,0.9593981481481482
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,4,3,411,100,200,200,516,0.01273148148148148,0.0044444444444444444,0.005185185185185185,0.016666666666666666,0.9609722222222222
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,5,4,516,100,200,200,622,0.015601851851851851,0.005787037037037037,0.00662037037037037,0.011666666666666667,0.960324074074074
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,6,5,622,100,200,200,721,0.00949074074074074,0.005509259259259259,0.01037037037037037,0.015,0.9596296296296296
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,7,6,721,100,200,200,824,0.013009259259259259,0.003425925925925926,0.004166666666666667,0.011666666666666667,0.9677314814814815
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,8,7,824,100,200,200,919,0.011805555555555555,0.0025462962962962965,0.006851851851851852,0.015,0.9637962962962963
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,9,8,919,100,200,200,1019,0.016712962962962964,0.002361111111111111,0.0059722222222222225,0.009166666666666667,0.965787037037037
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,10,9,1019,100,200,200,1111,0.01273148148148148,0.00018518518518518518,0.009027777777777777,0.015,0.9630555555555556
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,11,10,1111,100,200,200,1228,0.011435185185185185,0.004583333333333333,0.005601851851851852,0.015,0.9633796296296296
1,0.43937839339917056,0.4393783933991706,0.5849467321187214,0.698084472400531,0.0027616409556034983,0.6080349353401878,1.8938277808150434,0.2728937728937729,0.4767109503854772,0.0,0.33333316445350647,1.1298823682175805,0.7371794871794872,0.7968013192342822,0.21030819323682712,0.9991949200630188,2.473889516900618,0.6011904761904763,0.7087622916241602,0.0,0.3335833251476288,1.7725909579266894,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.308260,52.308260440826416,2,12,11,1228,100,200,200,1323,0.012546296296296297,0.003564814814814815,0.005185185185185185,0.024166666666666666,0.9545370370370371
