run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,45,44,4517,100,200,200,4610,5,1,5,5,122
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,46,45,4610,100,200,200,4703,10,2,2,2,146
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,47,46,4703,100,200,200,4801,5,7,6,1,132
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,48,47,4801,100,200,200,4893,2,1,5,10,128
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,49,48,4893,100,200,200,4992,4,2,6,8,128
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,50,49,4992,100,200,200,5093,8,3,4,8,133
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,1,0,100,100,200,200,205,5,2,7,7,140
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,2,1,205,100,200,200,311,6,3,5,7,142
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,3,2,311,100,200,200,414,6,2,5,8,135
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,4,3,414,100,200,200,506,8,3,5,5,135
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,5,4,506,100,200,200,604,4,5,8,3,133
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,6,5,604,100,200,200,720,7,1,8,5,135
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,7,6,720,100,200,200,821,4,1,4,4,133
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,8,7,821,100,200,200,914,11,3,3,9,134
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,9,8,914,100,200,200,1009,3,2,8,0,135
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,10,9,1009,100,200,200,1106,14,1,5,5,124
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,11,10,1106,100,200,200,1203,5,1,3,9,135
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,12,11,1203,100,200,200,1300,3,6,6,2,134
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,13,12,1300,100,200,200,1404,6,4,2,1,127
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,14,13,1404,100,200,200,1510,17,4,11,6,120
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,15,14,1510,100,200,200,1609,7,4,11,6,123
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,16,15,1609,100,200,200,1713,9,3,9,9,126
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,17,16,1713,100,200,200,1802,7,2,4,4,129
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,18,17,1802,100,200,200,1891,11,1,4,3,129
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,19,18,1891,100,200,200,1988,6,5,7,5,128
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,20,19,1988,100,200,200,2098,12,1,5,1,123
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,21,20,2098,100,200,200,2186,4,5,7,5,142
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,22,21,2186,100,200,200,2298,14,1,3,4,130
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,23,22,2298,100,200,200,2388,10,3,5,6,127
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,24,23,2388,100,200,200,2485,5,4,8,10,123
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,25,24,2485,100,200,200,2564,7,3,5,2,140
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,26,25,2564,100,200,200,2674,6,3,5,6,142
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,27,26,2674,100,200,200,2770,6,3,5,7,131
1,0.2987580834803057,0.2987580834803057,2.1265290559762065,2.2221861733320107,2.489996572815802,1.1050794054860507,0.5865947874876446,0.6819850368893494,0.0017060353274977516,0.8562431962717147,0.315018315018315,0.45575465661627,0.0,0.33333319425582886,0.739010989010989,0.8080887503773976,0.2079436338908581,0.9991931915283203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:54.159910,54.15990972518921,2,28,27,2770,100,200,200,2868,7,3,10,3,140
