run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,37,36,3700,100,200,200,3800,0.0020833333333333333,0.0025,0.0010648148148148149,0.0025,0.9918518518518519
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,38,37,3800,100,200,200,3900,0.0017592592592592592,0.0025,0.0006944444444444445,0.002638888888888889,0.9924074074074074
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,39,38,3900,100,200,200,4000,0.0019444444444444444,0.0014351851851851852,0.0008796296296296296,0.0019444444444444444,0.9937962962962963
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,40,39,4000,100,200,200,4100,0.002777777777777778,0.002824074074074074,0.000787037037037037,0.0033333333333333335,0.9902777777777778
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,41,40,4100,100,200,200,4200,0.0018981481481481482,0.0027314814814814814,0.00018518518518518518,0.003611111111111111,0.991574074074074
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,42,41,4200,100,200,200,4300,0.002037037037037037,0.0010648148148148149,0.0007407407407407407,0.0044444444444444444,0.991712962962963
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,43,42,4300,100,200,200,4400,0.0028703703703703703,0.0012962962962962963,0.000925925925925926,0.0030555555555555557,0.9918518518518519
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,44,43,4400,100,200,200,4500,0.0022222222222222222,0.0017592592592592592,0.0010185185185185184,0.0018055555555555555,0.9931944444444445
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,45,44,4500,100,200,200,4600,0.0018981481481481482,0.0014351851851851852,0.0012037037037037038,0.0031944444444444446,0.9922685185185185
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,46,45,4600,100,200,200,4700,0.0024537037037037036,0.0019444444444444444,0.000787037037037037,0.002361111111111111,0.9924537037037037
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,47,46,4700,100,200,200,4800,0.0025,0.0017592592592592592,0.0014351851851851852,0.002916666666666667,0.9913888888888889
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,48,47,4800,100,200,200,4900,0.0021759259259259258,0.0013425925925925925,0.0007407407407407407,0.0030555555555555557,0.9926851851851852
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,49,48,4900,100,200,200,5000,0.0014351851851851852,0.0025925925925925925,0.0009722222222222222,0.002777777777777778,0.9922222222222222
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,50,49,5000,100,200,200,5100,0.001712962962962963,0.001712962962962963,0.00125,0.003472222222222222,0.9918518518518519
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,1,0,100,100,200,200,200,0.0016203703703703703,0.002777777777777778,0.0007407407407407407,0.0043055555555555555,0.9905555555555555
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,2,1,200,100,200,200,300,0.0018981481481481482,0.0025,0.0006481481481481481,0.0033333333333333335,0.9916203703703703
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,3,2,300,100,200,200,400,0.001712962962962963,0.0022222222222222222,0.0006944444444444445,0.002361111111111111,0.9930092592592593
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,4,3,400,100,200,200,500,0.002685185185185185,0.0024537037037037036,0.0005555555555555556,0.0025,0.9918055555555556
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,5,4,500,100,200,200,600,0.002037037037037037,0.001574074074074074,0.00037037037037037035,0.0019444444444444444,0.9940740740740741
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,6,5,600,100,200,200,700,0.0023148148148148147,0.0012962962962962963,0.00037037037037037035,0.002777777777777778,0.9932407407407408
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,7,6,700,100,200,200,800,0.002777777777777778,0.001574074074074074,0.00037037037037037035,0.002777777777777778,0.9925
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,8,7,800,100,200,200,900,0.002638888888888889,0.0024074074074074076,0.0007407407407407407,0.0020833333333333333,0.9921296296296296
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,9,8,900,100,200,200,1000,0.0025,0.002361111111111111,0.0002777777777777778,0.0022222222222222222,0.9926388888888888
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,10,9,1000,100,200,200,1100,0.0008333333333333334,0.0015277777777777779,0.00032407407407407406,0.0025,0.9948148148148148
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,11,10,1100,100,200,200,1200,0.0022685185185185187,0.0018981481481481482,0.00032407407407407406,0.002916666666666667,0.9925925925925926
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,12,11,1200,100,200,200,1300,0.0024074074074074076,0.0030092592592592593,0.00018518518518518518,0.00375,0.9906481481481482
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,13,12,1300,100,200,200,1400,0.0024537037037037036,0.001990740740740741,0.00037037037037037035,0.0015277777777777779,0.9936574074074074
1,0.11693038664399982,0.11693038664399982,0.5496998751216091,0.692455553504348,0.007705853313229228,0.9856092398039917,2.2354705217431783,0.3727106227106227,0.5703293335813027,0.0,0.3333333432674408,1.5191076689295946,0.739010989010989,0.8458253503851829,0.11978624911233056,0.9991952776908875,2.4595551855545534,0.5494505494505495,0.6765788150220615,0.0,0.9991887211799622,2.232618022862203,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:09.787776,69.78777599334717,2,14,13,1400,100,200,200,1500,0.0019444444444444444,0.0021759259259259258,0.00018518518518518518,0.0020833333333333333,0.9936111111111111
