run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.609,0.609,0.48912912087912086,0.6481213469659024,0.0,0.9483242889692775,2.0855747568143004,0.2857142857142857,0.49445940795342924,0.0,0.0015670856228098273,1.034967961240861,0.6034798534798536,0.7346294123177557,0.0,0.9988424181938171,2.327997870770635,0.4917582417582418,0.6503630906985969,0.0,0.9986170530319214,2.130832551439173,0.057,0.0,30,1,30,1000,200,400,400,1000,0.20251572327044026,0.30377358490566037,0.4937106918238994,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6064074074074074,0.6064074074074074,0.48690842490842495,0.6382892644928506,0.0,0.9423328048543772,2.0675304942556525,0.2857142857142857,0.49445940795342924,0.0,0.0015670856228098273,1.034967961240861,0.6034798534798536,0.7257659001337988,0.0,0.9988424181938171,2.327997870770635,0.48809523809523814,0.6394083448973393,0.0,0.9986226260662079,2.1179242608490028,0.066,0.0,31,1,31,1000,200,400,400,1000,0.19956816779765577,0.30629241209130165,0.49413942011104256,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6076296296296295,0.6076296296296296,0.4857335164835165,0.6312619947758189,0.0,0.9348478156797355,2.051843326939071,0.2857142857142857,0.49445940795342924,0.0,0.0015670856228098273,1.034967961240861,0.6034798534798536,0.7257659001337988,0.0,0.9988424181938171,2.327997870770635,0.4871794871794872,0.6334874826445154,0.0,0.9986354410648346,2.107194150955129,0.077,0.0,32,1,32,1000,200,400,400,1000,0.21542716656422864,0.2965580823601721,0.4880147510755993,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6105555555555556,0.6105555555555555,0.48632509157509163,0.6324806477034066,0.0,0.9404167824996402,2.059222521778138,0.2857142857142857,0.49445940795342924,0.0,0.0015670856228098273,1.034967961240861,0.576007326007326,0.7077411654705286,0.0,0.9988424181938171,2.280794485282786,0.48901098901098905,0.6341834996935449,0.0,0.9986312389373779,2.1129416221237163,0.069,0.0,33,1,33,1000,200,400,400,1000,0.21397915389331698,0.2995095033721643,0.4865113427345187,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.6124444444444445,0.6124444444444445,0.4863003663003663,0.6405393517820587,0.0,0.9477148077463499,2.0745545258287748,0.2857142857142857,0.49445940795342924,0.0,0.0015670856228098273,1.034967961240861,0.576007326007326,0.7105813320354848,0.0,0.9988424181938171,2.2820136123993846,0.4908424908424909,0.6430262259533035,0.0,0.9986164569854736,2.1247736965684747,0.06,0.0,34,1,34,1000,200,400,400,1000,0.21825876662636035,0.2932285368802902,0.48851269649334944,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.3261481481481481,0.32614814814814813,0.4426675824175824,0.6100103556358543,0.007693573237664758,0.9416597636416555,2.0020312749327567,0.26098901098901095,0.4923517857998859,0.0,0.04981708526611328,1.0961194093919575,0.608974358974359,0.7178785542715913,0.3019670495637384,0.9988438487052917,2.554487875650671,0.44047619047619047,0.610517440758039,0.0,0.9988104999065399,2.03570539928334,0.076,0.0,1,1,1,600,200,400,400,1000,0.3167053364269142,0.4396751740139211,0.24361948955916474,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.3773333333333333,0.37733333333333335,0.4358708791208792,0.6074621233239514,0.0,0.9443688177093863,1.9877018201542171,0.26098901098901095,0.4923517857998859,0.0,0.04981708526611328,1.0961194093919575,0.5595238095238095,0.6972991521047389,0.0,0.9988440871238708,2.2355170715365023,0.43864468864468864,0.6081238476229869,0.0,0.9988098740577698,2.034303722531501,0.069,0.0,2,1,2,1000,200,400,400,1000,0.29509632224168125,0.44337419731465266,0.2615294804436661,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.4131851851851852,0.4131851851851852,0.4368772893772895,0.6157174678125459,0.0,0.9396065726168453,1.9922013298066803,0.26098901098901095,0.4923517857998859,0.0,0.01470339298248291,1.0727300687976464,0.5586080586080586,0.6952624644973955,0.0,0.9988441467285156,2.2252143946755294,0.440018315018315,0.6176551712214953,0.0,0.9988021850585938,2.0430823439987433,0.074,0.0,3,1,3,1000,200,400,400,1000,0.2977952280277862,0.41316822712171547,0.28903654485049834,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.440074074074074,0.44007407407407406,0.4350064102564103,0.6274407845771592,0.0,0.9344909897521139,1.9969381845856833,0.26098901098901095,0.4923517857998859,0.0,0.01470339298248291,1.0315209760885697,0.5421245421245422,0.7017420488927097,0.0,0.9988441467285156,2.2277290498035,0.4358974358974359,0.6291879497157187,0.0,0.9987711906433105,2.0515104181456953,0.08,0.0,4,1,4,1000,200,400,400,1000,0.285160905840286,0.39481525625744934,0.3200238379022646,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.46266666666666667,0.46266666666666667,0.43170329670329677,0.6146289630828564,0.0,0.9411184700643643,1.9874507298505173,0.26098901098901095,0.4923517857998859,0.0,0.009010990150272846,0.9544116085541623,0.5375457875457875,0.7017420488927097,0.0,0.9988441467285156,2.2277290498035,0.4336080586080586,0.6176946342106767,0.0,0.9987602233886719,2.0380093787990217,0.07,0.0,5,1,5,1000,200,400,400,1000,0.2722906034223957,0.3932752927048934,0.3344341038727109,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.47918518518518516,0.47918518518518516,0.4296565934065935,0.6003445865416518,0.0,0.9355651723695919,1.965566352317837,0.26098901098901095,0.4923517857998859,0.0,0.009010990150272846,0.9544116085541623,0.532051282051282,0.6844543194448169,0.0,0.9988434314727783,2.206750787573048,0.43223443223443225,0.6007849682514055,0.0,0.9987557828426361,2.020239752202095,0.079,0.0,6,1,6,1000,200,400,400,1000,0.26778502640571605,0.37589313451382417,0.3563218390804598,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.4977407407407407,0.49774074074074076,0.4284734432234433,0.5945697719144989,0.0,0.9451631723288446,1.9682063874667868,0.26098901098901095,0.47502119998311976,0.0,0.009010990150272846,0.9544116085541623,0.532051282051282,0.6670700570429231,0.0,0.9988433718681335,2.1978288719768955,0.4308608058608059,0.5959664472589665,0.0,0.9987305402755737,2.0146174757937816,0.068,0.0,7,1,7,1000,200,400,400,1000,0.2449674821926293,0.3682254567977702,0.3868070610096005,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5166666666666666,0.5166666666666667,0.4290155677655679,0.5993149999246692,0.0,0.949512763857143,1.9778433315473798,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5503663003663003,0.6843035870447718,0.0,0.9988434910774231,2.232411884653046,0.43040293040293043,0.6007526586906886,0.0,0.9987010061740875,2.0208494691046894,0.061,0.0,8,1,8,1000,200,400,400,1000,0.2548602673147023,0.3450789793438639,0.40006075334143376,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5367037037037037,0.5367037037037037,0.43144780219780227,0.5977424439913014,0.0,0.9537405865483451,1.9829308327374489,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5503663003663003,0.6843035870447718,0.0,0.9988434910774231,2.232411884653046,0.43315018315018317,0.5989587320911931,0.0,0.9986979961395264,2.0221489088266935,0.055,0.0,9,1,9,1000,200,400,400,1000,0.2456910059542463,0.3409589470385459,0.4133500470072078,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5467407407407406,0.5467407407407407,0.43173351648351654,0.5952816318199174,0.0,0.9510093159333337,1.978024464236768,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5375457875457875,0.6710147339699926,0.0,0.9988434910774231,2.2054088364071482,0.43315018315018317,0.596819982659603,0.0,0.9986954927444458,2.020776416509962,0.059,0.0,10,1,10,1000,200,400,400,1000,0.23513097072419106,0.33281972265023113,0.43204930662557783,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5574074074074074,0.5574074074074075,0.4338818681318682,0.5954216399568655,0.0,0.945059752400266,1.9743632604889993,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5375457875457875,0.6710147339699926,0.0,0.9988431930541992,2.2054088364071482,0.4368131868131868,0.5967881370773027,0.0,0.9987025856971741,2.0221452237194018,0.067,0.0,11,1,11,1000,200,400,400,1000,0.22660550458715598,0.3412844036697248,0.43211009174311926,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.564037037037037,0.564037037037037,0.43462637362637374,0.604970849952568,0.0,0.9486322925568093,1.988229516135751,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5357142857142857,0.6831761544018223,0.0,0.9988433718681335,2.2131356262912902,0.43635531135531136,0.6057203944664253,0.0,0.9986667335033417,2.0342993710060098,0.062,0.0,12,1,12,1000,200,400,400,1000,0.2222222222222222,0.32182864062973054,0.45594913714804725,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5741851851851852,0.5741851851851851,0.4374056776556777,0.6055191790196173,0.0,0.9478422873571981,1.990767144032493,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.532051282051282,0.6831761544018223,0.0,0.9988433718681335,2.2131356262912902,0.43956043956043955,0.6071855482842992,0.0,0.9986335337162018,2.037710577619102,0.062,0.0,13,1,13,1000,200,400,400,1000,0.2316084788029925,0.32356608478802995,0.44482543640897754,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5808518518518518,0.5808518518518518,0.4393946886446887,0.6078660845894619,0.0,0.9458764548867475,1.993137228120898,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5402930402930404,0.6832209521790187,0.0,0.9988433718681335,2.221974225683576,0.44047619047619047,0.6093229339405777,0.0,0.9986710548400879,2.0424458998716606,0.064,0.0,14,1,14,1000,200,400,400,1000,0.21581128466687918,0.3181383487408352,0.4660503665922856,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5881481481481481,0.5881481481481482,0.4406245421245422,0.6144831301970728,0.0,0.944539577954216,1.999647250275831,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5412087912087912,0.693025762452109,0.0,0.9988431930541992,2.228375014475212,0.4423076923076923,0.6149537340413158,0.0,0.9986774325370789,2.050088477931418,0.066,0.0,15,1,15,1000,200,400,400,1000,0.22111801242236026,0.31956521739130433,0.4593167701863354,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5898148148148148,0.5898148148148148,0.44146611721611734,0.6149648473038134,0.0,0.9496768153707963,2.0061077798907267,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5412087912087912,0.693025762452109,0.0,0.9988431930541992,2.228375014475212,0.4432234432234432,0.6158268053002829,0.0,0.9986597895622253,2.0511353498869216,0.059,0.0,16,1,16,1000,200,400,400,1000,0.23201925970508577,0.2934095696659645,0.47457117062894977,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5940370370370369,0.594037037037037,0.44431318681318693,0.6217546077779391,0.0,0.9446920163247269,2.010759810915853,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5412087912087912,0.6929766481568974,0.0,0.998843252658844,2.2181602879186486,0.44505494505494503,0.6235834005861052,0.0,0.99863600730896,2.0584849553659863,0.066,0.0,17,1,17,1000,200,400,400,1000,0.21861057998725303,0.3132568514977693,0.4681325685149777,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5935925925925926,0.5935925925925926,0.44411263736263745,0.6176633413126293,0.0,0.9397826449486892,2.001558623623956,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5375457875457875,0.6929766481568974,0.0,0.998843252658844,2.2181602879186486,0.4441391941391941,0.6186030737812125,0.0,0.9986172318458557,2.050411889321592,0.072,0.0,18,1,18,1000,200,400,400,1000,0.21932424422050978,0.31920569057498516,0.46147006520450506,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5934074074074074,0.5934074074074074,0.4447179487179488,0.6120385836825563,0.0,0.94062897514808,1.9973855075485851,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5375457875457875,0.6893699458532078,0.0,0.9988422393798828,2.2181602879186486,0.44505494505494503,0.6139121952251699,0.0,0.998622328042984,2.046773763178441,0.07,0.0,19,1,19,1000,200,400,400,1000,0.231251961091936,0.3103231879510511,0.45842485095701285,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5904444444444444,0.5904444444444444,0.4447216117216118,0.6117787290101012,0.0,0.9453131274215412,2.0018134681532542,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5412087912087912,0.684451636853249,0.0,0.9988422393798828,2.2238634076267068,0.44505494505494503,0.6136950634906752,0.0,0.9986428916454315,2.0484338212776416,0.062,0.0,20,1,20,1000,200,400,400,1000,0.2215459525258673,0.3119293974437006,0.46652465003043214,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,49.597070932388306,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,2,0.5904814814814814,0.5904814814814815,0.4450256410256411,0.6152577803727357,0.0,0.9483027954220307,2.0085862168204076,0.26098901098901095,0.47502119998311976,0.0,0.003065903903916478,0.9544116085541623,0.5576923076923077,0.6950073298288588,0.0,0.9988422393798828,2.2513998390325494,0.44505494505494503,0.6168333301396236,0.0,0.9986676573753357,2.0540142577487295,0.061,0.0,21,1,21,1000,200,400,400,1000,0.2224310776942356,0.31046365914786966,0.46710526315789475,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
