run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.4053703703703704,0.4053703703703704,0.49972985347985355,0.6578166235532849,0.0017547376780963355,0.9908515572845936,2.1501527719958284,0.3589743589743589,0.5446021637736884,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.49633699633699635,0.6563984556487568,0.0,0.9988422989845276,2.1490002819651552,0.012,0.0,30,1,30,1000,200,400,400,1000,0.30838410211778355,0.40992167101827676,0.28169422686393963,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.4048148148148148,0.4048148148148148,0.4987701465201465,0.6575004228590443,0.0017547376780963355,0.9908515883982182,2.1488768954555053,0.3589743589743589,0.5446021637736884,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988438487052917,2.4587545262104205,0.4945054945054945,0.6559008197514307,0.0,0.9988422989845276,2.1463926757763403,0.012,0.0,31,1,31,1000,200,400,400,1000,0.30128396536279484,0.41266049567034935,0.28605553896685576,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.4070740740740741,0.4070740740740741,0.4998782051282051,0.6577176370193233,0.0017547376780963355,0.9908516180217266,2.150202197847351,0.3589743589743589,0.5446021637736884,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988439679145813,2.4587545262104205,0.49633699633699635,0.6561447450906814,0.0,0.9988424181938171,2.148603779957579,0.012,0.0,32,1,32,1000,200,400,400,1000,0.29558425953739864,0.4223490537699009,0.2820666866927005,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.4058148148148148,0.4058148148148148,0.49906501831501826,0.6574611829726539,0.0017547376780963355,0.9908516454994678,2.1491325844652365,0.3589743589743589,0.5446021637736884,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988439679145813,2.4587545262104205,0.49542124542124544,0.655988266784896,0.0,0.9988424181938171,2.1483145177365395,0.012,0.0,33,1,33,1000,200,400,400,1000,0.30121177149451817,0.40911713791113674,0.2896710905943451,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.40648148148148144,0.4064814814814815,0.49913461538461534,0.6573996624925091,0.0017547376780963355,0.9908516652882099,2.149140680843431,0.3589743589743589,0.5446021637736884,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988439679145813,2.4587545262104205,0.49542124542124544,0.6559381835770862,0.0,0.9988424181938171,2.1481245514927743,0.012,0.0,34,1,34,1000,200,400,400,1000,0.3079392877991827,0.4095154699357852,0.2825452422650321,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.33955555555555555,0.33955555555555555,0.4486373626373627,0.6217634206494056,0.002021406712635169,0.929388580005616,2.001810770005019,0.3012820512820513,0.5084922119314909,0.0,0.05243603512644768,1.1371907901255365,0.6153846153846154,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.44505494505494503,0.6178639416845539,0.0,0.998811662197113,2.041157710583075,0.094,0.0,1,1,1,600,200,400,400,1000,0.3123536299765808,0.452576112412178,0.23507025761124123,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.367,0.367,0.4487115384615385,0.616509798118403,0.002021406712635169,0.9920719727873802,2.0593147160799568,0.283882783882784,0.5015922749444208,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.44688644688644685,0.6136342395524346,0.0,0.9988340139389038,2.055610864867578,0.01,0.0,2,1,2,1000,200,400,400,1000,0.3080473031439285,0.4326507066628209,0.2593019901932507,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.38492592592592595,0.38492592592592595,0.45020238095238096,0.6188339347504832,0.002021406712635169,0.9921095389723777,2.063167261387877,0.283882783882784,0.5015922749444208,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.44688644688644685,0.6166438217917763,0.0,0.9988368153572083,2.058735708517462,0.01,0.0,3,1,3,1000,200,400,400,1000,0.2891851851851852,0.4275555555555556,0.28325925925925927,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3854444444444445,0.3854444444444444,0.45200641025641025,0.6188114372167094,0.002021406712635169,0.9921141728758812,2.064953427061636,0.283882783882784,0.5015922749444208,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4487179487179487,0.6169476796929395,0.0,0.998837947845459,2.061487127525828,0.01,0.0,4,1,4,1000,200,400,400,1000,0.3031026252983294,0.42064439140811455,0.2762529832935561,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3824814814814815,0.3824814814814815,0.45271978021978027,0.6173596642660127,0.002021406712635169,0.9921154950261116,2.0642163462245398,0.283882783882784,0.5015922749444208,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4505494505494505,0.6139197336483861,0.0,0.9988387227058411,2.0602286145719577,0.01,0.0,5,1,5,1000,200,400,400,1000,0.295866785608088,0.4278917633065715,0.2762414510853405,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3815925925925926,0.3815925925925926,0.4522106227106228,0.6134983161685532,0.002021406712635169,0.9921161490678787,2.05984649465969,0.283882783882784,0.5015922749444208,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4505494505494505,0.6109921952068296,0.0,0.9988393783569336,2.05587125329277,0.01,0.0,6,1,6,1000,200,400,400,1000,0.2967160709096193,0.41586748038360943,0.2874164487067713,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.38274074074074077,0.3827407407407407,0.451198717948718,0.610993819855958,0.002021406712635169,0.992116608262062,2.0563305527793734,0.283882783882784,0.5015922749444208,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.44780219780219777,0.6073661978790008,0.0,0.9988400340080261,2.051259406815917,0.01,0.0,7,1,7,1000,200,400,400,1000,0.30799045915324985,0.4099582587954681,0.28205128205128205,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3834814814814815,0.3834814814814815,0.4513452380952382,0.6112615289861774,0.002021406712635169,0.9921168971061707,2.0567450709002215,0.283882783882784,0.5015922749444208,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4487179487179487,0.6073325241062254,0.0,0.99884033203125,2.0525367308875486,0.01,0.0,8,1,8,1000,200,400,400,1000,0.29555621831195944,0.4333432746793916,0.27110050700864896,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3858148148148148,0.38581481481481483,0.45095879120879123,0.610622485064849,0.002021406712635169,0.9921171704530716,2.0557198534393475,0.2921245421245422,0.502257199768926,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.44688644688644685,0.6060139778731264,0.0,0.9988406300544739,2.0510129995626114,0.01,0.0,9,1,9,1000,200,400,400,1000,0.305531167690957,0.414691249634182,0.27977758267486097,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.38914814814814813,0.38914814814814813,0.45124358974358986,0.6111080186864979,0.002021406712635169,0.9921174030303955,2.056490418173118,0.2921245421245422,0.502257199768926,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4473443223443223,0.6072397243080998,0.0,0.9988409876823425,2.051680551552534,0.01,0.0,10,1,10,1000,200,400,400,1000,0.3052538890519519,0.42559436454358673,0.2691517464044614,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.393,0.393,0.45151282051282055,0.610427053582157,0.002021406712635169,0.9921175925731659,2.0560788733807787,0.3012820512820513,0.5156007314754665,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4473443223443223,0.6057293403624441,0.0,0.9988411068916321,2.0509805280914444,0.01,0.0,11,1,11,1000,200,400,400,1000,0.3015075376884422,0.42447531776529707,0.2740171445462607,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3961111111111111,0.39611111111111114,0.45225183150183157,0.612125680194351,0.002021406712635169,0.9921177353262901,2.058516653735108,0.3012820512820513,0.5156007314754665,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4496336996336996,0.6078973430112691,0.0,0.9988412857055664,2.0528424856556544,0.01,0.0,12,1,12,1000,200,400,400,1000,0.3062719812426729,0.4220398593200469,0.2716881594372802,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.39614814814814814,0.39614814814814814,0.451485347985348,0.6141649400712185,0.002021406712635169,0.992117846250534,2.0597895410197355,0.3012820512820513,0.5156007314754665,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.44688644688644685,0.6097619218793277,0.0,0.9988414645195007,2.0544228440861834,0.01,0.0,13,1,13,1000,200,400,400,1000,0.300559317044451,0.4247865763909332,0.27465410656461586,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.39588888888888885,0.3958888888888889,0.4514578754578755,0.6138703973968074,0.002021406712635169,0.9921179860830307,2.0594676656503488,0.3012820512820513,0.524557393749983,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.44688644688644685,0.6093019586529522,0.0,0.9988416433334351,2.0539149790108464,0.01,0.0,14,1,14,1000,200,400,400,1000,0.29024536205864754,0.43776181926989827,0.2719928186714542,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3987407407407408,0.39874074074074073,0.45185439560439566,0.6146608151555606,0.002021406712635169,0.9921180940866471,2.0606547115592386,0.29578754578754574,0.5232750605880798,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4482600732600732,0.6101706844061909,0.0,0.998841792345047,2.0550185113664785,0.01,0.0,15,1,15,1000,200,400,400,1000,0.2916171224732461,0.43103448275862066,0.27734839476813317,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.399037037037037,0.399037037037037,0.4521978021978022,0.6132791376612375,0.002021406712635169,0.9921181944608688,2.0596165410325438,0.29578754578754574,0.5232750605880798,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4482600732600732,0.6092253886737238,0.0,0.9988419413566589,2.0540146163502726,0.01,0.0,16,1,16,1000,200,400,400,1000,0.2810730253353204,0.43248882265275707,0.2864381520119225,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3993333333333334,0.3993333333333333,0.45316941391941395,0.6132144264506364,0.002021406712635169,0.9921182728409768,2.0605235199236622,0.29578754578754574,0.5232750605880798,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4496336996336996,0.6088235673525395,0.0,0.9988420605659485,2.054356429610448,0.01,0.0,17,1,17,1000,200,400,400,1000,0.2889273356401384,0.41897347174163785,0.29209919261822376,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3980740740740741,0.3980740740740741,0.4537692307692308,0.6135430803620103,0.002021406712635169,0.9921183268427849,2.061452044686661,0.29578754578754574,0.5232750605880798,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4505494505494505,0.6093092144446324,0.0,0.9988420605659485,2.055599952456676,0.01,0.0,18,1,18,1000,200,400,400,1000,0.29447115384615385,0.4308894230769231,0.2746394230769231,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3983703703703703,0.3983703703703704,0.4538946886446887,0.6141771112426571,0.002021406712635169,0.992118376493454,2.0622115830934344,0.2793040293040293,0.5089616444772924,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4505494505494505,0.6099380415509659,0.0,0.9988422095775604,2.057022116906528,0.01,0.0,19,1,19,1000,200,400,400,1000,0.29985693848354794,0.42718168812589413,0.2729613733905579,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,53.93560242652893,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,2,0.3968518518518518,0.39685185185185184,0.4531043956043957,0.6125189641182542,0.002021406712635169,0.9921184379458428,2.0597632043811283,0.2793040293040293,0.5089616444772924,0.0,0.2945951521396637,1.5048392585518195,0.608974358974359,0.7388669328869095,0.06427100443960579,0.99884432554245,2.3573220806245425,0.4487179487179487,0.6077328317590317,0.0,0.9988422393798828,2.0524879459321412,0.01,0.0,20,1,20,1000,200,400,400,1000,0.2905525846702317,0.4174093879976233,0.29203802733214496,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
