run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,37,36,3713,100,200,200,3806,0.007592592592592593,0.001851851851851852,0.013472222222222222,0.015833333333333335,0.96125
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,38,37,3806,100,200,200,3905,0.006666666666666667,0.0021759259259259258,0.011712962962962963,0.009166666666666667,0.9702777777777778
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,39,38,3905,100,200,200,4004,0.006342592592592592,0.002777777777777778,0.007037037037037037,0.008333333333333333,0.9755092592592592
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,40,39,4004,100,200,200,4103,0.004814814814814815,0.0037962962962962963,0.01074074074074074,0.016666666666666666,0.9639814814814814
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,41,40,4103,100,200,200,4196,0.010972222222222222,0.0022685185185185187,0.010092592592592592,0.015833333333333335,0.9608333333333333
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,42,41,4196,100,200,200,4303,0.007407407407407408,0.001712962962962963,0.006944444444444444,0.010833333333333334,0.9731018518518518
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,43,42,4303,100,200,200,4407,0.00787037037037037,0.001388888888888889,0.010185185185185186,0.010833333333333334,0.9697222222222223
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,44,43,4407,100,200,200,4502,0.006481481481481481,0.0022685185185185187,0.009351851851851853,0.014166666666666666,0.9677314814814815
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,45,44,4502,100,200,200,4606,0.006666666666666667,0.0022685185185185187,0.00912037037037037,0.011666666666666667,0.9702777777777778
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,46,45,4606,100,200,200,4716,0.00712962962962963,0.0014814814814814814,0.010972222222222222,0.01,0.9704166666666667
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,47,46,4716,100,200,200,4809,0.007592592592592593,0.0016203703703703703,0.009722222222222222,0.011666666666666667,0.9693981481481482
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,48,47,4809,100,200,200,4901,0.009074074074074075,0.0010648148148148149,0.010648148148148148,0.014166666666666666,0.9650462962962963
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,49,48,4901,100,200,200,5002,0.009814814814814814,0.0025,0.010092592592592592,0.01,0.9675925925925926
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,50,49,5002,100,200,200,5105,0.008425925925925925,0.002361111111111111,0.012916666666666667,0.014166666666666666,0.9621296296296297
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,1,0,100,100,200,200,205,0.013055555555555556,0.004537037037037037,0.0075,0.011666666666666667,0.9632407407407407
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,2,1,205,100,200,200,301,0.01513888888888889,0.005,0.00800925925925926,0.009166666666666667,0.9626851851851852
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,3,2,301,100,200,200,410,0.01138888888888889,0.004953703703703704,0.0044444444444444444,0.020833333333333332,0.9583796296296296
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,4,3,410,100,200,200,517,0.015277777777777777,0.006111111111111111,0.0062037037037037035,0.015,0.9574074074074074
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,5,4,517,100,200,200,616,0.014814814814814815,0.005046296296296296,0.008564814814814815,0.016666666666666666,0.9549074074074074
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,6,5,616,100,200,200,709,0.013287037037037036,0.002824074074074074,0.010231481481481482,0.0175,0.9561574074074074
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,7,6,709,100,200,200,822,0.017916666666666668,0.0028703703703703703,0.007638888888888889,0.016666666666666666,0.9549074074074074
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,8,7,822,100,200,200,917,0.008472222222222223,0.005694444444444445,0.003981481481481482,0.009166666666666667,0.9726851851851852
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,9,8,917,100,200,200,1014,0.011712962962962963,0.0043055555555555555,0.0044444444444444444,0.015,0.9645370370370371
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,10,9,1014,100,200,200,1114,0.014305555555555556,0.0016203703703703703,0.006712962962962963,0.015833333333333335,0.9615277777777778
1,0.3657587829450651,0.3657587829450651,0.57646877025287,0.6871500527195278,0.0014942261812321272,0.6864396486713007,1.951552697824931,0.2701465201465201,0.47913957434105137,0.0,0.33333316445350647,1.1061818555538756,0.7445054945054945,0.8009894971245329,0.2649105130108641,0.9991950988769531,2.4841038283961954,0.5897435897435898,0.6952652220955651,0.0,0.9377733767032623,1.995413571574724,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.664817,50.664817094802856,2,11,10,1114,100,200,200,1226,0.010185185185185186,0.007314814814814815,0.007407407407407408,0.015,0.9600925925925926
