run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,37,36,3700,100,200,200,3800,0.000787037037037037,0.0011574074074074073,0.0013425925925925925,0.002361111111111111,0.9943518518518518
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,38,37,3800,100,200,200,3900,0.0022685185185185187,0.0007407407407407407,0.0014814814814814814,0.00375,0.9917592592592592
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,39,38,3900,100,200,200,4000,0.0016203703703703703,0.0014814814814814814,0.0012962962962962963,0.0038888888888888888,0.991712962962963
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,40,39,4000,100,200,200,4100,0.0014814814814814814,0.001712962962962963,0.0011111111111111111,0.002361111111111111,0.9933333333333333
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,41,40,4100,100,200,200,4200,0.0012037037037037038,0.0017592592592592592,0.0011574074074074073,0.0025,0.9933796296296297
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,42,41,4200,100,200,200,4300,0.0019444444444444444,0.0017592592592592592,0.0018981481481481482,0.002916666666666667,0.9914814814814815
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,43,42,4300,100,200,200,4400,0.001712962962962963,0.001712962962962963,0.0011111111111111111,0.002916666666666667,0.9925462962962963
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,44,43,4400,100,200,200,4500,0.0011111111111111111,0.0011574074074074073,0.0022685185185185187,0.0030555555555555557,0.9924074074074074
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,45,44,4500,100,200,200,4600,0.0014814814814814814,0.0009722222222222222,0.00125,0.002777777777777778,0.9935185185185185
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,46,45,4600,100,200,200,4700,0.0011111111111111111,0.001388888888888889,0.0016203703703703703,0.002361111111111111,0.9935185185185185
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,47,46,4700,100,200,200,4800,0.0014351851851851852,0.0010185185185185184,0.0008796296296296296,0.002638888888888889,0.9940277777777777
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,48,47,4800,100,200,200,4900,0.001712962962962963,0.0012962962962962963,0.001712962962962963,0.0031944444444444446,0.9920833333333333
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,49,48,4900,100,200,200,5000,0.001990740740740741,0.0011574074074074073,0.0013425925925925925,0.002361111111111111,0.9931481481481481
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,50,49,5000,100,200,200,5100,0.0014351851851851852,0.0011111111111111111,0.000787037037037037,0.0038888888888888888,0.9927777777777778
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,1,0,100,100,200,200,200,0.0024074074074074076,0.0024074074074074076,0.0009722222222222222,0.003611111111111111,0.9906018518518519
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,2,1,200,100,200,200,300,0.0012037037037037038,0.002037037037037037,0.0015277777777777779,0.0020833333333333333,0.9931481481481481
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,3,2,300,100,200,200,400,0.0025462962962962965,0.0021759259259259258,0.000787037037037037,0.003611111111111111,0.9908796296296296
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,4,3,400,100,200,200,500,0.002037037037037037,0.0016203703703703703,0.000787037037037037,0.0030555555555555557,0.9925
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,5,4,500,100,200,200,600,0.0031944444444444446,0.0018055555555555555,0.001388888888888889,0.0025,0.9911111111111112
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,6,5,600,100,200,200,700,0.0022222222222222222,0.0019444444444444444,0.0010185185185185184,0.0031944444444444446,0.9916203703703703
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,7,6,700,100,200,200,800,0.002638888888888889,0.00125,0.0007407407407407407,0.003472222222222222,0.9918981481481481
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,8,7,800,100,200,200,900,0.0011111111111111111,0.0010648148148148149,0.00125,0.002916666666666667,0.9936574074074074
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,9,8,900,100,200,200,1000,0.0017592592592592592,0.001574074074074074,0.0006944444444444445,0.0022222222222222222,0.99375
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,10,9,1000,100,200,200,1100,0.0021296296296296298,0.0015277777777777779,0.000787037037037037,0.00375,0.9918055555555556
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,11,10,1100,100,200,200,1200,0.0019444444444444444,0.0020833333333333333,0.0012037037037037038,0.004027777777777778,0.9907407407407407
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,12,11,1200,100,200,200,1300,0.001990740740740741,0.001851851851851852,0.000925925925925926,0.002638888888888889,0.9925925925925926
1,0.37826589091543006,0.37826589091543006,0.5911814210500227,0.7117115246808298,0.0024969264409846503,0.9717250355472048,2.277114907719042,0.37454212454212454,0.5896032342922939,0.0,0.333333283662796,1.3817952933166642,0.6822344322344323,0.792695963594697,0.27002987882789276,0.9991949200630188,2.4305042935388768,0.5970695970695971,0.7122173172337669,0.0,0.998959481716156,2.3026419618864673,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.924452,71.92445158958435,2,13,12,1300,100,200,200,1400,0.0024074074074074076,0.0016666666666666668,0.0017592592592592592,0.002777777777777778,0.9913888888888889
