run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,45,44,4492,100,200,200,4591,8,4,8,6,126
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,46,45,4591,100,200,200,4691,11,5,7,4,136
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,47,46,4691,100,200,200,4798,7,2,4,2,141
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,48,47,4798,100,200,200,4903,10,3,6,2,137
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,49,48,4903,100,200,200,5007,7,2,9,3,139
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,50,49,5007,100,200,200,5092,8,2,8,9,124
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,1,0,100,100,200,200,210,11,2,8,7,133
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,2,1,210,100,200,200,302,8,4,9,0,134
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,3,2,302,100,200,200,406,7,3,6,9,139
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,4,3,406,100,200,200,516,9,2,7,4,135
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,5,4,516,100,200,200,620,9,2,3,2,145
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,6,5,620,100,200,200,726,6,3,6,6,140
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,7,6,726,100,200,200,821,7,3,6,5,132
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,8,7,821,100,200,200,924,9,3,12,5,122
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,9,8,924,100,200,200,1025,7,4,6,5,139
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,10,9,1025,100,200,200,1132,8,3,6,5,130
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,11,10,1132,100,200,200,1233,8,5,7,4,141
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,12,11,1233,100,200,200,1333,8,1,5,3,137
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,13,12,1333,100,200,200,1424,9,2,5,6,135
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,14,13,1424,100,200,200,1524,10,3,4,3,131
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,15,14,1524,100,200,200,1620,7,0,4,4,134
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,16,15,1620,100,200,200,1720,16,4,4,4,129
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,17,16,1720,100,200,200,1821,9,5,10,4,146
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,18,17,1821,100,200,200,1922,7,3,7,3,132
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,19,18,1922,100,200,200,2012,8,0,5,4,134
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,20,19,2012,100,200,200,2109,4,0,4,3,144
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,21,20,2109,100,200,200,2204,9,4,5,2,142
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,22,21,2204,100,200,200,2309,11,2,10,2,137
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,23,22,2309,100,200,200,2415,11,2,6,7,137
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,24,23,2415,100,200,200,2512,7,3,3,2,145
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,25,24,2512,100,200,200,2622,8,2,9,6,125
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,26,25,2622,100,200,200,2721,12,1,8,4,131
1,0.36428653907219766,0.3642865390721977,2.0888862463907882,2.2031025887508875,2.553815901155855,1.1072105108345895,0.5908995200694344,0.6939960852131929,0.0024635726014465946,0.8015270685067143,0.2793040293040293,0.44170019252346193,0.0,0.33333319425582886,0.7380952380952381,0.8121595363709304,0.28191537930017,0.9991952776908875,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.602686,53.60268592834473,2,27,26,2721,100,200,200,2813,11,1,6,4,130
