run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,36,35,3632,500,200,200,3743,0.011712962962962963,0.0024537037037037036,0.007037037037037037,0.0175,0.9612962962962963
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,37,36,3743,500,200,200,3841,0.01425925925925926,0.0019444444444444444,0.005601851851851852,0.0175,0.9606944444444444
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,38,37,3841,500,200,200,3937,0.012824074074074075,0.0037962962962962963,0.009305555555555555,0.014166666666666666,0.9599074074074074
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,39,38,3937,500,200,200,4033,0.013055555555555556,0.005277777777777778,0.004675925925925926,0.015,0.9619907407407408
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,40,39,4033,500,200,200,4131,0.01273148148148148,0.002638888888888889,0.009537037037037037,0.011666666666666667,0.9634259259259259
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,41,40,4131,500,200,200,4221,0.011944444444444445,0.004398148148148148,0.008657407407407407,0.010833333333333334,0.9641666666666666
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,42,41,4221,500,200,200,4320,0.011111111111111112,0.003935185185185185,0.007314814814814815,0.01,0.9676388888888889
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,43,42,4320,500,200,200,4411,0.012268518518518519,0.0025925925925925925,0.008101851851851851,0.011666666666666667,0.9653703703703703
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,44,43,4411,500,200,200,4521,0.011527777777777777,0.002638888888888889,0.0076851851851851855,0.015,0.9631481481481482
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,45,44,4521,500,200,200,4616,0.017592592592592594,0.001388888888888889,0.0043518518518518515,0.015833333333333335,0.9608333333333333
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,46,45,4616,500,200,200,4714,0.011805555555555555,0.00125,0.008333333333333333,0.013333333333333334,0.9652777777777778
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,47,46,4714,500,200,200,4817,0.011990740740740741,0.004907407407407407,0.00800925925925926,0.011666666666666667,0.9634259259259259
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,48,47,4817,500,200,200,4907,0.010925925925925926,0.001990740740740741,0.005,0.008333333333333333,0.97375
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,49,48,4907,500,200,200,5007,0.01361111111111111,0.0028703703703703703,0.006574074074074074,0.014166666666666666,0.9627777777777777
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,50,49,5007,500,200,200,5104,0.00949074074074074,0.005,0.007407407407407408,0.016666666666666666,0.9614351851851852
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,1,0,100,500,200,200,199,0.019444444444444445,0.0031944444444444446,0.005648148148148148,0.010833333333333334,0.9608796296296296
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,2,1,199,500,200,200,289,0.017314814814814814,0.003935185185185185,0.005324074074074074,0.013333333333333334,0.9600925925925926
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,3,2,289,500,200,200,406,0.008287037037037037,0.004814814814814815,0.003935185185185185,0.015833333333333335,0.9671296296296297
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,4,3,406,500,200,200,520,0.007638888888888889,0.005509259259259259,0.005462962962962963,0.018333333333333333,0.9630555555555556
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,5,4,520,500,200,200,607,0.017083333333333332,0.001388888888888889,0.007083333333333333,0.015,0.9594444444444444
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,6,5,607,500,200,200,695,0.014953703703703703,0.007824074074074074,0.008703703703703703,0.010833333333333334,0.9576851851851852
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,7,6,695,500,200,200,785,0.014027777777777778,0.0031018518518518517,0.007546296296296297,0.005833333333333334,0.9694907407407407
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,8,7,785,500,200,200,883,0.014351851851851852,0.0027314814814814814,0.006712962962962963,0.009166666666666667,0.967037037037037
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,9,8,883,500,200,200,977,0.013935185185185186,0.0060648148148148145,0.004629629629629629,0.018333333333333333,0.957037037037037
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,10,9,977,500,200,200,1072,0.012916666666666667,0.006666666666666667,0.0031018518518518517,0.01,0.9673148148148148
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,11,10,1072,500,200,200,1174,0.013888888888888888,0.003472222222222222,0.008472222222222223,0.0125,0.9616666666666667
1,0.3807603472732809,0.3807603472732809,0.5619546718905052,0.6906100186181721,0.0009964275229075955,0.47862992996989734,1.7321910480014822,0.2646520146520146,0.49418848671851157,0.0,0.33333316445350647,1.0922273696089753,0.7371794871794872,0.8038065185944792,0.2702986644670346,0.9991955757141113,2.4608444557874423,0.5741758241758241,0.698953490685284,0.0,0.3333836495876312,1.694650454003276,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.271960,52.27196002006531,2,12,11,1174,500,200,200,1268,0.01712962962962963,0.003981481481481482,0.009074074074074075,0.011666666666666667,0.9581481481481482
