run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,37,36,3700,100,200,200,3800,0.0016666666666666668,0.0022685185185185187,0.0008796296296296296,0.002361111111111111,0.992824074074074
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,38,37,3800,100,200,200,3900,0.0019444444444444444,0.0013425925925925925,0.0010185185185185184,0.002916666666666667,0.9927777777777778
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,39,38,3900,100,200,200,4000,0.0010185185185185184,0.0014351851851851852,0.000925925925925926,0.0031944444444444446,0.9934259259259259
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,40,39,4000,100,200,200,4100,0.0020833333333333333,0.00125,0.0005092592592592592,0.003611111111111111,0.9925462962962963
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,41,40,4100,100,200,200,4200,0.002777777777777778,0.0012037037037037038,0.0009722222222222222,0.002777777777777778,0.9922685185185185
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,42,41,4200,100,200,200,4300,0.002638888888888889,0.0025925925925925925,0.0012037037037037038,0.002916666666666667,0.9906481481481482
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,43,42,4300,100,200,200,4400,0.0017592592592592592,0.0024074074074074076,0.000925925925925926,0.003472222222222222,0.9914351851851851
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,44,43,4400,100,200,200,4500,0.0025,0.0025462962962962965,0.0011574074074074073,0.002638888888888889,0.9911574074074074
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,45,44,4500,100,200,200,4600,0.0008333333333333334,0.0031944444444444446,0.0006481481481481481,0.002361111111111111,0.9929629629629629
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,46,45,4600,100,200,200,4700,0.0021296296296296298,0.0015277777777777779,0.0008333333333333334,0.0018055555555555555,0.9937037037037038
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,47,46,4700,100,200,200,4800,0.0016203703703703703,0.0018055555555555555,0.0002777777777777778,0.002361111111111111,0.9939351851851852
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,48,47,4800,100,200,200,4900,0.002824074074074074,0.0018981481481481482,0.0012037037037037038,0.0016666666666666668,0.9924074074074074
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,49,48,4900,100,200,200,5000,0.0021759259259259258,0.0019444444444444444,0.0009722222222222222,0.002361111111111111,0.9925462962962963
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,50,49,5000,100,200,200,5100,0.0014351851851851852,0.0020833333333333333,0.0008333333333333334,0.0030555555555555557,0.9925925925925926
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,1,0,100,100,200,200,200,0.0018981481481481482,0.002361111111111111,0.0006018518518518519,0.0025,0.9926388888888888
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,2,1,200,100,200,200,300,0.001990740740740741,0.0013425925925925925,0.0008796296296296296,0.002638888888888889,0.9931481481481481
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,3,2,300,100,200,200,400,0.002685185185185185,0.003148148148148148,0.0007407407407407407,0.002777777777777778,0.9906481481481482
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,4,3,400,100,200,200,500,0.001712962962962963,0.0024537037037037036,0.00037037037037037035,0.0025,0.9929629629629629
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,5,4,500,100,200,200,600,0.0022685185185185187,0.002361111111111111,0.000787037037037037,0.0043055555555555555,0.9902777777777778
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,6,5,600,100,200,200,700,0.0025,0.001990740740740741,0.0008796296296296296,0.0020833333333333333,0.9925462962962963
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,7,6,700,100,200,200,800,0.0014814814814814814,0.0019444444444444444,0.0006481481481481481,0.0031944444444444446,0.9927314814814815
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,8,7,800,100,200,200,900,0.0022685185185185187,0.0014814814814814814,0.0010648148148148149,0.002638888888888889,0.9925462962962963
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,9,8,900,100,200,200,1000,0.003564814814814815,0.001851851851851852,0.0006944444444444445,0.0031944444444444446,0.9906944444444444
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,10,9,1000,100,200,200,1100,0.002638888888888889,0.0021759259259259258,0.0015277777777777779,0.0031944444444444446,0.990462962962963
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,11,10,1100,100,200,200,1200,0.0024074074074074076,0.0020833333333333333,0.0004166666666666667,0.003472222222222222,0.9916203703703703
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,12,11,1200,100,200,200,1300,0.002916666666666667,0.001574074074074074,0.0004166666666666667,0.002361111111111111,0.9927314814814815
1,0.16578068264342774,0.16578068264342774,0.5214772319184083,0.6742508242909704,0.0021292240408521718,0.9716337291983997,2.1694910094486306,0.358058608058608,0.5337091947071174,0.0,0.33333319425582886,1.480297694638547,0.7380952380952381,0.8556484776365934,0.08387530064329299,0.9991952776908875,2.467112605670514,0.5155677655677655,0.6685378737744556,0.0,0.999173104763031,2.175082996489575,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.784141,52.784140825271606,2,13,12,1300,100,200,200,1400,0.0019444444444444444,0.001712962962962963,0.0005092592592592592,0.004027777777777778,0.9918055555555556
