run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,44,43,4443,500,200,200,4548,12,6,5,6,133
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,45,44,4548,500,200,200,4658,6,5,7,2,127
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,46,45,4658,500,200,200,4754,11,2,3,3,128
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,47,46,4754,500,200,200,4869,8,4,12,6,120
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,48,47,4869,500,200,200,4976,6,2,7,3,137
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,49,48,4976,500,200,200,5080,8,0,7,4,128
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,50,49,5080,500,200,200,5172,8,3,7,8,125
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,1,0,100,500,200,200,206,6,3,2,6,144
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,2,1,206,500,200,200,294,11,3,4,7,133
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,3,2,294,500,200,200,387,7,4,4,0,139
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,4,3,387,500,200,200,496,7,3,7,9,132
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,5,4,496,500,200,200,599,8,5,6,7,135
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,6,5,599,500,200,200,696,11,1,7,5,129
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,7,6,696,500,200,200,794,5,4,6,2,144
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,8,7,794,500,200,200,893,5,2,3,8,136
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,9,8,893,500,200,200,982,13,2,9,3,140
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,10,9,982,500,200,200,1085,10,4,4,5,130
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,11,10,1085,500,200,200,1183,12,6,5,8,130
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,12,11,1183,500,200,200,1272,3,5,7,5,134
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,13,12,1272,500,200,200,1376,4,4,3,4,131
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,14,13,1376,500,200,200,1484,12,3,6,2,129
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,15,14,1484,500,200,200,1580,7,6,5,5,132
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,16,15,1580,500,200,200,1687,11,5,8,4,141
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,17,16,1687,500,200,200,1781,8,2,9,7,134
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,18,17,1781,500,200,200,1863,8,0,5,5,133
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,19,18,1863,500,200,200,1956,7,3,6,5,142
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,20,19,1956,500,200,200,2061,7,4,8,7,128
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,21,20,2061,500,200,200,2166,11,4,7,5,124
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,22,21,2166,500,200,200,2274,4,3,5,5,133
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,23,22,2274,500,200,200,2382,7,2,6,4,124
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,24,23,2382,500,200,200,2484,9,2,7,4,137
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,25,24,2484,500,200,200,2585,9,5,3,3,139
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,26,25,2585,500,200,200,2695,10,0,4,10,135
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,27,26,2695,500,200,200,2795,6,1,5,6,141
1,0.34671969054914487,0.34671969054914487,1.7443712869292485,1.6723792154462682,2.4851223992693594,1.1353600946713782,0.5868926366677197,0.6900812090633313,0.0028788820920965675,0.46451855910610085,0.26007326007326004,0.48441989639694827,0.0,0.33333316445350647,0.7362637362637363,0.8009142845371573,0.2955691181852698,0.9991957545280457,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.665329,50.66532897949219,2,28,27,2795,500,200,200,2890,9,4,14,4,124
