run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,44,43,4472,500,200,200,4572,17,2,3,3,134
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,45,44,4572,500,200,200,4658,9,1,1,7,134
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,46,45,4658,500,200,200,4770,12,3,3,5,126
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,47,46,4770,500,200,200,4872,3,0,6,5,141
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,48,47,4872,500,200,200,4970,11,2,1,6,127
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,49,48,4970,500,200,200,5061,11,3,5,8,131
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,50,49,5061,500,200,200,5147,6,2,7,7,129
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,1,0,100,500,200,200,199,8,4,7,4,127
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,2,1,199,500,200,200,295,7,1,7,5,150
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,3,2,295,500,200,200,403,9,1,5,4,130
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,4,3,403,500,200,200,491,5,2,4,4,135
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,5,4,491,500,200,200,585,9,5,7,6,135
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,6,5,585,500,200,200,682,7,3,4,9,130
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,7,6,682,500,200,200,788,5,2,6,2,135
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,8,7,788,500,200,200,883,7,5,3,3,133
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,9,8,883,500,200,200,990,15,2,4,8,133
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,10,9,990,500,200,200,1088,8,2,8,2,139
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,11,10,1088,500,200,200,1187,9,4,9,3,127
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,12,11,1187,500,200,200,1295,6,3,5,5,143
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,13,12,1295,500,200,200,1408,8,4,7,7,126
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,14,13,1408,500,200,200,1512,8,1,5,7,121
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,15,14,1512,500,200,200,1614,11,2,8,3,131
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,16,15,1614,500,200,200,1720,12,6,11,6,123
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,17,16,1720,500,200,200,1828,6,2,6,9,134
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,18,17,1828,500,200,200,1934,11,2,8,7,137
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,19,18,1934,500,200,200,2028,8,2,5,3,135
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,20,19,2028,500,200,200,2124,4,0,6,5,142
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,21,20,2124,500,200,200,2220,12,2,7,7,139
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,22,21,2220,500,200,200,2316,7,0,3,4,135
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,23,22,2316,500,200,200,2406,8,2,4,5,137
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,24,23,2406,500,200,200,2508,9,2,8,2,142
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,25,24,2508,500,200,200,2613,6,2,5,2,139
1,0.3153939653939654,0.3153939653939654,1.791661231767975,1.7047028347560187,2.5264609128058213,1.1789793039898653,0.5832000367714654,0.7068330651094047,0.0016577179376987793,0.4999704119494063,0.29670329670329665,0.5153708969234678,0.0,0.33333316445350647,0.73992673992674,0.8084929456340931,0.25555483078945535,0.9991939663887024,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.184812,56.18481159210205,2,26,25,2613,500,200,200,2722,8,4,10,5,132
