run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,37,36,3699,100,200,200,3799,0.001712962962962963,0.0011111111111111111,0.0015277777777777779,0.0025,0.9931481481481481
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,38,37,3799,100,200,200,3899,0.0014351851851851852,0.0011574074074074073,0.00125,0.002916666666666667,0.9932407407407408
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,39,38,3899,100,200,200,3999,0.0011111111111111111,0.0010648148148148149,0.0012962962962962963,0.002916666666666667,0.9936111111111111
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,40,39,3999,100,200,200,4099,0.002361111111111111,0.0012037037037037038,0.00125,0.002777777777777778,0.9924074074074074
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,41,40,4099,100,200,200,4199,0.001388888888888889,0.001712962962962963,0.0016203703703703703,0.0031944444444444446,0.9920833333333333
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,42,41,4199,100,200,200,4299,0.0010648148148148149,0.0014351851851851852,0.0010648148148148149,0.0030555555555555557,0.9933796296296297
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,43,42,4299,100,200,200,4399,0.000787037037037037,0.001574074074074074,0.0016666666666666668,0.002638888888888889,0.9933333333333333
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,44,43,4399,100,200,200,4499,0.0010185185185185184,0.0012037037037037038,0.00125,0.002638888888888889,0.9938888888888889
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,45,44,4499,100,200,200,4599,0.0018981481481481482,0.0010185185185185184,0.001712962962962963,0.002361111111111111,0.9930092592592593
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,46,45,4599,100,200,200,4699,0.0008796296296296296,0.0011111111111111111,0.0013425925925925925,0.0031944444444444446,0.9934722222222222
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,47,46,4699,100,200,200,4799,0.0013425925925925925,0.00125,0.0013425925925925925,0.0031944444444444446,0.9928703703703704
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,48,47,4799,100,200,200,4899,0.00125,0.001574074074074074,0.0011111111111111111,0.002638888888888889,0.9934259259259259
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,49,48,4899,100,200,200,4999,0.0009722222222222222,0.001712962962962963,0.0014351851851851852,0.002916666666666667,0.9929629629629629
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,50,49,4999,100,200,200,5099,0.0011574074074074073,0.0018055555555555555,0.0010185185185185184,0.004166666666666667,0.9918518518518519
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,1,0,100,100,200,200,200,0.0014814814814814814,0.002916666666666667,0.00037037037037037035,0.002638888888888889,0.9925925925925926
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,2,1,200,100,200,200,300,0.0018055555555555555,0.0020833333333333333,0.0010648148148148149,0.0025,0.9925462962962963
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,3,2,300,100,200,200,400,0.0014351851851851852,0.001574074074074074,0.0011574074074074073,0.002777777777777778,0.9930555555555556
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,4,3,400,100,200,200,500,0.0019444444444444444,0.0014351851851851852,0.0008796296296296296,0.0030555555555555557,0.9926851851851852
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,5,4,500,100,200,200,600,0.0024074074074074076,0.0016666666666666668,0.0008333333333333334,0.002916666666666667,0.992175925925926
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,6,5,600,100,200,200,700,0.0021759259259259258,0.001574074074074074,0.0010648148148148149,0.0031944444444444446,0.9919907407407408
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,7,6,700,100,200,200,800,0.0019444444444444444,0.0011574074074074073,0.0006018518518518519,0.002638888888888889,0.9936574074074074
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,8,7,800,100,200,200,900,0.002361111111111111,0.0017592592592592592,0.0013425925925925925,0.0031944444444444446,0.9913425925925926
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,9,8,900,100,200,200,1000,0.0021296296296296298,0.0021759259259259258,0.0018055555555555555,0.003472222222222222,0.9904166666666666
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,10,9,1000,100,200,200,1100,0.0016203703703703703,0.0008333333333333334,0.0012962962962962963,0.0015277777777777779,0.9947222222222222
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,11,10,1100,100,200,200,1200,0.0025462962962962965,0.0012962962962962963,0.0014814814814814814,0.0025,0.992175925925926
1,0.3398111837327523,0.3398111837327524,0.5333742727860374,0.666638706232315,0.0020634857813171177,0.9255840665686365,2.127660531368306,0.3434065934065934,0.5327830837968696,0.0,0.33333316445350647,1.3887664471311258,0.6895604395604396,0.7705244950991632,0.2713290942442318,0.9991952776908875,2.405190434528785,0.5283882783882784,0.6657992926163057,0.0,0.9970698058605194,2.1634571347551765,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.686364,72.68636417388916,2,12,11,1200,100,200,200,1300,0.0022222222222222222,0.0016203703703703703,0.0009722222222222222,0.0020833333333333333,0.9931018518518518
