run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,36,35,3526,500,200,200,3618,0.009537037037037037,0.005092592592592593,0.011481481481481481,0.0175,0.9563888888888888
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,37,36,3618,500,200,200,3716,0.009907407407407408,0.0044444444444444444,0.010046296296296296,0.013333333333333334,0.9622685185185185
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,38,37,3716,500,200,200,3820,0.012916666666666667,0.004861111111111111,0.0060648148148148145,0.013333333333333334,0.9628240740740741
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,39,38,3820,500,200,200,3912,0.013657407407407408,0.0036574074074074074,0.006388888888888889,0.015833333333333335,0.960462962962963
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,40,39,3912,500,200,200,4012,0.015787037037037037,0.0025,0.011435185185185185,0.016666666666666666,0.9536111111111111
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,41,40,4012,500,200,200,4109,0.015324074074074073,0.0025925925925925925,0.008472222222222223,0.010833333333333334,0.9627777777777777
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,42,41,4109,500,200,200,4214,0.013425925925925926,0.0027314814814814814,0.007592592592592593,0.0125,0.96375
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,43,42,4214,500,200,200,4317,0.012453703703703703,0.002824074074074074,0.005694444444444445,0.0175,0.9615277777777778
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,44,43,4317,500,200,200,4419,0.01625,0.0043518518518518515,0.005925925925925926,0.014166666666666666,0.9593055555555555
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,45,44,4419,500,200,200,4513,0.012037037037037037,0.002962962962962963,0.009537037037037037,0.0125,0.9629629629629629
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,46,45,4513,500,200,200,4623,0.012129629629629629,0.0019444444444444444,0.006574074074074074,0.0175,0.9618518518518518
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,47,46,4623,500,200,200,4727,0.01175925925925926,0.0025,0.005833333333333334,0.009166666666666667,0.9707407407407408
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,48,47,4727,500,200,200,4831,0.014537037037037038,0.0038888888888888888,0.007824074074074074,0.01,0.96375
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,49,48,4831,500,200,200,4934,0.011944444444444445,0.002824074074074074,0.010694444444444444,0.018333333333333333,0.9562037037037037
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,50,49,4934,500,200,200,5036,0.010416666666666666,0.002777777777777778,0.009398148148148149,0.014166666666666666,0.9632407407407407
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,1,0,100,500,200,200,206,0.013425925925925926,0.006111111111111111,0.005787037037037037,0.010833333333333334,0.9638425925925926
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,2,1,206,500,200,200,306,0.01601851851851852,0.007037037037037037,0.004953703703703704,0.011666666666666667,0.960324074074074
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,3,2,306,500,200,200,404,0.013564814814814814,0.002962962962962963,0.004583333333333333,0.013333333333333334,0.9655555555555555
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,4,3,404,500,200,200,506,0.016435185185185185,0.005231481481481481,0.0038425925925925928,0.011666666666666667,0.9628240740740741
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,5,4,506,500,200,200,613,0.01662037037037037,0.004722222222222222,0.0059722222222222225,0.013333333333333334,0.9593518518518519
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,6,5,613,500,200,200,715,0.01990740740740741,0.005833333333333334,0.009212962962962963,0.014166666666666666,0.9508796296296296
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,7,6,715,500,200,200,820,0.013981481481481482,0.003287037037037037,0.006111111111111111,0.011666666666666667,0.9649537037037037
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,8,7,820,500,200,200,917,0.01375,0.00587962962962963,0.0061574074074074074,0.015,0.959212962962963
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,9,8,917,500,200,200,1008,0.01273148148148148,0.005277777777777778,0.004675925925925926,0.013333333333333334,0.9639814814814814
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,10,9,1008,500,200,200,1104,0.011666666666666667,0.0033796296296296296,0.005648148148148148,0.010833333333333334,0.9684722222222222
1,0.35980402910314063,0.35980402910314063,0.5583030493691896,0.6750838871950946,0.0015704174463217248,0.4484083979468708,1.683365751957477,0.26831501831501836,0.46765684722636236,0.0,0.33333316445350647,1.074119902504553,0.7353479853479854,0.8149500889942397,0.25082839420833875,0.999194324016571,2.472821353144786,0.5695970695970696,0.6802108004334685,0.0,0.33338305354118347,1.6499661335712839,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.736548,50.73654842376709,2,11,10,1104,500,200,200,1204,0.014398148148148148,0.00537037037037037,0.0044444444444444444,0.011666666666666667,0.9641203703703703
